x y z_datum Time Well_no H2O H O Charge Al C Ca Cl Fe K Mg Na S Si U pH pe Alkalinity
3.1381000E+02 2.5927000E+02 8.6700000E+00 0.0000000E+00 10 9.9704301E-01 7.2098600E-06 6.6484776E-04 -3.2324431E-06 0.0000000E+00 1.0067647E-04 6.3262499E-05 4.3211171E-04 0.0000000E+00 2.8240956E-04 5.5605061E-05 2.2967748E-04 1.4127542E-04 0.0000000E+00 0.0000000E+00 7.0300000E+00 -2.2001569E+00 7.1999443E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 5.0000000E+00 10 5.5329136E+01 1.8557059E-02 6.1437593E-02 -3.0386110E-03 0.0000000E+00 7.3333930E-03 1.3810204E-03 1.0663575E-02 0.0000000E+00 6.3194793E-03 2.0016055E-03 8.7406352E-03 1.0109177E-02 0.0000000E+00 0.0000000E+00 5.4170673E+00 9.2092991E+00 1.5029905E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.0000000E+01 10 5.5311064E+01 3.1884723E-02 1.0356253E-01 -2.7570463E-03 1.0535021E-03 7.9460847E-03 3.2300313E-03 8.4487301E-03 1.4816652E-05 5.5258797E-03 1.5858682E-03 7.4540952E-03 1.8407667E-02 3.1504543E-03 1.5220096E-05 2.5641736E+00 1.7578404E+01 -5.0316040E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.5000000E+01 10 5.5288807E+01 5.6208877E-02 1.5164925E-01 -2.5076342E-03 2.6325738E-03 8.2683315E-03 4.6474188E-03 6.4868039E-03 3.5671321E-05 5.1527466E-03 1.2176050E-03 6.6256496E-03 2.5759235E-02 7.8681128E-03 3.7611731E-05 2.2604445E+00 1.7948633E+01 -1.0809757E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 2.0000000E+01 10 5.5270522E+01 7.7481105E-02 1.9123932E-01 -2.3185921E-03 4.0541414E-03 8.4868243E-03 5.6959748E-03 4.9997597E-03 5.6811575E-05 4.9869412E-03 9.3847948E-04 6.1032165E-03 3.1331818E-02 1.2113538E-02 5.7594665E-05 2.1443773E+00 1.8091499E+01 -1.4735723E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 2.5000000E+01 10 5.5257038E+01 9.3563314E-02 2.2084256E-01 -2.1840205E-03 5.1729431E-03 8.6735617E-03 6.4736010E-03 3.9411924E-03 7.5143916E-05 4.9245391E-03 7.3978120E-04 5.7814686E-03 3.5298987E-02 1.5454092E-02 7.3012942E-05 2.0897996E+00 1.8158349E+01 -1.7187665E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 3.0000000E+01 10 5.5247437E+01 1.0516341E-01 2.4226421E-01 -2.0900055E-03 6.0076157E-03 8.8479831E-03 7.0608317E-03 3.2016514E-03 8.9865099E-05 4.9083412E-03 6.0096572E-04 5.5818403E-03 3.8070708E-02 1.7946043E-02 8.4212148E-05 2.0622115E+00 1.8191971E+01 -1.8670913E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 3.5000000E+01 10 5.5240648E+01 1.1341305E-01 2.5766778E-01 -2.0241190E-03 6.6177612E-03 9.0130859E-03 7.5152349E-03 2.6833748E-03 1.0124286E-04 4.9098461E-03 5.0368266E-04 5.4540675E-03 4.0013253E-02 1.9767601E-02 9.2162011E-05 2.0478019E+00 1.8209534E+01 -1.9562580E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 4.0000000E+01 10 5.5235818E+01 1.1928601E-01 2.6881493E-01 -1.9772939E-03 7.0615865E-03 9.1681093E-03 7.8758623E-03 2.3150387E-03 1.0980966E-04 4.9159904E-03 4.3454415E-04 5.3683118E-03 4.1393876E-02 2.1092630E-02 9.7777939E-05 2.0401617E+00 1.8218916E+01 -2.0103201E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 4.5000000E+01 10 5.5232339E+01 1.2350085E-01 2.7698562E-01 -1.9433647E-03 7.3855242E-03 9.3121150E-03 8.1688474E-03 2.0481445E-03 1.1622089E-04 4.9214859E-03 3.8444680E-04 5.3074723E-03 4.2394313E-02 2.2059771E-02 1.0176444E-04 2.0361015E+00 1.8224003E+01 -2.0436761E-02
