x y z_datum Time Well_no H2O H O Charge Al C Ca Cl Fe K Mg Na S Si U pH pe Alkalinity
3.1381000E+02 2.5927000E+02 8.6700000E+00 0.0000000E+00 10 9.9704301E-01 7.2098600E-06 6.6484776E-04 -3.2324431E-06 0.0000000E+00 1.0067647E-04 6.3262499E-05 4.3211171E-04 0.0000000E+00 2.8240956E-04 5.5605061E-05 2.2967748E-04 1.4127542E-04 0.0000000E+00 0.0000000E+00 7.0300000E+00 -2.2001569E+00 7.1999443E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 5.0000000E+00 10 5.5328147E+01 1.9388380E-02 6.2887164E-02 -3.0244808E-03 0.0000000E+00 7.2569539E-03 1.3666254E-03 1.0552424E-02 0.0000000E+00 6.2536087E-03 1.9807419E-03 8.6495279E-03 1.0524950E-02 0.0000000E+00 0.0000000E+00 5.2449405E+00 1.4316000E+01 1.0378127E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.0000000E+01 10 5.5309450E+01 3.3661753E-02 1.0580322E-01 -2.7391250E-03 1.0770116E-03 7.7999708E-03 3.1626080E-03 8.3077572E-03 1.4619980E-05 5.4549400E-03 1.5594069E-03 7.3491807E-03 1.8934851E-02 3.2206543E-03 1.5779896E-05 2.4932524E+00 1.7674581E+01 -5.9404092E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.5000000E+01 10 5.5287929E+01 5.7008054E-02 1.5217490E-01 -2.4958564E-03 2.5779339E-03 8.1055906E-03 4.5363932E-03 6.3941570E-03 3.4207333E-05 5.0722131E-03 1.2002147E-03 6.5207233E-03 2.6105250E-02 7.7044362E-03 3.7507226E-05 2.2230814E+00 1.8002985E+01 -1.1779455E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 2.0000000E+01 10 5.5270530E+01 7.7171862E-02 1.8991332E-01 -2.3149973E-03 3.9275378E-03 8.3282696E-03 5.5532043E-03 4.9714827E-03 5.3155269E-05 4.9083524E-03 9.3317175E-04 6.0157545E-03 3.1436657E-02 1.1734893E-02 5.6685965E-05 2.1194274E+00 1.8129408E+01 -1.5571222E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 2.5000000E+01 10 5.5257663E+01 9.2503532E-02 2.1820797E-01 -2.1864011E-03 4.9947677E-03 8.5204730E-03 6.3100593E-03 3.9599187E-03 6.9138319E-05 4.8475712E-03 7.4329622E-04 5.7075849E-03 3.5227754E-02 1.4921507E-02 7.1498711E-05 2.0703943E+00 1.8188476E+01 -1.7908156E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 3.0000000E+01 10 5.5248390E+01 1.0370548E-01 2.3893310E-01 -2.0955808E-03 5.8035462E-03 8.6941287E-03 6.8824968E-03 3.2455079E-03 8.1968550E-05 4.8328998E-03 6.0919779E-04 5.5162463E-03 3.7905362E-02 1.7336215E-02 8.2417584E-05 2.0452777E+00 1.8218311E+01 -1.9329761E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 3.5000000E+01 10 5.5241705E+01 1.1184748E-01 2.5409681E-01 -2.0309413E-03 6.4074431E-03 8.8516600E-03 7.3238530E-03 2.7370405E-03 9.1928368E-05 4.8368082E-03 5.1375596E-04 5.3937462E-03 3.9811196E-02 1.9139172E-02 9.0338713E-05 2.0319238E+00 1.8233958E+01 -2.0197513E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 4.0000000E+01 10 5.5236857E+01 1.1777513E-01 2.6525290E-01 -1.9843413E-03 6.8563846E-03 8.9940377E-03 7.6708462E-03 2.3704754E-03 9.9553071E-05 4.8464326E-03 4.4494988E-04 5.3121074E-03 4.1185212E-02 2.0479512E-02 9.6063910E-05 2.0247080E+00 1.8242356E+01 -2.0733145E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 4.5000000E+01 10 5.5233310E+01 1.2211227E-01 2.7353060E-01 -1.9502474E-03 7.1902420E-03 9.1222647E-03 7.9487759E-03 2.1022854E-03 1.0532932E-04 4.8561129E-03 3.9460930E-04 5.2551088E-03 4.2190523E-02 2.1476288E-02 1.0021141E-04 2.0207975E+00 1.8246910E+01 -2.1069156E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 5.0000000E+01 10 5.5230688E+01 1.2530788E-01 2.7973622E-01 -1.9249070E-03 7.4393109E-03 9.2374976E-03 8.1752757E-03 1.9029526E-03 1.0969670E-04 4.8636766E-03 3.5719356E-04 5.2133100E-03 4.2937751E-02 2.2219945E-02 1.0323266E-04 2.0186943E+00 1.8249358E+01 -2.1284404E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 5.5000000E+01 10 5.5228726E+01 1.2768243E-01 2.8444328E-01 -1.9057597E-03 7.6261260E-03 9.3409689E-03 8.3628207E-03 1.7523360E-03 1.1300631E-04 4.8685968E-03 3.2892209E-04 5.1811604E-03 4.3502381E-02 2.2777754E-02 1.0544995E-04 2.0175817E+00 1.8250679E+01 -2.1425983E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 6.0000000E+01 10 5.5227241E+01 1.2946410E-01 2.8805981E-01 -1.8910442E-03 7.7672502E-03 9.4339103E-03 8.5203763E-03 1.6365808E-03 1.1553419E-04 4.8710648E-03 3.0719426E-04 5.1553405E-03 4.3936339E-02 2.3199153E-02 1.0709287E-04 2.0170089E+00 1.8251393E+01 -2.1522135E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 6.5000000E+01 10 5.5226100E+01 1.3081527E-01 2.9087679E-01 -1.8795380E-03 7.8747723E-03 9.5175016E-03 8.6544899E-03 1.5460708E-03 1.1750522E-04 4.8715082E-03 2.9020509E-04 5.1338402E-03 4.4275669E-02 2.3520230E-02 1.0832343E-04 2.0167242E+00 1.8251772E+01 -2.1589983E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 6.6000000E+01 10 5.5220215E+01 1.4246649E-01 3.1919903E-01 -1.8773561E-03 9.9070525E-03 1.1521847E-02 1.0668416E-02 1.5289079E-03 1.3589824E-04 5.8792642E-03 2.8698353E-04 6.1213372E-03 4.4357019E-02 2.9591498E-02 1.4080719E-04 2.0157733E+00 1.8290124E+01 -2.1649239E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 6.7000000E+01 10 5.5220128E+01 1.4246950E-01 3.1919161E-01 -1.8752854E-03 9.8888783E-03 1.1506478E-02 1.0662139E-02 1.5126189E-03 1.3731355E-04 5.8611351E-03 2.8392601E-04 6.0982116E-03 4.4416885E-02 2.9536826E-02 1.3852566E-04 2.0113954E+00 1.8310647E+01 -2.1866082E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 7.2000000E+01 10 5.5222210E+01 1.3194478E-01 2.9363579E-01 -1.8353560E-03 7.7691076E-03 9.4685356E-03 8.6606626E-03 1.4472909E-03 1.1834496E-04 4.7598029E-03 2.7166362E-04 5.0009956E-03 4.5192967E-02 2.3204495E-02 1.0472422E-04 1.9785753E+00 1.8573662E+01 -2.3613851E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 7.7000000E+01 10 5.5216862E+01 1.3472848E-01 2.9967222E-01 -1.7870292E-03 7.9057417E-03 9.5261421E-03 8.7480179E-03 1.3939963E-03 1.3186951E-04 4.7981256E-03 2.6165997E-04 5.0228927E-03 4.6139594E-02 2.3612112E-02 1.3206463E-04 1.9619718E+00 1.8672854E+01 -2.4663633E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 8.2000000E+01 10 5.5212010E+01 1.3760510E-01 3.0582643E-01 -1.7454063E-03 8.0957324E-03 9.6178292E-03 8.8643784E-03 1.3497944E-03 1.4978290E-04 4.8692021E-03 2.5336304E-04 5.0777471E-03 4.6962468E-02 2.4178822E-02 1.6328747E-04 1.9541689E+00 1.8719706E+01 -2.5254120E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 8.7000000E+01 10 5.5208268E+01 1.3994247E-01 3.1084321E-01 -1.7137299E-03 8.2629660E-03 9.7077053E-03 8.9750480E-03 1.3125432E-03 1.6656209E-04 4.9327014E-03 2.4637082E-04 5.1274391E-03 4.7599755E-02 2.4677661E-02 1.9011497E-04 1.9502302E+00 1.8744303E+01 -2.5606537E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 9.1000000E+01 10 5.5204543E+01 1.4426291E-01 3.2075085E-01 -1.6940844E-03 8.8618241E-03 1.0216507E-02 9.4984759E-03 1.2863398E-03 1.8916935E-04 5.2194373E-03 2.4145231E-04 5.3983070E-03 4.8017134E-02 2.6465742E-02 2.2493169E-04 1.9411180E+00 1.8765812E+01 -2.6194829E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 9.2000000E+01 10 5.5199604E+01 1.5348964E-01 3.4286458E-01 -1.6895122E-03 1.0440107E-02 1.1698450E-02 1.0983958E-02 1.2800014E-03 2.2629876E-04 6.0080243E-03 2.4026256E-04 6.1688016E-03 4.8165485E-02 3.1180092E-02 2.8933006E-04 1.9379514E+00 1.8774318E+01 -2.6389781E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 9.7000000E+01 10 5.5199549E+01 1.4277201E-01 3.1816845E-01 -2.1895515E-03 8.2761514E-03 9.7022083E-03 9.0030861E-03 1.2524656E-03 1.8797026E-04 4.9054565E-03 2.3509396E-04 5.0825248E-03 4.9266087E-02 2.4716225E-02 2.1656977E-04 1.9145716E+00 1.8812082E+01 -2.8008820E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.0200000E+02 10 5.5191745E+01 1.4585437E-01 3.2589243E-01 -2.8560667E-03 8.4330613E-03 9.7646957E-03 9.0791080E-03 1.2282187E-03 1.9992513E-04 4.9718024E-03 2.3054270E-04 5.1374535E-03 5.0625518E-02 2.5184171E-02 2.3620090E-04 1.9012977E+00 1.8839773E+01 -2.9138988E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.0700000E+02 10 5.5184957E+01 1.4881600E-01 3.3313989E-01 -3.4348818E-03 8.6192128E-03 9.8484997E-03 9.1749776E-03 1.2066034E-03 2.1215900E-04 5.0546239E-03 2.2648539E-04 5.2086025E-03 5.1783312E-02 2.5739315E-02 2.5405053E-04 1.8943276E+00 1.8856731E+01 -2.9860024E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.1200000E+02 10 5.5179800E+01 1.5117581E-01 3.3887637E-01 -3.8676868E-03 8.7784109E-03 9.9275207E-03 9.2648757E-03 1.1871173E-03 2.2308241E-04 5.1247843E-03 2.2282775E-04 5.2687154E-03 5.2662567E-02 2.6214097E-02 2.6862723E-04 1.8904872E+00 1.8867001E+01 -3.0324641E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.1700000E+02 10 5.5176045E+01 1.5295258E-01 3.4318908E-01 -4.1753584E-03 8.9026300E-03 9.9956738E-03 9.3429334E-03 1.1693734E-03 2.3221532E-04 5.1779676E-03 2.1949715E-04 5.3136060E-03 5.3308147E-02 2.6584579E-02 2.7987360E-04 1.8882577E+00 1.8873341E+01 -3.0631259E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.2200000E+02 10 5.5173321E+01 1.5427970E-01 3.4641584E-01 -4.3919731E-03 8.9976265E-03 1.0053942E-02 9.4103013E-03 1.1530715E-03 2.3965032E-04 5.2169659E-03 2.1643719E-04 5.3457599E-03 5.3782968E-02 2.6867922E-02 2.8836948E-04 1.8869172E+00 1.8877346E+01 -3.0838690E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.2400000E+02 10 5.5167523E+01 1.6454109E-01 3.7019498E-01 -4.4661807E-03 1.0695099E-02 1.1512927E-02 1.0872807E-02 1.1467642E-03 2.8456222E-04 6.0687903E-03 2.1525328E-04 6.1708212E-03 5.4014385E-02 3.1936980E-02 3.6199431E-04 1.8813555E+00 1.8887018E+01 -3.1237487E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.2500000E+02 10 5.5165736E+01 1.6747498E-01 3.7727700E-01 -4.5004303E-03 1.1185872E-02 1.1977188E-02 1.1338799E-02 1.1436618E-03 2.9832884E-04 6.3136914E-03 2.1467095E-04 6.4090241E-03 5.4110581E-02 3.3402722E-02 3.8095110E-04 1.8766589E+00 1.8893826E+01 -3.1562181E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.3000000E+02 10 5.5170986E+01 1.5445455E-01 3.4759134E-01 -4.6190919E-03 8.9172254E-03 1.0029384E-02 9.3996341E-03 1.1281865E-03 2.4493883E-04 5.1620703E-03 2.1176615E-04 5.2854810E-03 5.4311274E-02 2.6627451E-02 2.8551216E-04 1.8727184E+00 1.8895914E+01 -3.1901657E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.3100000E+02 10 5.5163999E+01 1.6811818E-01 3.7905783E-01 -4.6411116E-03 1.1209309E-02 1.2005506E-02 1.1377478E-02 1.1251016E-03 3.0455213E-04 6.3146908E-03 2.1118710E-04 6.4050745E-03 5.4462530E-02 3.3472674E-02 3.9129619E-04 1.8723363E+00 1.8898969E+01 -3.1938122E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.3200000E+02 10 5.5163764E+01 1.6815853E-01 3.7915201E-01 -4.6616408E-03 1.1201422E-02 1.1996053E-02 1.1369802E-02 1.1219186E-03 3.0436543E-04 6.3094467E-03 2.1058964E-04 6.3978085E-03 5.4509885E-02 3.3448755E-02 3.8521094E-04 1.8705126E+00 1.8902200E+01 -3.2071954E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.3700000E+02 10 5.5162944E+01 1.5658846E-01 3.5387560E-01 -5.8357863E-03 8.9431248E-03 1.0054861E-02 9.4372161E-03 1.1065010E-03 2.4987037E-04 5.1629900E-03 2.0769567E-04 5.2794892E-03 5.5922965E-02 2.6704445E-02 2.8924785E-04 1.8544350E+00 1.8889597E+01 -3.3569708E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.4200000E+02 10 5.5152700E+01 1.6034876E-01 3.6362020E-01 -7.3758447E-03 9.1602443E-03 1.0171663E-02 9.5619553E-03 1.0922816E-03 2.5024471E-04 5.2655271E-03 2.0502663E-04 5.3722225E-03 5.7833011E-02 2.7352259E-02 2.9235761E-04 1.8459119E+00 1.8852527E+01 -3.4678244E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.4700000E+02 10 5.5143513E+01 1.6399817E-01 3.7282217E-01 -8.7340927E-03 9.4005850E-03 1.0304531E-02 9.7021527E-03 1.0791501E-03 2.4482477E-04 5.3806535E-03 2.0256178E-04 5.4768752E-03 5.9501010E-02 2.8069239E-02 2.8266851E-04 1.8414848E+00 1.8800579E+01 -3.5435714E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.5200000E+02 10 5.5136420E+01 1.6690209E-01 3.8007607E-01 -9.7699424E-03 9.5989260E-03 1.0420680E-02 9.8251397E-03 1.0668998E-03 2.3589668E-04 5.4747505E-03 2.0026235E-04 5.5621534E-03 6.0771956E-02 2.8660924E-02 2.6520947E-04 1.8388188E+00 1.8740870E+01 -3.5958482E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.5700000E+02 10 5.5131207E+01 1.6907740E-01 3.8548083E-01 -1.0521121E-02 9.7495662E-03 1.0514524E-02 9.9254198E-03 1.0553694E-03 2.2578188E-04 5.5448311E-03 1.9809804E-04 5.6251706E-03 6.1698106E-02 2.9110319E-02 2.4485089E-04 1.8370252E+00 1.8677616E+01 -3.6324996E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.6200000E+02 10 5.5127404E+01 1.7069351E-01 3.8948042E-01 -1.1060512E-02 9.8624206E-03 1.0589577E-02 1.0006570E-02 1.0444475E-03 2.1594058E-04 5.5959390E-03 1.9604793E-04 5.6705557E-03 6.2370030E-02 2.9447001E-02 2.2473161E-04 1.8357646E+00 1.8614562E+01 -3.6585353E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.6700000E+02 10 5.5124602E+01 1.7190640E-01 3.9247576E-01 -1.1450297E-02 9.9477688E-03 1.0650526E-02 1.0073319E-02 1.0340563E-03 2.0712010E-04 5.6332959E-03 1.9409746E-04 5.7031685E-03 6.2863561E-02 2.9701631E-02 2.0648064E-04 1.8348694E+00 1.8556394E+01 -3.6772733E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.6800000E+02 10 5.5117079E+01 1.8620966E-01 4.2467383E-01 -1.1522740E-02 1.2302061E-02 1.2611907E-02 1.2035849E-02 1.0319988E-03 2.2940675E-04 6.8197641E-03 1.9371124E-04 6.8518333E-03 6.2977760E-02 3.6731999E-02 2.4569901E-04 1.8344067E+00 1.8564179E+01 -3.6837707E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.6900000E+02 10 5.5116696E+01 1.8620701E-01 4.2473608E-01 -1.1590111E-02 1.2283364E-02 1.2596166E-02 1.2021245E-02 1.0299613E-03 2.2893339E-04 6.8096979E-03 1.9332881E-04 6.8402577E-03 6.3061503E-02 3.6675772E-02 2.3782815E-04 1.8318630E+00 1.8566432E+01 -3.7056630E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.7400000E+02 10 5.5129754E+01 1.6515849E-01 3.8741759E-01 -1.5737249E-02 9.8093512E-03 1.0580276E-02 1.0010789E-02 1.0202278E-03 1.9551926E-04 5.5550953E-03 1.9150178E-04 5.6242844E-03 6.2073715E-02 2.9288092E-02 1.7882175E-04 1.8998362E+00 1.8443685E+01 -3.2364472E-02
