x y z_datum Time Well_no H2O H O Charge Al C Ca Cl Fe K Mg Na S Si U pH pe Alkalinity
3.1381000E+02 2.5927000E+02 8.6700000E+00 0.0000000E+00 10 9.9704301E-01 7.2098600E-06 6.6484776E-04 -3.2324431E-06 0.0000000E+00 1.0067647E-04 6.3262499E-05 4.3211171E-04 0.0000000E+00 2.8240956E-04 5.5605061E-05 2.2967748E-04 1.4127542E-04 0.0000000E+00 0.0000000E+00 7.0300000E+00 -2.2001569E+00 7.1999443E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 5.0000000E+00 10 5.5328743E+01 1.8886983E-02 6.2012880E-02 -3.0330032E-03 0.0000000E+00 7.3030568E-03 1.3753075E-03 1.0619463E-02 0.0000000E+00 6.2933374E-03 1.9933254E-03 8.7044778E-03 1.0274183E-02 0.0000000E+00 0.0000000E+00 5.3531617E+00 9.6682462E+00 1.3138221E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.0000000E+01 10 5.5310068E+01 3.2814452E-02 1.0520397E-01 -2.7439348E-03 1.0785353E-03 7.8805787E-03 3.2220967E-03 8.3455920E-03 1.5531936E-05 5.4774282E-03 1.5665087E-03 7.3817154E-03 1.8793771E-02 3.2248836E-03 1.5780949E-05 2.5178166E+00 1.7636890E+01 -5.6132025E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.5000000E+01 10 5.5287139E+01 5.7937635E-02 1.5455616E-01 -2.4877940E-03 2.7075608E-03 8.1571427E-03 4.6233463E-03 6.3307365E-03 3.7426092E-05 5.0982375E-03 1.1883104E-03 6.5341766E-03 2.6343525E-02 8.0917627E-03 3.9006096E-05 2.2287782E+00 1.7990834E+01 -1.1663857E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 2.0000000E+01 10 5.5268261E+01 7.9987113E-02 1.9516597E-01 -2.2936770E-03 4.1667819E-03 8.3338950E-03 5.6524451E-03 4.8037723E-03 5.9613461E-05 4.9284430E-03 9.0169169E-04 5.9966580E-03 3.2065583E-02 1.2449465E-02 5.9659905E-05 2.1154698E+00 1.8130807E+01 -1.5800869E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 2.5000000E+01 10 5.5254390E+01 9.6562181E-02 2.2542230E-01 -2.1556405E-03 5.3109243E-03 8.4850208E-03 6.4096738E-03 3.7179490E-03 7.8786825E-05 4.8632497E-03 6.9787731E-04 5.6642650E-03 3.6134824E-02 1.5865466E-02 7.5576749E-05 2.0613674E+00 1.8197144E+01 -1.8408972E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 3.0000000E+01 10 5.5244540E+01 1.0848152E-01 2.4726067E-01 -2.0594178E-03 6.1639870E-03 8.6300999E-03 6.9772561E-03 2.9610417E-03 9.4101678E-05 4.8464196E-03 5.5580209E-04 5.4589143E-03 3.8971580E-02 1.8412132E-02 8.7137327E-05 2.0337638E+00 1.8230776E+01 -1.9995602E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 3.5000000E+01 10 5.5237582E+01 1.1695881E-01 2.6294079E-01 -1.9921723E-03 6.7881769E-03 8.7714128E-03 7.4138364E-03 2.4320752E-03 1.0580215E-04 4.8488582E-03 4.5651248E-04 5.3289939E-03 4.0954153E-02 2.0275476E-02 9.5344500E-05 2.0192728E+00 1.8248426E+01 -2.0951526E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 4.0000000E+01 10 5.5232631E+01 1.2300476E-01 2.7428485E-01 -1.9444918E-03 7.2434808E-03 8.9071133E-03 7.7588965E-03 2.0570109E-03 1.1455126E-04 4.8568321E-03 3.8611106E-04 5.2432678E-03 4.2359965E-02 2.1634677E-02 1.0114694E-04 2.0115717E+00 1.8257882E+01 -2.1531045E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 4.5000000E+01 10 5.5229057E+01 1.2736237E-01 2.8261320E-01 -1.9099697E-03 7.5775513E-03 9.0352009E-03 8.0385671E-03 1.7854526E-03 1.2103067E-04 4.8645804E-03 3.3513824E-04 5.1836334E-03 4.3377864E-02 2.2632011E-02 1.0527522E-04 2.0074731E+00 1.8263028E+01 -2.1888326E-02
