x y z_datum Time Well_no H2O H O Charge Al C Ca Cl Fe K Mg Na S Si U pH pe Alkalinity
3.1381000E+02 2.5927000E+02 8.6700000E+00 0.0000000E+00 10 9.9704301E-01 7.2098600E-06 6.6484776E-04 -3.2324431E-06 0.0000000E+00 1.0067647E-04 6.3262499E-05 4.3211171E-04 0.0000000E+00 2.8240956E-04 5.5605061E-05 2.2967748E-04 1.4127542E-04 0.0000000E+00 0.0000000E+00 7.0300000E+00 -2.2001569E+00 7.1999443E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 5.0000000E+00 10 5.5328888E+01 1.8765429E-02 6.1800926E-02 -3.0350693E-03 0.0000000E+00 7.3142336E-03 1.3774123E-03 1.0635715E-02 0.0000000E+00 6.3029689E-03 1.9963760E-03 8.7177993E-03 1.0213390E-02 0.0000000E+00 0.0000000E+00 5.3783145E+00 1.4108007E+01 1.3861684E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.0000000E+01 10 5.5310783E+01 3.2277741E-02 1.0381304E-01 -2.7549619E-03 1.0489781E-03 7.9141077E-03 3.2072069E-03 8.4323332E-03 1.4566300E-05 5.5142505E-03 1.5827904E-03 7.4380107E-03 1.8468864E-02 3.1369353E-03 1.5200374E-05 2.5520903E+00 1.7595752E+01 -5.1737405E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.5000000E+01 10 5.5289140E+01 5.5810799E-02 1.5062190E-01 -2.5109523E-03 2.5771398E-03 8.2394319E-03 4.6039501E-03 6.5129042E-03 3.4466612E-05 5.1409486E-03 1.2225042E-03 6.6191179E-03 2.5661189E-02 7.7024122E-03 3.7014011E-05 2.2574564E+00 1.7954176E+01 -1.0868451E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 2.0000000E+01 10 5.5271495E+01 7.6304335E-02 1.8892994E-01 -2.3280994E-03 3.9546272E-03 8.4628768E-03 5.6302818E-03 5.0745461E-03 5.4169438E-05 4.9817109E-03 9.5251726E-04 6.1151354E-03 3.1051356E-02 1.1816340E-02 5.6421468E-05 2.1461888E+00 1.8090582E+01 -1.4635958E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 2.5000000E+01 10 5.5258545E+01 9.1742047E-02 2.1739873E-01 -2.1987453E-03 5.0292332E-03 8.6527405E-03 6.3881251E-03 4.0570202E-03 7.1017130E-05 4.9211797E-03 7.6152265E-04 5.8056139E-03 3.4864760E-02 1.5025036E-02 7.1319728E-05 2.0936867E+00 1.8154307E+01 -1.6975054E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 3.0000000E+01 10 5.5249362E+01 1.0282013E-01 2.3791358E-01 -2.1086520E-03 5.8271227E-03 8.8272680E-03 6.9582423E-03 3.3483280E-03 8.4518071E-05 4.9044977E-03 6.2849764E-04 5.6135218E-03 3.7520901E-02 1.7407228E-02 8.2130808E-05 2.0670359E+00 1.8186279E+01 -1.8388344E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 3.5000000E+01 10 5.5242880E+01 1.1068859E-01 2.5263600E-01 -2.0456342E-03 6.4090279E-03 8.9899507E-03 7.3976290E-03 2.8526175E-03 9.4970101E-05 4.9049207E-03 5.3545034E-04 5.4906625E-03 3.9378892E-02 1.9144510E-02 8.9805642E-05 2.0530787E+00 1.8202917E+01 -1.9237376E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 4.0000000E+01 10 5.5238275E+01 1.1628327E-01 2.6327172E-01 -2.0009339E-03 6.8316275E-03 9.1409632E-03 7.7449156E-03 2.5009957E-03 1.0295399E-04 4.9100968E-03 4.6944918E-04 5.4084056E-03 4.0696881E-02 2.0406195E-02 9.5223375E-05 2.0456808E+00 1.8211758E+01 -1.9751164E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 4.5000000E+01 10 5.5234965E+01 1.2029162E-01 2.7105204E-01 -1.9686162E-03 7.1395152E-03 9.2801615E-03 8.0260173E-03 2.2467782E-03 1.0902149E-04 4.9148839E-03 4.2173131E-04 5.3502410E-03 4.1649811E-02 2.1325436E-02 9.9059438E-05 2.0417608E+00 1.8216513E+01 -2.0067172E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 5.0000000E+01 10 5.5232546E+01 1.2319735E-01 2.7683626E-01 -1.9447342E-03 7.3656414E-03 9.4076888E-03 8.2584078E-03 2.0589176E-03 1.1364394E-04 4.9175686E-03 3.8646896E-04 5.3067422E-03 4.2354037E-02 2.2000604E-02 1.0179848E-04 2.0397081E+00 1.8219078E+01 -2.0266222E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 5.5000000E+01 10 5.5230747E+01 1.2533472E-01 2.8121638E-01 -1.9266701E-03 7.5336452E-03 9.5239888E-03 8.4540251E-03 1.9168220E-03 1.1719192E-04 4.9179352E-03 3.5979693E-04 5.2725050E-03 4.2886732E-02 2.2502261E-02 1.0377810E-04 2.0386607E+00 1.8220453E+01 -2.0395563E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 6.0000000E+01 10 5.5229382E+01 1.2693344E-01 2.8459918E-01 -1.9126804E-03 7.6602464E-03 9.6297116E-03 8.6211753E-03 1.8067757E-03 1.1996083E-04 4.9163355E-03 3.3914068E-04 5.2443998E-03 4.3299299E-02 2.2880315E-02 1.0522922E-04 2.0381507E+00 1.8221193E+01 -2.0482917E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 6.5000000E+01 10 5.5228324E+01 1.2815133E-01 2.8726458E-01 -1.9015942E-03 7.7571831E-03 9.7256189E-03 8.7657610E-03 1.7195693E-03 1.2213128E-04 4.9132729E-03 3.2277161E-04 5.2205663E-03 4.3626256E-02 2.3169803E-02 1.0631082E-04 2.0379204E+00 1.8221585E+01 -2.0544664E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 6.6000000E+01 10 5.5222590E+01 1.3950490E-01 3.1512498E-01 -1.8994845E-03 9.7498301E-03 1.1733682E-02 1.0783088E-02 1.7029744E-03 1.3988297E-04 5.9007330E-03 3.1965668E-04 6.1899110E-03 4.3705316E-02 2.9122938E-02 1.3811081E-04 2.0368731E+00 1.8260136E+01 -2.0605642E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 6.7000000E+01 10 5.5222498E+01 1.3952446E-01 3.1517289E-01 -1.8974748E-03 9.7359535E-03 1.1724162E-02 1.0782393E-02 1.6871648E-03 1.4160853E-04 5.8849943E-03 3.1668913E-04 6.1693467E-03 4.3763472E-02 2.9081115E-02 1.3595095E-04 2.0329823E+00 1.8280262E+01 -2.0791088E-02
