x y z_datum Time Well_no H2O H O Charge Al C Ca Cl Fe K Mg Na S Si U pH pe Alkalinity
3.1381000E+02 2.5927000E+02 8.6700000E+00 0.0000000E+00 10 9.9704301E-01 7.2098600E-06 6.6484776E-04 -3.2324431E-06 0.0000000E+00 1.0067647E-04 6.3262499E-05 4.3211171E-04 0.0000000E+00 2.8240956E-04 5.5605061E-05 2.2967748E-04 1.4127542E-04 0.0000000E+00 0.0000000E+00 7.0300000E+00 -2.2001569E+00 7.1999443E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 5.0000000E+00 10 5.5327668E+01 1.9791370E-02 6.3589856E-02 -3.0176311E-03 0.0000000E+00 7.2198994E-03 1.3596473E-03 1.0498543E-02 0.0000000E+00 6.2216773E-03 1.9706281E-03 8.6053628E-03 1.0726500E-02 0.0000000E+00 0.0000000E+00 5.1404581E+00 1.4623990E+01 8.1894888E-04
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.0000000E+01 10 5.5308563E+01 3.4549057E-02 1.0735728E-01 -2.7281941E-03 1.1159343E-03 7.7402976E-03 3.1509311E-03 8.2217726E-03 1.4860336E-05 5.4234992E-03 1.5432671E-03 7.2979132E-03 1.9256536E-02 3.3371764E-03 1.6270242E-05 2.4632572E+00 1.7715966E+01 -6.3791058E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.5000000E+01 10 5.5286929E+01 5.8033597E-02 1.5382876E-01 -2.4838219E-03 2.6092218E-03 8.0435903E-03 4.5272348E-03 6.2994914E-03 3.4823020E-05 5.0320584E-03 1.1824455E-03 6.4582704E-03 2.6459457E-02 7.7978958E-03 3.7940141E-05 2.2041578E+00 1.8030441E+01 -1.2324848E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 2.0000000E+01 10 5.5269579E+01 7.8097716E-02 1.9152656E-01 -2.3029567E-03 3.9617654E-03 8.2611804E-03 5.5389843E-03 4.8767683E-03 5.4108143E-05 4.8690830E-03 9.1539339E-04 5.9553222E-03 3.1791011E-02 1.1837156E-02 5.7076950E-05 2.1048046E+00 1.8151730E+01 -1.6126051E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 2.5000000E+01 10 5.5256667E+01 9.3530805E-02 2.1991248E-01 -2.1744955E-03 5.0394788E-03 8.4427953E-03 6.2846581E-03 3.8662663E-03 7.0433995E-05 4.8137962E-03 7.2571720E-04 5.6536472E-03 3.5578081E-02 1.5055205E-02 7.1886019E-05 2.0581078E+00 1.8208330E+01 -1.8442956E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 3.0000000E+01 10 5.5247341E+01 1.0484700E-01 2.4072076E-01 -2.0837806E-03 5.8584450E-03 8.6009388E-03 6.8411207E-03 3.1526844E-03 8.3579660E-05 4.8045658E-03 5.9177438E-04 5.4682145E-03 3.8252552E-02 1.7500452E-02 8.2822193E-05 2.0341298E+00 1.8236981E+01 -1.9852056E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 3.5000000E+01 10 5.5240619E+01 1.1307625E-01 2.5591956E-01 -2.0192909E-03 6.4699474E-03 8.7396373E-03 7.2629862E-03 2.6453955E-03 9.3891515E-05 4.8130679E-03 4.9655375E-04 5.3503705E-03 4.0153942E-02 1.9326192E-02 9.0756527E-05 2.0212416E+00 1.8252202E+01 -2.0718212E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 4.0000000E+01 10 5.5235754E+01 1.1905833E-01 2.6705563E-01 -1.9729527E-03 6.9234653E-03 8.8617246E-03 7.5885392E-03 2.2808901E-03 1.0183388E-04 4.8264011E-03 4.2813430E-04 5.2724885E-03 4.1520216E-02 2.0680232E-02 9.6481631E-05 2.0141331E+00 1.8260535E+01 -2.1259137E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 4.5000000E+01 10 5.5232210E+01 1.2342168E-01 2.7526817E-01 -1.9392424E-03 7.2593441E-03 8.9697815E-03 7.8446144E-03 2.0157178E-03 1.0788967E-04 4.8390816E-03 3.7836015E-04 5.2187600E-03 4.2514197E-02 2.1683055E-02 1.0061229E-04 2.0101642E+00 1.8265187E+01 -2.1602951E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 5.0000000E+01 10 5.5229604E+01 1.2662216E-01 2.8137877E-01 -1.9143762E-03 7.5086175E-03 9.0660137E-03 8.0500313E-03 1.8201154E-03 1.1248643E-04 4.8491219E-03 3.4164461E-04 5.1799528E-03 4.3247428E-02 2.2427326E-02 1.0360244E-04 2.0079417E+00 1.8267807E+01 -2.1825855E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 5.5000000E+01 10 5.5227668E+01 1.2898777E-01 2.8597609E-01 -1.8957474E-03 7.6945294E-03 9.1521782E-03 8.2179926E-03 1.6735777E-03 1.1597333E-04 4.8561341E-03 3.1413876E-04 5.1505714E-03 4.3796756E-02 2.2982438E-02 1.0577904E-04 2.0066985E+00 1.8269295E+01 -2.1973907E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 6.0000000E+01 10 5.5226211E+01 1.3075359E-01 2.8948063E-01 -1.8815512E-03 7.8342361E-03 9.2296305E-03 8.3577788E-03 1.5619075E-03 1.1862815E-04 4.8604032E-03 2.9317772E-04 5.1273106E-03 4.4215392E-02 2.3399609E-02 1.0737655E-04 2.0060023E+00 1.8270156E+01 -2.2075258E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 6.5000000E+01 10 5.5225098E+01 1.3208778E-01 2.9219240E-01 -1.8705330E-03 7.9402857E-03 9.2994196E-03 8.4759477E-03 1.4752360E-03 1.2066719E-04 4.8624487E-03 2.7690905E-04 5.1081678E-03 4.4540325E-02 2.3716296E-02 1.0856079E-04 2.0056070E+00 1.8270671E+01 -2.2147241E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 6.6000000E+01 10 5.5219052E+01 1.4407106E-01 3.2083219E-01 -1.8684473E-03 9.9936693E-03 1.1300454E-02 1.0486140E-02 1.4588290E-03 1.3972463E-04 5.8816542E-03 2.7382938E-04 6.1061820E-03 4.4619047E-02 2.9850466E-02 1.4161558E-04 2.0047104E+00 1.8308297E+01 -2.2205342E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 6.7000000E+01 10 5.5218963E+01 1.4408647E-01 3.2082102E-01 -1.8664710E-03 9.9768211E-03 1.1280998E-02 1.0475362E-02 1.4432826E-03 1.4129126E-04 5.8645770E-03 2.7091125E-04 6.0843964E-03 4.4676082E-02 2.9799809E-02 1.3924369E-04 2.0004780E+00 1.8328339E+01 -2.2420084E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 7.2000000E+01 10 5.5221143E+01 1.3322279E-01 2.9487605E-01 -1.8259736E-03 7.8309499E-03 9.2308468E-03 8.4598503E-03 1.3812271E-03 1.2152629E-04 4.7515936E-03 2.5926312E-04 4.9776097E-03 4.5456770E-02 2.3389694E-02 1.0477412E-04 1.9674290E+00 1.8589285E+01 -2.4220467E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 7.7000000E+01 10 5.5215741E+01 1.3603182E-01 3.0090709E-01 -1.7773718E-03 7.9674716E-03 9.2794282E-03 8.5366104E-03 1.3307457E-03 1.3507839E-04 4.7916424E-03 2.4978751E-04 5.0016136E-03 4.6403944E-02 2.3796923E-02 1.3242251E-04 1.9509363E+00 1.8687196E+01 -2.5287987E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 8.2000000E+01 10 5.5210879E+01 1.3892102E-01 3.0703032E-01 -1.7358737E-03 8.1581732E-03 9.3618490E-03 8.6423685E-03 1.2889371E-03 1.5299986E-04 4.8645898E-03 2.4193983E-04 5.0586683E-03 4.7220781E-02 2.4365731E-02 1.6374170E-04 1.9432757E+00 1.8733253E+01 -2.5881849E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 8.7000000E+01 10 5.5207145E+01 1.4126249E-01 3.1199869E-01 -1.7044563E-03 8.3256030E-03 9.4420485E-03 8.7422188E-03 1.2537332E-03 1.6976045E-04 4.9294576E-03 2.3533188E-04 5.1100740E-03 4.7850076E-02 2.4865151E-02 1.9054956E-04 1.9393905E+00 1.8757456E+01 -2.6236590E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 9.1000000E+01 10 5.5203391E+01 1.4565943E-01 3.2194135E-01 -1.6850177E-03 8.9297314E-03 9.9415646E-03 9.2555460E-03 1.2289907E-03 1.9242104E-04 5.2197998E-03 2.3068760E-04 5.3846297E-03 4.8261323E-02 2.6668968E-02 2.2551587E-04 1.9303631E+00 1.8778740E+01 -2.6831605E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 9.2000000E+01 10 5.5198317E+01 1.5516374E-01 3.4432007E-01 -1.6804962E-03 1.0525165E-02 1.1420648E-02 1.0737970E-02 1.2230072E-03 2.3026731E-04 6.0175469E-03 2.2956446E-04 6.1634517E-03 4.8408439E-02 3.1434441E-02 2.9069738E-04 1.9272784E+00 1.8787134E+01 -2.7026553E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 9.7000000E+01 10 5.5198294E+01 1.4414827E-01 3.1933323E-01 -2.1968374E-03 8.3385696E-03 9.4147184E-03 8.7465140E-03 1.1970769E-03 1.9091652E-04 4.9040734E-03 2.2469723E-04 5.0679496E-03 4.9527540E-02 2.4903141E-02 2.1679731E-04 1.9038596E+00 1.8825015E+01 -2.8687183E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.0200000E+02 10 5.5190401E+01 1.4726633E-01 3.2709826E-01 -2.8739049E-03 8.4965895E-03 9.4688395E-03 8.8133228E-03 1.1743472E-03 2.0270493E-04 4.9719826E-03 2.2043075E-04 5.1245332E-03 5.0897158E-02 2.5374351E-02 2.3659311E-04 1.8906777E+00 1.8852543E+01 -2.9838006E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.0700000E+02 10 5.5183592E+01 1.5024712E-01 3.3433191E-01 -3.4558835E-03 8.6836673E-03 9.5433660E-03 8.8990798E-03 1.1542278E-03 2.1481817E-04 5.0562784E-03 2.1665424E-04 5.1972224E-03 5.2052999E-02 2.5932229E-02 2.5449427E-04 1.8838113E+00 1.8869293E+01 -3.0566500E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.1200000E+02 10 5.5178444E+01 1.5261457E-01 3.4002255E-01 -3.8889598E-03 8.8430808E-03 9.6122522E-03 8.9779906E-03 1.1362690E-03 2.2558359E-04 5.1275750E-03 2.1328328E-04 5.2585602E-03 5.2925104E-02 2.6407638E-02 2.6903109E-04 1.8800098E+00 1.8879451E+01 -3.1035751E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.1700000E+02 10 5.5174704E+01 1.5439547E-01 3.4428006E-01 -4.1964946E-03 8.9672604E-03 9.6698056E-03 9.0445572E-03 1.1201219E-03 2.3452491E-04 5.1818170E-03 2.1025240E-04 5.3046014E-03 5.3562297E-02 2.6777993E-02 2.8020361E-04 1.8777652E+00 1.8885769E+01 -3.1346901E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.2200000E+02 10 5.5171997E+01 1.5572554E-01 3.4744870E-01 -4.4130778E-03 9.0621505E-03 9.7172209E-03 9.1001279E-03 1.1055117E-03 2.4174968E-04 5.2219116E-03 2.0750998E-04 5.3379369E-03 5.4028379E-02 2.7061010E-02 2.8861869E-04 1.8763789E+00 1.8889808E+01 -3.1558847E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.2400000E+02 10 5.5166072E+01 1.6625589E-01 3.7147881E-01 -4.4872882E-03 1.0777661E-02 1.1169866E-02 1.0555907E-02 1.0998975E-03 2.8715984E-04 6.0836359E-03 2.0645617E-04 6.1719441E-03 5.4256508E-02 3.2183840E-02 3.6306890E-04 1.8708995E+00 1.8899389E+01 -3.1960267E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.2500000E+02 10 5.5164238E+01 1.6929282E-01 3.7864638E-01 -4.5215414E-03 1.1274695E-02 1.1630312E-02 1.1017888E-02 1.0971460E-03 3.0120118E-04 6.3320367E-03 2.0593970E-04 6.4133619E-03 5.4350918E-02 3.3668283E-02 3.8221088E-04 1.8662680E+00 1.8906135E+01 -3.2287452E-02
