x y z_datum Time Well_no H2O H O Charge Al C Ca Cl Fe K Mg Na S Si U pH pe Alkalinity
3.1381000E+02 2.5927000E+02 8.6700000E+00 0.0000000E+00 10 9.9704301E-01 7.2098600E-06 6.6484776E-04 -3.2324431E-06 0.0000000E+00 1.0067647E-04 6.3262499E-05 4.3211171E-04 0.0000000E+00 2.8240956E-04 5.5605061E-05 2.2967748E-04 1.4127542E-04 0.0000000E+00 0.0000000E+00 7.0300000E+00 -2.2001569E+00 7.1999443E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 5.0000000E+00 10 5.5328996E+01 1.8674580E-02 6.1642513E-02 -3.0366134E-03 0.0000000E+00 7.3225871E-03 1.3789854E-03 1.0647862E-02 0.0000000E+00 6.3101674E-03 1.9986561E-03 8.7277558E-03 1.0167953E-02 0.0000000E+00 0.0000000E+00 5.3960412E+00 9.1594439E+00 1.4388449E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.0000000E+01 10 5.5310125E+01 3.2577632E-02 1.0548321E-01 -2.7424230E-03 1.1099063E-03 7.8844530E-03 3.2326087E-03 8.3337004E-03 1.5924566E-05 5.4854138E-03 1.5642765E-03 7.3882442E-03 1.8838615E-02 3.3186366E-03 1.5933208E-05 2.5208656E+00 1.7629793E+01 -5.5779841E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.5000000E+01 10 5.5285944E+01 5.9479818E-02 1.5711194E-01 -2.4773264E-03 2.8332291E-03 8.1048958E-03 4.6170613E-03 6.2483966E-03 3.8498703E-05 5.1121826E-03 1.1728548E-03 6.5289460E-03 2.6652141E-02 8.4672747E-03 4.0102969E-05 2.2236860E+00 1.7996876E+01 -1.1830714E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 2.0000000E+01 10 5.5266202E+01 8.2670077E-02 1.9920313E-01 -2.2759305E-03 4.3485519E-03 8.2185219E-03 5.6149949E-03 4.6641747E-03 6.1660856E-05 4.9377730E-03 8.7548853E-04 5.9707298E-03 3.2588649E-02 1.2992233E-02 6.1613741E-05 2.1049421E+00 1.8143878E+01 -1.6240081E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 2.5000000E+01 10 5.5251918E+01 9.9773791E-02 2.3007864E-01 -2.1342182E-03 5.5175961E-03 8.3117605E-03 6.3304763E-03 3.5494372E-03 8.1614433E-05 4.8691687E-03 6.6624681E-04 5.6254346E-03 3.6766145E-02 1.6482206E-02 7.8085409E-05 2.0479559E+00 1.8213818E+01 -1.9045460E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 3.0000000E+01 10 5.5241979E+01 1.1182362E-01 2.5188300E-01 -2.0374150E-03 6.3703776E-03 8.4070421E-03 6.8508101E-03 2.7879633E-03 9.7431648E-05 4.8505346E-03 5.2331442E-04 5.4149730E-03 3.9619929E-02 1.9027672E-02 8.9870555E-05 2.0188450E+00 1.8249272E+01 -2.0748725E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 3.5000000E+01 10 5.5235137E+01 1.2017994E-01 2.6712599E-01 -1.9715192E-03 6.9783122E-03 8.5062555E-03 7.2393646E-03 2.2696135E-03 1.0941957E-04 4.8519535E-03 4.2601762E-04 5.2847750E-03 4.1562647E-02 2.0842188E-02 9.8058938E-05 2.0035479E+00 1.8267838E+01 -2.1766273E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 4.0000000E+01 10 5.5230405E+01 1.2597470E-01 2.7784064E-01 -1.9261298E-03 7.4094598E-03 8.6066367E-03 7.5390454E-03 1.9125718E-03 1.1829627E-04 4.8591971E-03 3.5899913E-04 5.2011293E-03 4.2900861E-02 2.2129036E-02 1.0370167E-04 1.9953921E+00 1.8277782E+01 -2.2375489E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 4.5000000E+01 10 5.5227086E+01 1.3003145E-01 2.8548529E-01 -1.8942052E-03 7.7168832E-03 8.7053857E-03 7.7779719E-03 1.6614462E-03 1.2480662E-04 4.8663010E-03 3.1186162E-04 5.1444456E-03 4.3842140E-02 2.3046631E-02 1.0760677E-04 1.9910209E+00 1.8283179E+01 -2.2745205E-02
