x y z_datum Time Well_no H2O H O Charge Al C Ca Cl Fe K Mg Na S Si U pH pe Alkalinity
3.1381000E+02 2.5927000E+02 8.6700000E+00 0.0000000E+00 10 9.9704301E-01 7.2098600E-06 6.6484776E-04 -3.2324431E-06 0.0000000E+00 1.0067647E-04 6.3262499E-05 4.3211171E-04 0.0000000E+00 2.8240956E-04 5.5605061E-05 2.2967748E-04 1.4127542E-04 0.0000000E+00 0.0000000E+00 7.0300000E+00 -2.2001569E+00 7.1999443E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 5.0000000E+00 10 5.5327956E+01 1.9548666E-02 6.3166655E-02 -3.0217564E-03 0.0000000E+00 7.2422158E-03 1.3638499E-03 1.0530993E-02 0.0000000E+00 6.2409082E-03 1.9767192E-03 8.6319616E-03 1.0605115E-02 0.0000000E+00 0.0000000E+00 5.2063220E+00 1.4439541E+01 9.5175819E-04
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.0000000E+01 10 5.5308864E+01 3.4082827E-02 1.0701393E-01 -2.7298683E-03 1.1116057E-03 7.7650938E-03 3.1683761E-03 8.2349422E-03 1.5192211E-05 5.4287420E-03 1.5457391E-03 7.3069879E-03 1.9207571E-02 3.3239211E-03 1.6232837E-05 2.4696827E+00 1.7703509E+01 -6.2847057E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.5000000E+01 10 5.5286401E+01 5.8716136E-02 1.5514806E-01 -2.4792091E-03 2.6866481E-03 8.0253002E-03 4.5291990E-03 6.2632061E-03 3.5766346E-05 5.0486645E-03 1.1756346E-03 6.4674627E-03 2.6595745E-02 8.0292095E-03 3.8930985E-05 2.2047675E+00 1.8026432E+01 -1.2324686E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 2.0000000E+01 10 5.5268367E+01 7.9728661E-02 1.9395853E-01 -2.2931425E-03 4.0764523E-03 8.2009423E-03 5.5218389E-03 4.7995684E-03 5.5954652E-05 4.8816513E-03 9.0090260E-04 5.9476119E-03 3.2080572E-02 1.2179539E-02 5.8816648E-05 2.1004904E+00 1.8153807E+01 -1.6319942E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 2.5000000E+01 10 5.5255280E+01 9.5336706E-02 2.2252587E-01 -2.1625115E-03 5.1532517E-03 8.3513123E-03 6.2457955E-03 3.7719979E-03 7.3054576E-05 4.8170343E-03 7.0802255E-04 5.6300314E-03 3.5931586E-02 1.5394471E-02 7.3971334E-05 2.0506463E+00 1.8213861E+01 -1.8798597E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 3.0000000E+01 10 5.5246041E+01 1.0650453E-01 2.4300949E-01 -2.0721230E-03 5.9521807E-03 8.4889871E-03 6.7803558E-03 3.0609840E-03 8.6514566E-05 4.7999785E-03 5.7456176E-04 5.4359818E-03 3.8596406E-02 1.7779561E-02 8.4916109E-05 2.0251675E+00 1.8244164E+01 -2.0295576E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 3.5000000E+01 10 5.5239524E+01 1.1445436E-01 2.5767837E-01 -2.0092428E-03 6.5375382E-03 8.6152947E-03 7.1827636E-03 2.5663551E-03 9.6772738E-05 4.8029985E-03 4.8171748E-04 5.3154406E-03 4.0450323E-02 1.9527041E-02 9.2676906E-05 2.0117750E+00 1.8259953E+01 -2.1193939E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 4.0000000E+01 10 5.5234882E+01 1.2014690E-01 2.6827882E-01 -1.9648340E-03 6.9664452E-03 8.7302769E-03 7.4927398E-03 2.2170267E-03 1.0448557E-04 4.8127407E-03 4.1614682E-04 5.2381085E-03 4.1759694E-02 2.0807513E-02 9.8170552E-05 2.0046575E+00 1.8268357E+01 -2.1736796E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 4.5000000E+01 10 5.5231529E+01 1.2426642E-01 2.7604489E-01 -1.9328465E-03 7.2824801E-03 8.8344781E-03 7.7373945E-03 1.9654067E-03 1.1026475E-04 4.8231034E-03 3.6891651E-04 5.1861304E-03 4.2702865E-02 2.1751071E-02 1.0208498E-04 2.0008661E+00 1.8272881E+01 -2.2070558E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 5.0000000E+01 10 5.5229068E+01 1.2728484E-01 2.8182495E-01 -1.9093005E-03 7.5172815E-03 8.9288661E-03 7.9351707E-03 1.7801885E-03 1.1461767E-04 4.8316262E-03 3.3415014E-04 5.1491485E-03 4.3397164E-02 2.2452145E-02 1.0490467E-04 1.9988522E+00 1.8275339E+01 -2.2281266E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 5.5000000E+01 10 5.5227231E+01 1.2952661E-01 2.8620024E-01 -1.8915760E-03 7.6934813E-03 9.0145494E-03 8.0986800E-03 1.6407646E-03 1.1793114E-04 4.8376290E-03 3.0797959E-04 5.1211952E-03 4.3919822E-02 2.2978279E-02 1.0696223E-04 1.9977906E+00 1.8276686E+01 -2.2418895E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 6.0000000E+01 10 5.5225834E+01 1.3121560E-01 2.8957092E-01 -1.8779322E-03 7.8272138E-03 9.0925999E-03 8.2366389E-03 1.5334396E-03 1.2048752E-04 4.8412045E-03 2.8783416E-04 5.0988453E-03 4.4322167E-02 2.3377627E-02 1.0848476E-04 1.9972376E+00 1.8277432E+01 -2.2512502E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 6.5000000E+01 10 5.5224754E+01 1.3250741E-01 2.9221493E-01 -1.8671960E-03 7.9299998E-03 9.1639750E-03 8.3551557E-03 1.4489862E-03 1.2248966E-04 4.8427371E-03 2.7198183E-04 5.0801155E-03 4.4638784E-02 2.3684576E-02 1.0962859E-04 1.9969530E+00 1.8277854E+01 -2.2579112E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 6.6000000E+01 10 5.5218658E+01 1.4459496E-01 3.2105534E-01 -1.8651565E-03 1.0002150E-02 1.1165798E-02 1.0365934E-02 1.4329430E-03 1.4162968E-04 5.8718216E-03 2.6897044E-04 6.0873663E-03 4.4716315E-02 2.9874714E-02 1.4307073E-04 1.9964142E+00 1.8312370E+01 -2.2620569E-02
