x y z_datum Time Well_no H2O H O Charge Al C Ca Cl Fe K Mg Na S Si U pH pe Alkalinity
3.1381000E+02 2.5927000E+02 8.6700000E+00 0.0000000E+00 10 9.9704301E-01 7.2098600E-06 6.6484776E-04 -3.2324431E-06 0.0000000E+00 1.0067647E-04 6.3262499E-05 4.3211171E-04 0.0000000E+00 2.8240956E-04 5.5605061E-05 2.2967748E-04 1.4127542E-04 0.0000000E+00 0.0000000E+00 7.0300000E+00 -2.2001569E+00 7.1999443E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 5.0000000E+00 10 5.5329635E+01 1.8137108E-02 6.0705326E-02 -3.0457490E-03 0.0000000E+00 7.3720070E-03 1.3882921E-03 1.0719724E-02 0.0000000E+00 6.3527546E-03 2.0121449E-03 8.7866591E-03 9.8991439E-03 0.0000000E+00 0.0000000E+00 5.4907913E+00 8.8779146E+00 1.7446057E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.0000000E+01 10 5.5312029E+01 3.0861458E-02 1.0208613E-01 -2.7682312E-03 1.0277303E-03 8.0270771E-03 3.2619120E-03 8.5367127E-03 1.4464613E-05 5.5647785E-03 1.6023830E-03 7.5138711E-03 1.8078541E-02 3.0732287E-03 1.4590296E-05 2.6100700E+00 1.7517498E+01 -4.5176947E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.5000000E+01 10 5.5289511E+01 5.5488298E-02 1.5096558E-01 -2.5161329E-03 2.6531220E-03 8.3596660E-03 4.7014369E-03 6.5536558E-03 3.5243408E-05 5.2015157E-03 1.2301534E-03 6.6918991E-03 2.5509266E-02 7.9296222E-03 3.7149358E-05 2.2849849E+00 1.7915315E+01 -1.0210709E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 2.0000000E+01 10 5.5270379E+01 7.7907918E-02 1.9228242E-01 -2.3203050E-03 4.1462866E-03 8.5692748E-03 5.7709040E-03 5.0132340E-03 5.6914638E-05 5.0402218E-03 9.4100868E-04 6.1607353E-03 3.1281861E-02 1.2389020E-02 5.7858791E-05 2.1604174E+00 1.8069193E+01 -1.4219558E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 2.5000000E+01 10 5.5256058E+01 9.5045808E-02 2.2361492E-01 -2.1780777E-03 5.3358320E-03 8.7395230E-03 6.5656568E-03 3.8944446E-03 7.5983368E-05 4.9781895E-03 7.3100641E-04 5.8237705E-03 3.5474714E-02 1.5940736E-02 7.4218784E-05 2.1002372E+00 1.8142786E+01 -1.6824363E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 3.0000000E+01 10 5.5245736E+01 1.0754484E-01 2.4652421E-01 -2.0773786E-03 6.2325338E-03 8.8952690E-03 7.1635614E-03 3.1023250E-03 9.1382544E-05 4.9626263E-03 5.8232167E-04 5.6107568E-03 3.8443484E-02 1.8617717E-02 8.6329383E-05 2.0689592E+00 1.8180615E+01 -1.8451617E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 3.5000000E+01 10 5.5238377E+01 1.1651748E-01 2.6309779E-01 -2.0063313E-03 6.8931985E-03 9.0412600E-03 7.6215131E-03 2.5434526E-03 1.0333579E-04 4.9660414E-03 4.7741855E-04 5.4738173E-03 4.0538177E-02 2.0589928E-02 9.5040084E-05 2.0521289E+00 1.8200767E+01 -1.9455001E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 4.0000000E+01 10 5.5233115E+01 1.2295209E-01 2.7512492E-01 -1.9557504E-03 7.3770972E-03 9.1771334E-03 7.9794813E-03 2.1455735E-03 1.1237573E-04 4.9752780E-03 4.0273470E-04 5.3829703E-03 4.2029524E-02 2.2034458E-02 1.0124770E-04 2.0429169E+00 1.8211726E+01 -2.0075011E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 4.5000000E+01 10 5.5229310E+01 1.2760321E-01 2.8395040E-01 -1.9191485E-03 7.7328590E-03 9.3021245E-03 8.2651875E-03 1.8576551E-03 1.1913724E-04 4.9846394E-03 3.4869100E-04 5.3201276E-03 4.3108760E-02 2.3096512E-02 1.0568169E-04 2.0378303E+00 1.8217792E+01 -2.0463098E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 5.0000000E+01 10 5.5226515E+01 1.3100771E-01 2.9052744E-01 -1.8921202E-03 7.9968198E-03 9.4160958E-03 8.4978368E-03 1.6450454E-03 1.2419520E-04 4.9920197E-03 3.0878312E-04 5.2745217E-03 4.3905743E-02 2.3884561E-02 1.0887848E-04 2.0350088E+00 1.8221195E+01 -2.0711338E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 5.5000000E+01 10 5.5224425E+01 1.3353770E-01 2.9551593E-01 -1.8717194E-03 8.1950579E-03 9.5194850E-03 8.6908038E-03 1.4845684E-03 1.2800419E-04 4.9969507E-03 2.7866078E-04 5.2397672E-03 4.4507328E-02 2.4476435E-02 1.1121464E-04 2.0334405E+00 1.8223127E+01 -2.0874798E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 6.0000000E+01 10 5.5222833E+01 1.3544854E-01 2.9936937E-01 -1.8559780E-03 8.3459746E-03 9.6130559E-03 8.8534936E-03 1.3607431E-03 1.3090744E-04 4.9996243E-03 2.5541817E-04 5.2120669E-03 4.4971535E-02 2.4927055E-02 1.1294872E-04 2.0325666E+00 1.8224237E+01 -2.0986290E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 6.5000000E+01 10 5.5221597E+01 1.3691559E-01 3.0240017E-01 -1.8435717E-03 8.4624990E-03 9.6976938E-03 8.9926062E-03 1.2631525E-03 1.3315957E-04 5.0004420E-03 2.3709994E-04 5.1891356E-03 4.5337405E-02 2.5275005E-02 1.1425725E-04 2.0320753E+00 1.8224907E+01 -2.1065476E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 6.6000000E+01 10 5.5215651E+01 1.4867535E-01 3.3071188E-01 -1.8412142E-03 1.0483756E-02 1.1704854E-02 1.1010118E-02 1.2446078E-03 1.5122665E-04 6.0012666E-03 2.3361900E-04 6.1707998E-03 4.5423799E-02 3.1313621E-02 1.4615400E-04 2.0326217E+00 1.8260722E+01 -2.1056956E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 6.7000000E+01 10 5.5215474E+01 1.4884523E-01 3.3100121E-01 -1.8389716E-03 1.0487486E-02 1.1696845E-02 1.1011956E-02 1.2269671E-03 1.5311149E-04 5.9933477E-03 2.3030775E-04 6.1573348E-03 4.5488899E-02 3.1324411E-02 1.4415841E-04 2.0301191E+00 1.8278877E+01 -2.1183660E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 7.2000000E+01 10 5.5217805E+01 1.3829735E-01 3.0558988E-01 -1.8012799E-03 8.3997041E-03 9.6677289E-03 9.0227842E-03 1.1554076E-03 1.3475822E-04 4.9049349E-03 2.1687570E-04 5.0700161E-03 4.6235879E-02 2.5087289E-02 1.1115739E-04 1.9972314E+00 1.8541951E+01 -2.2872283E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 7.7000000E+01 10 5.5212596E+01 1.4095770E-01 3.1136813E-01 -1.7534255E-03 8.5172657E-03 9.7154944E-03 9.1035253E-03 1.0963323E-03 1.4797792E-04 4.9301064E-03 2.0578697E-04 5.0779706E-03 4.7182688E-02 2.5437964E-02 1.3774083E-04 1.9784324E+00 1.8647973E+01 -2.4000310E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 8.2000000E+01 10 5.5207570E+01 1.4391419E-01 3.1766479E-01 -1.7099106E-03 8.7052275E-03 9.7992999E-03 9.2149877E-03 1.0467854E-03 1.6661875E-04 4.9971934E-03 1.9648677E-04 5.1272321E-03 4.8047544E-02 2.5998569E-02 1.6986758E-04 1.9687689E+00 1.8700369E+01 -2.4680304E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 8.7000000E+01 10 5.5203511E+01 1.4644891E-01 3.2306178E-01 -1.6754398E-03 8.8832708E-03 9.8869176E-03 9.3261357E-03 1.0046313E-03 1.8465802E-04 5.0636216E-03 1.8857424E-04 5.1777661E-03 4.8742613E-02 2.6529600E-02 1.9854562E-04 1.9636988E+00 1.8728683E+01 -2.5096192E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 9.1000000E+01 10 5.5199471E+01 1.5106236E-01 3.3348970E-01 -1.6536316E-03 9.5063452E-03 1.0403529E-02 9.8594024E-03 9.7479360E-04 2.0869842E-04 5.3606998E-03 1.8297355E-04 5.4571995E-03 4.9204921E-02 2.8389973E-02 2.3521786E-04 1.9554290E+00 1.8750665E+01 -2.5636193E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 9.2000000E+01 10 5.5194414E+01 1.6044361E-01 3.5571341E-01 -1.6485323E-03 1.1082325E-02 1.1889855E-02 1.1349764E-02 9.6756469E-04 2.4621516E-04 6.1472683E-03 1.8161665E-04 6.2262664E-03 4.9364750E-02 3.3097641E-02 2.9981311E-04 1.9534628E+00 1.8758107E+01 -2.5764371E-02
