x y z_datum Time Well_no H2O H O Charge Al C Ca Cl Fe K Mg Na S Si U pH pe Alkalinity
3.1381000E+02 2.5927000E+02 8.6700000E+00 0.0000000E+00 10 9.9704301E-01 7.2098600E-06 6.6484776E-04 -3.2324431E-06 0.0000000E+00 1.0067647E-04 6.3262499E-05 4.3211171E-04 0.0000000E+00 2.8240956E-04 5.5605061E-05 2.2967748E-04 1.4127542E-04 0.0000000E+00 0.0000000E+00 7.0300000E+00 -2.2001569E+00 7.1999443E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 5.0000000E+00 10 5.5328290E+01 1.9267895E-02 6.2677075E-02 -3.0265287E-03 0.0000000E+00 7.2680324E-03 1.3687117E-03 1.0568533E-02 0.0000000E+00 6.2631554E-03 1.9837657E-03 8.6627323E-03 1.0464691E-02 0.0000000E+00 0.0000000E+00 5.2713727E+00 1.4090635E+01 1.1000161E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.0000000E+01 10 5.5308955E+01 3.3905603E-02 1.0719075E-01 -2.7299192E-03 1.1369959E-03 7.7871335E-03 3.1901922E-03 8.2353426E-03 1.5796164E-05 5.4412428E-03 1.5458143E-03 7.3203687E-03 1.9206395E-02 3.3997613E-03 1.6580280E-05 2.4771646E+00 1.7690439E+01 -6.1809118E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.5000000E+01 10 5.5285647E+01 5.9666778E-02 1.5689051E-01 -2.4723040E-03 2.7689649E-03 8.0216635E-03 4.5558820E-03 6.2088892E-03 3.7279246E-05 5.0578343E-03 1.1654390E-03 6.4634263E-03 2.6799516E-02 8.2751362E-03 4.0108624E-05 2.2030039E+00 1.8026175E+01 -1.2399660E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 2.0000000E+01 10 5.5267248E+01 8.1095618E-02 1.9635621E-01 -2.2823617E-03 4.1758874E-03 8.1848571E-03 5.5530910E-03 4.7147645E-03 5.8218023E-05 4.8819300E-03 8.8498449E-04 5.9262962E-03 3.2398543E-02 1.2476365E-02 6.0441658E-05 2.0954307E+00 1.8157933E+01 -1.6550458E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 2.5000000E+01 10 5.5254139E+01 9.6691982E-02 2.2494688E-01 -2.1510374E-03 5.2462730E-03 8.3412975E-03 6.2861621E-03 3.6817403E-03 7.5535934E-05 4.8111997E-03 6.9108077E-04 5.6006770E-03 3.6269962E-02 1.5671973E-02 7.5662923E-05 2.0451678E+00 1.8218818E+01 -1.9080145E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 3.0000000E+01 10 5.5245066E+01 1.0760468E-01 2.4511130E-01 -2.0616032E-03 6.0240939E-03 8.4998343E-03 6.8373945E-03 2.9782328E-03 8.8901008E-05 4.7881377E-03 5.5902895E-04 5.4022318E-03 3.8906636E-02 1.7993937E-02 8.6426947E-05 2.0201805E+00 1.8248793E+01 -2.0570668E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 3.5000000E+01 10 5.5238775E+01 1.1521131E-01 2.5936334E-01 -2.0000715E-03 6.5827256E-03 8.6559250E-03 7.2636640E-03 2.4942120E-03 9.8912553E-05 4.7840770E-03 4.6817587E-04 5.2771942E-03 4.0720799E-02 1.9661559E-02 9.3910036E-05 2.0073979E+00 1.8264075E+01 -2.1445638E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 4.0000000E+01 10 5.5234344E+01 1.2057027E-01 2.6959115E-01 -1.9567755E-03 6.9857226E-03 8.8046389E-03 7.6024860E-03 2.1536367E-03 1.0632765E-04 4.7860141E-03 4.0424820E-04 5.1942912E-03 4.1997377E-02 2.0864628E-02 9.9127248E-05 2.0007709E+00 1.8272062E+01 -2.1966343E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 4.5000000E+01 10 5.5231158E+01 1.2441168E-01 2.7708663E-01 -1.9254625E-03 7.2800289E-03 8.9431393E-03 7.8784782E-03 1.9073225E-03 1.1181390E-04 4.7886066E-03 3.5801381E-04 5.1359977E-03 4.2920680E-02 2.1743282E-02 1.0281208E-04 1.9973302E+00 1.8276302E+01 -2.2283871E-02
