x y z_datum Time Well_no H2O H O Charge Al C Ca Cl Fe K Mg Na S Si U pH pe Alkalinity
3.1381000E+02 2.5927000E+02 8.6700000E+00 0.0000000E+00 10 9.9704301E-01 7.2098600E-06 6.6484776E-04 -3.2324431E-06 0.0000000E+00 1.0067647E-04 6.3262499E-05 4.3211171E-04 0.0000000E+00 2.8240956E-04 5.5605061E-05 2.2967748E-04 1.4127542E-04 0.0000000E+00 0.0000000E+00 7.0300000E+00 -2.2001569E+00 7.1999443E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 5.0000000E+00 10 5.5328054E+01 1.9466859E-02 6.3024008E-02 -3.0231469E-03 0.0000000E+00 7.2497378E-03 1.3652665E-03 1.0541931E-02 0.0000000E+00 6.2473903E-03 1.9787723E-03 8.6409271E-03 1.0564200E-02 0.0000000E+00 0.0000000E+00 5.2269735E+00 1.4405139E+01 9.9696268E-04
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.0000000E+01 10 5.5308863E+01 3.4094158E-02 1.0694218E-01 -2.7299863E-03 1.1011807E-03 7.7706445E-03 3.1734086E-03 8.2358706E-03 1.5249531E-05 5.4244227E-03 1.5459134E-03 7.3021931E-03 1.9204156E-02 3.2925968E-03 1.6204910E-05 2.4685346E+00 1.7703720E+01 -6.3009207E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.5000000E+01 10 5.5286232E+01 5.8886913E-02 1.5541363E-01 -2.4771329E-03 2.6884365E-03 8.0186499E-03 4.5316653E-03 6.2468740E-03 3.6019983E-05 5.0403370E-03 1.1725690E-03 6.4544115E-03 2.6656933E-02 8.0343595E-03 3.9102942E-05 2.2013675E+00 1.8030329E+01 -1.2425496E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 2.0000000E+01 10 5.5268047E+01 8.0076084E-02 1.9450931E-01 -2.2895120E-03 4.0899254E-03 8.1823489E-03 5.5191870E-03 4.7710095E-03 5.6406013E-05 4.8718755E-03 8.9554195E-04 5.9303216E-03 3.2187490E-02 1.2219535E-02 5.9184537E-05 2.0964566E+00 1.8159154E+01 -1.6480229E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 2.5000000E+01 10 5.5254904E+01 9.5766214E-02 2.2317318E-01 -2.1585160E-03 5.1707185E-03 8.3296551E-03 6.2416818E-03 3.7405689E-03 7.3587565E-05 4.8077842E-03 7.0212319E-04 5.6120974E-03 3.6049191E-02 1.5446328E-02 7.4438288E-05 2.0468942E+00 1.8219341E+01 -1.8970890E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 3.0000000E+01 10 5.5245749E+01 1.0681725E-01 2.4348425E-01 -2.0687587E-03 5.9593468E-03 8.4755563E-03 6.7816977E-03 3.0345190E-03 8.7012323E-05 4.7889221E-03 5.6959415E-04 5.4165853E-03 3.8695377E-02 1.7800557E-02 8.5333528E-05 2.0218351E+00 1.8249321E+01 -2.0458986E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 3.5000000E+01 10 5.5239415E+01 1.1449686E-01 2.5778882E-01 -2.0070804E-03 6.5228566E-03 8.6195980E-03 7.1965617E-03 2.5493454E-03 9.7120881E-05 4.7871035E-03 4.7852468E-04 5.2924783E-03 4.0513856E-02 1.9482671E-02 9.2924968E-05 2.0087934E+00 1.8264732E+01 -2.1342672E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 4.0000000E+01 10 5.5235003E+01 1.1984386E-01 2.6794173E-01 -1.9640633E-03 6.9239513E-03 8.7587063E-03 7.5245535E-03 2.2109640E-03 1.0460578E-04 4.7898949E-03 4.1500881E-04 5.2098756E-03 4.1782212E-02 2.0679965E-02 9.8184684E-05 2.0019417E+00 1.8272782E+01 -2.1870729E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 4.5000000E+01 10 5.5231882E+01 1.2360487E-01 2.7526136E-01 -1.9334006E-03 7.2110874E-03 8.8904832E-03 7.7909665E-03 1.9697655E-03 1.1010779E-04 4.7923773E-03 3.6973467E-04 5.1517441E-03 4.2686347E-02 2.1537118E-02 1.0184940E-04 1.9983620E+00 1.8276985E+01 -2.2190898E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 5.0000000E+01 10 5.5229632E+01 1.2629093E-01 2.8064634E-01 -1.9109750E-03 7.4190527E-03 9.0136202E-03 8.0125722E-03 1.7933607E-03 1.1416479E-04 4.7930105E-03 3.3662263E-04 5.1084078E-03 4.3347638E-02 2.2157971E-02 1.0443365E-04 1.9965357E+00 1.8279153E+01 -2.2389204E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 5.5000000E+01 10 5.5227973E+01 1.2824527E-01 2.8469960E-01 -1.8941155E-03 7.5720378E-03 9.1276404E-03 8.2006206E-03 1.6607404E-03 1.1718309E-04 4.7916454E-03 3.1172914E-04 5.0743490E-03 4.3844818E-02 2.2614725E-02 1.0628720E-04 1.9956528E+00 1.8280256E+01 -2.2515491E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 6.0000000E+01 10 5.5226721E+01 1.2969692E-01 2.8782417E-01 -1.8810839E-03 7.6866270E-03 9.2325923E-03 8.3627928E-03 1.5582312E-03 1.1945980E-04 4.7886253E-03 2.9248767E-04 5.0463684E-03 4.4229136E-02 2.2956873E-02 1.0764366E-04 1.9952728E+00 1.8280768E+01 -2.2598835E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 6.5000000E+01 10 5.5225751E+01 1.3079952E-01 2.9029110E-01 -1.8707385E-03 7.7741792E-03 9.3288268E-03 8.5044525E-03 1.4768527E-03 1.2121333E-04 4.7844138E-03 2.7721251E-04 5.0225889E-03 4.4534249E-02 2.3218316E-02 1.0865767E-04 1.9951552E+00 1.8280971E+01 -2.2656256E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 6.6000000E+01 10 5.5219718E+01 1.4276525E-01 3.1903524E-01 -1.8687686E-03 9.8407352E-03 1.1335921E-02 1.0520196E-02 1.4613571E-03 1.4010552E-04 5.8111059E-03 2.7430391E-04 6.0274206E-03 4.4609739E-02 2.9391690E-02 1.4215773E-04 1.9941685E+00 1.8316128E+01 -2.2719030E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 6.7000000E+01 10 5.5219649E+01 1.4274864E-01 3.1901224E-01 -1.8668905E-03 9.8225556E-03 1.1324233E-02 1.0516755E-02 1.4465826E-03 1.4185462E-04 5.7938683E-03 2.7153066E-04 6.0055478E-03 4.4663964E-02 2.9337024E-02 1.3983688E-04 1.9903478E+00 1.8335267E+01 -2.2918357E-02
