x y z_datum Time Well_no H2O H O Charge Al C Ca Cl Fe K Mg Na S Si U pH pe Alkalinity
3.1381000E+02 2.5927000E+02 8.6700000E+00 0.0000000E+00 10 9.9704301E-01 7.2098600E-06 6.6484776E-04 -3.2324431E-06 0.0000000E+00 1.0067647E-04 6.3262499E-05 4.3211171E-04 0.0000000E+00 2.8240956E-04 5.5605061E-05 2.2967748E-04 1.4127542E-04 0.0000000E+00 0.0000000E+00 7.0300000E+00 -2.2001569E+00 7.1999443E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 5.0000000E+00 10 5.5330043E+01 1.7794267E-02 6.0107515E-02 -3.0515764E-03 0.0000000E+00 7.4035309E-03 1.3942287E-03 1.0765563E-02 0.0000000E+00 6.3799200E-03 2.0207492E-03 8.8242323E-03 9.7276765E-03 0.0000000E+00 0.0000000E+00 5.5468396E+00 7.8046743E+00 1.9450552E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.0000000E+01 10 5.5313002E+01 2.9949264E-02 1.0032714E-01 -2.7809756E-03 9.8365254E-04 8.0902515E-03 3.2691273E-03 8.6369626E-03 1.4270608E-05 5.6023033E-03 1.6212004E-03 7.5740856E-03 1.7703384E-02 2.9415039E-03 1.3960716E-05 2.6588384E+00 1.7452552E+01 -4.0271149E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.5000000E+01 10 5.5291079E+01 5.3845816E-02 1.4816869E-01 -2.5345560E-03 2.5807144E-03 8.4435517E-03 4.7044285E-03 6.6985760E-03 3.4354169E-05 5.2508701E-03 1.2573557E-03 6.7752878E-03 2.4966784E-02 7.7135608E-03 3.6014006E-05 2.3162608E+00 1.7871617E+01 -9.4729560E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 2.0000000E+01 10 5.5272403E+01 7.5711253E-02 1.8858436E-01 -2.3431595E-03 4.0408526E-03 8.6654229E-03 5.7667005E-03 5.1930122E-03 5.5437694E-05 5.0934046E-03 9.7475392E-04 6.2567573E-03 3.0608808E-02 1.2074480E-02 5.6241571E-05 2.1868737E+00 1.8031283E+01 -1.3337574E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 2.5000000E+01 10 5.5258419E+01 9.2442081E-02 2.1921906E-01 -2.2042417E-03 5.2039829E-03 8.8400480E-03 6.5512986E-03 4.1002560E-03 7.4120386E-05 5.0332987E-03 7.6963821E-04 5.9284293E-03 3.4704126E-02 1.5547436E-02 7.2238663E-05 2.1247065E+00 1.8107220E+01 -1.5851424E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 3.0000000E+01 10 5.5248342E+01 1.0465082E-01 2.4160587E-01 -2.1060094E-03 6.0810398E-03 8.9958610E-03 7.1384387E-03 3.3275408E-03 8.9382160E-05 5.0191474E-03 6.2459577E-04 5.7219203E-03 3.7600173E-02 1.8165848E-02 8.4102681E-05 2.0925490E+00 1.8146095E+01 -1.7417900E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 3.5000000E+01 10 5.5241174E+01 1.1339836E-01 2.5776537E-01 -2.0368891E-03 6.7258361E-03 9.1409657E-03 7.5870427E-03 2.7838268E-03 1.0136221E-04 5.0233899E-03 5.2253798E-04 5.5898097E-03 3.9638040E-02 2.0090730E-02 9.2641785E-05 2.0753806E+00 1.8166712E+01 -1.8378046E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 4.0000000E+01 10 5.5236076E+01 1.1963451E-01 2.6943147E-01 -1.9879198E-03 7.1949505E-03 9.2768700E-03 7.9379660E-03 2.3986239E-03 1.1051837E-04 5.0326320E-03 4.5023350E-04 5.5021695E-03 4.1081859E-02 2.1491129E-02 9.8711471E-05 2.0660750E+00 1.8177877E+01 -1.8966442E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 4.5000000E+01 10 5.5232424E+01 1.2409313E-01 2.7792011E-01 -1.9527361E-03 7.5358567E-03 9.4033859E-03 8.2189696E-03 2.1218616E-03 1.1744949E-04 5.0411770E-03 3.9828387E-04 5.4411272E-03 4.2119264E-02 2.2508812E-02 1.0301758E-04 2.0610012E+00 1.8184005E+01 -1.9330914E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 5.0000000E+01 10 5.5229775E+01 1.2730937E-01 2.8417948E-01 -1.9269784E-03 7.7849436E-03 9.5202294E-03 8.4489120E-03 1.9192470E-03 1.2267411E-04 5.0471178E-03 3.6025210E-04 5.3962808E-03 4.2878770E-02 2.3252414E-02 1.0608864E-04 2.0582350E+00 1.8187396E+01 -1.9561111E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 5.5000000E+01 10 5.5227820E+01 1.2966114E-01 2.8887548E-01 -1.9077055E-03 7.9688877E-03 9.6274335E-03 8.6407416E-03 1.7676419E-03 1.2662729E-04 5.0502644E-03 3.3179508E-04 5.3616199E-03 4.3447092E-02 2.3801568E-02 1.0830163E-04 2.0567392E+00 1.8189289E+01 -1.9710332E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 6.0000000E+01 10 5.5226348E+01 1.3140977E-01 2.9246887E-01 -1.8929409E-03 8.1066874E-03 9.7253532E-03 8.8034908E-03 1.6515009E-03 1.2964414E-04 5.0510320E-03 3.0999484E-04 5.3336277E-03 4.3882490E-02 2.4212981E-02 1.0991965E-04 2.0559416E+00 1.8190356E+01 -1.9810369E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 6.5000000E+01 10 5.5225217E+01 1.3273545E-01 2.9527768E-01 -1.8813544E-03 8.2117191E-03 9.8145634E-03 8.9435761E-03 1.5603590E-03 1.3197676E-04 5.0500042E-03 2.9288706E-04 5.3102155E-03 4.4224186E-02 2.4526579E-02 1.1112364E-04 2.0555267E+00 1.8190960E+01 -1.9880112E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 6.6000000E+01 10 5.5219553E+01 1.4394039E-01 3.2293247E-01 -1.8791545E-03 1.0187041E-02 1.1822996E-02 1.0961668E-02 1.5430543E-03 1.4904679E-04 6.0277889E-03 2.8963887E-04 6.2711520E-03 4.4305591E-02 3.0428224E-02 1.4196061E-04 2.0557257E+00 1.8229564E+01 -1.9886513E-02
