x y z_datum Time Well_no H2O H O Charge Al C Ca Cl Fe K Mg Na S Si U pH pe Alkalinity
3.1381000E+02 2.5927000E+02 8.6700000E+00 0.0000000E+00 10 9.9704301E-01 7.2098600E-06 6.6484776E-04 -3.2324431E-06 0.0000000E+00 1.0067647E-04 6.3262499E-05 4.3211171E-04 0.0000000E+00 2.8240956E-04 5.5605061E-05 2.2967748E-04 1.4127542E-04 0.0000000E+00 0.0000000E+00 7.0300000E+00 -2.2001569E+00 7.1999443E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 5.0000000E+00 10 5.5329394E+01 1.8339942E-02 6.1059006E-02 -3.0423014E-03 0.0000000E+00 7.3533567E-03 1.3847799E-03 1.0692604E-02 0.0000000E+00 6.3366828E-03 2.0070544E-03 8.7644299E-03 1.0000588E-02 0.0000000E+00 0.0000000E+00 5.4555370E+00 8.6295316E+00 1.6259301E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.0000000E+01 10 5.5311672E+01 3.1206155E-02 1.0264902E-01 -2.7636685E-03 1.0403749E-03 7.9875624E-03 3.2424317E-03 8.5008216E-03 1.4713071E-05 5.5498561E-03 1.5956460E-03 7.4906835E-03 1.8212791E-02 3.1109841E-03 1.4609020E-05 2.5904953E+00 1.7544397E+01 -4.7299663E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.5000000E+01 10 5.5289367E+01 5.5704712E-02 1.5095136E-01 -2.5152506E-03 2.6503728E-03 8.2998026E-03 4.6454474E-03 6.5467157E-03 3.5457089E-05 5.1964161E-03 1.2288507E-03 6.6844554E-03 2.5535051E-02 7.9215753E-03 3.6891890E-05 2.2789258E+00 1.7924939E+01 -1.0350950E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 2.0000000E+01 10 5.5270919E+01 7.7313218E-02 1.9073087E-01 -2.3263065E-03 4.0837174E-03 8.4968687E-03 5.6721460E-03 5.0604431E-03 5.6727055E-05 5.0372694E-03 9.4987006E-04 6.1681516E-03 3.1104767E-02 1.2202336E-02 5.6872321E-05 2.1586579E+00 1.8072580E+01 -1.4250720E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 2.5000000E+01 10 5.5257381E+01 9.3501693E-02 2.2033118E-01 -2.1917028E-03 5.2050737E-03 8.6570033E-03 6.4233107E-03 4.0016226E-03 7.5318711E-05 4.9763739E-03 7.5112424E-04 5.8470191E-03 3.5072901E-02 1.5550492E-02 7.2385346E-05 2.1012609E+00 1.8142271E+01 -1.6729988E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 3.0000000E+01 10 5.5247762E+01 1.0514770E-01 2.4167357E-01 -2.0978477E-03 6.0394944E-03 8.8025817E-03 6.9809962E-03 3.2633398E-03 9.0379226E-05 4.9611519E-03 6.1254493E-04 5.6478722E-03 3.7839900E-02 1.8041603E-02 8.3720603E-05 2.0718545E+00 1.8177638E+01 -1.8248486E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 3.5000000E+01 10 5.5240977E+01 1.1342233E-01 2.5695523E-01 -2.0323555E-03 6.6482461E-03 8.9381167E-03 7.4041002E-03 2.7481647E-03 1.0213178E-04 4.9641304E-03 5.1584402E-04 5.5215563E-03 3.9770801E-02 1.9858899E-02 9.1801460E-05 2.0562127E+00 1.8196349E+01 -1.9171437E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 4.0000000E+01 10 5.5236164E+01 1.1930723E-01 2.6795676E-01 -1.9860907E-03 7.0903357E-03 9.0636913E-03 7.7328183E-03 2.3842365E-03 1.1110871E-04 4.9723500E-03 4.4753291E-04 5.4381689E-03 4.1134874E-02 2.1178648E-02 9.7526070E-05 2.0476981E+00 1.8206552E+01 -1.9737446E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 4.5000000E+01 10 5.5232708E+01 1.2352846E-01 2.7597476E-01 -1.9528061E-03 7.4126862E-03 9.1789514E-03 7.9942275E-03 2.1224129E-03 1.1791162E-04 4.9803801E-03 3.9838734E-04 5.3803291E-03 4.2116276E-02 2.2140961E-02 1.0159662E-04 2.0429852E+00 1.8212247E+01 -2.0091316E-02
