x y z_datum Time Well_no H2O H O Charge Al C Ca Cl Fe K Mg Na S Si U pH pe Alkalinity
3.1381000E+02 2.5927000E+02 8.6700000E+00 0.0000000E+00 10 9.9704301E-01 7.2098600E-06 6.6484776E-04 -3.2324431E-06 0.0000000E+00 1.0067647E-04 6.3262499E-05 4.3211171E-04 0.0000000E+00 2.8240956E-04 5.5605061E-05 2.2967748E-04 1.4127542E-04 0.0000000E+00 0.0000000E+00 7.0300000E+00 -2.2001569E+00 7.1999443E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 5.0000000E+00 10 5.5328434E+01 1.9147368E-02 6.2466913E-02 -3.0285773E-03 0.0000000E+00 7.2791147E-03 1.3707987E-03 1.0584648E-02 0.0000000E+00 6.2727055E-03 1.9867905E-03 8.6759412E-03 1.0404411E-02 0.0000000E+00 0.0000000E+00 5.3000265E+00 1.0013356E+01 1.1718777E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.0000000E+01 10 5.5309645E+01 3.3216283E-02 1.0570042E-01 -2.7384508E-03 1.0712680E-03 7.8353475E-03 3.2009449E-03 8.3024540E-03 1.5273855E-05 5.4487815E-03 1.5584114E-03 7.3421553E-03 1.8955163E-02 3.2029279E-03 1.5701532E-05 2.4937623E+00 1.7668254E+01 -5.9366318E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.5000000E+01 10 5.5286780E+01 5.8329750E-02 1.5491270E-01 -2.4837860E-03 2.7096047E-03 8.0863258E-03 4.5701281E-03 6.2992089E-03 3.6419935E-05 5.0812067E-03 1.1823925E-03 6.5086679E-03 2.6461300E-02 8.0978230E-03 3.8934863E-05 2.2180499E+00 1.8007003E+01 -1.1955068E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 2.0000000E+01 10 5.5268168E+01 8.0118571E-02 1.9480730E-01 -2.2930086E-03 4.1396070E-03 8.2460194E-03 5.5675043E-03 4.7985145E-03 5.7375694E-05 4.9127409E-03 9.0070478E-04 5.9778159E-03 3.2084911E-02 1.2368238E-02 5.9372929E-05 2.1078397E+00 1.8142418E+01 -1.6064610E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 2.5000000E+01 10 5.5254860E+01 9.5968138E-02 2.2379719E-01 -2.1599017E-03 5.2276533E-03 8.3929571E-03 6.2988994E-03 3.7514692E-03 7.5074327E-05 4.8428544E-03 7.0416921E-04 5.6490507E-03 3.6008850E-02 1.5616566E-02 7.4851509E-05 2.0551988E+00 1.8206164E+01 -1.8631441E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 3.0000000E+01 10 5.5245683E+01 1.0700288E-01 2.4414115E-01 -2.0694208E-03 6.0115721E-03 8.5434657E-03 6.8466996E-03 3.0397278E-03 8.8645463E-05 4.8183808E-03 5.7057187E-04 5.4463681E-03 3.8676369E-02 1.7956609E-02 8.5813647E-05 2.0286663E+00 1.8237816E+01 -2.0162834E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 3.5000000E+01 10 5.5239399E+01 1.1459196E-01 2.5834493E-01 -2.0078392E-03 6.5665737E-03 8.6946191E-03 7.2682510E-03 2.5553144E-03 9.8583794E-05 4.8125228E-03 4.7964508E-04 5.3189061E-03 4.0491997E-02 1.9613273E-02 9.3368933E-05 2.0150788E+00 1.8253886E+01 -2.1059152E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 4.0000000E+01 10 5.5235042E+01 1.1985327E-01 2.6839339E-01 -1.9651348E-03 6.9609201E-03 8.8406309E-03 7.6017730E-03 2.2193931E-03 1.0572953E-04 4.8129139E-03 4.1659099E-04 5.2355000E-03 4.1751132E-02 2.0790449E-02 9.8559721E-05 2.0081274E+00 1.8262105E+01 -2.1583776E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 4.5000000E+01 10 5.5231949E+01 1.2357416E-01 2.7567226E-01 -1.9346485E-03 7.2455860E-03 8.9774505E-03 7.8724549E-03 1.9795811E-03 1.1092038E-04 4.8143769E-03 3.7157710E-04 5.1779419E-03 4.2650069E-02 2.1640307E-02 1.0216907E-04 2.0046194E+00 1.8266325E+01 -2.1895700E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 5.0000000E+01 10 5.5229688E+01 1.2627527E-01 2.8109630E-01 -1.9121434E-03 7.4556552E-03 9.1031961E-03 8.0970177E-03 1.8025516E-03 1.1475121E-04 4.8150443E-03 3.3834779E-04 5.1358376E-03 4.3313699E-02 2.2267545E-02 1.0473338E-04 2.0028993E+00 1.8268470E+01 -2.2086729E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 5.5000000E+01 10 5.5227985E+01 1.2829127E-01 2.8525592E-01 -1.8949658E-03 7.6144263E-03 9.2175190E-03 8.2867655E-03 1.6674292E-03 1.1765075E-04 4.8144548E-03 3.1298467E-04 5.1032751E-03 4.3820257E-02 2.2741682E-02 1.0660347E-04 2.0021018E+00 1.8269545E+01 -2.2208733E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 6.0000000E+01 10 5.5226666E+01 1.2983680E-01 2.8853211E-01 -1.8814488E-03 7.7372510E-03 9.3209304E-03 8.4495285E-03 1.5611018E-03 1.1990775E-04 4.8126974E-03 2.9302648E-04 5.0768719E-03 4.4218883E-02 2.3108519E-02 1.0800477E-04 2.0017735E+00 1.8270069E+01 -2.2290748E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 6.5000000E+01 10 5.5225617E+01 1.3105042E-01 2.9117346E-01 -1.8705287E-03 7.8342940E-03 9.4143333E-03 8.5908804E-03 1.4752019E-03 1.2171063E-04 4.8100142E-03 2.7690266E-04 5.0546508E-03 4.4540939E-02 2.3398386E-02 1.0908221E-04 2.0016763E+00 1.8270316E+01 -2.2349125E-02
