x y z_datum Time Well_no H2O H O Charge Al C Ca Cl Fe K Mg Na S Si U pH pe Alkalinity
3.1381000E+02 2.5927000E+02 8.6700000E+00 0.0000000E+00 10 9.9704301E-01 7.2098600E-06 6.6484776E-04 -3.2324431E-06 0.0000000E+00 1.0067647E-04 6.3262499E-05 4.3211171E-04 0.0000000E+00 2.8240956E-04 5.5605061E-05 2.2967748E-04 1.4127542E-04 0.0000000E+00 0.0000000E+00 7.0300000E+00 -2.2001569E+00 7.1999443E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 5.0000000E+00 10 5.5329233E+01 1.8475304E-02 6.1295037E-02 -3.0400006E-03 0.0000000E+00 7.3409103E-03 1.3824360E-03 1.0674506E-02 0.0000000E+00 6.3259572E-03 2.0036573E-03 8.7495951E-03 1.0068288E-02 0.0000000E+00 0.0000000E+00 5.4321250E+00 8.7720613E+00 1.5504398E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.0000000E+01 10 5.5311127E+01 3.1727354E-02 1.0344119E-01 -2.7566639E-03 1.0431411E-03 7.9484276E-03 3.2340535E-03 8.4457215E-03 1.4867165E-05 5.5188551E-03 1.5853035E-03 7.4465428E-03 1.8419138E-02 3.1190658E-03 1.5084564E-05 2.5603814E+00 1.7579586E+01 -5.0757480E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.5000000E+01 10 5.5288421E+01 5.6656680E-02 1.5249648E-01 -2.5036395E-03 2.6775221E-03 8.2374901E-03 4.6341178E-03 6.4553806E-03 3.5594445E-05 5.1564343E-03 1.2117067E-03 6.6222872E-03 2.5877046E-02 8.0022840E-03 3.8020656E-05 2.2571190E+00 1.7951961E+01 -1.0901368E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 2.0000000E+01 10 5.5269609E+01 7.8704303E-02 1.9294176E-01 -2.3111387E-03 4.1333067E-03 8.4175410E-03 5.6594184E-03 4.9411301E-03 5.6669322E-05 4.9924502E-03 9.2747442E-04 6.0935224E-03 3.1551537E-02 1.2349882E-02 5.8549271E-05 2.1387415E+00 1.8097682E+01 -1.4944843E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 2.5000000E+01 10 5.5255858E+01 9.5139799E-02 2.2293642E-01 -2.1743253E-03 5.2677607E-03 8.5673185E-03 6.4099286E-03 3.8649275E-03 7.5025387E-05 4.9282722E-03 7.2546589E-04 5.7640535E-03 3.5584780E-02 1.5736980E-02 7.4411828E-05 2.0820630E+00 1.8166594E+01 -1.7516296E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 3.0000000E+01 10 5.5246142E+01 1.0689363E-01 2.4445860E-01 -2.0793811E-03 6.1074942E-03 8.7084220E-03 6.9679212E-03 3.1180777E-03 8.9777165E-05 4.9109247E-03 5.8527851E-04 5.5601474E-03 3.8383878E-02 1.8243819E-02 8.5929499E-05 2.0530841E+00 1.8201399E+01 -1.9085091E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 3.5000000E+01 10 5.5239333E+01 1.1518669E-01 2.5978539E-01 -2.0135296E-03 6.7165608E-03 8.8446193E-03 7.3932653E-03 2.6000761E-03 1.0109912E-04 4.9124832E-03 4.8804708E-04 5.4315359E-03 4.0325376E-02 2.0061965E-02 9.4078727E-05 2.0378604E+00 1.8219546E+01 -2.0028231E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 4.0000000E+01 10 5.5234537E+01 1.2103985E-01 2.7076292E-01 -1.9672877E-03 7.1560321E-03 8.9753936E-03 7.7270825E-03 2.2363282E-03 1.0960799E-04 4.9194385E-03 4.1976980E-04 5.3470535E-03 4.1688785E-02 2.1373850E-02 9.9802728E-05 2.0297788E+00 1.8229168E+01 -2.0596350E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 4.5000000E+01 10 5.5231116E+01 1.2520352E-01 2.7873076E-01 -1.9341650E-03 7.4741949E-03 9.0997553E-03 7.9968822E-03 1.9757784E-03 1.1593473E-04 4.9259826E-03 3.7086332E-04 5.2883418E-03 4.2665430E-02 2.2323641E-02 1.0383656E-04 2.0254854E+00 1.8234318E+01 -2.0943320E-02
