x y z_datum Time Well_no H2O H O Charge Al C Ca Cl Fe K Mg Na S Si U pH pe Alkalinity
3.1381000E+02 2.5927000E+02 8.6700000E+00 0.0000000E+00 10 9.9704301E-01 7.2098600E-06 6.6484776E-04 -3.2324431E-06 0.0000000E+00 1.0067647E-04 6.3262499E-05 4.3211171E-04 0.0000000E+00 2.8240956E-04 5.5605061E-05 2.2967748E-04 1.4127542E-04 0.0000000E+00 0.0000000E+00 7.0300000E+00 -2.2001569E+00 7.1999443E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 5.0000000E+00 10 5.5327060E+01 2.0302330E-02 6.4480814E-02 -3.0089461E-03 0.0000000E+00 7.1729172E-03 1.3507997E-03 1.0430225E-02 0.0000000E+00 6.1811909E-03 1.9578046E-03 8.5493650E-03 1.0982049E-02 0.0000000E+00 0.0000000E+00 4.9671339E+00 1.4930586E+01 5.4310434E-04
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.0000000E+01 10 5.5307034E+01 3.5769394E-02 1.0992563E-01 -2.7055373E-03 1.1432233E-03 7.6449256E-03 3.1550427E-03 8.0435494E-03 1.6337114E-05 5.3317232E-03 1.5098138E-03 7.1650209E-03 1.9923892E-02 3.4177592E-03 1.6929798E-05 2.3982459E+00 1.7796404E+01 -7.4431686E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.5000000E+01 10 5.5283705E+01 6.1400065E-02 1.5976036E-01 -2.4457886E-03 2.7864061E-03 7.8524103E-03 4.5030552E-03 6.0003132E-03 3.8529313E-05 4.9437808E-03 1.1262883E-03 6.3000617E-03 2.7579727E-02 8.3265987E-03 4.0541433E-05 2.1559915E+00 1.8094021E+01 -1.3859608E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 2.0000000E+01 10 5.5264974E+01 8.3314069E-02 1.9979321E-01 -2.2536207E-03 4.2188545E-03 7.9890986E-03 5.4835313E-03 4.4886815E-03 6.0323502E-05 4.7702442E-03 8.4254759E-04 5.7612101E-03 3.3244243E-02 1.2604090E-02 6.1025924E-05 2.0573248E+00 1.8215275E+01 -1.8116150E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 2.5000000E+01 10 5.5251538E+01 9.9348977E-02 2.2899171E-01 -2.1196496E-03 5.3178632E-03 8.1194538E-03 6.2021387E-03 3.4348375E-03 7.8798599E-05 4.7017057E-03 6.4473589E-04 5.4324024E-03 3.7193617E-02 1.5885108E-02 7.6493356E-05 2.0099972E+00 1.8272790E+01 -2.0742598E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 3.0000000E+01 10 5.5242168E+01 1.1066147E-01 2.4971914E-01 -2.0278102E-03 6.1228345E-03 8.2545477E-03 6.7404893E-03 2.7124101E-03 9.3335802E-05 4.6812788E-03 5.0913272E-04 5.2315331E-03 3.9901156E-02 1.8288045E-02 8.7521293E-05 1.9860673E+00 1.8301605E+01 -2.2309695E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 3.5000000E+01 10 5.5235639E+01 1.1859379E-01 2.6442738E-01 -1.9644189E-03 6.7045765E-03 8.3910613E-03 7.1553469E-03 2.2137614E-03 1.0428395E-04 4.6802937E-03 4.1553390E-04 5.1056901E-03 4.1770114E-02 2.0024594E-02 9.5227092E-05 1.9737149E+00 1.8316456E+01 -2.3237077E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 4.0000000E+01 10 5.5231026E+01 1.2420833E-01 2.7500953E-01 -1.9197621E-03 7.1264511E-03 8.5241522E-03 7.4845208E-03 1.8624819E-03 1.1243282E-04 4.6854070E-03 3.4959702E-04 5.0232353E-03 4.3086796E-02 2.1283987E-02 1.0061484E-04 1.9673027E+00 1.8324232E+01 -2.3790889E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 4.5000000E+01 10 5.5227697E+01 1.2825089E-01 2.8278423E-01 -1.8874309E-03 7.4361923E-03 8.6504939E-03 7.7528252E-03 1.6081582E-03 1.1850260E-04 4.6909780E-03 3.0185920E-04 4.9659873E-03 4.4040114E-02 2.2208714E-02 1.0442846E-04 1.9639885E+00 1.8328323E+01 -2.4129103E-02
