x y z_datum Time Well_no H2O H O Charge Al C Ca Cl Fe K Mg Na S Si U pH pe Alkalinity
3.1381000E+02 2.5927000E+02 8.6700000E+00 0.0000000E+00 10 9.9704301E-01 7.2098600E-06 6.6484776E-04 -3.2324431E-06 0.0000000E+00 1.0067647E-04 6.3262499E-05 4.3211171E-04 0.0000000E+00 2.8240956E-04 5.5605061E-05 2.2967748E-04 1.4127542E-04 0.0000000E+00 0.0000000E+00 7.0300000E+00 -2.2001569E+00 7.1999443E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 5.0000000E+00 10 5.5328585E+01 1.9020179E-02 6.2245134E-02 -3.0307392E-03 0.0000000E+00 7.2908096E-03 1.3730011E-03 1.0601654E-02 0.0000000E+00 6.2827834E-03 1.9899826E-03 8.6898803E-03 1.0340800E-02 0.0000000E+00 0.0000000E+00 5.3276719E+00 1.0411784E+01 1.2443198E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.0000000E+01 10 5.5310065E+01 3.2968568E-02 1.0500317E-01 -2.7457678E-03 1.0720715E-03 7.8598396E-03 3.1933089E-03 8.3600110E-03 1.5031190E-05 5.4831382E-03 1.5692152E-03 7.3899316E-03 1.8739535E-02 3.2058897E-03 1.5628977E-05 2.5201847E+00 1.7636977E+01 -5.5784201E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.5000000E+01 10 5.5287954E+01 5.7076555E-02 1.5263562E-01 -2.4972895E-03 2.6256092E-03 8.1625963E-03 4.5871060E-03 6.4054304E-03 3.5898580E-05 5.1022176E-03 1.2023308E-03 6.5541448E-03 2.6063492E-02 7.8470227E-03 3.7909154E-05 2.2351106E+00 1.7984487E+01 -1.1467634E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 2.0000000E+01 10 5.5269956E+01 7.7963870E-02 1.9154129E-01 -2.3105746E-03 4.0157177E-03 8.3704686E-03 5.6148228E-03 4.9366929E-03 5.6694688E-05 4.9316489E-03 9.2664153E-04 6.0310138E-03 3.1567457E-02 1.1998333E-02 5.7654247E-05 2.1245179E+00 1.8120117E+01 -1.5420928E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 2.5000000E+01 10 5.5256699E+01 9.3757162E-02 2.2064282E-01 -2.1780541E-03 5.1165433E-03 8.5473272E-03 6.3735643E-03 3.8942594E-03 7.4544314E-05 4.8693264E-03 7.3097164E-04 5.7141255E-03 3.5474153E-02 1.5285199E-02 7.2912511E-05 2.0727769E+00 1.8183263E+01 -1.7858700E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 3.0000000E+01 10 5.5247209E+01 1.0524789E-01 2.4180839E-01 -2.0854470E-03 5.9457458E-03 8.7113268E-03 6.9441915E-03 3.1657931E-03 8.8757003E-05 4.8565104E-03 5.9423494E-04 5.5213641E-03 3.8204363E-02 1.7760889E-02 8.4046692E-05 2.0469490E+00 1.8214614E+01 -1.9313992E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 3.5000000E+01 10 5.5240466E+01 1.1347829E-01 2.5709356E-01 -2.0204482E-03 6.5562563E-03 8.8658344E-03 7.3841015E-03 2.6544995E-03 9.9648759E-05 4.8621605E-03 4.9826261E-04 5.3997096E-03 4.0120734E-02 1.9583617E-02 9.1982328E-05 2.0336205E+00 1.8230776E+01 -2.0181396E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 4.0000000E+01 10 5.5235651E+01 1.1936599E-01 2.6818698E-01 -1.9741774E-03 7.0026061E-03 9.0104311E-03 7.7318683E-03 2.2905238E-03 1.0784605E-04 4.8721285E-03 4.2994257E-04 5.3188233E-03 4.1485011E-02 2.0916245E-02 9.7606192E-05 2.0266247E+00 1.8239314E+01 -2.0705286E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 4.5000000E+01 10 5.5232172E+01 1.2360966E-01 2.7633465E-01 -1.9406051E-03 7.3297011E-03 9.1442942E-03 8.0131438E-03 2.0264368E-03 1.1398798E-04 4.8809424E-03 3.8037216E-04 5.2617834E-03 4.2474926E-02 2.1892856E-02 1.0160832E-04 2.0229378E+00 1.8243892E+01 -2.1028524E-02
