x y z_datum Time Well_no H2O H O Charge Al C Ca Cl Fe K Mg Na S Si U pH pe Alkalinity
3.1381000E+02 2.5927000E+02 8.6700000E+00 0.0000000E+00 10 9.9704301E-01 7.2098600E-06 6.6484776E-04 -3.2324431E-06 0.0000000E+00 1.0067647E-04 6.3262499E-05 4.3211171E-04 0.0000000E+00 2.8240956E-04 5.5605061E-05 2.2967748E-04 1.4127542E-04 0.0000000E+00 0.0000000E+00 7.0300000E+00 -2.2001569E+00 7.1999443E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 5.0000000E+00 10 5.5327897E+01 1.9598212E-02 6.3253047E-02 -3.0209142E-03 0.0000000E+00 7.2376601E-03 1.3629920E-03 1.0524369E-02 0.0000000E+00 6.2369824E-03 1.9754758E-03 8.6265317E-03 1.0629895E-02 0.0000000E+00 0.0000000E+00 5.1909560E+00 1.4486856E+01 9.1883201E-04
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.0000000E+01 10 5.5308605E+01 3.4300781E-02 1.0744915E-01 -2.7261722E-03 1.1140473E-03 7.7572498E-03 3.1767611E-03 8.2058681E-03 1.5308572E-05 5.4129178E-03 1.5402818E-03 7.2841436E-03 1.9316428E-02 3.3310202E-03 1.6318979E-05 2.4585648E+00 1.7717582E+01 -6.4526098E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.5000000E+01 10 5.5285921E+01 5.9145877E-02 1.5608258E-01 -2.4726567E-03 2.7101753E-03 8.0072176E-03 4.5398876E-03 6.2116632E-03 3.5974631E-05 5.0298903E-03 1.1659597E-03 6.4368078E-03 2.6788752E-02 8.0993283E-03 3.9259673E-05 2.1960219E+00 1.8038232E+01 -1.2589377E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 2.0000000E+01 10 5.5267606E+01 8.0551261E-02 1.9543722E-01 -2.2844902E-03 4.1237597E-03 8.1727875E-03 5.5316755E-03 4.7315075E-03 5.6266202E-05 4.8648242E-03 8.8812722E-04 5.9153372E-03 3.2335439E-02 1.2320745E-02 5.9348271E-05 2.0928125E+00 1.8164747E+01 -1.6633236E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 2.5000000E+01 10 5.5254301E+01 9.6467812E-02 2.2445972E-01 -2.1522880E-03 5.2234081E-03 8.3156891E-03 6.2550624E-03 3.6915778E-03 7.3520918E-05 4.8042086E-03 6.9292731E-04 5.5990327E-03 3.6232738E-02 1.5603985E-02 7.4683146E-05 2.0437005E+00 1.8224273E+01 -1.9130820E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 3.0000000E+01 10 5.5244896E+01 1.0786919E-01 2.4530520E-01 -2.0606903E-03 6.0406754E-03 8.4500403E-03 6.7916088E-03 2.9710520E-03 8.7245911E-05 4.7907335E-03 5.5768106E-04 5.4062042E-03 3.8933180E-02 1.8043880E-02 8.5783521E-05 2.0187125E+00 1.8254245E+01 -2.0634777E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 3.5000000E+01 10 5.5238270E+01 1.1596406E-01 2.6022035E-01 -1.9969231E-03 6.6373068E-03 8.5776592E-03 7.1992227E-03 2.4694458E-03 9.7802374E-05 4.7954905E-03 4.6352712E-04 5.2852670E-03 4.0813232E-02 1.9825021E-02 9.3660409E-05 2.0055728E+00 1.8269893E+01 -2.1538826E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 4.0000000E+01 10 5.5233576E+01 1.2171498E-01 2.7095218E-01 -1.9519350E-03 7.0704171E-03 8.6981409E-03 7.5172422E-03 2.1155602E-03 1.0576678E-04 4.8050127E-03 3.9710105E-04 5.2058711E-03 4.2139677E-02 2.1117998E-02 9.9223610E-05 1.9985418E+00 1.8278267E+01 -2.2088263E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 4.5000000E+01 10 5.5230216E+01 1.2582463E-01 2.7875670E-01 -1.9196361E-03 7.3851106E-03 8.8110411E-03 7.7719632E-03 1.8614905E-03 1.1171296E-04 4.8136913E-03 3.4941092E-04 5.1507528E-03 4.3092031E-02 2.2057481E-02 1.0316491E-04 1.9947532E+00 1.8282798E+01 -2.2428355E-02
