x y z_datum Time Well_no H2O H O Charge Al C Ca Cl Fe K Mg Na S Si U pH pe Alkalinity
3.1381000E+02 2.5927000E+02 8.6700000E+00 0.0000000E+00 10 9.9704301E-01 7.2098600E-06 6.6484776E-04 -3.2324431E-06 0.0000000E+00 1.0067647E-04 6.3262499E-05 4.3211171E-04 0.0000000E+00 2.8240956E-04 5.5605061E-05 2.2967748E-04 1.4127542E-04 0.0000000E+00 0.0000000E+00 7.0300000E+00 -2.2001569E+00 7.1999443E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 5.0000000E+00 10 5.5328140E+01 1.9394336E-02 6.2897549E-02 -3.0243796E-03 0.0000000E+00 7.2564063E-03 1.3665223E-03 1.0551628E-02 0.0000000E+00 6.2531368E-03 1.9805924E-03 8.6488752E-03 1.0527929E-02 0.0000000E+00 0.0000000E+00 5.2413718E+00 1.4280254E+01 1.0292256E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.0000000E+01 10 5.5309597E+01 3.3523121E-02 1.0536863E-01 -2.7410520E-03 1.0482473E-03 7.8121653E-03 3.1663411E-03 8.3229155E-03 1.4702442E-05 5.4499973E-03 1.5622522E-03 7.3468697E-03 1.8878199E-02 3.1346083E-03 1.5736256E-05 2.4939778E+00 1.7670801E+01 -5.9272545E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.5000000E+01 10 5.5288382E+01 5.6485637E-02 1.5126461E-01 -2.5005734E-03 2.5396868E-03 8.1313853E-03 4.5414762E-03 6.4312616E-03 3.4258879E-05 5.0752548E-03 1.2071794E-03 6.5320598E-03 2.5966372E-02 7.5902231E-03 3.7459188E-05 2.2277161E+00 1.7995092E+01 -1.1644269E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 2.0000000E+01 10 5.5271395E+01 7.6136671E-02 1.8816877E-01 -2.3235673E-03 3.8536831E-03 8.3709163E-03 5.5582214E-03 5.0388955E-03 5.3413884E-05 4.9115007E-03 9.4582546E-04 6.0344197E-03 3.1184169E-02 1.1514384E-02 5.6295900E-05 2.1253776E+00 1.8120374E+01 -1.5337836E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 2.5000000E+01 10 5.5259135E+01 9.0657715E-02 2.1525673E-01 -2.1999566E-03 4.8676437E-03 8.5862890E-03 6.3163548E-03 4.0665487E-03 6.9652879E-05 4.8469678E-03 7.6331120E-04 5.7324823E-03 3.4828264E-02 1.4541962E-02 7.0498641E-05 2.0777798E+00 1.8178111E+01 -1.7569687E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 3.0000000E+01 10 5.5250526E+01 1.0097191E-01 2.3464094E-01 -2.1146056E-03 5.6142434E-03 8.7894998E-03 6.8943321E-03 3.3951609E-03 8.2563821E-05 4.8261971E-03 6.3728840E-04 5.5462731E-03 3.7344615E-02 1.6771064E-02 8.0629917E-05 2.0542379E+00 1.8206451E+01 -1.8881928E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 3.5000000E+01 10 5.5244485E+01 1.0824437E-01 2.4850370E-01 -2.0551327E-03 6.1547721E-03 8.9811087E-03 7.3470803E-03 2.9273343E-03 9.2450146E-05 4.8220303E-03 5.4947505E-04 5.4263499E-03 3.9098124E-02 1.8384890E-02 8.7715445E-05 2.0423033E+00 1.8220834E+01 -1.9651821E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 4.0000000E+01 10 5.5240203E+01 1.1338998E-01 2.5852699E-01 -2.0128680E-03 6.5456685E-03 9.1601137E-03 7.7116650E-03 2.5948715E-03 9.9927099E-05 4.8223011E-03 4.8707015E-04 5.3446277E-03 4.0344333E-02 1.9552005E-02 9.2666832E-05 2.0362407E+00 1.8228223E+01 -2.0108435E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 4.5000000E+01 10 5.5237114E+01 1.1707657E-01 2.6590667E-01 -1.9820670E-03 6.8305561E-03 9.3260709E-03 8.0128657E-03 2.3525849E-03 1.0557400E-04 4.8222763E-03 4.4159175E-04 5.2853329E-03 4.1252572E-02 2.0402656E-02 9.6158934E-05 2.0332273E+00 1.8232010E+01 -2.0384390E-02
