x y z_datum Time Well_no H2O H O Charge Al C Ca Cl Fe K Mg Na S Si U pH pe Alkalinity
3.1381000E+02 2.5927000E+02 8.6700000E+00 0.0000000E+00 10 9.9704301E-01 7.2098600E-06 6.6484776E-04 -3.2324431E-06 0.0000000E+00 1.0067647E-04 6.3262499E-05 4.3211171E-04 0.0000000E+00 2.8240956E-04 5.5605061E-05 2.2967748E-04 1.4127542E-04 0.0000000E+00 0.0000000E+00 7.0300000E+00 -2.2001569E+00 7.1999443E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 5.0000000E+00 10 5.5329095E+01 1.8591633E-02 6.1497880E-02 -3.0380233E-03 0.0000000E+00 7.3302139E-03 1.3804217E-03 1.0658952E-02 0.0000000E+00 6.3167398E-03 2.0007378E-03 8.7368461E-03 1.0126468E-02 0.0000000E+00 0.0000000E+00 5.4103888E+00 9.1826857E+00 1.4824132E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.0000000E+01 10 5.5311041E+01 3.1822459E-02 1.0366067E-01 -2.7557077E-03 1.0563785E-03 7.9419915E-03 3.2318159E-03 8.4381999E-03 1.4757528E-05 5.5208806E-03 1.5838916E-03 7.4471029E-03 1.8447181E-02 3.1588145E-03 1.5033248E-05 2.5595703E+00 1.7583533E+01 -5.0864511E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.5000000E+01 10 5.5288639E+01 5.6394333E-02 1.5210744E-01 -2.5057806E-03 2.6643805E-03 8.2507239E-03 4.6379504E-03 6.4722227E-03 3.5230334E-05 5.1595614E-03 1.2148680E-03 6.6299470E-03 2.5813865E-02 7.9631534E-03 3.7455285E-05 2.2601847E+00 1.7950058E+01 -1.0819979E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 2.0000000E+01 10 5.5270110E+01 7.8101495E-02 1.9207270E-01 -2.3160607E-03 4.1044771E-03 8.4524250E-03 5.6726904E-03 4.9798477E-03 5.5995976E-05 5.0001320E-03 9.3474190E-04 6.1120335E-03 3.1406433E-02 1.2264030E-02 5.7528365E-05 2.1443550E+00 1.8092488E+01 -1.4742204E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 2.5000000E+01 10 5.5256455E+01 9.4438460E-02 2.2195479E-01 -2.1804042E-03 5.2381314E-03 8.6178470E-03 6.4337650E-03 3.9127460E-03 7.4109637E-05 4.9403628E-03 7.3444167E-04 5.7903341E-03 3.5405605E-02 1.5648952E-02 7.3138577E-05 2.0889159E+00 1.8159923E+01 -1.7230196E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 3.0000000E+01 10 5.5246672E+01 1.0629344E-01 2.4367907E-01 -2.0850756E-03 6.0898076E-03 8.7661097E-03 7.0006051E-03 3.1628716E-03 8.8975800E-05 4.9267943E-03 5.9368656E-04 5.5903391E-03 3.8216057E-02 1.8191652E-02 8.4616837E-05 2.0603101E+00 1.8194364E+01 -1.8762492E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 3.5000000E+01 10 5.5239696E+01 1.1481531E-01 2.5939133E-01 -2.0179276E-03 6.7185525E-03 8.9013614E-03 7.4306964E-03 2.6346715E-03 1.0074795E-04 4.9319605E-03 4.9454080E-04 5.4633268E-03 4.0195782E-02 2.0068706E-02 9.2877168E-05 2.0449746E+00 1.8212739E+01 -1.9702089E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 4.0000000E+01 10 5.5234695E+01 1.2094990E-01 2.7081130E-01 -1.9700852E-03 7.1806562E-03 9.0244042E-03 7.7638099E-03 2.2583335E-03 1.0986836E-04 4.9427450E-03 4.2390031E-04 5.3797480E-03 4.1606372E-02 2.1448267E-02 9.8789343E-05 2.0365654E+00 1.8222831E+01 -2.0283646E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 4.5000000E+01 10 5.5231072E+01 1.2539591E-01 2.7919373E-01 -1.9354614E-03 7.5210232E-03 9.1356772E-03 8.0271121E-03 1.9859757E-03 1.1686862E-04 4.9534545E-03 3.7277740E-04 5.3222617E-03 4.2627261E-02 2.2464418E-02 1.0303192E-04 2.0318861E+00 1.8228502E+01 -2.0649990E-02
