x y z_datum Time Well_no H2O H O Charge Al C Ca Cl Fe K Mg Na S Si U pH pe Alkalinity
3.1381000E+02 2.5927000E+02 8.6700000E+00 0.0000000E+00 10 9.9704301E-01 7.2098600E-06 6.6484776E-04 -3.2324431E-06 0.0000000E+00 1.0067647E-04 6.3262499E-05 4.3211171E-04 0.0000000E+00 2.8240956E-04 5.5605061E-05 2.2967748E-04 1.4127542E-04 0.0000000E+00 0.0000000E+00 7.0300000E+00 -2.2001569E+00 7.1999443E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 5.0000000E+00 10 5.5328679E+01 1.8940729E-02 6.2106596E-02 -3.0320896E-03 0.0000000E+00 7.2981150E-03 1.3743768E-03 1.0612277E-02 0.0000000E+00 6.2890788E-03 1.9919766E-03 8.6985876E-03 1.0301063E-02 0.0000000E+00 0.0000000E+00 5.3434951E+00 9.2687877E+00 1.2873204E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.0000000E+01 10 5.5309617E+01 3.3241103E-02 1.0604778E-01 -2.7380672E-03 1.1050529E-03 7.8449489E-03 3.2122309E-03 8.2994361E-03 1.6077091E-05 5.4633961E-03 1.5578450E-03 7.3569461E-03 1.8966645E-02 3.3042317E-03 1.6002523E-05 2.5012908E+00 1.7657337E+01 -5.8386273E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.5000000E+01 10 5.5286159E+01 5.9135119E-02 1.5623324E-01 -2.4783910E-03 2.7643770E-03 8.0844393E-03 4.5919306E-03 6.2567704E-03 3.8631042E-05 5.0835626E-03 1.1744266E-03 6.5007939E-03 2.6620485E-02 8.2615215E-03 3.9579304E-05 2.2159058E+00 1.8008199E+01 -1.2033693E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 2.0000000E+01 10 5.5267383E+01 8.1038681E-02 1.9648598E-01 -2.2849961E-03 4.2040101E-03 8.2402751E-03 5.5969419E-03 4.7354868E-03 6.0786546E-05 4.9079884E-03 8.8887416E-04 5.9574726E-03 3.2321215E-02 1.2560459E-02 6.0186186E-05 2.1037898E+00 1.8146477E+01 -1.6245631E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 2.5000000E+01 10 5.5254027E+01 9.6939592E-02 2.2559217E-01 -2.1513227E-03 5.2962148E-03 8.3892571E-03 6.3328691E-03 3.6839843E-03 7.9045054E-05 4.8373844E-03 6.9150197E-04 5.6272729E-03 3.6261811E-02 1.5821154E-02 7.5643578E-05 2.0515057E+00 1.8210447E+01 -1.8825683E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 3.0000000E+01 10 5.5244868E+01 1.0796042E-01 2.4593265E-01 -2.0610931E-03 6.0814120E-03 8.5449450E-03 6.8847450E-03 2.9742202E-03 9.2823230E-05 4.8144548E-03 5.5827576E-04 5.4271607E-03 3.8921883E-02 1.8165071E-02 8.6485052E-05 2.0257821E+00 1.8241709E+01 -2.0333867E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 3.5000000E+01 10 5.5238605E+01 1.1552709E-01 2.6012439E-01 -1.9997774E-03 6.6367623E-03 8.7028274E-03 7.3118576E-03 2.4918989E-03 1.0281864E-04 4.8099500E-03 4.6774167E-04 5.3016982E-03 4.0729648E-02 1.9822851E-02 9.3904761E-05 2.0128341E+00 1.8257446E+01 -2.1205900E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 4.0000000E+01 10 5.5234252E+01 1.2077918E-01 2.7019847E-01 -1.9570626E-03 7.0318353E-03 8.8566817E-03 7.6532682E-03 2.1558950E-03 1.1002311E-04 4.8107977E-03 4.0467209E-04 5.2184728E-03 4.1989084E-02 2.1002244E-02 9.8990460E-05 2.0062549E+00 1.8265520E+01 -2.1716123E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 4.5000000E+01 10 5.5231141E+01 1.2451195E-01 2.7755078E-01 -1.9262743E-03 7.3181998E-03 9.0025130E-03 7.9342874E-03 1.9137082E-03 1.1526150E-04 4.8119754E-03 3.5921244E-04 5.1595447E-03 4.2896921E-02 2.1857186E-02 1.0253660E-04 2.0029274E+00 1.8269718E+01 -2.2022438E-02
