x y z_datum Time Well_no H2O H O Charge Al C Ca Cl Fe K Mg Na S Si U pH pe Alkalinity
3.1381000E+02 2.5927000E+02 8.6700000E+00 0.0000000E+00 10 9.9704301E-01 7.2098600E-06 6.6484776E-04 -3.2324431E-06 0.0000000E+00 1.0067647E-04 6.3262499E-05 4.3211171E-04 0.0000000E+00 2.8240956E-04 5.5605061E-05 2.2967748E-04 1.4127542E-04 0.0000000E+00 0.0000000E+00 7.0300000E+00 -2.2001569E+00 7.1999443E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 5.0000000E+00 10 5.5329426E+01 1.8313072E-02 6.1012153E-02 -3.0427581E-03 0.0000000E+00 7.3558274E-03 1.3852452E-03 1.0696197E-02 0.0000000E+00 6.3388119E-03 2.0077288E-03 8.7673747E-03 9.9871495E-03 0.0000000E+00 0.0000000E+00 5.4614151E+00 8.6845318E+00 1.6454726E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.0000000E+01 10 5.5311340E+01 3.1499120E-02 1.0322776E-01 -2.7590833E-03 1.0484983E-03 7.9729202E-03 3.2479226E-03 8.4647534E-03 1.5157393E-05 5.5325938E-03 1.5888758E-03 7.4650421E-03 1.8347992E-02 3.1351575E-03 1.5171190E-05 2.5738977E+00 1.7561178E+01 -4.9193860E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.5000000E+01 10 5.5288334E+01 5.6819528E-02 1.5283130E-01 -2.5034946E-03 2.7000434E-03 8.2569616E-03 4.6542258E-03 6.4542403E-03 3.6672424E-05 5.1668334E-03 1.2114926E-03 6.6326897E-03 2.5881564E-02 8.0696654E-03 3.8398651E-05 2.2612248E+00 1.7944228E+01 -1.0804851E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 2.0000000E+01 10 5.5269310E+01 7.9099419E-02 1.9372820E-01 -2.3086030E-03 4.1749172E-03 8.4262444E-03 5.6792559E-03 4.9211834E-03 5.8756133E-05 5.0014347E-03 9.2373032E-04 6.0977211E-03 3.1626485E-02 1.2474220E-02 5.9185194E-05 2.1400302E+00 1.8094096E+01 -1.4916096E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 2.5000000E+01 10 5.5255424E+01 9.5710337E-02 2.2397546E-01 -2.1706253E-03 5.3206336E-03 8.5659282E-03 6.4247844E-03 3.8358229E-03 7.7915999E-05 4.9376512E-03 7.2000283E-04 5.7660883E-03 3.5693992E-02 1.5894884E-02 7.5173468E-05 2.0823881E+00 1.8164778E+01 -1.7524241E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 3.0000000E+01 10 5.5245695E+01 1.0748878E-01 2.4549703E-01 -2.0756586E-03 6.1610963E-03 8.6999532E-03 6.9757976E-03 3.0887957E-03 9.3081501E-05 4.9206983E-03 5.7978215E-04 5.5622427E-03 3.8493718E-02 1.8403845E-02 8.6672813E-05 2.0531423E+00 1.8200279E+01 -1.9104594E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 3.5000000E+01 10 5.5238953E+01 1.1570096E-01 2.6065643E-01 -2.0104767E-03 6.7633570E-03 8.8319167E-03 7.3939677E-03 2.5760614E-03 1.0449760E-04 4.9220674E-03 4.8353939E-04 5.4344867E-03 4.0415455E-02 2.0201633E-02 9.4709560E-05 2.0379080E+00 1.8218626E+01 -2.0045827E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 4.0000000E+01 10 5.5234261E+01 1.2142310E-01 2.7139264E-01 -1.9651927E-03 7.1924460E-03 8.9603837E-03 7.7212716E-03 2.2198486E-03 1.1288363E-04 4.9283681E-03 4.1667649E-04 5.3509816E-03 4.1750614E-02 2.1482495E-02 1.0028256E-04 2.0299008E+00 1.8228266E+01 -2.0606510E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 4.5000000E+01 10 5.5230950E+01 1.2544632E-01 2.7911012E-01 -1.9330585E-03 7.4996415E-03 9.0834978E-03 7.9854833E-03 1.9670744E-03 1.1899625E-04 4.9340798E-03 3.6922954E-04 5.2931886E-03 4.2698111E-02 2.2399532E-02 1.0416493E-04 2.0257046E+00 1.8233365E+01 -2.0944542E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 5.0000000E+01 10 5.5228567E+01 1.2831989E-01 2.8477588E-01 -1.9096353E-03 7.7222658E-03 9.2000138E-03 8.2048480E-03 1.7828228E-03 1.2345282E-04 4.9374414E-03 3.3464460E-04 5.2505990E-03 4.3388793E-02 2.3064149E-02 1.0690455E-04 2.0235445E+00 1.8236054E+01 -2.1152604E-02
