x y z_datum Time Well_no H2O H O Charge Al C Ca Cl Fe K Mg Na S Si U pH pe Alkalinity
3.1381000E+02 2.5927000E+02 8.6700000E+00 0.0000000E+00 10 9.9704301E-01 7.2098600E-06 6.6484776E-04 -3.2324431E-06 0.0000000E+00 1.0067647E-04 6.3262499E-05 4.3211171E-04 0.0000000E+00 2.8240956E-04 5.5605061E-05 2.2967748E-04 1.4127542E-04 0.0000000E+00 0.0000000E+00 7.0300000E+00 -2.2001569E+00 7.1999443E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 5.0000000E+00 10 5.5329471E+01 1.8275195E-02 6.0946107E-02 -3.0434019E-03 0.0000000E+00 7.3593101E-03 1.3859011E-03 1.0701261E-02 0.0000000E+00 6.3418131E-03 2.0086794E-03 8.7715258E-03 9.9682058E-03 0.0000000E+00 0.0000000E+00 5.4678937E+00 8.5986872E+00 1.6670180E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.0000000E+01 10 5.5311603E+01 3.1364639E-02 1.0263987E-01 -2.7639223E-03 1.0316444E-03 7.9885216E-03 3.2422767E-03 8.5028176E-03 1.4769135E-05 5.5469883E-03 1.5960207E-03 7.4876265E-03 1.8205340E-02 3.0850141E-03 1.4941865E-05 2.5895921E+00 1.7543407E+01 -4.7391824E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.5000000E+01 10 5.5289250E+01 5.5815940E-02 1.5099466E-01 -2.5137126E-03 2.6281631E-03 8.3084510E-03 4.6608488E-03 6.5346177E-03 3.5785257E-05 5.1788080E-03 1.2265799E-03 6.6627436E-03 2.5580421E-02 7.8550131E-03 3.7513103E-05 2.2737941E+00 1.7928747E+01 -1.0475477E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 2.0000000E+01 10 5.5270817E+01 7.7275081E-02 1.9083772E-01 -2.3233096E-03 4.0577069E-03 8.5180074E-03 5.7064437E-03 5.0368689E-03 5.7482588E-05 5.0109671E-03 9.4544507E-04 6.1350998E-03 3.1193133E-02 1.2124211E-02 5.7708683E-05 2.1529935E+00 1.8077313E+01 -1.4442986E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 2.5000000E+01 10 5.5257291E+01 9.3395359E-02 2.2048910E-01 -2.1881742E-03 5.1768368E-03 8.6964856E-03 6.4782866E-03 3.9738662E-03 7.6354567E-05 4.9464319E-03 7.4591423E-04 5.8094795E-03 3.5176921E-02 1.5465631E-02 7.3270572E-05 2.0963214E+00 1.8146613E+01 -1.6929750E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 3.0000000E+01 10 5.5247745E+01 1.0491013E-01 2.4177233E-01 -2.0944730E-03 6.0045233E-03 8.8668002E-03 7.0600326E-03 3.2367937E-03 9.1352435E-05 4.9283797E-03 6.0756209E-04 5.6081974E-03 3.7939384E-02 1.7936618E-02 8.4506644E-05 2.0678925E+00 1.8181194E+01 -1.8425619E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 3.5000000E+01 10 5.5241063E+01 1.1300863E-01 2.5694133E-01 -2.0293550E-03 6.6031235E-03 9.0325455E-03 7.5117040E-03 2.7245620E-03 1.0274387E-04 4.9277685E-03 5.1141368E-04 5.4795709E-03 3.9859269E-02 1.9723622E-02 9.2413278E-05 2.0531811E+00 1.8199059E+01 -1.9316472E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 4.0000000E+01 10 5.5236349E+01 1.1871535E-01 2.6784486E-01 -1.9833424E-03 7.0342168E-03 9.1922523E-03 7.8734468E-03 2.3626178E-03 1.1120485E-04 4.9313788E-03 4.4347498E-04 5.3927020E-03 4.1215935E-02 2.1010569E-02 9.7951976E-05 2.0454470E+00 1.8208495E+01 -1.9851917E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 4.5000000E+01 10 5.5232968E+01 1.2278371E-01 2.7581917E-01 -1.9500280E-03 7.3467887E-03 9.3438895E-03 8.1713638E-03 2.1005601E-03 1.1746356E-04 4.9341065E-03 3.9428546E-04 5.3301496E-03 4.2198251E-02 2.1943717E-02 1.0186319E-04 2.0413591E+00 1.8213558E+01 -2.0180666E-02
