x y z_datum Time Well_no H2O H O Charge Al C Ca Cl Fe K Mg Na S Si U pH pe Alkalinity
3.1381000E+02 2.5927000E+02 8.6700000E+00 0.0000000E+00 10 9.9704301E-01 7.2098600E-06 6.6484776E-04 -3.2324431E-06 0.0000000E+00 1.0067647E-04 6.3262499E-05 4.3211171E-04 0.0000000E+00 2.8240956E-04 5.5605061E-05 2.2967748E-04 1.4127542E-04 0.0000000E+00 0.0000000E+00 7.0300000E+00 -2.2001569E+00 7.1999443E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 5.0000000E+00 10 5.5328118E+01 1.9412626E-02 6.2929442E-02 -3.0240687E-03 0.0000000E+00 7.2547245E-03 1.3662056E-03 1.0549182E-02 0.0000000E+00 6.2516875E-03 1.9801334E-03 8.6468706E-03 1.0537076E-02 0.0000000E+00 0.0000000E+00 5.2385886E+00 1.4351142E+01 1.0231905E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.0000000E+01 10 5.5309504E+01 3.3478850E-02 1.0567971E-01 -2.7382163E-03 1.0578085E-03 7.8133248E-03 3.1799518E-03 8.3006094E-03 1.4769842E-05 5.4412281E-03 1.5580652E-03 7.3336751E-03 1.8961779E-02 3.1630798E-03 1.5816333E-05 2.4875391E+00 1.7678674E+01 -6.0200668E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.5000000E+01 10 5.5287888E+01 5.6949191E-02 1.5233152E-01 -2.4941114E-03 2.5758372E-03 8.1209223E-03 4.5593870E-03 6.3804303E-03 3.4367620E-05 5.0627116E-03 1.1976381E-03 6.5087864E-03 2.6156895E-02 7.6981244E-03 3.7874860E-05 2.2207282E+00 1.8003112E+01 -1.1848051E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 2.0000000E+01 10 5.5270512E+01 7.7093639E-02 1.9002334E-01 -2.3135734E-03 3.9250725E-03 8.3416327E-03 5.5728197E-03 4.9602817E-03 5.3523672E-05 4.9000004E-03 9.3106927E-04 6.0058887E-03 3.1478805E-02 1.1727562E-02 5.7105636E-05 2.1178776E+00 1.8129160E+01 -1.5631617E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 2.5000000E+01 10 5.5257856E+01 9.2169334E-02 2.1789734E-01 -2.1870269E-03 4.9783387E-03 8.5343780E-03 6.3212165E-03 3.9648415E-03 6.9705357E-05 4.8414043E-03 7.4422025E-04 5.7044772E-03 3.5209424E-02 1.4872605E-02 7.1712291E-05 2.0701832E+00 1.8187231E+01 -1.7916232E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 3.0000000E+01 10 5.5248900E+01 1.0299063E-01 2.3796018E-01 -2.0993670E-03 5.7611495E-03 8.7140393E-03 6.8857829E-03 3.2752904E-03 8.2476344E-05 4.8280959E-03 6.1478812E-04 5.5211504E-03 3.7793816E-02 1.7209919E-02 8.2219735E-05 2.0465925E+00 1.8215824E+01 -1.9261358E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 3.5000000E+01 10 5.5242588E+01 1.1066409E-01 2.5235705E-01 -2.0381479E-03 6.3323887E-03 8.8830147E-03 7.3235644E-03 2.7937287E-03 9.2272159E-05 4.8312516E-03 5.2439662E-04 5.4050279E-03 3.9598774E-02 1.8915506E-02 8.9637730E-05 2.0346062E+00 1.8230371E+01 -2.0052775E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 4.0000000E+01 10 5.5238102E+01 1.1611889E-01 2.6277541E-01 -1.9946492E-03 6.7474147E-03 9.0411248E-03 7.6726725E-03 2.4515592E-03 9.9707307E-05 4.8380273E-03 4.6016973E-04 5.3270632E-03 4.0881335E-02 2.0154699E-02 9.4861929E-05 2.0284705E+00 1.8237903E+01 -2.0524496E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 4.5000000E+01 10 5.5234871E+01 1.2002808E-01 2.7041839E-01 -1.9630753E-03 7.0498103E-03 9.1880671E-03 7.9582522E-03 2.2031926E-03 1.0533443E-04 4.8434062E-03 4.1355008E-04 5.2711610E-03 4.1812341E-02 2.1057627E-02 9.8563805E-05 2.0253613E+00 1.8241809E+01 -2.0811676E-02
