x y z_datum Time Well_no H2O H O Charge Al C Ca Cl Fe K Mg Na S Si U pH pe Alkalinity
3.1381000E+02 2.5927000E+02 8.6700000E+00 0.0000000E+00 10 9.9704301E-01 7.2098600E-06 6.6484776E-04 -3.2324431E-06 0.0000000E+00 1.0067647E-04 6.3262499E-05 4.3211171E-04 0.0000000E+00 2.8240956E-04 5.5605061E-05 2.2967748E-04 1.4127542E-04 0.0000000E+00 0.0000000E+00 7.0300000E+00 -2.2001569E+00 7.1999443E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 5.0000000E+00 10 5.5329013E+01 1.8659992E-02 6.1617077E-02 -3.0368614E-03 0.0000000E+00 7.3239284E-03 1.3792380E-03 1.0649812E-02 0.0000000E+00 6.3113233E-03 1.9990222E-03 8.7293545E-03 1.0160657E-02 0.0000000E+00 0.0000000E+00 5.3983507E+00 9.5260769E+00 1.4456677E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.0000000E+01 10 5.5310438E+01 3.2381982E-02 1.0474552E-01 -2.7477186E-03 1.0803319E-03 7.9081666E-03 3.2330702E-03 8.3753563E-03 1.5261924E-05 5.4956966E-03 1.5720956E-03 7.4073255E-03 1.8682492E-02 3.2302192E-03 1.5537490E-05 2.5340296E+00 1.7615182E+01 -5.4040842E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.5000000E+01 10 5.5287116E+01 5.8082816E-02 1.5490262E-01 -2.4890103E-03 2.7508849E-03 8.1696952E-03 4.6305583E-03 6.3403040E-03 3.6945118E-05 5.1252691E-03 1.1901062E-03 6.5638298E-03 2.6307875E-02 8.2213703E-03 3.8997798E-05 2.2369696E+00 1.7980047E+01 -1.1448606E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 2.0000000E+01 10 5.5267906E+01 8.0602223E-02 1.9606702E-01 -2.2924919E-03 4.2316687E-03 8.3240255E-03 5.6477791E-03 4.7944501E-03 5.9092707E-05 4.9554433E-03 8.9994187E-04 6.0210349E-03 3.2100733E-02 1.2643444E-02 5.9919255E-05 2.1196209E+00 1.8124620E+01 -1.5660162E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 2.5000000E+01 10 5.5253921E+01 9.7328397E-02 2.2646657E-01 -2.1534883E-03 5.3821817E-03 8.4519764E-03 6.3860793E-03 3.7010198E-03 7.8181197E-05 4.8893599E-03 6.9469962E-04 5.6850358E-03 3.6198482E-02 1.6078348E-02 7.6021610E-05 2.0634897E+00 1.8193081E+01 -1.8330293E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 3.0000000E+01 10 5.5244092E+01 1.0923546E-01 2.4816005E-01 -2.0576604E-03 6.2306138E-03 8.5749839E-03 6.9298564E-03 2.9472181E-03 9.3325416E-05 4.8723602E-03 5.5320733E-04 5.4795739E-03 3.9023588E-02 1.8611074E-02 8.7650151E-05 2.0349226E+00 1.8227612E+01 -1.9949341E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 3.5000000E+01 10 5.5237245E+01 1.1759466E-01 2.6351671E-01 -1.9916695E-03 6.8434379E-03 8.6959343E-03 7.3405656E-03 2.4281202E-03 1.0474239E-04 4.8751431E-03 4.5577010E-04 5.3519119E-03 4.0969157E-02 2.0440401E-02 9.5828778E-05 2.0200037E+00 1.8245592E+01 -2.0915916E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 4.0000000E+01 10 5.5232449E+01 1.2346583E-01 2.7445009E-01 -1.9456525E-03 7.2837484E-03 8.8135196E-03 7.6602064E-03 2.0661412E-03 1.1314459E-04 4.8834894E-03 3.8782486E-04 5.2693717E-03 4.2325909E-02 2.1754783E-02 1.0153994E-04 2.0121206E+00 1.8255120E+01 -2.1494616E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 4.5000000E+01 10 5.5229046E+01 1.2762275E-01 2.8233895E-01 -1.9129116E-03 7.6011401E-03 8.9262085E-03 7.9166568E-03 1.8085948E-03 1.1928791E-04 4.8913058E-03 3.3948214E-04 5.2128695E-03 4.3291275E-02 2.2702277E-02 1.0554132E-04 2.0079406E+00 1.8260241E+01 -2.1846479E-02
