x y z_datum Time Well_no H2O H O Charge Al C Ca Cl Fe K Mg Na S Si U pH pe Alkalinity
3.1381000E+02 2.5927000E+02 8.6700000E+00 0.0000000E+00 10 9.9704301E-01 7.2098600E-06 6.6484776E-04 -3.2324431E-06 0.0000000E+00 1.0067647E-04 6.3262499E-05 4.3211171E-04 0.0000000E+00 2.8240956E-04 5.5605061E-05 2.2967748E-04 1.4127542E-04 0.0000000E+00 0.0000000E+00 7.0300000E+00 -2.2001569E+00 7.1999443E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 5.0000000E+00 10 5.5330039E+01 1.7797520E-02 6.0113188E-02 -3.0515211E-03 0.0000000E+00 7.4032318E-03 1.3941724E-03 1.0765128E-02 0.0000000E+00 6.3796622E-03 2.0206676E-03 8.8238758E-03 9.7293037E-03 0.0000000E+00 0.0000000E+00 5.5481633E+00 8.2276280E+00 1.9492617E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.0000000E+01 10 5.5312750E+01 3.0199627E-02 1.0078628E-01 -2.7778397E-03 9.9836107E-04 8.0687265E-03 3.2613718E-03 8.6122949E-03 1.4440846E-05 5.5950111E-03 1.6165701E-03 7.5611608E-03 1.7795712E-02 2.9854793E-03 1.4251495E-05 2.6489551E+00 1.7465208E+01 -4.1221172E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.5000000E+01 10 5.5290619E+01 5.4400446E-02 1.4887335E-01 -2.5300296E-03 2.6011850E-03 8.3959795E-03 4.6767314E-03 6.6629701E-03 3.5029059E-05 5.2405128E-03 1.2506723E-03 6.7556314E-03 2.5100091E-02 7.7746858E-03 3.6627474E-05 2.3082991E+00 1.7881073E+01 -9.6529376E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 2.0000000E+01 10 5.5272093E+01 7.6076625E-02 1.8888397E-01 -2.3400213E-03 4.0443492E-03 8.6008086E-03 5.7158658E-03 5.1683262E-03 5.6294335E-05 5.0812408E-03 9.7012025E-04 6.2373919E-03 3.0701159E-02 1.2084773E-02 5.6880491E-05 2.1805013E+00 1.8038581E+01 -1.3533124E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 2.5000000E+01 10 5.5258436E+01 9.2407339E-02 2.1879486E-01 -2.2042208E-03 5.1791908E-03 8.7691366E-03 6.4804789E-03 4.1000916E-03 7.4789455E-05 5.0214368E-03 7.6960736E-04 5.9152726E-03 3.4704536E-02 1.5473200E-02 7.2653251E-05 2.1202937E+00 1.8112286E+01 -1.5999933E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 3.0000000E+01 10 5.5248716E+01 1.0417675E-01 2.4041269E-01 -2.1093874E-03 6.0253613E-03 8.9255748E-03 7.0533197E-03 3.3541133E-03 8.9616331E-05 5.0074519E-03 6.2958356E-04 5.7156963E-03 3.7500348E-02 1.7999408E-02 8.4175250E-05 2.0897920E+00 1.8149372E+01 -1.7502977E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 3.5000000E+01 10 5.5241851E+01 1.1254585E-01 2.5592801E-01 -2.0430776E-03 6.6434204E-03 9.0742070E-03 7.4931112E-03 2.8325066E-03 1.0109597E-04 5.0111752E-03 5.3167541E-04 5.5888022E-03 3.9455339E-02 1.9844512E-02 9.2376078E-05 2.0737833E+00 1.8168815E+01 -1.8409634E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 4.0000000E+01 10 5.5236968E+01 1.1850966E-01 2.6713847E-01 -1.9960712E-03 7.0931245E-03 9.2140162E-03 7.8393201E-03 2.4627449E-03 1.0981578E-04 5.0196421E-03 4.6226933E-04 5.5044984E-03 4.0841273E-02 2.1187019E-02 9.8177359E-05 2.0652149E+00 1.8179279E+01 -1.8960692E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 4.5000000E+01 10 5.5233449E+01 1.2280105E-01 2.7534988E-01 -1.9620883E-03 7.4221566E-03 9.3435706E-03 8.1180898E-03 2.1954281E-03 1.1637289E-04 5.0276478E-03 4.1209266E-04 5.4455703E-03 4.1843266E-02 2.2169308E-02 1.0230062E-04 2.0605932E+00 1.8185033E+01 -1.9301222E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 5.0000000E+01 10 5.5230867E+01 1.2593347E-01 2.8146887E-01 -1.9369727E-03 7.6655357E-03 9.4620654E-03 8.3468642E-03 1.9978641E-03 1.2128921E-04 5.0335188E-03 3.7500893E-04 5.4022830E-03 4.2583831E-02 2.2895926E-02 1.0526456E-04 2.0581082E+00 1.8188253E+01 -1.9516423E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 5.5000000E+01 10 5.5228937E+01 1.2825893E-01 2.8611505E-01 -1.9179864E-03 7.8481087E-03 9.5693520E-03 8.5375176E-03 1.8485138E-03 1.2498519E-04 5.0370812E-03 3.4697513E-04 5.3690511E-03 4.3143691E-02 2.3441040E-02 1.0742683E-04 2.0567957E+00 1.8190075E+01 -1.9656056E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 6.0000000E+01 10 5.5227464E+01 1.3001677E-01 2.8971060E-01 -1.9033133E-03 7.9872258E-03 9.6657621E-03 8.6983557E-03 1.7330923E-03 1.2778358E-04 5.0386787E-03 3.2530995E-04 5.3425745E-03 4.3576381E-02 2.3856439E-02 1.0903091E-04 2.0561252E+00 1.8191111E+01 -1.9749627E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 6.5000000E+01 10 5.5226319E+01 1.3137011E-01 2.9254474E-01 -1.8917351E-03 8.0949547E-03 9.7519364E-03 8.8353687E-03 1.6420155E-03 1.2992728E-04 5.0387661E-03 3.0821438E-04 5.3208371E-03 4.3917821E-02 2.4178139E-02 1.1024214E-04 2.0557988E+00 1.8191711E+01 -1.9814861E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 6.6000000E+01 10 5.5220665E+01 1.4255611E-01 3.2020439E-01 -1.8895343E-03 1.0072142E-02 1.1759985E-02 1.0853080E-02 1.6247040E-03 1.4712207E-04 6.0174287E-03 3.0496493E-04 6.2827354E-03 4.3999408E-02 3.0085350E-02 1.4129220E-04 2.0559670E+00 1.8228586E+01 -1.9822630E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 6.7000000E+01 10 5.5220514E+01 1.4268694E-01 3.2043907E-01 -1.8874404E-03 1.0072538E-02 1.1753481E-02 1.0855771E-02 1.6082327E-03 1.4907937E-04 6.0084492E-03 3.0187318E-04 6.2686506E-03 4.4060192E-02 3.0086145E-02 1.3940071E-04 2.0532502E+00 1.8247073E+01 -1.9951328E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 7.2000000E+01 10 5.5222719E+01 1.3259075E-01 2.9542729E-01 -1.8511903E-03 8.0218319E-03 9.7191899E-03 8.8587793E-03 1.5414109E-03 1.3156149E-04 4.9420068E-03 2.8933041E-04 5.2027640E-03 4.4774949E-02 2.3959536E-02 1.0716883E-04 2.0195407E+00 1.8514824E+01 -2.1582352E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 7.7000000E+01 10 5.5217607E+01 1.3520899E-01 3.0107617E-01 -1.8044649E-03 8.1382683E-03 9.7629424E-03 8.9332894E-03 1.4863093E-03 1.4444762E-04 4.9689346E-03 2.7898757E-04 5.2134860E-03 4.5695935E-02 2.4306920E-02 1.3325086E-04 2.0003058E+00 1.8622493E+01 -2.2671195E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 8.2000000E+01 10 5.5212675E+01 1.3812363E-01 3.0726513E-01 -1.7620197E-03 8.3258156E-03 9.8461731E-03 9.0422482E-03 1.4402178E-03 1.6288702E-04 5.0377849E-03 2.7033596E-04 5.2654814E-03 4.6536683E-02 2.4866355E-02 1.6480033E-04 1.9907728E+00 1.8675026E+01 -2.3309443E-02
