x y z_datum Time Well_no H2O H O Charge Al C Ca Cl Fe K Mg Na S Si U pH pe Alkalinity
3.1381000E+02 2.5927000E+02 8.6700000E+00 0.0000000E+00 10 9.9704301E-01 7.2098600E-06 6.6484776E-04 -3.2324431E-06 0.0000000E+00 1.0067647E-04 6.3262499E-05 4.3211171E-04 0.0000000E+00 2.8240956E-04 5.5605061E-05 2.2967748E-04 1.4127542E-04 0.0000000E+00 0.0000000E+00 7.0300000E+00 -2.2001569E+00 7.1999443E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 5.0000000E+00 10 5.5328443E+01 1.9139906E-02 6.2453902E-02 -3.0287042E-03 0.0000000E+00 7.2798008E-03 1.3709279E-03 1.0585646E-02 0.0000000E+00 6.2732967E-03 1.9869778E-03 8.6767590E-03 1.0400679E-02 0.0000000E+00 0.0000000E+00 5.3016544E+00 1.1383487E+01 1.1760300E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.0000000E+01 10 5.5309519E+01 3.3314922E-02 1.0602554E-01 -2.7365698E-03 1.0826968E-03 7.8406378E-03 3.2144943E-03 8.2876579E-03 1.5465080E-05 5.4455261E-03 1.5556341E-03 7.3358848E-03 1.9010569E-02 3.2371373E-03 1.5830847E-05 2.4910368E+00 1.7672146E+01 -5.9775693E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.5000000E+01 10 5.5286436E+01 5.8612358E-02 1.5571195E-01 -2.4787681E-03 2.7297546E-03 8.1022374E-03 4.6080729E-03 6.2597367E-03 3.7037892E-05 5.0674726E-03 1.1749834E-03 6.4866880E-03 2.6609221E-02 8.1578912E-03 3.9161772E-05 2.2132428E+00 1.8013125E+01 -1.2101946E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 2.0000000E+01 10 5.5267419E+01 8.0885030E-02 1.9652585E-01 -2.2839860E-03 4.1980414E-03 8.2660710E-03 5.6271731E-03 4.7275411E-03 5.8800491E-05 4.8992686E-03 8.8738272E-04 5.9491852E-03 3.2350898E-02 1.2542680E-02 5.9901237E-05 2.1029786E+00 1.8148937E+01 -1.6276340E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 2.5000000E+01 10 5.5253570E+01 9.7442201E-02 2.2669384E-01 -2.1462498E-03 5.3389688E-03 8.4084476E-03 6.3743342E-03 3.6440798E-03 7.7586355E-05 4.8340877E-03 6.8401171E-04 5.6168880E-03 3.6411310E-02 1.5949029E-02 7.5828862E-05 2.0501067E+00 1.8213337E+01 -1.8902891E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 3.0000000E+01 10 5.5243835E+01 1.0921600E-01 2.4824592E-01 -2.0511012E-03 6.1791967E-03 8.5487860E-03 6.9324592E-03 2.8956222E-03 9.2440337E-05 4.8160393E-03 5.4352253E-04 5.4119077E-03 3.9216424E-02 1.8457302E-02 8.7315635E-05 2.0231731E+00 1.8245764E+01 -2.0492390E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 3.5000000E+01 10 5.5237049E+01 1.1747145E-01 2.6353080E-01 -1.9853536E-03 6.7853061E-03 8.6883468E-03 7.3607106E-03 2.3784378E-03 1.0366698E-04 4.8165348E-03 4.4644446E-04 5.2825921E-03 4.1154864E-02 2.0266608E-02 9.5383932E-05 2.0091303E+00 1.8262540E+01 -2.1441248E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 4.0000000E+01 10 5.5232285E+01 1.2327302E-01 2.7445550E-01 -1.9392611E-03 7.2211686E-03 8.8242935E-03 7.6990442E-03 2.0158651E-03 1.1198752E-04 4.8222409E-03 3.7838780E-04 5.1974600E-03 4.2513879E-02 2.1567735E-02 1.0101576E-04 2.0017567E+00 1.8271356E+01 -2.2009480E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 4.5000000E+01 10 5.5228885E+01 1.2739850E-01 2.8239525E-01 -1.9061966E-03 7.5369210E-03 8.9539061E-03 7.9738395E-03 1.7557728E-03 1.1814907E-04 4.8276418E-03 3.2956719E-04 5.1381752E-03 4.3488821E-02 2.2510368E-02 1.0497140E-04 1.9978959E+00 1.8276015E+01 -2.2355381E-02
