x y z_datum Time Well_no H2O H O Charge Al C Ca Cl Fe K Mg Na S Si U pH pe Alkalinity
3.1381000E+02 2.5927000E+02 8.6700000E+00 0.0000000E+00 10 9.9704301E-01 7.2098600E-06 6.6484776E-04 -3.2324431E-06 0.0000000E+00 1.0067647E-04 6.3262499E-05 4.3211171E-04 0.0000000E+00 2.8240956E-04 5.5605061E-05 2.2967748E-04 1.4127542E-04 0.0000000E+00 0.0000000E+00 7.0300000E+00 -2.2001569E+00 7.1999443E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 5.0000000E+00 10 5.5328113E+01 1.9417003E-02 6.2937074E-02 -3.0239943E-03 0.0000000E+00 7.2543221E-03 1.3661298E-03 1.0548597E-02 0.0000000E+00 6.2513407E-03 1.9800235E-03 8.6463910E-03 1.0539265E-02 0.0000000E+00 0.0000000E+00 5.2379635E+00 1.4307806E+01 1.0217480E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.0000000E+01 10 5.5308896E+01 3.4058371E-02 1.0706729E-01 -2.7303605E-03 1.1229423E-03 7.7716004E-03 3.1727216E-03 8.2388136E-03 1.5168707E-05 5.4366303E-03 1.5464658E-03 7.3158543E-03 1.9193084E-02 3.3577097E-03 1.6177469E-05 2.4742164E+00 1.7698633E+01 -6.2196282E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.5000000E+01 10 5.5286173E+01 5.9022717E-02 1.5569174E-01 -2.4773472E-03 2.7192234E-03 8.0132312E-03 4.5253054E-03 6.2485602E-03 3.5980191E-05 5.0563471E-03 1.1728855E-03 6.4714849E-03 2.6650594E-02 8.1265199E-03 3.9016793E-05 2.2050511E+00 1.8026969E+01 -1.2322467E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 2.0000000E+01 10 5.5267937E+01 8.0336101E-02 1.9481588E-01 -2.2900037E-03 4.1210814E-03 8.1729963E-03 5.5076751E-03 4.7748779E-03 5.6519864E-05 4.8895875E-03 8.9626806E-04 5.9491409E-03 3.2173039E-02 1.2312828E-02 5.8996844E-05 2.0996509E+00 1.8155738E+01 -1.6361217E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 2.5000000E+01 10 5.5254781E+01 9.6054068E-02 2.2349315E-01 -2.1590286E-03 5.2040713E-03 8.3148177E-03 6.2245936E-03 3.7446012E-03 7.3916675E-05 4.8265321E-03 7.0288007E-04 5.6323119E-03 3.6034174E-02 1.5546228E-02 7.4207152E-05 2.0497573E+00 1.8215924E+01 -1.8848384E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 3.0000000E+01 10 5.5245535E+01 1.0724552E-01 2.4398436E-01 -2.0687648E-03 6.0040730E-03 8.4517572E-03 6.7578714E-03 3.0345678E-03 8.7730651E-05 4.8106540E-03 5.6960330E-04 5.4395272E-03 3.8695301E-02 1.7934505E-02 8.5175549E-05 2.0245596E+00 1.8245986E+01 -2.0336044E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 3.5000000E+01 10 5.5239048E+01 1.1515831E-01 2.5859926E-01 -2.0061627E-03 6.5859834E-03 8.5835235E-03 7.1645167E-03 2.5421268E-03 9.8356404E-05 4.8134032E-03 4.7716971E-04 5.3189123E-03 4.0541007E-02 1.9671665E-02 9.2933244E-05 2.0114398E+00 1.8261526E+01 -2.1222805E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 4.0000000E+01 10 5.5234454E+01 1.2077713E-01 2.6911608E-01 -1.9620304E-03 7.0085743E-03 8.7078148E-03 7.4825879E-03 2.1949733E-03 1.0639195E-04 4.8215555E-03 4.1200729E-04 5.2399519E-03 4.1842223E-02 2.0933235E-02 9.8405782E-05 2.0044972E+00 1.8269729E+01 -2.1757647E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 4.5000000E+01 10 5.5231152E+01 1.2481082E-01 2.7679533E-01 -1.9302556E-03 7.3173224E-03 8.8229916E-03 7.7372846E-03 1.9450258E-03 1.1243755E-04 4.8296269E-03 3.6509090E-04 5.1853705E-03 4.2779129E-02 2.1854985E-02 1.0229120E-04 2.0007979E+00 1.8274131E+01 -2.2087161E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 5.0000000E+01 10 5.5228736E+01 1.2774943E-01 2.8250240E-01 -1.9068427E-03 7.5453120E-03 8.9283649E-03 7.9454612E-03 1.7608553E-03 1.1699781E-04 4.8357470E-03 3.3052120E-04 5.1454874E-03 4.3469504E-02 2.2535674E-02 1.0508210E-04 1.9988288E+00 1.8276523E+01 -2.2295973E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 5.5000000E+01 10 5.5226934E+01 1.2992648E-01 2.8682539E-01 -1.8891796E-03 7.7159553E-03 9.0239568E-03 8.1186098E-03 1.6219139E-03 1.2046552E-04 4.8396001E-03 3.0444121E-04 5.1148319E-03 4.3990359E-02 2.3045179E-02 1.0711684E-04 1.9977907E+00 1.8277826E+01 -2.2432849E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 6.0000000E+01 10 5.5225561E+01 1.3156852E-01 2.9016428E-01 -1.8755439E-03 7.8456312E-03 9.1102249E-03 8.2647507E-03 1.5146527E-03 1.2313258E-04 4.8414689E-03 2.8430777E-04 5.0902401E-03 4.4392469E-02 2.3432389E-02 1.0862485E-04 1.9972538E+00 1.8278541E+01 -2.2526108E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 6.5000000E+01 10 5.5224495E+01 1.3282986E-01 2.9279272E-01 -1.8647852E-03 7.9457606E-03 9.1878553E-03 8.3896217E-03 1.4300221E-03 1.2520727E-04 4.8417908E-03 2.6842218E-04 5.0698268E-03 4.4709753E-02 2.3731392E-02 1.0976213E-04 1.9969830E+00 1.8278940E+01 -2.2592441E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 6.6000000E+01 10 5.5218431E+01 1.4485294E-01 3.2165112E-01 -1.8627401E-03 1.0023322E-02 1.1191767E-02 1.0402512E-02 1.4139353E-03 1.4460754E-04 5.8736391E-03 2.6540261E-04 6.0796335E-03 4.4787464E-02 2.9937703E-02 1.4317237E-04 1.9969454E+00 1.8313266E+01 -2.2610077E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 6.7000000E+01 10 5.5218326E+01 1.4490276E-01 3.2171450E-01 -1.8607941E-03 1.0012191E-02 1.1176966E-02 1.0396256E-02 1.3986277E-03 1.4647922E-04 5.8596731E-03 2.6252930E-04 6.0607379E-03 4.4843707E-02 2.9904088E-02 1.4089710E-04 1.9934584E+00 1.8331861E+01 -2.2792420E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 7.2000000E+01 10 5.5220638E+01 1.3392496E-01 2.9544152E-01 -1.8211280E-03 7.8378966E-03 9.1303375E-03 8.3843458E-03 1.3364315E-03 1.2639277E-04 4.7321123E-03 2.5085476E-04 4.9401263E-03 4.5609932E-02 2.3409134E-02 1.0602474E-04 1.9604228E+00 1.8593298E+01 -2.4616137E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 7.7000000E+01 10 5.5215210E+01 1.3668242E-01 3.0141769E-01 -1.7718860E-03 7.9650767E-03 9.1791024E-03 8.4618199E-03 1.2849995E-03 1.3986508E-04 4.7668569E-03 2.4120073E-04 4.9588341E-03 4.6569877E-02 2.3788497E-02 1.3378767E-04 1.9432702E+00 1.8694154E+01 -2.5737549E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 8.2000000E+01 10 5.5210205E+01 1.3962557E-01 3.0768571E-01 -1.7289788E-03 8.1566177E-03 9.2658031E-03 8.5726362E-03 1.2417968E-03 1.5826483E-04 4.8395055E-03 2.3309136E-04 5.0150417E-03 4.7414178E-02 2.4359783E-02 1.6595552E-04 1.9352146E+00 1.8742007E+01 -2.6368275E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 8.7000000E+01 10 5.5206342E+01 1.4203747E-01 3.1282762E-01 -1.6963915E-03 8.3285238E-03 9.3524887E-03 8.6798644E-03 1.2049950E-03 1.7551950E-04 4.9058220E-03 2.2618348E-04 5.0671679E-03 4.8066962E-02 2.4872526E-02 1.9354912E-04 1.9312702E+00 1.8766930E+01 -2.6736816E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 9.1000000E+01 10 5.5202507E+01 1.4651456E-01 3.2297071E-01 -1.6763873E-03 8.9447386E-03 9.8590380E-03 9.2009652E-03 1.1789263E-03 1.9879801E-04 5.2017040E-03 2.2129027E-04 5.3462754E-03 4.8490581E-02 2.6712353E-02 2.2920836E-04 1.9228042E+00 1.8787767E+01 -2.7312620E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 9.2000000E+01 10 5.5197413E+01 1.5604245E-01 3.4553741E-01 -1.6717496E-03 1.0559883E-02 1.1340909E-02 1.0686362E-02 1.1726094E-03 2.3713056E-04 6.0094202E-03 2.2010456E-04 6.1342012E-03 4.8640903E-02 3.1536625E-02 2.9530562E-04 1.9203521E+00 1.8795416E+01 -2.7474881E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 9.7000000E+01 10 5.5197535E+01 1.4494957E-01 3.2024018E-01 -2.1740883E-03 8.3469444E-03 9.3369868E-03 8.6978260E-03 1.1450459E-03 1.9702337E-04 4.8814289E-03 2.1493074E-04 5.0247817E-03 4.9741260E-02 2.4926720E-02 2.2002562E-04 1.8968869E+00 1.8833091E+01 -2.9157354E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.0200000E+02 10 5.5189612E+01 1.4803105E-01 3.2797967E-01 -2.8597395E-03 8.4981076E-03 9.3918704E-03 8.7662684E-03 1.1207554E-03 2.0847702E-04 4.9448809E-03 2.1037130E-04 5.0768229E-03 5.1124416E-02 2.5377479E-02 2.3931200E-04 1.8833739E+00 1.8860926E+01 -3.0348377E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.0700000E+02 10 5.5182651E+01 1.5104565E-01 3.3534827E-01 -3.4619979E-03 8.6849660E-03 9.4705312E-03 8.8569826E-03 1.0991619E-03 2.2053550E-04 5.0281882E-03 2.0631810E-04 5.1481932E-03 5.2311641E-02 2.5934684E-02 2.5699247E-04 1.8762914E+00 1.8877979E+01 -3.1109198E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.1200000E+02 10 5.5177379E+01 1.5345085E-01 3.4117458E-01 -3.9109878E-03 8.8461422E-03 9.5452325E-03 8.9424830E-03 1.0798155E-03 2.3138588E-04 5.0995569E-03 2.0268667E-04 5.2092360E-03 5.3208863E-02 2.6415327E-02 2.7142069E-04 1.8724631E+00 1.8888196E+01 -3.1593462E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.1700000E+02 10 5.5173596E+01 1.5524122E-01 3.4549486E-01 -4.2250868E-03 8.9708022E-03 9.6084987E-03 9.0154929E-03 1.0623599E-03 2.4041489E-04 5.1532347E-03 1.9941019E-04 5.2544618E-03 5.3857389E-02 2.6787096E-02 2.8243860E-04 1.8702811E+00 1.8894412E+01 -3.1907864E-02
