x y z_datum Time Well_no H2O H O Charge Al C Ca Cl Fe K Mg Na S Si U pH pe Alkalinity
3.1381000E+02 2.5927000E+02 8.6700000E+00 0.0000000E+00 10 9.9704301E-01 7.2098600E-06 6.6484776E-04 -3.2324431E-06 0.0000000E+00 1.0067647E-04 6.3262499E-05 4.3211171E-04 0.0000000E+00 2.8240956E-04 5.5605061E-05 2.2967748E-04 1.4127542E-04 0.0000000E+00 0.0000000E+00 7.0300000E+00 -2.2001569E+00 7.1999443E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 5.0000000E+00 10 5.5328954E+01 1.8710297E-02 6.1704794E-02 -3.0360063E-03 0.0000000E+00 7.3193029E-03 1.3783669E-03 1.0643086E-02 0.0000000E+00 6.3073373E-03 1.9977597E-03 8.7238413E-03 1.0185816E-02 0.0000000E+00 0.0000000E+00 5.3887456E+00 1.3943766E+01 1.4169837E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.0000000E+01 10 5.5310459E+01 3.2350660E-02 1.0466547E-01 -2.7478479E-03 1.0744765E-03 7.9060193E-03 3.2303551E-03 8.3763735E-03 1.5249080E-05 5.4932674E-03 1.5722865E-03 7.4053653E-03 1.8678674E-02 3.2128191E-03 1.5590575E-05 2.5327416E+00 1.7616398E+01 -5.4195585E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.5000000E+01 10 5.5287237E+01 5.7926462E-02 1.5458492E-01 -2.4900807E-03 2.7308531E-03 8.1750464E-03 4.6312094E-03 6.3487242E-03 3.6842485E-05 5.1201229E-03 1.1916868E-03 6.5609332E-03 2.6276367E-02 8.1615153E-03 3.8994434E-05 2.2366039E+00 1.7979519E+01 -1.1454438E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 2.0000000E+01 10 5.5268037E+01 8.0410517E-02 1.9579931E-01 -2.2933704E-03 4.2160697E-03 8.3343281E-03 5.6542242E-03 4.8013610E-03 5.9108738E-05 4.9515289E-03 9.0123907E-04 6.0192016E-03 3.2074887E-02 1.2596825E-02 5.9986511E-05 2.1197661E+00 1.8123601E+01 -1.5651928E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 2.5000000E+01 10 5.5253916E+01 9.7317186E-02 2.2651153E-01 -2.1532455E-03 5.3808955E-03 8.4646523E-03 6.3998213E-03 3.6991098E-03 7.8602270E-05 4.8873663E-03 6.9434111E-04 5.6830625E-03 3.6205690E-02 1.6074492E-02 7.6254575E-05 2.0636912E+00 1.8192130E+01 -1.8323993E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 3.0000000E+01 10 5.5243927E+01 1.0943071E-01 2.4857116E-01 -2.0559742E-03 6.2452614E-03 8.5896057E-03 6.9518822E-03 2.9339539E-03 9.4219828E-05 4.8717330E-03 5.5071757E-04 5.4760266E-03 3.9073349E-02 1.8654794E-02 8.8074415E-05 2.0349669E+00 1.8226921E+01 -1.9956174E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 3.5000000E+01 10 5.5236939E+01 1.1796219E-01 2.6424552E-01 -1.9886596E-03 6.8711224E-03 8.7133477E-03 7.3711953E-03 2.4044434E-03 1.0611366E-04 4.8750867E-03 4.5132585E-04 5.3460215E-03 4.1057949E-02 2.0523017E-02 9.6417869E-05 2.0198450E+00 1.8245140E+01 -2.0938596E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 4.0000000E+01 10 5.5232041E+01 1.2395474E-01 2.7541529E-01 -1.9416156E-03 7.3204719E-03 8.8346352E-03 7.6990476E-03 2.0343860E-03 1.1494443E-04 4.8834089E-03 3.8186425E-04 5.2610522E-03 4.2444986E-02 2.1864344E-02 1.0224904E-04 2.0117937E+00 1.8254840E+01 -2.1530714E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 4.5000000E+01 10 5.5228571E+01 1.2818906E-01 2.8346597E-01 -1.9081492E-03 7.6435797E-03 8.9513786E-03 7.9627381E-03 1.7711327E-03 1.2141677E-04 4.8909291E-03 3.3245031E-04 5.2024441E-03 4.3431753E-02 2.2828865E-02 1.0632919E-04 2.0075033E+00 1.8260039E+01 -2.1891927E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 5.0000000E+01 10 5.5226072E+01 1.3121661E-01 2.8936781E-01 -1.8837914E-03 7.8778486E-03 9.0619281E-03 8.1802402E-03 1.5795289E-03 1.2615302E-04 4.8957938E-03 2.9648534E-04 5.1595243E-03 4.4149988E-02 2.3528228E-02 1.0920861E-04 2.0052340E+00 1.8262842E+01 -2.2117062E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 5.5000000E+01 10 5.5224236E+01 1.3341744E-01 2.9378568E-01 -1.8655960E-03 8.0500118E-03 9.1652982E-03 8.3635041E-03 1.4364006E-03 1.2963762E-04 4.8978546E-03 2.6961946E-04 5.1262406E-03 4.4686538E-02 2.4042224E-02 1.1126985E-04 2.0040529E+00 1.8264358E+01 -2.2261751E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 6.0000000E+01 10 5.5222855E+01 1.3504980E-01 2.9717056E-01 -1.8516258E-03 8.1787580E-03 9.2610778E-03 8.5206253E-03 1.3265080E-03 1.3223512E-04 4.8975781E-03 2.4899208E-04 5.0991464E-03 4.5098517E-02 2.4426627E-02 1.1277303E-04 2.0034541E+00 1.8265181E+01 -2.2358523E-02
