x y z_datum Time Well_no H2O H O Charge Al C Ca Cl Fe K Mg Na S Si U pH pe Alkalinity
3.1381000E+02 2.5927000E+02 8.6700000E+00 0.0000000E+00 10 9.9704301E-01 7.2098600E-06 6.6484776E-04 -3.2324431E-06 0.0000000E+00 1.0067647E-04 6.3262499E-05 4.3211171E-04 0.0000000E+00 2.8240956E-04 5.5605061E-05 2.2967748E-04 1.4127542E-04 0.0000000E+00 0.0000000E+00 7.0300000E+00 -2.2001569E+00 7.1999443E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 5.0000000E+00 10 5.5327790E+01 1.9688494E-02 6.3410471E-02 -3.0193797E-03 0.0000000E+00 7.2293588E-03 1.3614287E-03 1.0512298E-02 0.0000000E+00 6.2298288E-03 1.9732100E-03 8.6166374E-03 1.0675048E-02 0.0000000E+00 0.0000000E+00 5.1675390E+00 1.4555146E+01 8.7128296E-04
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.0000000E+01 10 5.5309053E+01 3.4210851E-02 1.0613891E-01 -2.7361115E-03 1.0609639E-03 7.7732152E-03 3.1490843E-03 8.2840523E-03 1.4591579E-05 5.4339136E-03 1.5549574E-03 7.3206590E-03 1.9023328E-02 3.1727208E-03 1.5726597E-05 2.4780014E+00 1.7696454E+01 -6.1543236E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.5000000E+01 10 5.5288397E+01 5.6321707E-02 1.5091591E-01 -2.4989518E-03 2.4962495E-03 8.1105614E-03 4.5277723E-03 6.4185061E-03 3.3561373E-05 5.0465007E-03 1.2047852E-03 6.4995196E-03 2.6013806E-02 7.4603080E-03 3.6675426E-05 2.2187549E+00 1.8009864E+01 -1.1882045E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 2.0000000E+01 10 5.5271755E+01 7.5487894E-02 1.8727305E-01 -2.3244848E-03 3.7951465E-03 8.3651400E-03 5.5484161E-03 5.0461133E-03 5.1532168E-05 4.8857538E-03 9.4718029E-04 6.0122075E-03 3.1156850E-02 1.1339539E-02 5.5042703E-05 2.1208042E+00 1.8129136E+01 -1.5485787E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 2.5000000E+01 10 5.5259418E+01 9.0170006E-02 2.1460024E-01 -2.2009545E-03 4.8285484E-03 8.5845782E-03 6.3102624E-03 4.0743984E-03 6.6620632E-05 4.8304605E-03 7.6478461E-04 5.7213958E-03 3.4798653E-02 1.4425468E-02 6.9184804E-05 2.0755676E+00 1.8183708E+01 -1.7644612E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 3.0000000E+01 10 5.5250520E+01 1.0091834E-01 2.3462603E-01 -2.1138134E-03 5.6106239E-03 8.7817903E-03 6.8901014E-03 3.3889287E-03 7.8743895E-05 4.8188270E-03 6.3611858E-04 5.5415092E-03 3.7367835E-02 1.6760728E-02 7.9568098E-05 2.0528040E+00 1.8210796E+01 -1.8935948E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 3.5000000E+01 10 5.5244129E+01 1.0868621E-01 2.4924198E-01 -2.0518192E-03 6.1909582E-03 8.9608789E-03 7.3413996E-03 2.9012698E-03 8.8233383E-05 4.8228178E-03 5.4458261E-04 5.4250106E-03 3.9195709E-02 1.8493536E-02 8.7056102E-05 2.0408827E+00 1.8224834E+01 -1.9716569E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 4.0000000E+01 10 5.5239517E+01 1.1429655E-01 2.5995926E-01 -2.0071331E-03 6.6185093E-03 9.1240092E-03 7.7007416E-03 2.5497599E-03 9.5557761E-05 4.8303253E-03 4.7860247E-04 5.3455736E-03 4.0513323E-02 1.9770146E-02 9.2426656E-05 2.0345546E+00 1.8232243E+01 -2.0195124E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 4.5000000E+01 10 5.5236159E+01 1.1836580E-01 2.6789062E-01 -1.9744049E-03 6.9333715E-03 9.2728106E-03 7.9932489E-03 2.2923132E-03 1.0116752E-04 4.8365737E-03 4.3027846E-04 5.2883611E-03 4.1478390E-02 2.0710302E-02 9.6281687E-05 2.0312188E+00 1.8236175E+01 -2.0493365E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 5.0000000E+01 10 5.5233685E+01 1.2134041E-01 2.7383583E-01 -1.9499873E-03 7.1662774E-03 9.4086556E-03 8.2363088E-03 2.1002395E-03 1.0545919E-04 4.8400834E-03 3.9422529E-04 5.2448509E-03 4.2198433E-02 2.1405769E-02 9.9063504E-05 2.0295074E+00 1.8238232E+01 -2.0683153E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 5.5000000E+01 10 5.5231833E+01 1.2353957E-01 2.7836351E-01 -1.9313898E-03 7.3400368E-03 9.5327352E-03 8.4420480E-03 1.9539477E-03 1.0876055E-04 4.8407947E-03 3.6676559E-04 5.2100795E-03 4.2746875E-02 2.1924649E-02 1.0108860E-04 2.0286785E+00 1.8239275E+01 -2.0807213E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 6.0000000E+01 10 5.5230423E+01 1.2518875E-01 2.8187473E-01 -1.9169091E-03 7.4712280E-03 9.6460930E-03 8.6189888E-03 1.8400399E-03 1.1133311E-04 4.8391697E-03 3.4538453E-04 5.1811200E-03 4.3173932E-02 2.2316436E-02 1.0258042E-04 2.0283225E+00 1.8239777E+01 -2.0891162E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 6.5000000E+01 10 5.5229327E+01 1.2644655E-01 2.8465135E-01 -1.9053781E-03 7.5717594E-03 9.7496471E-03 8.7731744E-03 1.7493343E-03 1.1337311E-04 4.8358048E-03 3.2835865E-04 5.1562293E-03 4.3514017E-02 2.2616680E-02 1.0369572E-04 2.0282121E+00 1.8239990E+01 -2.0950399E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 6.6000000E+01 10 5.5223570E+01 1.3783924E-01 3.1257332E-01 -1.9031813E-03 9.5688922E-03 1.1757016E-02 1.0790189E-02 1.7320540E-03 1.3119503E-04 5.8254626E-03 3.2511505E-04 6.1267779E-03 4.3595717E-02 2.8583038E-02 1.3589530E-04 2.0259566E+00 1.8280890E+01 -2.1066793E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 6.7000000E+01 10 5.5223518E+01 1.3777173E-01 3.1247042E-01 -1.9010862E-03 9.5422827E-03 1.1743234E-02 1.0785607E-02 1.7155729E-03 1.3277995E-04 5.8028870E-03 3.2202146E-04 6.0994586E-03 4.3656239E-02 2.8503195E-02 1.3348701E-04 2.0207975E+00 1.8302876E+01 -2.1314644E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 7.2000000E+01 10 5.5225422E+01 1.2745561E-01 2.8739336E-01 -1.8601594E-03 7.4528889E-03 9.7247532E-03 8.8049387E-03 1.6478321E-03 1.1461249E-04 4.7154781E-03 3.0930619E-04 5.0150802E-03 4.4453494E-02 2.2261579E-02 9.9842650E-05 1.9882868E+00 1.8566356E+01 -2.3012943E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 7.7000000E+01 10 5.5220055E+01 1.3028211E-01 2.9359461E-01 -1.8116181E-03 7.5964194E-03 9.8037942E-03 8.9156670E-03 1.5910650E-03 1.2802835E-04 4.7551131E-03 2.9865072E-04 5.0376092E-03 4.5409282E-02 2.2689791E-02 1.2708529E-04 1.9721695E+00 1.8663417E+01 -2.4016349E-02
