x y z_datum Time Well_no H2O H O Charge Al C Ca Cl Fe K Mg Na S Si U pH pe Alkalinity
3.1381000E+02 2.5927000E+02 8.6700000E+00 0.0000000E+00 10 9.9704301E-01 7.2098600E-06 6.6484776E-04 -3.2324431E-06 0.0000000E+00 1.0067647E-04 6.3262499E-05 4.3211171E-04 0.0000000E+00 2.8240956E-04 5.5605061E-05 2.2967748E-04 1.4127542E-04 0.0000000E+00 0.0000000E+00 7.0300000E+00 -2.2001569E+00 7.1999443E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 5.0000000E+00 10 5.5329437E+01 1.8303473E-02 6.0995416E-02 -3.0429213E-03 0.0000000E+00 7.3567099E-03 1.3854114E-03 1.0697480E-02 0.0000000E+00 6.3395724E-03 2.0079697E-03 8.7684266E-03 9.9823490E-03 0.0000000E+00 0.0000000E+00 5.4631761E+00 9.3315439E+00 1.6512892E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.0000000E+01 10 5.5311919E+01 3.1270322E-02 1.0182945E-01 -2.7705557E-03 1.0070147E-03 7.9974965E-03 3.2221251E-03 8.5549973E-03 1.4218449E-05 5.5661812E-03 1.6058151E-03 7.5175830E-03 1.8009752E-02 3.0117263E-03 1.4566985E-05 2.6099217E+00 1.7521009E+01 -4.5145936E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.5000000E+01 10 5.5290782E+01 5.4101118E-02 1.4782600E-01 -2.5303833E-03 2.5068739E-03 8.3591025E-03 4.6383011E-03 6.6657528E-03 3.3817170E-05 5.1961338E-03 1.2511946E-03 6.7100014E-03 2.5089066E-02 7.4927295E-03 3.5861533E-05 2.2920307E+00 1.7906712E+01 -1.0007931E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 2.0000000E+01 10 5.5273280E+01 7.4392977E-02 1.8596567E-01 -2.3485613E-03 3.8782959E-03 8.6069981E-03 5.6845570E-03 5.2355039E-03 5.3384802E-05 5.0380410E-03 9.8272982E-04 6.2103652E-03 3.0448888E-02 1.1588650E-02 5.5075362E-05 2.1745237E+00 1.8050958E+01 -1.3680742E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 2.5000000E+01 10 5.5260351E+01 8.9786542E-02 2.1450463E-01 -2.2192073E-03 4.9575770E-03 8.8151558E-03 6.4606940E-03 4.2179785E-03 7.0173934E-05 4.9795023E-03 7.9173531E-04 5.9035526E-03 3.4262303E-02 1.4811433E-02 6.9941912E-05 2.1196833E+00 1.8117736E+01 -1.5960979E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 3.0000000E+01 10 5.5251171E+01 1.0085265E-01 2.3508250E-01 -2.1290190E-03 5.7575650E-03 9.0042892E-03 7.0458339E-03 3.5085396E-03 8.3577997E-05 4.9633410E-03 6.5857014E-04 5.7119987E-03 3.6921257E-02 1.7199974E-02 8.0734039E-05 2.0919232E+00 1.8151130E+01 -1.7339945E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 3.5000000E+01 10 5.5244713E+01 1.0867662E-01 2.4979500E-01 -2.0660632E-03 6.3375843E-03 9.1780141E-03 7.4959910E-03 3.0133160E-03 9.3854521E-05 4.9631523E-03 5.6561423E-04 5.5885809E-03 3.8777437E-02 1.8931680E-02 8.8368697E-05 2.0773640E+00 1.8168490E+01 -1.8169337E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 4.0000000E+01 10 5.5240144E+01 1.1421516E-01 2.6037890E-01 -2.0215476E-03 6.7565574E-03 9.3363872E-03 7.8498271E-03 2.6631473E-03 1.0157122E-04 4.9674166E-03 4.9988584E-04 5.5056980E-03 4.0089991E-02 2.0182582E-02 9.3738594E-05 2.0696105E+00 1.8177705E+01 -1.8671470E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 4.5000000E+01 10 5.5236866E+01 1.1817615E-01 2.6810062E-01 -1.9894501E-03 7.0610838E-03 9.4795934E-03 8.1339696E-03 2.4106622E-03 1.0731418E-04 4.9715423E-03 4.5249316E-04 5.4473167E-03 4.1036437E-02 2.1091833E-02 9.7534559E-05 2.0654786E+00 1.8182654E+01 -1.8979926E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 5.0000000E+01 10 5.5234470E+01 1.2105213E-01 2.7383894E-01 -1.9657636E-03 7.2850590E-03 9.6084675E-03 8.3668489E-03 2.2243389E-03 1.1160095E-04 4.9740122E-03 4.1751934E-04 5.4040832E-03 4.1734905E-02 2.1760625E-02 1.0024936E-04 2.0633027E+00 1.8185320E+01 -1.9173602E-02
