x y z_datum Time Well_no H2O H O Charge Al C Ca Cl Fe K Mg Na S Si U pH pe Alkalinity
3.1381000E+02 2.5927000E+02 8.6700000E+00 0.0000000E+00 10 9.9704301E-01 7.2098600E-06 6.6484776E-04 -3.2324431E-06 0.0000000E+00 1.0067647E-04 6.3262499E-05 4.3211171E-04 0.0000000E+00 2.8240956E-04 5.5605061E-05 2.2967748E-04 1.4127542E-04 0.0000000E+00 0.0000000E+00 7.0300000E+00 -2.2001569E+00 7.1999443E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 5.0000000E+00 10 5.5329323E+01 1.8400091E-02 6.1163887E-02 -3.0412790E-03 0.0000000E+00 7.3478261E-03 1.3837384E-03 1.0684562E-02 0.0000000E+00 6.3319169E-03 2.0055449E-03 8.7578380E-03 1.0030671E-02 0.0000000E+00 0.0000000E+00 5.4452845E+00 8.6597609E+00 1.5925218E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.0000000E+01 10 5.5311338E+01 3.1732307E-02 1.0302529E-01 -2.7619247E-03 1.0450787E-03 7.9602809E-03 3.2228072E-03 8.4871042E-03 1.4655948E-05 5.5445894E-03 1.5930712E-03 7.4811890E-03 1.8264022E-02 3.1253042E-03 1.5130073E-05 2.5815279E+00 1.7555663E+01 -4.8295271E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.5000000E+01 10 5.5289318E+01 5.5760730E-02 1.5063082E-01 -2.5147090E-03 2.6038458E-03 8.2910790E-03 4.6391017E-03 6.5424557E-03 3.5201961E-05 5.1718734E-03 1.2280511E-03 6.6565030E-03 2.5550843E-02 7.7823126E-03 3.7353178E-05 2.2708866E+00 1.7934145E+01 -1.0539904E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 2.0000000E+01 10 5.5271370E+01 7.6568083E-02 1.8948164E-01 -2.3282483E-03 3.9873394E-03 8.5191921E-03 5.6859433E-03 5.0757173E-03 5.5948727E-05 4.9993942E-03 9.5273710E-04 6.1315216E-03 3.1047379E-02 1.1913896E-02 5.7057835E-05 2.1523580E+00 1.8079314E+01 -1.4443894E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 2.5000000E+01 10 5.5258275E+01 9.2105597E-02 2.1828676E-01 -2.1965579E-03 5.0701461E-03 8.7126503E-03 6.4576395E-03 4.0398137E-03 7.3712120E-05 4.9320571E-03 7.5829290E-04 5.8109376E-03 3.4929639E-02 1.5146914E-02 7.2185325E-05 2.0971969E+00 1.8146487E+01 -1.6862041E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 3.0000000E+01 10 5.5249008E+01 1.0326537E-01 2.3901157E-01 -2.1053830E-03 5.8757574E-03 8.8905264E-03 7.0358544E-03 3.3226135E-03 8.7645077E-05 4.9140542E-03 6.2367089E-04 5.6158237E-03 3.7617638E-02 1.7552140E-02 8.3109796E-05 2.0698950E+00 1.8179636E+01 -1.8297263E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 3.5000000E+01 10 5.5242495E+01 1.1116793E-01 2.5382937E-01 -2.0420128E-03 6.4622390E-03 9.0565424E-03 7.4801219E-03 2.8241307E-03 9.8220641E-05 4.9150002E-03 5.3010322E-04 5.4931015E-03 3.9485998E-02 1.9303134E-02 9.0811744E-05 2.0559493E+00 1.8196575E+01 -1.9143340E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 4.0000000E+01 10 5.5237885E+01 1.1676759E-01 2.6450138E-01 -1.9972474E-03 6.8871333E-03 9.2107832E-03 7.8309227E-03 2.4719968E-03 1.0612579E-04 4.9208772E-03 4.6400595E-04 5.4117337E-03 4.0805892E-02 2.0571735E-02 9.6219310E-05 2.0487176E+00 1.8205444E+01 -1.9647771E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 4.5000000E+01 10 5.5234573E+01 1.2077586E-01 2.7230396E-01 -1.9649096E-03 7.1964777E-03 9.3529932E-03 8.1151241E-03 2.2176217E-03 1.1202930E-04 4.9261647E-03 4.1625849E-04 5.3543230E-03 4.1759405E-02 2.1495388E-02 1.0004239E-04 2.0449586E+00 1.8210147E+01 -1.9955125E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 5.0000000E+01 10 5.5232149E+01 1.2368739E-01 2.7811742E-01 -1.9409569E-03 7.4241028E-03 9.4832703E-03 8.3505749E-03 2.0292048E-03 1.1646165E-04 4.9291708E-03 3.8089172E-04 5.3112292E-03 4.2465710E-02 2.2175081E-02 1.0278111E-04 2.0430223E+00 1.8212675E+01 -2.0148123E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 5.5000000E+01 10 5.5230336E+01 1.2583975E-01 2.8254020E-01 -1.9227523E-03 7.5940167E-03 9.6020825E-03 8.5493216E-03 1.8860033E-03 1.1982180E-04 4.9297626E-03 3.5401210E-04 5.2771191E-03 4.3002545E-02 2.2682479E-02 1.0477628E-04 2.0420530E+00 1.8214037E+01 -2.0273719E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 6.0000000E+01 10 5.5228951E+01 1.2746180E-01 2.8597822E-01 -1.9085632E-03 7.7229831E-03 9.7101521E-03 8.7196939E-03 1.7743892E-03 1.2240766E-04 4.9283689E-03 3.3306157E-04 5.2489559E-03 4.3420985E-02 2.3067624E-02 1.0625761E-04 2.0415970E+00 1.8214759E+01 -2.0358855E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 6.5000000E+01 10 5.5227870E+01 1.2870857E-01 2.8870772E-01 -1.8972373E-03 7.8226146E-03 9.8083403E-03 8.8676129E-03 1.6852972E-03 1.2443320E-04 4.9255168E-03 3.1633858E-04 5.2249354E-03 4.3755005E-02 2.3365180E-02 1.0737922E-04 2.0414079E+00 1.8215145E+01 -2.0419309E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 6.6000000E+01 10 5.5222139E+01 1.4005080E-01 3.1650196E-01 -1.8950782E-03 9.8066195E-03 1.1817830E-02 1.0886583E-02 1.6683138E-03 1.4214049E-04 5.9082721E-03 3.1315071E-04 6.1898642E-03 4.3835550E-02 2.9292529E-02 1.3905788E-04 2.0402328E+00 1.8252691E+01 -2.0486192E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 6.7000000E+01 10 5.5222044E+01 1.4007155E-01 3.1657231E-01 -1.8930177E-03 9.7936828E-03 1.1811423E-02 1.0889223E-02 1.6521052E-03 1.4411265E-04 5.8928164E-03 3.1010828E-04 6.1693682E-03 4.3895266E-02 2.9253475E-02 1.3700972E-04 2.0365050E+00 1.8272336E+01 -2.0664054E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 7.2000000E+01 10 5.5224233E+01 1.2974369E-01 2.9144138E-01 -1.8552827E-03 7.7256296E-03 9.7904357E-03 8.9055144E-03 1.5853217E-03 1.2605489E-04 4.8174184E-03 2.9757268E-04 5.0954004E-03 4.4635598E-02 2.3075341E-02 1.0396158E-04 2.0042477E+00 1.8537456E+01 -2.2287746E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 7.7000000E+01 10 5.5219019E+01 1.3240201E-01 2.9727862E-01 -1.8075726E-03 7.8483001E-03 9.8508531E-03 8.9972292E-03 1.5292528E-03 1.3925342E-04 4.8468299E-03 2.8704827E-04 5.1084613E-03 4.5575720E-02 2.3441337E-02 1.3061585E-04 1.9860033E+00 1.8641824E+01 -2.3364681E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 8.2000000E+01 10 5.5214085E+01 1.3531323E-01 3.0354924E-01 -1.7649599E-03 8.0388228E-03 9.9486370E-03 9.1217266E-03 1.4813960E-03 1.5762353E-04 4.9158365E-03 2.7806531E-04 5.1607732E-03 4.6422163E-02 2.4009679E-02 1.6206189E-04 1.9772653E+00 1.8692026E+01 -2.3981236E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 8.7000000E+01 10 5.5210196E+01 1.3775383E-01 3.0881964E-01 -1.7319325E-03 8.2146124E-03 1.0048994E-02 9.2452178E-03 1.4399509E-03 1.7499419E-04 4.9810080E-03 2.7028587E-04 5.2113827E-03 4.7090149E-02 2.4534099E-02 1.8929913E-04 1.9730828E+00 1.8718274E+01 -2.4338087E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 9.1000000E+01 10 5.5206387E+01 1.4212746E-01 3.1890543E-01 -1.7113879E-03 8.8180204E-03 1.0572781E-02 9.7856194E-03 1.4101867E-03 1.9812780E-04 5.2675851E-03 2.6469897E-04 5.4819402E-03 4.7529185E-02 2.6335849E-02 2.2418781E-04 1.9643950E+00 1.8739912E+01 -2.4882241E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 9.2000000E+01 10 5.5201516E+01 1.5119034E-01 3.4071116E-01 -1.7066074E-03 1.0363989E-02 1.2060457E-02 1.1277336E-02 1.4029472E-03 2.3514462E-04 6.0386431E-03 2.6334009E-04 6.2367071E-03 4.7682999E-02 3.0953916E-02 2.8765211E-04 1.9612493E+00 1.8748339E+01 -2.5069083E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 9.7000000E+01 10 5.5201622E+01 1.4070782E-01 3.1642951E-01 -2.1671401E-03 8.2535525E-03 1.0074543E-02 9.3093547E-03 1.3708220E-03 1.9727821E-04 4.9608606E-03 2.5731003E-04 5.1721869E-03 4.8738561E-02 2.4649614E-02 2.1580507E-04 1.9380415E+00 1.8785896E+01 -2.6591018E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.0200000E+02 10 5.5193966E+01 1.4372872E-01 3.2402231E-01 -2.8174383E-03 8.4037754E-03 1.0138952E-02 9.3898335E-03 1.3420335E-03 2.0853926E-04 5.0209380E-03 2.5190629E-04 5.2203721E-03 5.0085212E-02 2.5097674E-02 2.3443401E-04 1.9236762E+00 1.8814815E+01 -2.7728561E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.0700000E+02 10 5.5187086E+01 1.4674467E-01 3.3141413E-01 -3.4045610E-03 8.5929556E-03 1.0227595E-02 9.4929991E-03 1.3160154E-03 2.2046490E-04 5.1025881E-03 2.4702255E-04 5.2895056E-03 5.1267609E-02 2.5661908E-02 2.5170565E-04 1.9160303E+00 1.8832760E+01 -2.8464341E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.1200000E+02 10 5.5181778E+01 1.4920160E-01 3.3739126E-01 -3.8504618E-03 8.7601472E-03 1.0314490E-02 9.5931186E-03 1.2923252E-03 2.3127583E-04 5.1742001E-03 2.4257580E-04 5.3501847E-03 5.2178856E-02 2.6160592E-02 2.6593504E-04 1.9119666E+00 1.8843505E+01 -2.8930926E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.1700000E+02 10 5.5177922E+01 1.5105546E-01 3.4189904E-01 -4.1655389E-03 8.8915089E-03 1.0391148E-02 9.6818958E-03 1.2706136E-03 2.4030127E-04 5.2285185E-03 2.3850043E-04 5.3954491E-03 5.2847559E-02 2.6552439E-02 2.7683895E-04 1.9097271E+00 1.8849993E+01 -2.9231195E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.2200000E+02 10 5.5175159E+01 1.5242773E-01 3.4524766E-01 -4.3829411E-03 8.9911990E-03 1.0457189E-02 9.7591073E-03 1.2506014E-03 2.4759412E-04 5.2675523E-03 2.3474404E-04 5.4270102E-03 5.3335197E-02 2.6849839E-02 2.8494307E-04 1.9084396E+00 1.8854005E+01 -2.9429897E-02
