x y z_datum Time Well_no H2O H O Charge Al C Ca Cl Fe K Mg Na S Si U pH pe Alkalinity
3.1381000E+02 2.5927000E+02 8.6700000E+00 0.0000000E+00 10 9.9704301E-01 7.2098600E-06 6.6484776E-04 -3.2324431E-06 0.0000000E+00 1.0067647E-04 6.3262499E-05 4.3211171E-04 0.0000000E+00 2.8240956E-04 5.5605061E-05 2.2967748E-04 1.4127542E-04 0.0000000E+00 0.0000000E+00 7.0300000E+00 -2.2001569E+00 7.1999443E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 5.0000000E+00 10 5.5327256E+01 2.0137466E-02 6.4193343E-02 -3.0117484E-03 0.0000000E+00 7.1880762E-03 1.3536544E-03 1.0452268E-02 0.0000000E+00 6.1942540E-03 1.9619421E-03 8.5674329E-03 1.0899595E-02 0.0000000E+00 0.0000000E+00 5.0277159E+00 1.4836920E+01 6.2861672E-04
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.0000000E+01 10 5.5307916E+01 3.5138813E-02 1.0818397E-01 -2.7195178E-03 1.1079917E-03 7.6799769E-03 3.1287068E-03 8.1535234E-03 1.5158432E-05 5.3794903E-03 1.5304564E-03 7.2375510E-03 1.9512018E-02 3.3131189E-03 1.6643004E-05 2.4308300E+00 1.7755347E+01 -6.8831775E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.5000000E+01 10 5.5286292E+01 5.8683024E-02 1.5453833E-01 -2.4761258E-03 2.6015778E-03 7.9623405E-03 4.4797778E-03 6.2389524E-03 3.5199333E-05 4.9931010E-03 1.1710820E-03 6.4040011E-03 2.6685972E-02 7.7747808E-03 3.8661279E-05 2.1861413E+00 1.8053081E+01 -1.2855214E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 2.0000000E+01 10 5.5269429E+01 7.8141826E-02 1.9105193E-01 -2.2997891E-03 3.8948267E-03 8.1790950E-03 5.4708076E-03 4.8518512E-03 5.4213721E-05 4.8224248E-03 9.1071633E-04 5.9000094E-03 3.1883998E-02 1.1636729E-02 5.7394977E-05 2.0905538E+00 1.8169733E+01 -1.6652996E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 2.5000000E+01 10 5.5257379E+01 9.2408605E-02 2.1760661E-01 -2.1782302E-03 4.8886142E-03 8.3741721E-03 6.1996362E-03 3.8956444E-03 7.0070379E-05 4.7572172E-03 7.3123161E-04 5.6014929E-03 3.5467566E-02 1.4604021E-02 7.1369932E-05 2.0464830E+00 1.8223187E+01 -1.8902672E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 3.0000000E+01 10 5.5248965E+01 1.0251255E-01 2.3650732E-01 -2.0950983E-03 5.6207770E-03 8.5560540E-03 6.7465409E-03 3.2417122E-03 8.2477853E-05 4.7392158E-03 6.0848533E-04 5.4228653E-03 3.7918461E-02 1.6790091E-02 8.1278805E-05 2.0250623E+00 1.8249069E+01 -2.0199830E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 3.5000000E+01 10 5.5243082E+01 1.0962498E-01 2.4997403E-01 -2.0375679E-03 6.1519673E-03 8.7252042E-03 7.1683007E-03 2.7891663E-03 9.1997090E-05 4.7389656E-03 5.2354024E-04 5.3113803E-03 3.9614671E-02 1.8376148E-02 8.8188453E-05 2.0144128E+00 1.8262005E+01 -2.0949168E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 4.0000000E+01 10 5.5238921E+01 1.1466100E-01 2.5967671E-01 -1.9969264E-03 6.5363529E-03 8.8813832E-03 7.5029320E-03 2.4694720E-03 9.9243322E-05 4.7431737E-03 4.6353205E-04 5.2373258E-03 4.0812998E-02 1.9523924E-02 9.3008780E-05 2.0090886E+00 1.8268549E+01 -2.1389770E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 4.5000000E+01 10 5.5235931E+01 1.1826245E-01 2.6677641E-01 -1.9675225E-03 6.8156090E-03 9.0248575E-03 7.7755156E-03 2.2381749E-03 1.0475034E-04 4.7466302E-03 4.2011643E-04 5.1844986E-03 4.1680027E-02 2.0357827E-02 9.6401610E-05 2.0064582E+00 1.8271893E+01 -2.1655885E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 5.0000000E+01 10 5.5233746E+01 1.2086863E-01 2.7206417E-01 -1.9457163E-03 7.0201723E-03 9.1563003E-03 8.0027070E-03 2.0666429E-03 1.0894392E-04 4.7477976E-03 3.8791904E-04 5.1442121E-03 4.2323056E-02 2.0968719E-02 9.8821555E-05 2.0052129E+00 1.8273579E+01 -2.1821749E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 5.5000000E+01 10 5.5232120E+01 1.2278117E-01 2.7607837E-01 -1.9291409E-03 7.1716637E-03 9.2765828E-03 8.1957702E-03 1.9362576E-03 1.1215903E-04 4.7465557E-03 3.6344507E-04 5.1117538E-03 4.2811863E-02 2.1421144E-02 1.0057450E-04 2.0046832E+00 1.8274389E+01 -2.1928880E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 6.0000000E+01 10 5.5230885E+01 1.2420659E-01 2.7918706E-01 -1.9162329E-03 7.2853240E-03 9.3866432E-03 8.3625081E-03 1.8347208E-03 1.1464110E-04 4.7433295E-03 3.4438612E-04 5.0844601E-03 4.3192538E-02 2.1760603E-02 1.0186505E-04 2.0045195E+00 1.8274745E+01 -2.2000877E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 6.5000000E+01 10 5.5229928E+01 1.2528741E-01 2.8164431E-01 -1.9059424E-03 7.3718984E-03 9.4874152E-03 8.5084648E-03 1.7537730E-03 1.1658076E-04 4.7386594E-03 3.2919183E-04 5.0607931E-03 4.3496038E-02 2.2019178E-02 1.0283173E-04 2.0045372E+00 1.8274857E+01 -2.2051429E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 6.6000000E+01 10 5.5224021E+01 1.3700106E-01 3.0998050E-01 -1.9039813E-03 9.4038422E-03 1.1492918E-02 1.0522578E-02 1.7383468E-03 1.3512914E-04 5.7473812E-03 3.2629624E-04 6.0493380E-03 4.3571336E-02 2.8089234E-02 1.3631210E-04 2.0019958E+00 1.8311635E+01 -2.2186453E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 6.7000000E+01 10 5.5224017E+01 1.3685621E-01 3.0974573E-01 -1.9021103E-03 9.3688574E-03 1.1477002E-02 1.0514879E-02 1.7236288E-03 1.3678754E-04 5.7212790E-03 3.2353360E-04 6.0197179E-03 4.3625240E-02 2.7984382E-02 1.3383432E-04 1.9965821E+00 1.8333138E+01 -2.2458270E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 7.2000000E+01 10 5.5226088E+01 1.2606502E-01 2.8401427E-01 -1.8608981E-03 7.2282721E-03 9.4579308E-03 8.5296422E-03 1.6630134E-03 1.1756066E-04 4.6118739E-03 3.1215580E-04 4.9166883E-03 4.4415851E-02 2.1590161E-02 9.8623788E-05 1.9652241E+00 1.8595043E+01 -2.4181173E-02
