x y z_datum Time Well_no H2O H O Charge Al C Ca Cl Fe K Mg Na S Si U pH pe Alkalinity
3.1381000E+02 2.5927000E+02 8.6700000E+00 0.0000000E+00 10 9.9704301E-01 7.2098600E-06 6.6484776E-04 -3.2324431E-06 0.0000000E+00 1.0067647E-04 6.3262499E-05 4.3211171E-04 0.0000000E+00 2.8240956E-04 5.5605061E-05 2.2967748E-04 1.4127542E-04 0.0000000E+00 0.0000000E+00 7.0300000E+00 -2.2001569E+00 7.1999443E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 5.0000000E+00 10 5.5329293E+01 1.8424530E-02 6.1206503E-02 -3.0408636E-03 0.0000000E+00 7.3455789E-03 1.3833152E-03 1.0681295E-02 0.0000000E+00 6.3299804E-03 2.0049315E-03 8.7551595E-03 1.0042894E-02 0.0000000E+00 0.0000000E+00 5.4427782E+00 8.5495802E+00 1.5842684E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.0000000E+01 10 5.5312334E+01 3.0887270E-02 1.0093626E-01 -2.7760643E-03 9.7745199E-04 8.0069891E-03 3.2074300E-03 8.5983291E-03 1.3498657E-05 5.5769801E-03 1.6139486E-03 7.5386029E-03 1.7847312E-02 2.9235021E-03 1.3950742E-05 2.6260001E+00 1.7504229E+01 -4.3431938E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.5000000E+01 10 5.5292245E+01 5.2446013E-02 1.4495390E-01 -2.5461061E-03 2.4047840E-03 8.4194666E-03 4.6296284E-03 6.7894310E-03 3.1722409E-05 5.2181094E-03 1.2744096E-03 6.7612743E-03 2.4625628E-02 7.1879820E-03 3.4013234E-05 2.3133598E+00 1.7882534E+01 -9.4956679E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 2.0000000E+01 10 5.5275519E+01 7.1748273E-02 1.8171660E-01 -2.3712293E-03 3.7276444E-03 8.7104552E-03 5.6884817E-03 5.4138145E-03 4.9740086E-05 5.0669327E-03 1.0161996E-03 6.2837915E-03 2.9780853E-02 1.1139167E-02 5.2315097E-05 2.1979927E+00 1.8023052E+01 -1.2908430E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 2.5000000E+01 10 5.5262784E+01 8.6937571E-02 2.0999057E-01 -2.2441317E-03 4.8036466E-03 8.9408295E-03 6.4769275E-03 4.4140389E-03 6.5388223E-05 5.0163851E-03 8.2853681E-04 5.9909780E-03 3.3527852E-02 1.4352496E-02 6.6863765E-05 2.1437983E+00 1.8088416E+01 -1.5040979E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 3.0000000E+01 10 5.5253412E+01 9.8292907E-02 2.3105883E-01 -2.1527870E-03 5.6326569E-03 9.1336977E-03 7.0708798E-03 3.6955035E-03 7.8128276E-05 5.0087419E-03 6.9366417E-04 5.8070267E-03 3.6220953E-02 1.6827976E-02 7.7827111E-05 2.1156814E+00 1.8121857E+01 -1.6364690E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 3.5000000E+01 10 5.5246569E+01 1.0665790E-01 2.4663559E-01 -2.0869913E-03 6.2581599E-03 9.2995685E-03 7.5256525E-03 3.1779406E-03 8.8204983E-05 5.0178014E-03 5.9651509E-04 5.6880720E-03 3.8160886E-02 1.8695677E-02 8.5915183E-05 2.1004461E+00 1.8139711E+01 -1.7187923E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 4.0000000E+01 10 5.5241567E+01 1.1279918E-01 2.5816332E-01 -2.0392084E-03 6.7259711E-03 9.4445187E-03 7.8804121E-03 2.8020706E-03 9.6051714E-05 5.0313045E-03 5.2596242E-04 5.6081957E-03 3.9569779E-02 2.0092497E-02 9.1827648E-05 2.0920117E+00 1.8149501E+01 -1.7704533E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 4.5000000E+01 10 5.5237888E+01 1.1731689E-01 2.6674466E-01 -2.0040961E-03 7.0751220E-03 9.5725927E-03 8.1626603E-03 2.5258701E-03 1.0210142E-04 5.0439368E-03 4.7411824E-04 5.5521382E-03 4.0605112E-02 2.1135017E-02 9.6142095E-05 2.0872991E+00 1.8154935E+01 -1.8033283E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 5.0000000E+01 10 5.5235159E+01 1.2065983E-01 2.7319358E-01 -1.9779174E-03 7.3364087E-03 9.6866711E-03 8.3916865E-03 2.3199432E-03 1.0675225E-04 5.0537844E-03 4.3546474E-04 5.5108809E-03 4.1377052E-02 2.1915201E-02 9.9300750E-05 2.0846632E+00 1.8157985E+01 -1.8246461E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 5.5000000E+01 10 5.5233108E+01 1.2315592E-01 2.7810040E-01 -1.9580707E-03 7.5332059E-03 9.7888986E-03 8.5810584E-03 2.1638253E-03 1.1032741E-04 5.0605241E-03 4.0616064E-04 5.4790535E-03 4.1962299E-02 2.2502838E-02 1.0162992E-04 2.0831954E+00 1.8159709E+01 -1.8388058E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 6.0000000E+01 10 5.5231546E+01 1.2504154E-01 2.8188897E-01 -1.9427473E-03 7.6828487E-03 9.8809317E-03 8.7403750E-03 2.0432880E-03 1.1309525E-04 5.0644931E-03 3.8353521E-04 5.4534340E-03 4.2414180E-02 2.2949687E-02 1.0336491E-04 2.0823851E+00 1.8160685E+01 -1.8484919E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 6.5000000E+01 10 5.5230336E+01 1.2648554E-01 2.8486170E-01 -1.9306878E-03 7.7979910E-03 9.9640894E-03 8.8764843E-03 1.9484261E-03 1.1525940E-04 5.0662284E-03 3.6572916E-04 5.4320576E-03 4.2769822E-02 2.3293523E-02 1.0467331E-04 2.0819423E+00 1.8161235E+01 -1.8553534E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 6.6000000E+01 10 5.5224912E+01 1.3720081E-01 3.1185240E-01 -1.9283972E-03 9.7213017E-03 1.1968930E-02 1.0891383E-02 1.9304078E-03 1.3216372E-04 6.0167841E-03 3.6234705E-04 6.3676387E-03 4.2853454E-02 2.9040007E-02 1.3438060E-04 2.0806262E+00 1.8208252E+01 -1.8621368E-02
