x y z_datum Time Well_no H2O H O Charge Al C Ca Cl Fe K Mg Na S Si U pH pe Alkalinity
3.1381000E+02 2.5927000E+02 8.6700000E+00 0.0000000E+00 10 9.9704301E-01 7.2098600E-06 6.6484776E-04 -3.2324431E-06 0.0000000E+00 1.0067647E-04 6.3262499E-05 4.3211171E-04 0.0000000E+00 2.8240956E-04 5.5605061E-05 2.2967748E-04 1.4127542E-04 0.0000000E+00 0.0000000E+00 7.0300000E+00 -2.2001569E+00 7.1999443E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 5.0000000E+00 10 5.5328590E+01 1.9015527E-02 6.2237021E-02 -3.0308183E-03 0.0000000E+00 7.2912374E-03 1.3730816E-03 1.0602276E-02 0.0000000E+00 6.2831521E-03 1.9900994E-03 8.6903902E-03 1.0338473E-02 0.0000000E+00 0.0000000E+00 5.3293080E+00 9.2837404E+00 1.2488156E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.0000000E+01 10 5.5309616E+01 3.3186314E-02 1.0595203E-01 -2.7373654E-03 1.0887767E-03 7.8450287E-03 3.2153920E-03 8.2939158E-03 1.5721176E-05 5.4521845E-03 1.5568088E-03 7.3441429E-03 1.8987261E-02 3.2552721E-03 1.5832715E-05 2.4956612E+00 1.7664882E+01 -5.9141379E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.5000000E+01 10 5.5286006E+01 5.9227648E-02 1.5660639E-01 -2.4757363E-03 2.7782034E-03 8.0778375E-03 4.5969851E-03 6.2358882E-03 3.8150289E-05 5.0778757E-03 1.1705069E-03 6.4907727E-03 2.6698638E-02 8.3026888E-03 3.9646108E-05 2.2129025E+00 1.8013012E+01 -1.2122043E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 2.0000000E+01 10 5.5266643E+01 8.1928864E-02 1.9797547E-01 -2.2777016E-03 4.2634121E-03 8.2128254E-03 5.6015214E-03 4.6781069E-03 6.0926177E-05 4.9037068E-03 8.7810368E-04 5.9397766E-03 3.2536139E-02 1.2737798E-02 6.0773426E-05 2.0990431E+00 1.8153264E+01 -1.6444294E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 2.5000000E+01 10 5.5252701E+01 9.8568385E-02 2.2821566E-01 -2.1386870E-03 5.4020549E-03 8.3332109E-03 6.3323046E-03 3.5845898E-03 8.0519566E-05 4.8321331E-03 6.7284513E-04 5.5972492E-03 3.6634199E-02 1.6137036E-02 7.6874167E-05 2.0442863E+00 1.8219855E+01 -1.9179132E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 3.0000000E+01 10 5.5243043E+01 1.1022193E-01 2.4951188E-01 -2.0439242E-03 6.2279714E-03 8.4578229E-03 6.8730096E-03 2.8391662E-03 9.5726198E-05 4.8091165E-03 5.3292546E-04 5.3871921E-03 3.9427915E-02 1.8602341E-02 8.8329538E-05 2.0164938E+00 1.8253258E+01 -2.0825973E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 3.5000000E+01 10 5.5236407E+01 1.1827697E-01 2.6440274E-01 -1.9794216E-03 6.8157897E-03 8.5852986E-03 7.2837093E-03 2.3317753E-03 1.0700117E-04 4.8063486E-03 4.3768569E-04 5.2567366E-03 4.1329629E-02 2.0356887E-02 9.6252967E-05 2.0021413E+00 1.8270398E+01 -2.1796929E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 4.0000000E+01 10 5.5231803E+01 1.2387680E-01 2.7492694E-01 -1.9347993E-03 7.2345305E-03 8.7108790E-03 7.6052211E-03 1.9807674E-03 1.1519728E-04 4.8102240E-03 3.7179978E-04 5.1727328E-03 4.2645285E-02 2.1606821E-02 1.0170778E-04 1.9947093E+00 1.8279303E+01 -2.2368961E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 4.5000000E+01 10 5.5228543E+01 1.2783383E-01 2.8252159E-01 -1.9030939E-03 7.5364361E-03 8.8310310E-03 7.8645877E-03 1.7313668E-03 1.2115343E-04 4.8148278E-03 3.2498606E-04 5.1155851E-03 4.3580141E-02 2.2508086E-02 1.0550021E-04 1.9908840E+00 1.8283951E+01 -2.2711218E-02
