x y z_datum Time Well_no H2O H O Charge Al C Ca Cl Fe K Mg Na S Si U pH pe Alkalinity
3.1381000E+02 2.5927000E+02 8.6700000E+00 0.0000000E+00 10 9.9704301E-01 7.2098600E-06 6.6484776E-04 -3.2324431E-06 0.0000000E+00 1.0067647E-04 6.3262499E-05 4.3211171E-04 0.0000000E+00 2.8240956E-04 5.5605061E-05 2.2967748E-04 1.4127542E-04 0.0000000E+00 0.0000000E+00 7.0300000E+00 -2.2001569E+00 7.1999443E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 5.0000000E+00 10 5.5328714E+01 1.8912071E-02 6.2056626E-02 -3.0325767E-03 0.0000000E+00 7.3007500E-03 1.3748731E-03 1.0616108E-02 0.0000000E+00 6.2913495E-03 1.9926958E-03 8.7017282E-03 1.0286731E-02 0.0000000E+00 0.0000000E+00 5.3496916E+00 9.8034125E+00 1.3045506E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.0000000E+01 10 5.5310205E+01 3.2738852E-02 1.0483636E-01 -2.7463681E-03 1.0626110E-03 7.8857054E-03 3.2165388E-03 8.3647332E-03 1.5241160E-05 5.4811833E-03 1.5701016E-03 7.3891353E-03 1.8722008E-02 3.1773487E-03 1.5578735E-05 2.5227083E+00 1.7631748E+01 -5.5465249E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.5000000E+01 10 5.5287543E+01 5.7502191E-02 1.5372286E-01 -2.4924064E-03 2.6726897E-03 8.1826905E-03 4.6286415E-03 6.3670187E-03 3.6741749E-05 5.1026512E-03 1.1951207E-03 6.5463294E-03 2.6207584E-02 7.9876548E-03 3.8494174E-05 2.2337614E+00 1.7984997E+01 -1.1520329E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 2.0000000E+01 10 5.5268821E+01 7.9294039E-02 1.9408967E-01 -2.2989666E-03 4.1186161E-03 8.3771152E-03 5.6724392E-03 4.8453814E-03 5.8760881E-05 4.9290411E-03 9.0950192E-04 6.0069472E-03 3.1909761E-02 1.2305629E-02 5.8976541E-05 2.1196127E+00 1.8125303E+01 -1.5637656E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 2.5000000E+01 10 5.5254993E+01 9.5771793E-02 2.2435521E-01 -2.1607601E-03 5.2632065E-03 8.5412821E-03 6.4434555E-03 3.7582209E-03 7.7958452E-05 4.8628801E-03 7.0543655E-04 5.6741028E-03 3.5984059E-02 1.5722983E-02 7.4869291E-05 2.0653339E+00 1.8191626E+01 -1.8230201E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 3.0000000E+01 10 5.5245106E+01 1.0772918E-01 2.4631761E-01 -2.0641253E-03 6.1210887E-03 8.6961940E-03 7.0226801E-03 2.9980719E-03 9.3396640E-05 4.8463444E-03 5.6275284E-04 5.4686909E-03 3.8832997E-02 1.8284064E-02 8.6456535E-05 2.0377696E+00 1.8225087E+01 -1.9803952E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 3.5000000E+01 10 5.5238111E+01 1.1624953E-01 2.6211476E-01 -1.9964920E-03 6.7498553E-03 8.8455330E-03 7.4689893E-03 2.4660548E-03 1.0522290E-04 4.8491520E-03 4.6289062E-04 5.3386603E-03 4.0827029E-02 2.0161101E-02 9.4691216E-05 2.0233764E+00 1.8242526E+01 -2.0749650E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 4.0000000E+01 10 5.5233135E+01 1.2232299E-01 2.7354550E-01 -1.9485108E-03 7.2082057E-03 8.9883938E-03 7.8225301E-03 2.0886252E-03 1.1411939E-04 4.8571751E-03 3.9204522E-04 5.2525873E-03 4.2241730E-02 2.1529424E-02 1.0050826E-04 2.0157798E+00 1.8251763E+01 -2.1321285E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 4.5000000E+01 10 5.5229546E+01 1.2669047E-01 2.8193080E-01 -1.9137649E-03 7.5436913E-03 9.1232980E-03 8.1099996E-03 1.8153070E-03 1.2078104E-04 4.8645626E-03 3.4074205E-04 5.1922450E-03 4.3266245E-02 2.2531003E-02 1.0463711E-04 2.0117677E+00 1.8256714E+01 -2.1673011E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 5.0000000E+01 10 5.5226912E+01 1.2987478E-01 2.8819402E-01 -1.8879883E-03 7.7916822E-03 9.2492235E-03 8.3491073E-03 1.6125431E-03 1.2578879E-04 4.8693792E-03 3.0268227E-04 5.1472808E-03 4.4026330E-02 2.3271415E-02 1.0760223E-04 2.0096627E+00 1.8259388E+01 -2.1895589E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 5.5000000E+01 10 5.5224938E+01 1.3223655E-01 2.9296871E-01 -1.8683712E-03 7.9775357E-03 9.3657286E-03 8.5517490E-03 1.4582307E-03 1.2959062E-04 4.8714128E-03 2.7371708E-04 5.1118546E-03 4.4604817E-02 2.3826344E-02 1.0976599E-04 2.0085749E+00 1.8260843E+01 -2.2041718E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 6.0000000E+01 10 5.5223426E+01 1.3402189E-01 2.9668697E-01 -1.8530584E-03 8.1190970E-03 9.4728367E-03 8.7260939E-03 1.3377772E-03 1.3252139E-04 4.8710848E-03 2.5110736E-04 5.0826441E-03 4.5056396E-02 2.4249052E-02 1.1137500E-04 2.0080257E+00 1.8261644E+01 -2.2142016E-02
