x y z_datum Time Well_no H2O H O Charge Al C Ca Cl Fe K Mg Na S Si U pH pe Alkalinity
3.1381000E+02 2.5927000E+02 8.6700000E+00 0.0000000E+00 10 9.9704301E-01 7.2098600E-06 6.6484776E-04 -3.2324431E-06 0.0000000E+00 1.0067647E-04 6.3262499E-05 4.3211171E-04 0.0000000E+00 2.8240956E-04 5.5605061E-05 2.2967748E-04 1.4127542E-04 0.0000000E+00 0.0000000E+00 7.0300000E+00 -2.2001569E+00 7.1999443E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 5.0000000E+00 10 5.5328401E+01 1.9174591E-02 6.2514381E-02 -3.0281146E-03 0.0000000E+00 7.2766116E-03 1.3703273E-03 1.0581009E-02 0.0000000E+00 6.2705485E-03 1.9861073E-03 8.6729578E-03 1.0418026E-02 0.0000000E+00 0.0000000E+00 5.2960963E+00 1.0201082E+01 1.1617735E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.0000000E+01 10 5.5309208E+01 3.3762638E-02 1.0662423E-01 -2.7344107E-03 1.1167893E-03 7.8101226E-03 3.1934598E-03 8.2706734E-03 1.5304547E-05 5.4524713E-03 1.5524461E-03 7.3388875E-03 1.9073979E-02 3.3393724E-03 1.6236491E-05 2.4897737E+00 1.7676447E+01 -5.9973202E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.5000000E+01 10 5.5286313E+01 5.8875490E-02 1.5559745E-01 -2.4789967E-03 2.7165641E-03 8.0621880E-03 4.5670194E-03 6.2615354E-03 3.6481404E-05 5.0628920E-03 1.1753210E-03 6.4805761E-03 2.6602323E-02 8.1185261E-03 3.9322652E-05 2.2104992E+00 1.8016731E+01 -1.2170943E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 2.0000000E+01 10 5.5268001E+01 8.0166146E-02 1.9496735E-01 -2.2894908E-03 4.1241521E-03 8.2278039E-03 5.5647351E-03 4.7708428E-03 5.7317366E-05 4.8887786E-03 8.9551065E-04 5.9472257E-03 3.2188529E-02 1.2321836E-02 5.9510636E-05 2.1018992E+00 1.8149561E+01 -1.6286438E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 2.5000000E+01 10 5.5254757E+01 9.5969862E-02 2.2385151E-01 -2.1574013E-03 5.2139619E-03 8.3728699E-03 6.2897913E-03 3.7318000E-03 7.4825655E-05 4.8237592E-03 7.0047722E-04 5.6267606E-03 3.6082507E-02 1.5575582E-02 7.4817388E-05 2.0511528E+00 1.8211075E+01 -1.8802936E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 3.0000000E+01 10 5.5245477E+01 1.0720388E-01 2.4443310E-01 -2.0668203E-03 6.0185158E-03 8.5112538E-03 6.8259061E-03 3.0192719E-03 8.8660405E-05 4.8084376E-03 5.6673219E-04 5.4344483E-03 3.8752974E-02 1.7977504E-02 8.5784540E-05 2.0259003E+00 1.8241455E+01 -2.0290941E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 3.5000000E+01 10 5.5238990E+01 1.1512430E-01 2.5906358E-01 -2.0043096E-03 6.6029050E-03 8.6430949E-03 7.2322248E-03 2.5275499E-03 9.9201690E-05 4.8125727E-03 4.7443355E-04 5.3159640E-03 4.0595978E-02 1.9722146E-02 9.3493419E-05 2.0129733E+00 1.8256961E+01 -2.1166285E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 4.0000000E+01 10 5.5234413E+01 1.2073053E-01 2.6955287E-01 -1.9604493E-03 7.0261779E-03 8.7666389E-03 7.5483545E-03 2.1825358E-03 1.0712031E-04 4.8220473E-03 4.0967271E-04 5.2394154E-03 4.1889169E-02 2.0985835E-02 9.8903173E-05 2.0062588E+00 1.8265057E+01 -2.1687508E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 4.5000000E+01 10 5.5231142E+01 1.2473410E-01 2.7717250E-01 -1.9290374E-03 7.3338187E-03 8.8807810E-03 7.8004228E-03 1.9354434E-03 1.1302935E-04 4.8309982E-03 3.6329225E-04 5.1869134E-03 4.2815368E-02 2.1904347E-02 1.0272520E-04 2.0027501E+00 1.8269340E+01 -2.2004974E-02
