x y z_datum Time Well_no H2O H O Charge Al C Ca Cl Fe K Mg Na S Si U pH pe Alkalinity
3.1381000E+02 2.5927000E+02 8.6700000E+00 0.0000000E+00 10 9.9704301E-01 7.2098600E-06 6.6484776E-04 -3.2324431E-06 0.0000000E+00 1.0067647E-04 6.3262499E-05 4.3211171E-04 0.0000000E+00 2.8240956E-04 5.5605061E-05 2.2967748E-04 1.4127542E-04 0.0000000E+00 0.0000000E+00 7.0300000E+00 -2.2001569E+00 7.1999443E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 5.0000000E+00 10 5.5329546E+01 1.8212552E-02 6.0836878E-02 -3.0444667E-03 0.0000000E+00 7.3650700E-03 1.3869858E-03 1.0709637E-02 0.0000000E+00 6.3467767E-03 2.0102515E-03 8.7783910E-03 9.9368762E-03 0.0000000E+00 0.0000000E+00 5.4782489E+00 8.1578973E+00 1.7019231E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.0000000E+01 10 5.5311115E+01 3.1684635E-02 1.0385131E-01 -2.7558355E-03 1.0821459E-03 7.9633595E-03 3.2526226E-03 8.4392055E-03 1.5653099E-05 5.5340433E-03 1.5840804E-03 7.4610301E-03 1.8443764E-02 3.2357537E-03 1.5223278E-05 2.5694134E+00 1.7566959E+01 -4.9758684E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.5000000E+01 10 5.5287267E+01 5.8125015E-02 1.5502051E-01 -2.4932483E-03 2.7948342E-03 8.2107771E-03 4.6530317E-03 6.3736408E-03 3.8300054E-05 5.1667797E-03 1.1963637E-03 6.6131471E-03 2.6183396E-02 8.3528398E-03 3.8918868E-05 2.2524027E+00 1.7958335E+01 -1.1052475E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 2.0000000E+01 10 5.5267725E+01 8.1040054E-02 1.9680303E-01 -2.2934268E-03 4.2959912E-03 8.3521295E-03 5.6717780E-03 4.8018044E-03 6.1443462E-05 4.9923807E-03 9.0132229E-04 6.0583755E-03 3.2073597E-02 1.2835599E-02 6.0089949E-05 2.1283450E+00 1.8111471E+01 -1.5364152E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 2.5000000E+01 10 5.5253645E+01 9.7846925E-02 2.2736016E-01 -2.1530661E-03 5.4468301E-03 8.4777109E-03 6.4136677E-03 3.6976984E-03 8.1011301E-05 4.9206460E-03 6.9407618E-04 5.7131744E-03 3.6211357E-02 1.6271273E-02 7.6286523E-05 2.0695125E+00 1.8183173E+01 -1.8098619E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 3.0000000E+01 10 5.5243867E+01 1.0965120E-01 2.4893711E-01 -2.0572157E-03 6.2841943E-03 8.6078941E-03 6.9647195E-03 2.9437196E-03 9.6138208E-05 4.8982523E-03 5.5255064E-04 5.5017980E-03 3.9037144E-02 1.8770797E-02 8.7869460E-05 2.0399238E+00 1.8218805E+01 -1.9742104E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 3.5000000E+01 10 5.5237109E+01 1.1786205E-01 2.6411914E-01 -1.9916162E-03 6.8841673E-03 8.7413934E-03 7.3862587E-03 2.4277010E-03 1.0735051E-04 4.8964593E-03 4.5569141E-04 5.3702720E-03 4.0971197E-02 2.0561673E-02 9.5947684E-05 2.0247043E+00 1.8237019E+01 -2.0710897E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 4.0000000E+01 10 5.5232376E+01 1.2362574E-01 2.7495266E-01 -1.9458135E-03 7.3157637E-03 8.8733043E-03 7.7192842E-03 2.0674076E-03 1.1557499E-04 4.9013512E-03 3.8806257E-04 5.2849164E-03 4.2321655E-02 2.1850016E-02 1.0157306E-04 2.0168091E+00 1.8246493E+01 -2.1283979E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 4.5000000E+01 10 5.5228983E+01 1.2774793E-01 2.8286223E-01 -1.9128872E-03 7.6306346E-03 8.9999186E-03 7.9904741E-03 1.8084028E-03 1.2163095E-04 4.9069195E-03 3.3944611E-04 5.2261194E-03 4.3292510E-02 2.2790003E-02 1.0553770E-04 2.0127120E+00 1.8251480E+01 -2.1629808E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 5.0000000E+01 10 5.5226486E+01 1.3076503E-01 2.8879131E-01 -1.8884401E-03 7.8647200E-03 9.1191992E-03 8.2170992E-03 1.6160969E-03 1.2614786E-04 4.9109821E-03 3.0334934E-04 5.1828680E-03 4.4013387E-02 2.3488885E-02 1.0838551E-04 2.0106061E+00 1.8254124E+01 -2.1845209E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 5.5000000E+01 10 5.5224597E+01 1.3302766E-01 2.9335524E-01 -1.8697046E-03 8.0423606E-03 9.2302784E-03 8.4104441E-03 1.4687192E-03 1.2958602E-04 4.9130484E-03 2.7568581E-04 5.1490512E-03 4.4565874E-02 2.4019295E-02 1.1047684E-04 2.0095512E+00 1.8255526E+01 -2.1984891E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 6.0000000E+01 10 5.5223131E+01 1.3476547E-01 2.9695709E-01 -1.8549240E-03 8.1799841E-03 9.3329641E-03 8.5780299E-03 1.3524520E-03 1.3226482E-04 4.9132953E-03 2.5386189E-04 5.1212736E-03 4.5001756E-02 2.4430252E-02 1.1204817E-04 2.0090512E+00 1.8256264E+01 -2.2079765E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 6.5000000E+01 10 5.5221964E+01 1.3613074E-01 2.9986462E-01 -1.8429627E-03 8.2887618E-03 9.4274265E-03 8.7250127E-03 1.2583625E-03 1.3439172E-04 4.9121069E-03 2.3620084E-04 5.0976187E-03 4.5354510E-02 2.4755095E-02 1.1325560E-04 2.0088412E+00 1.8256643E+01 -2.2147488E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 6.6000000E+01 10 5.5215869E+01 1.4819499E-01 3.2868379E-01 -1.8406751E-03 1.0353902E-02 1.1437475E-02 1.0745106E-02 1.2403672E-03 1.5351913E-04 5.9360146E-03 2.3282303E-04 6.1004423E-03 4.5439300E-02 3.0924524E-02 1.4620578E-04 2.0097835E+00 1.8287961E+01 -2.2119847E-02
