x y z_datum Time Well_no H2O H O Charge Al C Ca Cl Fe K Mg Na S Si U pH pe Alkalinity
3.1381000E+02 2.5927000E+02 8.6700000E+00 0.0000000E+00 10 9.9704301E-01 7.2098600E-06 6.6484776E-04 -3.2324431E-06 0.0000000E+00 1.0067647E-04 6.3262499E-05 4.3211171E-04 0.0000000E+00 2.8240956E-04 5.5605061E-05 2.2967748E-04 1.4127542E-04 0.0000000E+00 0.0000000E+00 7.0300000E+00 -2.2001569E+00 7.1999443E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 5.0000000E+00 10 5.5329491E+01 1.8258778E-02 6.0917481E-02 -3.0436810E-03 0.0000000E+00 7.3608197E-03 1.3861853E-03 1.0703456E-02 0.0000000E+00 6.3431140E-03 2.0090914E-03 8.7733250E-03 9.9599951E-03 0.0000000E+00 0.0000000E+00 5.4695241E+00 8.5804982E+00 1.6721405E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.0000000E+01 10 5.5311365E+01 3.1448431E-02 1.0319523E-01 -2.7590886E-03 1.0464203E-03 7.9763024E-03 3.2512816E-03 8.4647950E-03 1.5304573E-05 5.5317830E-03 1.5888836E-03 7.4638476E-03 1.8347926E-02 3.1288665E-03 1.5049179E-05 2.5733953E+00 1.7560698E+01 -4.9254523E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.5000000E+01 10 5.5288138E+01 5.7067979E-02 1.5329900E-01 -2.5017248E-03 2.7267312E-03 8.2474712E-03 4.6525064E-03 6.4403186E-03 3.7158095E-05 5.1719759E-03 1.2088795E-03 6.6344458E-03 2.5933688E-02 8.1494307E-03 3.8482474E-05 2.2607409E+00 1.7945848E+01 -1.0822815E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 2.0000000E+01 10 5.5268988E+01 7.9528832E-02 1.9437650E-01 -2.3059680E-03 4.2068424E-03 8.4068844E-03 5.6714660E-03 4.9004557E-03 5.9538407E-05 5.0053037E-03 9.1983964E-04 6.0963046E-03 3.1704072E-02 1.2569598E-02 5.9387009E-05 2.1386006E+00 1.8096953E+01 -1.4974074E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 2.5000000E+01 10 5.5255170E+01 9.6044072E-02 2.2444476E-01 -2.1684852E-03 5.3425740E-03 8.5442110E-03 6.4124640E-03 3.8189887E-03 7.8653211E-05 4.9389713E-03 7.1684296E-04 5.7627567E-03 3.5756959E-02 1.5960373E-02 7.5344545E-05 2.0807840E+00 1.8167852E+01 -1.7595484E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 3.0000000E+01 10 5.5245604E+01 1.0760352E-01 2.4561025E-01 -2.0748292E-03 6.1655099E-03 8.6819216E-03 6.9614077E-03 3.0822715E-03 9.3533820E-05 4.9193952E-03 5.7855753E-04 5.5586660E-03 3.8518023E-02 1.8416953E-02 8.6692127E-05 2.0517996E+00 1.8203103E+01 -1.9164723E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 3.5000000E+01 10 5.5239039E+01 1.1557834E-01 2.6039823E-01 -2.0110792E-03 6.7497615E-03 8.8204387E-03 7.3798443E-03 2.5808005E-03 1.0461459E-04 4.9183530E-03 4.8442895E-04 5.4313462E-03 4.0397530E-02 2.0160962E-02 9.4529466E-05 2.0369451E+00 1.8221153E+01 -2.0085682E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 4.0000000E+01 10 5.5234485E+01 1.2111366E-01 2.7085025E-01 -1.9669126E-03 7.1649458E-03 8.9557862E-03 7.7091225E-03 2.2333771E-03 1.1270221E-04 4.9227521E-03 4.1921586E-04 5.3483665E-03 4.1699735E-02 2.1400336E-02 9.9920539E-05 2.0292824E+00 1.8230546E+01 -2.0627072E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 4.5000000E+01 10 5.5231257E+01 1.2502471E-01 2.7840554E-01 -1.9354365E-03 7.4640612E-03 9.0847479E-03 7.9762923E-03 1.9857796E-03 1.1862971E-04 4.9273066E-03 3.7274060E-04 5.2910438E-03 4.2627822E-02 2.2293292E-02 1.0367175E-04 2.0253576E+00 1.8235478E+01 -2.0950351E-02
