x y z_datum Time Well_no H2O H O Charge Al C Ca Cl Fe K Mg Na S Si U pH pe Alkalinity
3.1381000E+02 2.5927000E+02 8.6700000E+00 0.0000000E+00 10 9.9704301E-01 7.2098600E-06 6.6484776E-04 -3.2324431E-06 0.0000000E+00 1.0067647E-04 6.3262499E-05 4.3211171E-04 0.0000000E+00 2.8240956E-04 5.5605061E-05 2.2967748E-04 1.4127542E-04 0.0000000E+00 0.0000000E+00 7.0300000E+00 -2.2001569E+00 7.1999443E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 5.0000000E+00 10 5.5329941E+01 1.7879948E-02 6.0256916E-02 -3.0501200E-03 0.0000000E+00 7.3956527E-03 1.3927451E-03 1.0754108E-02 0.0000000E+00 6.3731310E-03 2.0185989E-03 8.8148423E-03 9.7705286E-03 0.0000000E+00 0.0000000E+00 5.5328914E+00 8.8766449E+00 1.8936557E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.0000000E+01 10 5.5312956E+01 2.9969265E-02 1.0021829E-01 -2.7800894E-03 9.5601965E-04 8.0977625E-03 3.2805293E-03 8.6299919E-03 1.4572394E-05 5.5847523E-03 1.6198919E-03 7.5542328E-03 1.7729537E-02 2.8586040E-03 1.3976221E-05 2.6476653E+00 1.7463931E+01 -4.1324812E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.5000000E+01 10 5.5291179E+01 5.3580340E-02 1.4799045E-01 -2.5337600E-03 2.5570519E-03 8.4670038E-03 4.7313758E-03 6.6923145E-03 3.5373340E-05 5.2352161E-03 1.2561803E-03 6.7585696E-03 2.4990370E-02 7.6427450E-03 3.6220752E-05 2.3128766E+00 1.7873284E+01 -9.5497376E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 2.0000000E+01 10 5.5272506E+01 7.5423131E-02 1.8850700E-01 -2.3421649E-03 4.0229930E-03 8.7043859E-03 5.8100306E-03 5.1851886E-03 5.7238675E-05 5.0794097E-03 9.7328539E-04 6.2419904E-03 3.0638219E-02 1.2021144E-02 5.6522096E-05 2.1855744E+00 1.8031399E+01 -1.3384328E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 2.5000000E+01 10 5.5258599E+01 9.2039112E-02 2.1905363E-01 -2.2037252E-03 5.1796812E-03 8.8998989E-03 6.6134171E-03 4.0961935E-03 7.6515967E-05 5.0182255E-03 7.6887567E-04 5.9136755E-03 3.4719419E-02 1.5474916E-02 7.2394816E-05 2.1246029E+00 1.8106576E+01 -1.5864229E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 3.0000000E+01 10 5.5248703E+01 1.0398125E-01 2.4113977E-01 -2.1066544E-03 6.0384393E-03 9.0832453E-03 7.2229908E-03 3.3326146E-03 9.1956682E-05 5.0002500E-03 6.2554815E-04 5.7057347E-03 3.7581230E-02 1.8038702E-02 8.3960664E-05 2.0934260E+00 1.8144694E+01 -1.7391082E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 3.5000000E+01 10 5.5241754E+01 1.1239874E-01 2.5692418E-01 -2.0388765E-03 6.6599445E-03 9.2605274E-03 7.6978780E-03 2.7994600E-03 1.0376806E-04 4.9989118E-03 5.2547241E-04 5.5710103E-03 3.9579542E-02 1.9894061E-02 9.2124812E-05 2.0771095E+00 1.8164603E+01 -1.8311357E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 4.0000000E+01 10 5.5236852E+01 1.1832790E-01 2.6826988E-01 -1.9909693E-03 7.1073374E-03 9.4305306E-03 8.0782364E-03 2.4226122E-03 1.1259740E-04 5.0019113E-03 4.5473623E-04 5.4798769E-03 4.0992076E-02 2.1229648E-02 9.7836826E-05 2.0685214E+00 1.8175151E+01 -1.8864844E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 4.5000000E+01 10 5.5233339E+01 1.2255284E-01 2.7656267E-01 -1.9563335E-03 7.4318729E-03 9.5908804E-03 8.3906683E-03 2.1501598E-03 1.1912861E-04 5.0043746E-03 4.0359556E-04 5.4147906E-03 4.2013362E-02 2.2198516E-02 1.0185762E-04 2.0640254E+00 1.8180769E+01 -1.9201845E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 5.0000000E+01 10 5.5230762E+01 1.2562322E-01 2.8276701E-01 -1.9305729E-03 7.6711480E-03 9.7399386E-03 8.6528381E-03 1.9475222E-03 1.2399413E-04 5.0048812E-03 3.6555949E-04 5.3656520E-03 4.2772988E-02 2.2912901E-02 1.0473421E-04 2.0617160E+00 1.8183763E+01 -1.9411966E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 5.5000000E+01 10 5.5228820E+01 1.2790965E-01 2.8753274E-01 -1.9108225E-03 7.8513724E-03 9.8770948E-03 8.8767165E-03 1.7921608E-03 1.2767707E-04 5.0034025E-03 3.3639741E-04 5.3266667E-03 4.3355421E-02 2.3451030E-02 1.0683954E-04 2.0605776E+00 1.8185341E+01 -1.9547458E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 6.0000000E+01 10 5.5227315E+01 1.2965768E-01 2.9129225E-01 -1.8952242E-03 7.9903653E-03 1.0002550E-02 9.0706614E-03 1.6694619E-03 1.3052269E-04 5.0003504E-03 3.1336621E-04 5.2944639E-03 4.3815429E-02 2.3866084E-02 1.0842111E-04 2.0600647E+00 1.8186151E+01 -1.9638537E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 6.5000000E+01 10 5.5226117E+01 1.3102929E-01 2.9433324E-01 -1.8825665E-03 8.1001287E-03 1.0117008E-02 9.2406985E-03 1.5698940E-03 1.3276985E-04 4.9961973E-03 2.9467682E-04 5.2670178E-03 4.4188734E-02 2.4193881E-02 1.0964153E-04 2.0598805E+00 1.8186543E+01 -1.9702746E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 6.6000000E+01 10 5.5220432E+01 1.4225768E-01 3.2191905E-01 -1.8801438E-03 1.0061474E-02 1.2129202E-02 1.1263530E-02 1.5508367E-03 1.4899987E-04 5.9656536E-03 2.9109967E-04 6.2199481E-03 4.4276883E-02 3.0053827E-02 1.4082244E-04 2.0593853E+00 1.8222783E+01 -1.9738166E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 6.7000000E+01 10 5.5220283E+01 1.4236714E-01 3.2214602E-01 -1.8778221E-03 1.0058374E-02 1.2126147E-02 1.1270669E-02 1.5325733E-03 1.5102134E-04 5.9538152E-03 2.8767154E-04 6.2027410E-03 4.4344366E-02 3.0044221E-02 1.3890204E-04 2.0562512E+00 1.8242322E+01 -1.9885383E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 7.2000000E+01 10 5.5222389E+01 1.3232359E-01 2.9761756E-01 -1.8400705E-03 8.0345393E-03 1.0129463E-02 9.3167848E-03 1.4558991E-03 1.3507033E-04 4.8952062E-03 2.7327941E-04 5.1417798E-03 4.5100425E-02 2.3997809E-02 1.0651173E-04 2.0238362E+00 1.8511558E+01 -2.1460567E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 7.7000000E+01 10 5.5217250E+01 1.3497333E-01 3.0349234E-01 -1.7924916E-03 8.1555205E-03 1.0201773E-02 9.4257025E-03 1.3903168E-03 1.4811158E-04 4.9178986E-03 2.6096931E-04 5.1464448E-03 4.6052502E-02 2.4358736E-02 1.3278360E-04 2.0047778E+00 1.8617611E+01 -2.2539788E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 8.2000000E+01 10 5.5212254E+01 1.3794779E-01 3.0992284E-01 -1.7489167E-03 8.3478553E-03 1.0307126E-02 9.5628580E-03 1.3333434E-03 1.6665097E-04 4.9822861E-03 2.5027512E-04 5.1923041E-03 4.6929738E-02 2.4932478E-02 1.6432018E-04 1.9951046E+00 1.8670106E+01 -2.3187262E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 8.7000000E+01 10 5.5208188E+01 1.4053012E-01 3.1550750E-01 -1.7140813E-03 8.5324227E-03 1.0416392E-02 9.7001158E-03 1.2831969E-03 1.8468819E-04 5.0466979E-03 2.4086237E-04 5.2400942E-03 4.7643178E-02 2.5483077E-02 1.9224913E-04 1.9902788E+00 1.8698290E+01 -2.3574385E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 9.1000000E+01 10 5.5204205E+01 1.4504091E-01 3.2590730E-01 -1.6918935E-03 9.1461120E-03 1.0951382E-02 1.0255455E-02 1.2467423E-03 2.0846381E-04 5.3343896E-03 2.3401967E-04 5.5103245E-03 4.8121892E-02 2.7315568E-02 2.2788231E-04 1.9817881E+00 1.8720527E+01 -2.4099829E-02
