x y z_datum Time Well_no H2O H O Charge Al C Ca Cl Fe K Mg Na S Si U pH pe Alkalinity
3.1381000E+02 2.5927000E+02 8.6700000E+00 0.0000000E+00 10 9.9704301E-01 7.2098600E-06 6.6484776E-04 -3.2324431E-06 0.0000000E+00 1.0067647E-04 6.3262499E-05 4.3211171E-04 0.0000000E+00 2.8240956E-04 5.5605061E-05 2.2967748E-04 1.4127542E-04 0.0000000E+00 0.0000000E+00 7.0300000E+00 -2.2001569E+00 7.1999443E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 5.0000000E+00 10 5.5328274E+01 1.9281231E-02 6.2700329E-02 -3.0263020E-03 0.0000000E+00 7.2668061E-03 1.3684808E-03 1.0566750E-02 0.0000000E+00 6.2620987E-03 1.9834310E-03 8.6612707E-03 1.0471361E-02 0.0000000E+00 0.0000000E+00 5.2700653E+00 1.4087535E+01 1.0971530E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.0000000E+01 10 5.5309607E+01 3.3345055E-02 1.0570786E-01 -2.7391157E-03 1.0737850E-03 7.8291344E-03 3.1918124E-03 8.3076840E-03 1.5086804E-05 5.4529468E-03 1.5593931E-03 7.3478983E-03 1.8935384E-02 3.2108940E-03 1.5828654E-05 2.4957928E+00 1.7668148E+01 -5.9076796E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.5000000E+01 10 5.5287359E+01 5.7625256E-02 1.5364977E-01 -2.4893909E-03 2.6422331E-03 8.1294421E-03 4.5886338E-03 6.3432984E-03 3.5810230E-05 5.0736226E-03 1.1906683E-03 6.5115141E-03 2.6296043E-02 7.8966175E-03 3.8344850E-05 2.2217250E+00 1.8002887E+01 -1.1839732E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 2.0000000E+01 10 5.5269254E+01 7.8641283E-02 1.9278657E-01 -2.3016017E-03 4.0400445E-03 8.3403023E-03 5.6240559E-03 4.8661097E-03 5.6709004E-05 4.9021442E-03 9.1339272E-04 5.9849964E-03 3.1831667E-02 1.2070924E-02 5.8217204E-05 2.1137259E+00 1.8135376E+01 -1.5826787E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 2.5000000E+01 10 5.5255933E+01 9.4484405E-02 2.2202056E-01 -2.1681169E-03 5.1410421E-03 8.5237944E-03 6.3936650E-03 3.8160909E-03 7.4730025E-05 4.8358624E-03 7.1629903E-04 5.6614788E-03 3.5766814E-02 1.5358204E-02 7.3512467E-05 2.0625039E+00 1.8197695E+01 -1.8306518E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 3.0000000E+01 10 5.5246403E+01 1.0598266E-01 2.4327842E-01 -2.0746167E-03 5.9683230E-03 8.6957674E-03 6.9761866E-03 3.0805999E-03 8.9219974E-05 4.8181351E-03 5.7824376E-04 5.4617494E-03 3.8523370E-02 1.7828028E-02 8.4647819E-05 2.0365936E+00 1.8229068E+01 -1.9802432E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 3.5000000E+01 10 5.5239612E+01 1.1423806E-01 2.5868632E-01 -2.0087369E-03 6.5796617E-03 8.8584688E-03 7.4281588E-03 2.5623761E-03 1.0044090E-04 4.8199099E-03 4.8097060E-04 5.3349805E-03 4.0465726E-02 1.9653141E-02 9.2595625E-05 2.0231475E+00 1.8245379E+01 -2.0698935E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 4.0000000E+01 10 5.5234731E+01 1.2018422E-01 2.6994738E-01 -1.9615679E-03 7.0301580E-03 9.0112696E-03 7.7880734E-03 2.1913352E-03 1.0897268E-04 4.8274132E-03 4.1132440E-04 5.2506994E-03 4.1856494E-02 2.0998112E-02 9.8253974E-05 2.0161161E+00 1.8253989E+01 -2.1240699E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 4.5000000E+01 10 5.5231175E+01 1.2450741E-01 2.7829190E-01 -1.9270845E-03 7.3635485E-03 9.1534600E-03 8.0816768E-03 1.9200816E-03 1.1540249E-04 4.8347151E-03 3.6040875E-04 5.1913178E-03 4.2873280E-02 2.1993515E-02 1.0230662E-04 2.0124548E+00 1.8258584E+01 -2.1574439E-02
