x y z_datum Time Well_no H2O H O Charge Al C Ca Cl Fe K Mg Na S Si U pH pe Alkalinity
3.1381000E+02 2.5927000E+02 8.6700000E+00 0.0000000E+00 10 9.9704301E-01 7.2098600E-06 6.6484776E-04 -3.2324431E-06 0.0000000E+00 1.0067647E-04 6.3262499E-05 4.3211171E-04 0.0000000E+00 2.8240956E-04 5.5605061E-05 2.2967748E-04 1.4127542E-04 0.0000000E+00 0.0000000E+00 7.0300000E+00 -2.2001569E+00 7.1999443E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 5.0000000E+00 10 5.5328702E+01 1.8921572E-02 6.2073192E-02 -3.0324153E-03 0.0000000E+00 7.2998764E-03 1.3747086E-03 1.0614838E-02 0.0000000E+00 6.2905967E-03 1.9924573E-03 8.7006870E-03 1.0291482E-02 0.0000000E+00 0.0000000E+00 5.3462562E+00 9.2053331E+00 1.2949808E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.0000000E+01 10 5.5310144E+01 3.2831745E-02 1.0486893E-01 -2.7460325E-03 1.0594134E-03 7.8796647E-03 3.2119716E-03 8.3620933E-03 1.5056669E-05 5.4781789E-03 1.5696060E-03 7.3852003E-03 1.8731870E-02 3.1678341E-03 1.5551257E-05 2.5197507E+00 1.7635737E+01 -5.5841104E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.5000000E+01 10 5.5287835E+01 5.7136259E-02 1.5303464E-01 -2.4951064E-03 2.6441046E-03 8.1712916E-03 4.6053871E-03 6.3882576E-03 3.5892654E-05 5.1009481E-03 1.1991074E-03 6.5495724E-03 2.6127990E-02 7.9022265E-03 3.8247864E-05 2.2338672E+00 1.7984497E+01 -1.1507120E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 2.0000000E+01 10 5.5269630E+01 7.8347166E-02 1.9233573E-01 -2.3072482E-03 4.0551210E-03 8.3672706E-03 5.6262311E-03 4.9105260E-03 5.6412684E-05 4.9357285E-03 9.2172988E-04 6.0291740E-03 3.1665619E-02 1.2116102E-02 5.8275818E-05 2.1235470E+00 1.8120232E+01 -1.5466562E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 2.5000000E+01 10 5.5256435E+01 9.4080550E-02 2.2122897E-01 -2.1755143E-03 5.1446736E-03 8.5383722E-03 6.3757615E-03 3.8742805E-03 7.3780904E-05 4.8720138E-03 7.2722151E-04 5.7111610E-03 3.5549115E-02 1.5369248E-02 7.3494809E-05 2.0716260E+00 1.8183541E+01 -1.7913090E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 3.0000000E+01 10 5.5247207E+01 1.0521651E-01 2.4178714E-01 -2.0850045E-03 5.9442017E-03 8.7008822E-03 6.9356898E-03 3.1623123E-03 8.7417456E-05 4.8543766E-03 5.9358158E-04 5.5169864E-03 3.8217491E-02 1.7756231E-02 8.4371847E-05 2.0456608E+00 1.8214941E+01 -1.9368222E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 3.5000000E+01 10 5.5240781E+01 1.1302088E-01 2.5635758E-01 -2.0225815E-03 6.5207835E-03 8.8555725E-03 7.3644728E-03 2.6712799E-03 9.7741615E-05 4.8548894E-03 5.0141237E-04 5.3953580E-03 4.0057925E-02 1.9477594E-02 9.1968770E-05 2.0323814E+00 1.8230977E+01 -2.0224014E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 4.0000000E+01 10 5.5236265E+01 1.1851227E-01 2.6678310E-01 -1.9787939E-03 6.9360047E-03 9.0007286E-03 7.7018951E-03 2.3268383E-03 1.0545326E-04 4.8605312E-03 4.3675899E-04 5.3154713E-03 4.1348988E-02 2.0717270E-02 9.7257394E-05 2.0255426E+00 1.8239285E+01 -2.0730869E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 4.5000000E+01 10 5.5233038E+01 1.2242204E-01 2.7436724E-01 -1.9473474E-03 7.2370557E-03 9.1352863E-03 7.9745308E-03 2.0794738E-03 1.1121345E-04 4.8658543E-03 3.9032746E-04 5.2596898E-03 4.2276226E-02 2.1616140E-02 1.0096764E-04 2.0220326E+00 1.8243639E+01 -2.1037182E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 5.0000000E+01 10 5.5230688E+01 1.2524896E-01 2.7999468E-01 -1.9241651E-03 7.4577698E-03 9.2590880E-03 8.2001237E-03 1.8971167E-03 1.1555051E-04 4.8690141E-03 3.5609813E-04 5.2181421E-03 4.2959821E-02 2.2275189E-02 1.0360577E-04 2.0202589E+00 1.8245926E+01 -2.1227939E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 5.5000000E+01 10 5.5228938E+01 1.2732812E-01 2.8425905E-01 -1.9066157E-03 7.6217885E-03 9.3725636E-03 8.3906568E-03 1.7590694E-03 1.1886257E-04 4.8697422E-03 3.3018598E-04 5.1853263E-03 4.3477340E-02 2.2764980E-02 1.0551299E-04 2.0193940E+00 1.8247126E+01 -2.1351293E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 6.0000000E+01 10 5.5227609E+01 1.2888489E-01 2.8755993E-01 -1.8929852E-03 7.7455124E-03 9.4764352E-03 8.5543781E-03 1.6518498E-03 1.2143482E-04 4.8683707E-03 3.1006032E-04 5.1581447E-03 4.3879311E-02 2.3134466E-02 1.0691661E-04 2.0190028E+00 1.8247740E+01 -2.1434606E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 6.5000000E+01 10 5.5226576E+01 1.3007188E-01 2.9016884E-01 -1.8821395E-03 7.8403282E-03 9.5715347E-03 8.6970999E-03 1.5665352E-03 1.2346724E-04 4.8653858E-03 2.9404636E-04 5.1348116E-03 4.4199175E-02 2.3417637E-02 1.0796861E-04 2.0188545E+00 1.8248048E+01 -2.1493615E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 6.6000000E+01 10 5.5220642E+01 1.4183194E-01 3.1849976E-01 -1.8800735E-03 9.8669239E-03 1.1579171E-02 1.0713808E-02 1.5502837E-03 1.4151603E-04 5.8706856E-03 2.9099587E-04 6.1204299E-03 4.4277313E-02 2.9471975E-02 1.4072136E-04 2.0180299E+00 1.8282999E+01 -2.1545949E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 6.7000000E+01 10 5.5220543E+01 1.4186678E-01 3.1856962E-01 -1.8781032E-03 9.8552690E-03 1.1569568E-02 1.0712857E-02 1.5347845E-03 1.4349002E-04 5.8562277E-03 2.8808659E-04 6.1012462E-03 4.4334318E-02 2.9436818E-02 1.3853459E-04 2.0145515E+00 1.8302138E+01 -2.1720345E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 7.2000000E+01 10 5.5222862E+01 1.3106597E-01 2.9281761E-01 -1.8393959E-03 7.7330802E-03 9.5470236E-03 8.7258744E-03 1.4710748E-03 1.2502427E-04 4.7546696E-03 2.7612798E-04 5.0041248E-03 4.5086443E-02 2.3097231E-02 1.0423710E-04 1.9822132E+00 1.8566136E+01 -2.3429127E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 7.7000000E+01 10 5.5217579E+01 1.3370502E-01 2.9865034E-01 -1.7909803E-03 7.8507128E-03 9.6094673E-03 8.8181321E-03 1.4176636E-03 1.3822807E-04 4.7833739E-03 2.6610244E-04 5.0166006E-03 4.6034962E-02 2.3448092E-02 1.3158682E-04 1.9643368E+00 1.8668585E+01 -2.4537967E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 8.2000000E+01 10 5.5212619E+01 1.3659789E-01 3.0490167E-01 -1.7481309E-03 8.0382905E-03 9.7085599E-03 8.9426667E-03 1.3720847E-03 1.5660281E-04 4.8525483E-03 2.5754704E-04 5.0690055E-03 4.6882024E-02 2.4007572E-02 1.6351058E-04 1.9558979E+00 1.8717666E+01 -2.5165133E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 8.7000000E+01 10 5.5208737E+01 1.3901064E-01 3.1012919E-01 -1.7151534E-03 8.2112427E-03 9.8096798E-03 9.0658470E-03 1.3325640E-03 1.7397304E-04 4.9176973E-03 2.5012881E-04 5.1195181E-03 4.7546027E-02 2.4523477E-02 1.9095898E-04 1.9519184E+00 1.8743237E+01 -2.5524616E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 9.1000000E+01 10 5.5204903E+01 1.4344454E-01 3.2027993E-01 -1.6947554E-03 8.8212021E-03 1.0331871E-02 9.6039131E-03 1.3041246E-03 1.9717653E-04 5.2087045E-03 2.4479059E-04 5.3939950E-03 4.7980369E-02 2.6344732E-02 2.2627953E-04 1.9435061E+00 1.8764320E+01 -2.6076375E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 9.2000000E+01 10 5.5199883E+01 1.5281193E-01 3.4248841E-01 -1.6900171E-03 1.0399141E-02 1.1818110E-02 1.1094016E-02 1.2972031E-03 2.3465041E-04 5.9966649E-03 2.4349140E-04 6.1639750E-03 4.8133513E-02 3.1058102E-02 2.9146458E-04 1.9406134E+00 1.8772352E+01 -2.6256459E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 9.7000000E+01 10 5.5200029E+01 1.4192802E-01 3.1771938E-01 -2.1730943E-03 8.2398476E-03 9.8338001E-03 9.1269231E-03 1.2663583E-03 1.9599623E-04 4.8944937E-03 2.3770169E-04 5.0772584E-03 4.9216702E-02 2.4608153E-02 2.1700945E-04 1.9175338E+00 1.8809855E+01 -2.7844962E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.0200000E+02 10 5.5192263E+01 1.4494065E-01 3.2536495E-01 -2.8407158E-03 8.3864446E-03 9.9018520E-03 9.2104901E-03 1.2385632E-03 2.0717608E-04 4.9534977E-03 2.3248440E-04 5.1242857E-03 5.0584259E-02 2.5045317E-02 2.3574543E-04 1.9035110E+00 1.8838226E+01 -2.9014833E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.0700000E+02 10 5.5185338E+01 1.4794429E-01 3.3277028E-01 -3.4366766E-03 8.5732260E-03 9.9933447E-03 9.3160993E-03 1.2132736E-03 2.1907894E-04 5.0344795E-03 2.2773743E-04 5.1927125E-03 5.1774921E-02 2.5602342E-02 2.5300410E-04 1.8961637E+00 1.8855667E+01 -2.9763709E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.1200000E+02 10 5.5180030E+01 1.5038002E-01 3.3872893E-01 -3.8859567E-03 8.7381371E-03 1.0082531E-02 9.4182375E-03 1.1900699E-03 2.2985398E-04 5.1052903E-03 2.2338197E-04 5.2526040E-03 5.2686875E-02 2.6094191E-02 2.6712574E-04 1.8923212E+00 1.8866029E+01 -3.0234470E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.1700000E+02 10 5.5176198E+01 1.5220774E-01 3.4320162E-01 -4.2012549E-03 8.8672202E-03 1.0161379E-02 9.5090568E-03 1.1686242E-03 2.3881153E-04 5.1586238E-03 2.1935652E-04 5.2969622E-03 5.3352449E-02 2.6479225E-02 2.7787814E-04 1.8902479E+00 1.8872226E+01 -3.0534484E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.2200000E+02 10 5.5173471E+01 1.5355185E-01 3.4650872E-01 -4.4171770E-03 8.9646478E-03 1.0229750E-02 9.5885617E-03 1.1486785E-03 2.4600841E-04 5.1965210E-03 2.1561261E-04 5.3275077E-03 5.3835367E-02 2.6769868E-02 2.8581117E-04 1.8890866E+00 1.8876013E+01 -3.0730984E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.2400000E+02 10 5.5167613E+01 1.6395518E-01 3.7044047E-01 -4.4899710E-03 1.0668611E-02 1.1696747E-02 1.1059887E-02 1.1409253E-03 2.9152128E-04 6.0505987E-03 2.1415729E-04 6.1547553E-03 5.4069592E-02 3.1858379E-02 3.6022354E-04 1.8842938E+00 1.8884695E+01 -3.1079391E-02
