x y z_datum Time Well_no H2O H O Charge Al C Ca Cl Fe K Mg Na S Si U pH pe Alkalinity
3.1381000E+02 2.5927000E+02 8.6700000E+00 0.0000000E+00 10 9.9704301E-01 7.2098600E-06 6.6484776E-04 -3.2324431E-06 0.0000000E+00 1.0067647E-04 6.3262499E-05 4.3211171E-04 0.0000000E+00 2.8240956E-04 5.5605061E-05 2.2967748E-04 1.4127542E-04 0.0000000E+00 0.0000000E+00 7.0300000E+00 -2.2001569E+00 7.1999443E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 5.0000000E+00 10 5.5327222E+01 2.0166137E-02 6.4243335E-02 -3.0112610E-03 0.0000000E+00 7.1854400E-03 1.3531580E-03 1.0448435E-02 0.0000000E+00 6.1919823E-03 1.9612226E-03 8.5642908E-03 1.0913934E-02 0.0000000E+00 0.0000000E+00 5.0139301E+00 1.4858492E+01 6.0813181E-04
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.0000000E+01 10 5.5307533E+01 3.5463359E-02 1.0891130E-01 -2.7140650E-03 1.1229166E-03 7.6660801E-03 3.1387528E-03 8.1106303E-03 1.5257257E-05 5.3616519E-03 1.5224052E-03 7.2096184E-03 1.9672606E-02 3.3575999E-03 1.6851950E-05 2.4177087E+00 1.7772379E+01 -7.1026320E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.5000000E+01 10 5.5285549E+01 5.9400479E-02 1.5595949E-01 -2.4666258E-03 2.6436478E-03 7.9212623E-03 4.4804131E-03 6.1642233E-03 3.5296389E-05 4.9698256E-03 1.1570550E-03 6.3635180E-03 2.6965889E-02 7.9003095E-03 3.9308309E-05 2.1741826E+00 1.8068063E+01 -1.3233603E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 2.0000000E+01 10 5.5268400E+01 7.9276568E-02 1.9302351E-01 -2.2883802E-03 3.9675624E-03 8.1133234E-03 5.4551310E-03 4.7621068E-03 5.4215548E-05 4.8056482E-03 8.9387087E-04 5.8623074E-03 3.2220175E-02 1.1853921E-02 5.8425275E-05 2.0805159E+00 1.8182353E+01 -1.7068251E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 2.5000000E+01 10 5.5256233E+01 9.3755499E-02 2.1973474E-01 -2.1665472E-03 4.9707522E-03 8.2921493E-03 6.1689122E-03 3.8037435E-03 6.9734641E-05 4.7442530E-03 7.1398136E-04 5.5662508E-03 3.5811844E-02 1.4849286E-02 7.2549095E-05 2.0373706E+00 1.8234412E+01 -1.9328343E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 3.0000000E+01 10 5.5247857E+01 1.0383427E-01 2.3848495E-01 -2.0840417E-03 5.6964411E-03 8.4642166E-03 6.7032517E-03 3.1547389E-03 8.1678491E-05 4.7263969E-03 5.9216000E-04 5.3879632E-03 3.8244294E-02 1.7015958E-02 8.2443132E-05 2.0162585E+00 1.8259639E+01 -2.0632862E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 3.5000000E+01 10 5.5242081E+01 1.1081495E-01 2.5166672E-01 -2.0275206E-03 6.2139623E-03 8.6271183E-03 7.1143315E-03 2.7101321E-03 9.0668427E-05 4.7244264E-03 5.0870512E-04 5.2757908E-03 3.9910768E-02 1.8561115E-02 8.9260312E-05 2.0056419E+00 1.8272260E+01 -2.1388573E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 4.0000000E+01 10 5.5238048E+01 1.1568253E-01 2.6104928E-01 -1.9879745E-03 6.5829338E-03 8.7786362E-03 7.4394919E-03 2.3990543E-03 9.7392205E-05 4.7263834E-03 4.5031429E-04 5.2008130E-03 4.1076811E-02 1.9662791E-02 9.3961626E-05 2.0002389E+00 1.8278728E+01 -2.1834580E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 4.5000000E+01 10 5.5235183E+01 1.1911800E-01 2.6784491E-01 -1.9596041E-03 6.8477449E-03 8.9179315E-03 7.7033585E-03 2.1758871E-03 1.0244556E-04 4.7276893E-03 4.0842472E-04 5.1472483E-03 4.1913374E-02 2.0453507E-02 9.7236122E-05 1.9974898E+00 1.8282077E+01 -2.2105319E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 5.0000000E+01 10 5.5233108E+01 1.2157895E-01 2.7286536E-01 -1.9387109E-03 7.0398155E-03 9.0451405E-03 7.9223072E-03 2.0115369E-03 1.0628243E-04 4.7270162E-03 3.7757536E-04 5.1065224E-03 4.2529491E-02 2.1027058E-02 9.9549439E-05 1.9961138E+00 1.8283807E+01 -2.2275396E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 5.5000000E+01 10 5.5231573E+01 1.2337087E-01 2.7665265E-01 -1.9229182E-03 7.1809510E-03 9.1609254E-03 8.1074359E-03 1.8873086E-03 1.0923562E-04 4.7243418E-03 3.5425711E-04 5.0738978E-03 4.2995222E-02 2.1448535E-02 1.0121071E-04 1.9954544E+00 1.8284693E+01 -2.2386476E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 6.0000000E+01 10 5.5230414E+01 1.2469838E-01 2.7957088E-01 -1.9106764E-03 7.2861874E-03 9.2661903E-03 8.2664534E-03 1.7910118E-03 1.1154510E-04 4.7200658E-03 3.3618172E-04 5.0466819E-03 4.3356258E-02 2.1762824E-02 1.0242514E-04 1.9951676E+00 1.8285133E+01 -2.2462221E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 6.5000000E+01 10 5.5229520E+01 1.2569942E-01 2.8186699E-01 -1.9009570E-03 7.3658879E-03 9.3619220E-03 8.4048619E-03 1.7145570E-03 1.1338072E-04 4.7146525E-03 3.2183078E-04 5.0232724E-03 4.3642916E-02 2.2000862E-02 1.0332921E-04 1.9950691E+00 1.8285335E+01 -2.2516403E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 6.6000000E+01 10 5.5223488E+01 1.3767403E-01 3.1053237E-01 -1.8991065E-03 9.4239019E-03 1.1367408E-02 1.0418473E-02 1.7000009E-03 1.3225281E-04 5.7375632E-03 3.1909853E-04 6.0247133E-03 4.3715007E-02 2.8148700E-02 1.3707905E-04 1.9933798E+00 1.8320675E+01 -2.2612284E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 6.7000000E+01 10 5.5223459E+01 1.3758623E-01 3.1038133E-01 -1.8973427E-03 9.3968063E-03 1.1352060E-02 1.0410870E-02 1.6861261E-03 1.3394625E-04 5.7162242E-03 3.1649416E-04 5.9993714E-03 4.3765805E-02 2.8067438E-02 1.3465850E-04 1.9888131E+00 1.8340718E+01 -2.2846979E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 7.2000000E+01 10 5.5225732E+01 1.2640987E-01 2.8407263E-01 -1.8565023E-03 7.2158901E-03 9.3242370E-03 8.4148144E-03 1.6292152E-03 1.1426152E-04 4.5882607E-03 3.0581171E-04 4.8801078E-03 4.4544152E-02 2.1552838E-02 9.9040474E-05 1.9563348E+00 1.8604447E+01 -2.4654728E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 7.7000000E+01 10 5.5220299E+01 1.2912020E-01 2.9008173E-01 -1.8071918E-03 7.3428429E-03 9.3945321E-03 8.5116915E-03 1.5815940E-03 1.2780911E-04 4.6252167E-03 2.9687298E-04 4.9017286E-03 4.5499969E-02 2.1931471E-02 1.2737204E-04 1.9400138E+00 1.8701675E+01 -2.5735318E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 8.2000000E+01 10 5.5215428E+01 1.3195881E-01 2.9624726E-01 -1.7653881E-03 7.5315588E-03 9.4991545E-03 8.6389619E-03 1.5410207E-03 1.4590737E-04 4.6977874E-03 2.8925716E-04 4.9589358E-03 4.6320788E-02 2.2494357E-02 1.5903051E-04 1.9329868E+00 1.8746495E+01 -2.6306500E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 8.7000000E+01 10 5.5211763E+01 1.3422716E-01 3.0120027E-01 -1.7343380E-03 7.6965820E-03 9.6012650E-03 8.7606846E-03 1.5058856E-03 1.6258402E-04 4.7612089E-03 2.8266214E-04 5.0095193E-03 4.6943413E-02 2.2986640E-02 1.8528070E-04 1.9298894E+00 1.8769164E+01 -2.6622266E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 9.1000000E+01 10 5.5208127E+01 1.3850930E-01 3.1103975E-01 -1.7155501E-03 8.2943769E-03 1.0116543E-02 9.2900638E-03 1.4806242E-03 1.8501559E-04 5.0477576E-03 2.7792045E-04 5.2808588E-03 4.7343650E-02 2.4771568E-02 2.1946546E-04 1.9210915E+00 1.8789535E+01 -2.7211348E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 9.2000000E+01 10 5.5203067E+01 1.4802083E-01 3.3344863E-01 -1.7112116E-03 9.8931707E-03 1.1598985E-02 1.0775937E-02 1.4744776E-03 2.2291237E-04 5.8472129E-03 2.7676670E-04 6.0610262E-03 4.7488368E-02 2.9546970E-02 2.8541627E-04 1.9175259E+00 1.8798056E+01 -2.7436435E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 9.7000000E+01 10 5.5203123E+01 1.3679654E-01 3.0824398E-01 -2.2449124E-03 7.6828393E-03 9.6118370E-03 8.8040661E-03 1.4471081E-03 1.8275596E-04 4.7200075E-03 2.7162930E-04 4.9537713E-03 4.8614457E-02 2.2945028E-02 2.0794468E-04 1.8948327E+00 1.8835054E+01 -2.9082954E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.0200000E+02 10 5.5195217E+01 1.3985806E-01 3.1604098E-01 -2.9404631E-03 7.8364010E-03 9.6851667E-03 8.8911533E-03 1.4224615E-03 1.9373468E-04 4.7841509E-03 2.6700302E-04 5.0070134E-03 4.9996960E-02 2.3402977E-02 2.2630829E-04 1.8820802E+00 1.8861802E+01 -3.0227953E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.0700000E+02 10 5.5188448E+01 1.4279717E-01 3.2330766E-01 -3.5307292E-03 8.0228543E-03 9.7795541E-03 8.9980504E-03 1.4000507E-03 2.0528357E-04 4.8664106E-03 2.6279640E-04 5.0779186E-03 5.1154673E-02 2.3959060E-02 2.4302642E-04 1.8758950E+00 1.8877506E+01 -3.0924115E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.1200000E+02 10 5.5183438E+01 1.4509445E-01 3.2895030E-01 -3.9584145E-03 8.1804928E-03 9.8681949E-03 9.0981623E-03 1.3795004E-03 2.1558212E-04 4.9348480E-03 2.5893901E-04 5.1367429E-03 5.2012323E-02 2.4429265E-02 2.5636462E-04 1.8728416E+00 1.8886527E+01 -3.1347410E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.1700000E+02 10 5.5179910E+01 1.4677090E-01 3.3307886E-01 -4.2505388E-03 8.3000071E-03 9.9448167E-03 9.1853798E-03 1.3605184E-03 2.2406958E-04 4.9845624E-03 2.5537599E-04 5.1787331E-03 5.2624000E-02 2.4785801E-02 2.6629223E-04 1.8712584E+00 1.8891803E+01 -3.1612345E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.2200000E+02 10 5.5177438E+01 1.4798108E-01 3.3608417E-01 -4.4474707E-03 8.3883162E-03 1.0010591E-02 9.2610027E-03 1.3428739E-03 2.3087503E-04 5.0190136E-03 2.5206404E-04 5.2069503E-03 5.3061905E-02 2.5049280E-02 2.7349579E-04 1.8704016E+00 1.8894975E+01 -3.1784316E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.2400000E+02 10 5.5171629E+01 1.5842123E-01 3.6001335E-01 -4.5135114E-03 1.0099728E-02 1.1469234E-02 1.0723474E-02 1.3360168E-03 2.7602890E-04 5.8777934E-03 2.5077692E-04 6.0380546E-03 5.3279146E-02 3.0159826E-02 3.4808770E-04 1.8645069E+00 1.8904736E+01 -3.2214331E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.2500000E+02 10 5.5169852E+01 1.6141228E-01 3.6710896E-01 -4.5436469E-03 1.0592157E-02 1.1932377E-02 1.1188503E-02 1.3326368E-03 2.9008737E-04 6.1233559E-03 2.5014248E-04 6.2768472E-03 5.3368117E-02 3.1630511E-02 3.6710418E-04 1.8596150E+00 1.8911658E+01 -3.2561051E-02
