x y z_datum Time Well_no H2O H O Charge Al C Ca Cl Fe K Mg Na S Si U pH pe Alkalinity
3.1381000E+02 2.5927000E+02 8.6700000E+00 0.0000000E+00 10 9.9704301E-01 7.2098600E-06 6.6484776E-04 -3.2324431E-06 0.0000000E+00 1.0067647E-04 6.3262499E-05 4.3211171E-04 0.0000000E+00 2.8240956E-04 5.5605061E-05 2.2967748E-04 1.4127542E-04 0.0000000E+00 0.0000000E+00 7.0300000E+00 -2.2001569E+00 7.1999443E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 5.0000000E+00 10 5.5327443E+01 1.9980581E-02 6.3919782E-02 -3.0144150E-03 0.0000000E+00 7.2025017E-03 1.3563710E-03 1.0473244E-02 0.0000000E+00 6.2066850E-03 1.9658795E-03 8.5846266E-03 1.0821131E-02 0.0000000E+00 0.0000000E+00 5.0838687E+00 1.4740263E+01 7.1804487E-04
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.0000000E+01 10 5.5308245E+01 3.4744687E-02 1.0763841E-01 -2.7227561E-03 1.0863849E-03 7.7180412E-03 3.1525522E-03 8.1789965E-03 1.5180028E-05 5.3838820E-03 1.5352379E-03 7.2476214E-03 1.9416795E-02 3.2484621E-03 1.6332195E-05 2.4394784E+00 1.7742730E+01 -6.7435475E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.5000000E+01 10 5.5286460E+01 5.8369365E-02 1.5450508E-01 -2.4764009E-03 2.6031731E-03 8.0076875E-03 4.5239168E-03 6.2411162E-03 3.5255399E-05 4.9946558E-03 1.1714882E-03 6.4071195E-03 2.6678151E-02 7.7795025E-03 3.8485926E-05 2.1894531E+00 1.8047215E+01 -1.2761360E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 2.0000000E+01 10 5.5268973E+01 7.8631783E-02 1.9241613E-01 -2.2945809E-03 3.9604359E-03 8.2221415E-03 5.5367225E-03 4.8108827E-03 5.4752599E-05 4.8300230E-03 9.0302633E-04 5.8998579E-03 3.2037855E-02 1.1832790E-02 5.7809717E-05 2.0922161E+00 1.8166081E+01 -1.6615549E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 2.5000000E+01 10 5.5256143E+01 9.3922988E-02 2.2064379E-01 -2.1663870E-03 5.0265159E-03 8.4135502E-03 6.2910165E-03 3.8024834E-03 7.1302794E-05 4.7703410E-03 7.1374483E-04 5.5939414E-03 3.5817069E-02 1.5015995E-02 7.2536901E-05 2.0465640E+00 1.8221426E+01 -1.8953515E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 3.0000000E+01 10 5.5246974E+01 1.0499659E-01 2.4116529E-01 -2.0765814E-03 5.8271378E-03 8.5925046E-03 6.8642974E-03 3.0960541E-03 8.4601302E-05 4.7560972E-03 5.8114458E-04 5.4053839E-03 3.8464749E-02 1.7406401E-02 8.3224213E-05 2.0235525E+00 1.8249123E+01 -2.0352518E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 3.5000000E+01 10 5.5240415E+01 1.1297176E-01 2.5609317E-01 -2.0129820E-03 6.4199799E-03 8.7595308E-03 7.3105813E-03 2.5957686E-03 9.4958582E-05 4.7591454E-03 4.8723853E-04 5.2843617E-03 4.0339912E-02 1.9176412E-02 9.0868750E-05 2.0115401E+00 1.8263532E+01 -2.1195433E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 4.0000000E+01 10 5.5235675E+01 1.1874396E-01 2.6705666E-01 -1.9671285E-03 6.8582990E-03 8.9140405E-03 7.6664287E-03 2.2350754E-03 1.0293096E-04 4.7668252E-03 4.1953464E-04 5.2024493E-03 4.1691921E-02 2.0485092E-02 9.6338264E-05 2.0051545E+00 1.8271223E+01 -2.1712723E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 4.5000000E+01 10 5.5232201E+01 1.2296268E-01 2.7521909E-01 -1.9333862E-03 7.1838935E-03 9.0559556E-03 7.9565023E-03 1.9696520E-03 1.0904092E-04 4.7739447E-03 3.6971337E-04 5.1437449E-03 4.2686870E-02 2.1457243E-02 1.0028251E-04 2.0017421E+00 1.8275407E+01 -2.2038061E-02
