x y z_datum Time Well_no H2O H O Charge Al C Ca Cl Fe K Mg Na S Si U pH pe Alkalinity
3.1381000E+02 2.5927000E+02 8.6700000E+00 0.0000000E+00 10 9.9704301E-01 7.2098600E-06 6.6484776E-04 -3.2324431E-06 0.0000000E+00 1.0067647E-04 6.3262499E-05 4.3211171E-04 0.0000000E+00 2.8240956E-04 5.5605061E-05 2.2967748E-04 1.4127542E-04 0.0000000E+00 0.0000000E+00 7.0300000E+00 -2.2001569E+00 7.1999443E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 5.0000000E+00 10 5.5329093E+01 1.8593295E-02 6.1500777E-02 -3.0379951E-03 0.0000000E+00 7.3300611E-03 1.3803929E-03 1.0658730E-02 0.0000000E+00 6.3166081E-03 2.0006961E-03 8.7366640E-03 1.0127299E-02 0.0000000E+00 0.0000000E+00 5.4106623E+00 9.0304283E+00 1.4827350E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.0000000E+01 10 5.5310409E+01 3.2445719E-02 1.0482467E-01 -2.7477927E-03 1.0880019E-03 7.9054210E-03 3.2299993E-03 8.3759389E-03 1.5625676E-05 5.4999234E-03 1.5722049E-03 7.4115495E-03 1.8680434E-02 3.2532670E-03 1.5655907E-05 2.5360555E+00 1.7610527E+01 -5.3796195E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.5000000E+01 10 5.5287070E+01 5.8204441E-02 1.5488513E-01 -2.4893810E-03 2.7498302E-03 8.1571277E-03 4.6163630E-03 6.3432201E-03 3.7428413E-05 5.1268331E-03 1.1906536E-03 6.5652604E-03 2.6297076E-02 8.2182212E-03 3.9149818E-05 2.2367785E+00 1.7978311E+01 -1.1452803E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 2.0000000E+01 10 5.5268218E+01 8.0244965E-02 1.9531218E-01 -2.2957850E-03 4.1989251E-03 8.3172616E-03 5.6265554E-03 4.8203546E-03 5.9026003E-05 4.9550003E-03 9.0480427E-04 6.0254009E-03 3.2003773E-02 1.2545539E-02 5.9831713E-05 2.1203771E+00 1.8121888E+01 -1.5621658E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 2.5000000E+01 10 5.5254743E+01 9.6308978E-02 2.2466145E-01 -2.1612021E-03 5.3012493E-03 8.4661617E-03 6.3663944E-03 3.7616977E-03 7.6915718E-05 4.8853939E-03 7.0608916E-04 5.6941493E-03 3.5971212E-02 1.5836486E-02 7.5448627E-05 2.0658051E+00 1.8188455E+01 -1.8205224E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 3.0000000E+01 10 5.5245461E+01 1.0748583E-01 2.4524588E-01 -2.0698731E-03 6.0961142E-03 8.6187020E-03 6.9199498E-03 3.0432858E-03 9.0535538E-05 4.8624574E-03 5.7123971E-04 5.4914051E-03 3.8663712E-02 1.8209244E-02 8.6484914E-05 2.0386017E+00 1.8221282E+01 -1.9736282E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 3.5000000E+01 10 5.5239092E+01 1.1518789E-01 2.5964413E-01 -2.0076007E-03 6.6601088E-03 8.7712939E-03 7.3459731E-03 2.5534380E-03 1.0052436E-04 4.8580167E-03 4.7929287E-04 5.3637974E-03 4.0499693E-02 1.9892784E-02 9.4099290E-05 2.0246802E+00 1.8237993E+01 -2.0632854E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 4.0000000E+01 10 5.5234659E+01 1.2054743E-01 2.6986524E-01 -1.9642308E-03 7.0620086E-03 8.9185033E-03 7.6836148E-03 2.2122819E-03 1.0776733E-04 4.8593578E-03 4.1525620E-04 5.2795468E-03 4.1778436E-02 2.1092508E-02 9.9352357E-05 2.0174790E+00 1.8246673E+01 -2.1162015E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 4.5000000E+01 10 5.5231499E+01 1.2435188E-01 2.7729608E-01 -1.9331175E-03 7.3528424E-03 9.0569266E-03 7.9586533E-03 1.9675381E-03 1.1305052E-04 4.8613509E-03 3.6931657E-04 5.2206005E-03 4.2695849E-02 2.1960749E-02 1.0302592E-04 2.0137620E+00 1.8251235E+01 -2.1480786E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 5.0000000E+01 10 5.5229182E+01 1.2711997E-01 2.8284959E-01 -1.9100534E-03 7.5677343E-03 9.1851555E-03 8.1881542E-03 1.7861110E-03 1.1696502E-04 4.8622437E-03 3.3526183E-04 5.1768229E-03 4.3375956E-02 2.2602338E-02 1.0564894E-04 2.0118805E+00 1.8253639E+01 -2.1678540E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 5.5000000E+01 10 5.5227434E+01 1.2918776E-01 2.8711860E-01 -1.8923908E-03 7.7302004E-03 9.3030252E-03 8.3835783E-03 1.6471736E-03 1.1992173E-04 4.8616758E-03 3.0918258E-04 5.1424902E-03 4.3896811E-02 2.3087451E-02 1.0756798E-04 2.0109739E+00 1.8254889E+01 -2.1805776E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 6.0000000E+01 10 5.5226077E+01 1.3077337E-01 2.9048957E-01 -1.8784485E-03 7.8559179E-03 9.4110032E-03 8.5527751E-03 1.5375011E-03 1.2220000E-04 4.8598138E-03 2.8859651E-04 5.1143111E-03 4.4307975E-02 2.3462869E-02 1.0900798E-04 2.0105852E+00 1.8255529E+01 -2.1891172E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 6.5000000E+01 10 5.5224996E+01 1.3201993E-01 2.9321769E-01 -1.8671407E-03 7.9554056E-03 9.5098240E-03 8.7012474E-03 1.4485514E-03 1.2399151E-04 4.8569695E-03 2.7190022E-04 5.0903455E-03 4.4641464E-02 2.3759983E-02 1.1011581E-04 2.0104684E+00 1.8255825E+01 -2.1951217E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 6.6000000E+01 10 5.5218980E+01 1.4393492E-01 3.2185848E-01 -1.8649767E-03 1.0008932E-02 1.1519974E-02 1.0720900E-02 1.4315287E-03 1.4272007E-04 5.8756095E-03 2.6870498E-04 6.0882631E-03 4.4722641E-02 2.9894708E-02 1.4315664E-04 2.0107374E+00 1.8287463E+01 -2.1954228E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 6.7000000E+01 10 5.5218836E+01 1.4405478E-01 3.2208241E-01 -1.8629031E-03 1.0008362E-02 1.1514968E-02 1.0724998E-02 1.4152175E-03 1.4475892E-04 5.8663204E-03 2.6564328E-04 6.0737688E-03 4.4782783E-02 2.9892642E-02 1.4106560E-04 2.0083151E+00 1.8304843E+01 -2.2082076E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 7.2000000E+01 10 5.5221249E+01 1.3316194E-01 2.9611474E-01 -1.8244272E-03 7.8651525E-03 9.4925995E-03 8.7408245E-03 1.3467922E-03 1.2517225E-04 4.7510958E-03 2.5279953E-04 4.9627988E-03 4.5537954E-02 2.3490313E-02 1.0655796E-04 1.9756247E+00 1.8569457E+01 -2.3832563E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 7.7000000E+01 10 5.5215877E+01 1.3584074E-01 3.0203242E-01 -1.7748753E-03 7.9805541E-03 9.5527074E-03 8.8335763E-03 1.2883113E-03 1.3827438E-04 4.7755141E-03 2.4182236E-04 4.9702015E-03 4.6514214E-02 2.3834536E-02 1.3407887E-04 1.9570052E+00 1.8675114E+01 -2.5002213E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 8.2000000E+01 10 5.5210729E+01 1.3886057E-01 3.0854135E-01 -1.7302665E-03 8.1751488E-03 9.6536914E-03 8.9628999E-03 1.2375412E-03 1.5700572E-04 4.8450810E-03 2.3229256E-04 5.0218437E-03 4.7400548E-02 2.4414946E-02 1.6677868E-04 1.9481286E+00 1.8726026E+01 -2.5670432E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 8.7000000E+01 10 5.5206677E+01 1.4140657E-01 3.1403775E-01 -1.6957606E-03 8.3573565E-03 9.7585224E-03 9.0926610E-03 1.1928795E-03 1.7478392E-04 4.9117659E-03 2.2390934E-04 5.0727369E-03 4.8099650E-02 2.4958452E-02 1.9500117E-04 1.9439683E+00 1.8752422E+01 -2.6052192E-02
