x y z_datum Time Well_no H2O H O Charge Al C Ca Cl Fe K Mg Na S Si U pH pe Alkalinity
3.1381000E+02 2.5927000E+02 8.6700000E+00 0.0000000E+00 10 9.9704301E-01 7.2098600E-06 6.6484776E-04 -3.2324431E-06 0.0000000E+00 1.0067647E-04 6.3262499E-05 4.3211171E-04 0.0000000E+00 2.8240956E-04 5.5605061E-05 2.2967748E-04 1.4127542E-04 0.0000000E+00 0.0000000E+00 7.0300000E+00 -2.2001569E+00 7.1999443E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 5.0000000E+00 10 5.5327267E+01 2.0128195E-02 6.4177176E-02 -3.0119059E-03 0.0000000E+00 7.1889287E-03 1.3538149E-03 1.0453508E-02 0.0000000E+00 6.1949886E-03 1.9621748E-03 8.5684490E-03 1.0894958E-02 0.0000000E+00 0.0000000E+00 5.0307912E+00 1.4831709E+01 6.3318762E-04
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.0000000E+01 10 5.5307509E+01 3.5541020E-02 1.0902048E-01 -2.7144277E-03 1.1352254E-03 7.6674963E-03 3.1385764E-03 8.1134836E-03 1.5474299E-05 5.3693931E-03 1.5229408E-03 7.2181687E-03 1.9661867E-02 3.3944403E-03 1.6799348E-05 2.4216600E+00 1.7768807E+01 -7.0388054E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.5000000E+01 10 5.5285308E+01 5.9712805E-02 1.5651838E-01 -2.4645286E-03 2.6685982E-03 7.9263839E-03 4.4947431E-03 6.1477264E-03 3.6093566E-05 4.9726354E-03 1.1539585E-03 6.3622203E-03 2.7027592E-02 7.9748388E-03 3.9216651E-05 2.1744633E+00 1.8069542E+01 -1.3233840E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 2.0000000E+01 10 5.5267732E+01 8.0079740E-02 1.9446065E-01 -2.2818206E-03 4.0211242E-03 8.1198616E-03 5.4904717E-03 4.7105076E-03 5.6001897E-05 4.8019853E-03 8.8418544E-04 5.8463091E-03 3.2413417E-02 1.2013780E-02 5.8575705E-05 2.0781505E+00 1.8187181E+01 -1.7186963E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 2.5000000E+01 10 5.5254991E+01 9.5239198E-02 2.2242684E-01 -2.1542035E-03 5.0748495E-03 8.2960405E-03 6.2270032E-03 3.7066454E-03 7.2902132E-05 4.7391152E-03 6.9575557E-04 5.5376537E-03 3.6175590E-02 1.5159960E-02 7.3224585E-05 2.0331583E+00 1.8241659E+01 -1.9565909E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 3.0000000E+01 10 5.5245948E+01 1.0615239E-01 2.4261445E-01 -2.0655065E-03 5.8606156E-03 8.4629100E-03 6.7833314E-03 3.0089368E-03 8.6504966E-05 4.7227989E-03 5.6479224E-04 5.3486857E-03 3.8790560E-02 1.7505915E-02 8.3796949E-05 2.0105406E+00 1.8268857E+01 -2.0981812E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 3.5000000E+01 10 5.5239518E+01 1.1396491E-01 2.5721153E-01 -2.0031009E-03 6.4392296E-03 8.6201035E-03 7.2145410E-03 2.5180416E-03 9.7158051E-05 4.7243717E-03 4.7264879E-04 5.2282388E-03 4.0630503E-02 1.9233378E-02 9.1330799E-05 1.9987627E+00 1.8282991E+01 -2.1831063E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 4.0000000E+01 10 5.5234897E+01 1.1959024E-01 2.6787822E-01 -1.9583646E-03 6.8649771E-03 8.7668009E-03 7.5576703E-03 2.1661371E-03 1.0537922E-04 4.7309412E-03 4.0659458E-04 5.1473413E-03 4.1949554E-02 2.0504474E-02 9.6707617E-05 1.9925328E+00 1.8290500E+01 -2.2349274E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 4.5000000E+01 10 5.5231528E+01 1.2367911E-01 2.7578111E-01 -1.9256219E-03 7.1795994E-03 8.9027492E-03 7.8373880E-03 1.9085767E-03 1.1167539E-04 4.7371254E-03 3.5824923E-04 5.0897637E-03 4.2915014E-02 2.1443829E-02 1.0057202E-04 1.9892346E+00 1.8294559E+01 -2.2672730E-02
