x y z_datum Time Well_no H2O H O Charge Al C Ca Cl Fe K Mg Na S Si U pH pe Alkalinity
3.1381000E+02 2.5927000E+02 8.6700000E+00 0.0000000E+00 10 9.9704301E-01 7.2098600E-06 6.6484776E-04 -3.2324431E-06 0.0000000E+00 1.0067647E-04 6.3262499E-05 4.3211171E-04 0.0000000E+00 2.8240956E-04 5.5605061E-05 2.2967748E-04 1.4127542E-04 0.0000000E+00 0.0000000E+00 7.0300000E+00 -2.2001569E+00 7.1999443E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 5.0000000E+00 10 5.5329203E+01 1.8500726E-02 6.1339365E-02 -3.0395685E-03 0.0000000E+00 7.3385728E-03 1.3819958E-03 1.0671107E-02 0.0000000E+00 6.3239429E-03 2.0030193E-03 8.7468090E-03 1.0081002E-02 0.0000000E+00 0.0000000E+00 5.4261017E+00 8.8361781E+00 1.5312369E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.0000000E+01 10 5.5310833E+01 3.2107146E-02 1.0404067E-01 -2.7540745E-03 1.0682975E-03 7.9400613E-03 3.2370569E-03 8.4253529E-03 1.5888042E-05 5.5194487E-03 1.5814802E-03 7.4422138E-03 1.8495387E-02 3.1944938E-03 1.5350392E-05 2.5559978E+00 1.7586141E+01 -5.1328386E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.5000000E+01 10 5.5287946E+01 5.7238642E-02 1.5332923E-01 -2.4990973E-03 2.6979036E-03 8.2270040E-03 4.6435761E-03 6.4196506E-03 3.8295827E-05 5.1459747E-03 1.2050000E-03 6.6024855E-03 2.6010862E-02 8.0632208E-03 3.8327197E-05 2.2508909E+00 1.7960311E+01 -1.1073090E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 2.0000000E+01 10 5.5269325E+01 7.8922821E-02 1.9343460E-01 -2.3068232E-03 4.1340728E-03 8.4128160E-03 5.6736426E-03 4.9071829E-03 6.0596044E-05 4.9732595E-03 9.2110236E-04 6.0654267E-03 3.1678630E-02 1.2352046E-02 5.8696733E-05 2.1328003E+00 1.8106031E+01 -1.5166064E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 2.5000000E+01 10 5.5255856E+01 9.4963981E-02 2.2286995E-01 -2.1720952E-03 5.2410290E-03 8.5771718E-03 6.4295738E-03 3.8473856E-03 7.9266039E-05 4.9047403E-03 7.2217320E-04 5.7361544E-03 3.5650334E-02 1.5656966E-02 7.4216885E-05 2.0775745E+00 1.8173807E+01 -1.7707587E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 3.0000000E+01 10 5.5246485E+01 1.0625535E-01 2.4371657E-01 -2.0799691E-03 6.0486542E-03 8.7398935E-03 6.9968109E-03 3.1227030E-03 9.3610622E-05 4.8839816E-03 5.8614671E-04 5.5351156E-03 3.8366313E-02 1.8067962E-02 8.5281837E-05 2.0501967E+00 1.8207271E+01 -1.9212741E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 3.5000000E+01 10 5.5240005E+01 1.1410165E-01 2.5841335E-01 -2.0167309E-03 6.6267450E-03 8.9012958E-03 7.4358852E-03 2.6252584E-03 1.0421969E-04 4.8816935E-03 4.9277391E-04 5.4086762E-03 4.0230745E-02 1.9793701E-02 9.2967388E-05 2.0363161E+00 1.8224298E+01 -2.0091480E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 4.0000000E+01 10 5.5235467E+01 1.1959284E-01 2.6891207E-01 -1.9724155E-03 7.0410557E-03 9.0575958E-03 7.7867691E-03 2.2766646E-03 1.1199013E-04 4.8845303E-03 4.2734114E-04 5.3247867E-03 4.1537351E-02 2.1030561E-02 9.8291835E-05 2.0292316E+00 1.8233123E+01 -2.0608226E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 4.5000000E+01 10 5.5232216E+01 1.2350734E-01 2.7658742E-01 -1.9404190E-03 7.3420607E-03 9.2055590E-03 8.0752257E-03 2.0249730E-03 1.1770129E-04 4.8872799E-03 3.8009739E-04 5.2653958E-03 4.2480800E-02 2.1929223E-02 1.0202517E-04 2.0256360E+00 1.8237744E+01 -2.0918925E-02
