x y z_datum Time Well_no H2O H O Charge Al C Ca Cl Fe K Mg Na S Si U pH pe Alkalinity
3.1381000E+02 2.5927000E+02 8.6700000E+00 0.0000000E+00 10 9.9704301E-01 7.2098600E-06 6.6484776E-04 -3.2324431E-06 0.0000000E+00 1.0067647E-04 6.3262499E-05 4.3211171E-04 0.0000000E+00 2.8240956E-04 5.5605061E-05 2.2967748E-04 1.4127542E-04 0.0000000E+00 0.0000000E+00 7.0300000E+00 -2.2001569E+00 7.1999443E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 5.0000000E+00 10 5.5330023E+01 1.7811246E-02 6.0137121E-02 -3.0512878E-03 0.0000000E+00 7.4019697E-03 1.3939347E-03 1.0763293E-02 0.0000000E+00 6.3785746E-03 2.0203231E-03 8.8223715E-03 9.7361684E-03 0.0000000E+00 0.0000000E+00 5.5433776E+00 8.3502443E+00 1.9321051E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.0000000E+01 10 5.5312700E+01 3.0159469E-02 1.0089545E-01 -2.7761229E-03 9.8880285E-04 8.0859664E-03 3.2861500E-03 8.5987901E-03 1.5242617E-05 5.5823741E-03 1.6140352E-03 7.5451990E-03 1.7846529E-02 2.9566565E-03 1.4166196E-05 2.6384951E+00 1.7473981E+01 -4.2262102E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.5000000E+01 10 5.5290020E+01 5.4975938E-02 1.5032970E-01 -2.5223675E-03 2.6544368E-03 8.4145001E-03 4.7288955E-03 6.6026985E-03 3.7155175E-05 5.2310356E-03 1.2393590E-03 6.7329940E-03 2.5326090E-02 7.9336908E-03 3.7021920E-05 2.3004576E+00 1.7890253E+01 -9.8522666E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 2.0000000E+01 10 5.5270733E+01 7.7589863E-02 1.9192073E-01 -2.3251181E-03 4.1578228E-03 8.6128663E-03 5.7933617E-03 5.0510948E-03 6.0084408E-05 5.0684246E-03 9.4811533E-04 6.1974728E-03 3.1140523E-02 1.2423649E-02 5.7862911E-05 2.1703116E+00 1.8052303E+01 -1.3904834E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 2.5000000E+01 10 5.5256494E+01 9.4614597E-02 2.2301829E-01 -2.1835247E-03 5.3349555E-03 8.7753121E-03 6.5775287E-03 3.9372919E-03 7.9825662E-05 5.0033994E-03 7.3904906E-04 5.8581556E-03 3.5314615E-02 1.5938218E-02 7.4106671E-05 2.1080200E+00 1.8129331E+01 -1.6530277E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 3.0000000E+01 10 5.5246422E+01 1.0678937E-01 2.4535886E-01 -2.0849735E-03 6.2054947E-03 8.9292264E-03 7.1641700E-03 3.1620687E-03 9.5308247E-05 4.9847962E-03 5.9353585E-04 5.6460283E-03 3.8220007E-02 1.8537013E-02 8.5906005E-05 2.0762220E+00 1.8168338E+01 -1.8142973E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 3.5000000E+01 10 5.5239359E+01 1.1537670E-01 2.6128582E-01 -2.0164881E-03 6.8368465E-03 9.0784853E-03 7.6141409E-03 2.6233482E-03 1.0698465E-04 4.9853304E-03 4.9241536E-04 5.5113168E-03 4.0239129E-02 2.0421678E-02 9.4235531E-05 2.0595571E+00 1.8188787E+01 -1.9113994E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 4.0000000E+01 10 5.5234358E+01 1.2146792E-01 2.7275830E-01 -1.9681258E-03 7.2950915E-03 9.2213400E-03 7.9693492E-03 2.2429204E-03 1.1568742E-04 4.9918588E-03 4.2100719E-04 5.4223624E-03 4.1665041E-02 2.1789617E-02 1.0009538E-04 2.0507033E+00 1.8199729E+01 -1.9700137E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 4.5000000E+01 10 5.5230747E+01 1.2585823E-01 2.8118759E-01 -1.9330941E-03 7.6315949E-03 9.3559663E-03 8.2577957E-03 1.9673540E-03 1.2219933E-04 4.9987154E-03 3.6928202E-04 5.3603627E-03 4.2697964E-02 2.2794185E-02 1.0426305E-04 2.0459771E+00 1.8205667E+01 -2.0060160E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 5.0000000E+01 10 5.5228075E+01 1.2908843E-01 2.8752952E-01 -1.9069732E-03 7.8828716E-03 9.4815123E-03 8.4980357E-03 1.7618817E-03 1.2713462E-04 5.0038396E-03 3.3071387E-04 5.3145123E-03 4.3468187E-02 2.3544371E-02 1.0728228E-04 2.0434664E+00 1.8208923E+01 -2.0287417E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 5.5000000E+01 10 5.5226050E+01 1.3151704E-01 2.9241750E-01 -1.8869286E-03 8.0739820E-03 9.5979139E-03 8.7024509E-03 1.6042069E-03 1.3093848E-04 5.0067663E-03 3.0111752E-04 5.2786517E-03 4.4059266E-02 2.4114966E-02 1.0951814E-04 2.0421608E+00 1.8210707E+01 -2.0435733E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 6.0000000E+01 10 5.5224479E+01 1.3338172E-01 2.9627191E-01 -1.8711321E-03 8.2220040E-03 9.7055521E-03 8.8794498E-03 1.4799484E-03 1.3391069E-04 5.0076609E-03 2.7779359E-04 5.2492493E-03 4.4525098E-02 2.4556937E-02 1.1121101E-04 2.0415155E+00 1.8211674E+01 -2.0536192E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 6.5000000E+01 10 5.5223233E+01 1.3484183E-01 2.9937554E-01 -1.8583835E-03 8.3386663E-03 9.8050076E-03 9.0348831E-03 1.3796652E-03 1.3628123E-04 5.0068884E-03 2.5896994E-04 5.2242448E-03 4.4901068E-02 2.4905287E-02 1.1252021E-04 2.0412331E+00 1.8212162E+01 -2.0606961E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 6.6000000E+01 10 5.5217353E+01 1.4646249E-01 3.2747702E-01 -1.8559470E-03 1.0340410E-02 1.1815092E-02 1.1055666E-02 1.3604991E-03 1.5361134E-04 5.9972079E-03 2.5537237E-04 6.1962044E-03 4.4989955E-02 3.0885723E-02 1.4442336E-04 2.0415408E+00 1.8244735E+01 -2.0609320E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 6.7000000E+01 10 5.5217169E+01 1.4663835E-01 3.2780035E-01 -1.8536158E-03 1.0345424E-02 1.1811163E-02 1.1061973E-02 1.3421613E-03 1.5595622E-04 5.9895107E-03 2.5193028E-04 6.1828103E-03 4.5057724E-02 3.0900348E-02 1.4241246E-04 2.0392061E+00 1.8263088E+01 -2.0727407E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 7.2000000E+01 10 5.5219462E+01 1.3625642E-01 3.0274444E-01 -1.8160839E-03 8.2841384E-03 9.8006435E-03 9.0940319E-03 1.2658828E-03 1.3872476E-04 4.9120617E-03 2.3761243E-04 5.1041126E-03 4.5808983E-02 2.4742207E-02 1.0942816E-04 2.0069271E+00 1.8528790E+01 -2.2354754E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 7.7000000E+01 10 5.5214260E+01 1.3891000E-01 3.0857903E-01 -1.7679027E-03 8.4001254E-03 9.8600321E-03 9.1894645E-03 1.2013105E-03 1.5165636E-04 4.9331476E-03 2.2549188E-04 5.1068306E-03 4.6770073E-02 2.5088174E-02 1.3592820E-04 1.9875351E+00 1.8636422E+01 -2.3491646E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 8.2000000E+01 10 5.5209153E+01 1.4193021E-01 3.1506674E-01 -1.7234272E-03 8.5928681E-03 9.9572201E-03 9.3176420E-03 1.1457934E-03 1.7038992E-04 4.9989783E-03 2.1507106E-04 5.1536695E-03 4.7661105E-02 2.5663051E-02 1.6807025E-04 1.9776209E+00 1.8690007E+01 -2.4177097E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 8.7000000E+01 10 5.5205002E+01 1.4455113E-01 3.2070297E-01 -1.6879632E-03 8.7789682E-03 1.0060836E-02 9.4482735E-03 1.0973952E-03 1.8857209E-04 5.0655233E-03 2.0598647E-04 5.2032775E-03 4.8383060E-02 2.6218144E-02 1.9664523E-04 1.9726808E+00 1.8718709E+01 -2.4584398E-02
