x y z_datum Time Well_no H2O H O Charge Al C Ca Cl Fe K Mg Na S Si U pH pe Alkalinity
3.1381000E+02 2.5927000E+02 8.6700000E+00 0.0000000E+00 10 9.9704301E-01 7.2098600E-06 6.6484776E-04 -3.2324431E-06 0.0000000E+00 1.0067647E-04 6.3262499E-05 4.3211171E-04 0.0000000E+00 2.8240956E-04 5.5605061E-05 2.2967748E-04 1.4127542E-04 0.0000000E+00 0.0000000E+00 7.0300000E+00 -2.2001569E+00 7.1999443E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 5.0000000E+00 10 5.5328308E+01 1.9253269E-02 6.2651572E-02 -3.0267773E-03 0.0000000E+00 7.2693772E-03 1.3689650E-03 1.0570489E-02 0.0000000E+00 6.2643143E-03 1.9841327E-03 8.6643351E-03 1.0457376E-02 0.0000000E+00 0.0000000E+00 5.2768049E+00 1.4043565E+01 1.1137228E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.0000000E+01 10 5.5309582E+01 3.3312790E-02 1.0567731E-01 -2.7380995E-03 1.0564303E-03 7.8403640E-03 3.2075039E-03 8.2996907E-03 1.5611907E-05 5.4399328E-03 1.5578928E-03 7.3322910E-03 1.8965440E-02 3.1585998E-03 1.5678714E-05 2.4900574E+00 1.7673296E+01 -5.9880151E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.5000000E+01 10 5.5287159E+01 5.7714876E-02 1.5412756E-01 -2.4855590E-03 2.6535179E-03 8.1291117E-03 4.6051288E-03 6.3131558E-03 3.7118925E-05 5.0612863E-03 1.1850104E-03 6.4924779E-03 2.6409097E-02 7.9300713E-03 3.8449557E-05 2.2168166E+00 1.8007935E+01 -1.1984984E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 2.0000000E+01 10 5.5268657E+01 7.9306499E-02 1.9403733E-01 -2.2950771E-03 4.0892026E-03 8.3200906E-03 5.6324930E-03 4.8147857E-03 5.8841128E-05 4.8959937E-03 9.0375896E-04 5.9675335E-03 3.2024043E-02 1.2217641E-02 5.8649016E-05 2.1092127E+00 1.8140749E+01 -1.6013784E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 2.5000000E+01 10 5.5255062E+01 9.5558368E-02 2.2377650E-01 -2.1598559E-03 5.2153000E-03 8.4847895E-03 6.3909328E-03 3.7511089E-03 7.7784017E-05 4.8344275E-03 7.0410159E-04 5.6449378E-03 3.6010317E-02 1.5579912E-02 7.4175281E-05 2.0579741E+00 1.8203595E+01 -1.8527867E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 3.0000000E+01 10 5.5245427E+01 1.0721548E-01 2.4520768E-01 -2.0657184E-03 6.0523070E-03 8.6428252E-03 6.9623159E-03 3.0106040E-03 9.2981344E-05 4.8189713E-03 5.6510518E-04 5.4454845E-03 3.8785623E-02 1.8078748E-02 8.5411784E-05 2.0319600E+00 1.8235348E+01 -2.0047036E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 3.5000000E+01 10 5.5238642E+01 1.1547080E-01 2.6055952E-01 -2.0000155E-03 6.6619074E-03 8.7965750E-03 7.4045601E-03 2.4937711E-03 1.0462905E-04 4.8211030E-03 4.6809310E-04 5.3185547E-03 4.0722742E-02 1.9898606E-02 9.3353088E-05 2.0184194E+00 1.8251880E+01 -2.0956631E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 4.0000000E+01 10 5.5233828E+01 1.2133307E-01 2.7164553E-01 -1.9534487E-03 7.1044299E-03 8.9441306E-03 7.7565852E-03 2.1274676E-03 1.1335967E-04 4.8277830E-03 3.9933613E-04 5.2338269E-03 4.2095737E-02 2.1219695E-02 9.8940966E-05 2.0113076E+00 1.8260659E+01 -2.1505157E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 4.5000000E+01 10 5.5230358E+01 1.2554340E-01 2.7978173E-01 -1.9196820E-03 7.4279213E-03 9.0834154E-03 8.0441358E-03 1.8618519E-03 1.1985210E-04 4.8337806E-03 3.4947876E-04 5.1738448E-03 4.3091380E-02 2.2185471E-02 1.0290308E-04 2.0075752E+00 1.8265359E+01 -2.1842493E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 5.0000000E+01 10 5.5227803E+01 1.2862003E-01 2.8587995E-01 -1.8945338E-03 7.6676209E-03 9.2131795E-03 8.2843230E-03 1.6640307E-03 1.2471008E-04 4.8374745E-03 3.1234674E-04 5.1287509E-03 4.3832937E-02 2.2901130E-02 1.0575520E-04 2.0056378E+00 1.8267902E+01 -2.2056183E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 5.5000000E+01 10 5.5225876E+01 1.3091551E-01 2.9055858E-01 -1.8752738E-03 7.8483755E-03 9.3330043E-03 8.4887164E-03 1.5125276E-03 1.2839497E-04 4.8387448E-03 2.8390887E-04 5.0929918E-03 4.4400892E-02 2.3440833E-02 1.0784967E-04 2.0046584E+00 1.8269281E+01 -2.2196749E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 6.0000000E+01 10 5.5224387E+01 1.3266692E-01 2.9423426E-01 -1.8601167E-03 7.9873852E-03 9.4430642E-03 8.6653291E-03 1.3932993E-03 1.3124036E-04 4.8379926E-03 2.6152914E-04 5.0634009E-03 4.4847876E-02 2.3855918E-02 1.0942270E-04 2.0041901E+00 1.8270028E+01 -2.2293312E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 6.5000000E+01 10 5.5223209E+01 1.3403369E-01 2.9718852E-01 -1.8478843E-03 8.0964820E-03 9.5438861E-03 8.8198622E-03 1.2970765E-03 1.3347616E-04 4.8357240E-03 2.4346763E-04 5.0381225E-03 4.5208629E-02 2.4181700E-02 1.1063207E-04 2.0039916E+00 1.8270430E+01 -2.2362829E-02
