x y z_datum Time Well_no H2O H O Charge Al C Ca Cl Fe K Mg Na S Si U pH pe Alkalinity
3.1381000E+02 2.5927000E+02 8.6700000E+00 0.0000000E+00 10 9.9704301E-01 7.2098600E-06 6.6484776E-04 -3.2324431E-06 0.0000000E+00 1.0067647E-04 6.3262499E-05 4.3211171E-04 0.0000000E+00 2.8240956E-04 5.5605061E-05 2.2967748E-04 1.4127542E-04 0.0000000E+00 0.0000000E+00 7.0300000E+00 -2.2001569E+00 7.1999443E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 5.0000000E+00 10 5.5327778E+01 1.9698832E-02 6.3428497E-02 -3.0192040E-03 0.0000000E+00 7.2284082E-03 1.3612497E-03 1.0510915E-02 0.0000000E+00 6.2290097E-03 1.9729505E-03 8.6155044E-03 1.0680218E-02 0.0000000E+00 0.0000000E+00 5.1630644E+00 1.4570448E+01 8.6257372E-04
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.0000000E+01 10 5.5308433E+01 3.4578947E-02 1.0771702E-01 -2.7253476E-03 1.1310080E-03 7.7301666E-03 3.1532988E-03 8.1993814E-03 1.5227323E-05 5.4174665E-03 1.5390642E-03 7.2873281E-03 1.9340587E-02 3.3819548E-03 1.6586463E-05 2.4562363E+00 1.7721872E+01 -6.4881296E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.5000000E+01 10 5.5286327E+01 5.8794490E-02 1.5498869E-01 -2.4783472E-03 2.6621770E-03 7.9986031E-03 4.5062864E-03 6.2564263E-03 3.5415513E-05 5.0331885E-03 1.1743620E-03 6.4489490E-03 2.6620942E-02 7.9561094E-03 3.8936363E-05 2.1984834E+00 1.8035285E+01 -1.2500628E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 2.0000000E+01 10 5.5269174E+01 7.8642226E-02 1.9202756E-01 -2.2996582E-03 3.9756332E-03 8.2016269E-03 5.4939140E-03 4.8508219E-03 5.4552528E-05 4.8617649E-03 9.1052312E-04 5.9396254E-03 3.1888338E-02 1.1878416E-02 5.7931637E-05 2.0987638E+00 1.8156704E+01 -1.6355264E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 2.5000000E+01 10 5.5256948E+01 9.3154567E-02 2.1892483E-01 -2.1767938E-03 4.9865045E-03 8.3855673E-03 6.2173384E-03 3.8843456E-03 7.0342488E-05 4.7989046E-03 7.2911077E-04 5.6412403E-03 3.5510399E-02 1.4896754E-02 7.2108230E-05 2.0533904E+00 1.8211704E+01 -1.8624349E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 3.0000000E+01 10 5.5248380E+01 1.0348991E-01 2.3812190E-01 -2.0927079E-03 5.7345685E-03 8.5568429E-03 6.7578257E-03 3.2229088E-03 8.2766530E-05 4.7844224E-03 6.0495584E-04 5.4643160E-03 3.7989410E-02 1.7130349E-02 8.2192753E-05 2.0314510E+00 1.8238277E+01 -1.9929310E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 3.5000000E+01 10 5.5242348E+01 1.1082914E-01 2.5187297E-01 -2.0342651E-03 6.2813196E-03 8.7142836E-03 7.1718822E-03 2.7631862E-03 9.2341520E-05 4.7879511E-03 5.1866363E-04 5.3543938E-03 3.9712498E-02 1.8762895E-02 8.9279788E-05 2.0204485E+00 1.8251709E+01 -2.0688355E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 4.0000000E+01 10 5.5238044E+01 1.1607732E-01 2.6184472E-01 -1.9927321E-03 6.6810874E-03 8.8571913E-03 7.4971567E-03 2.4364790E-03 9.9673405E-05 4.7960168E-03 4.5733908E-04 5.2818673E-03 4.0937087E-02 1.9956607E-02 9.4280754E-05 2.0148061E+00 1.8258724E+01 -2.1141666E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 4.5000000E+01 10 5.5234924E+01 1.1987454E-01 2.6918839E-01 -1.9625269E-03 6.9751010E-03 8.9861177E-03 7.7587107E-03 2.1988789E-03 1.0527707E-04 4.8034239E-03 4.1274038E-04 5.2308505E-03 4.1827716E-02 2.0834571E-02 9.7844857E-05 2.0118931E+00 1.8262464E+01 -2.1420909E-02
