x y z_datum Time Well_no H2O H O Charge Al C Ca Cl Fe K Mg Na S Si U pH pe Alkalinity
3.1381000E+02 2.5927000E+02 8.6700000E+00 0.0000000E+00 10 9.9704301E-01 7.2098600E-06 6.6484776E-04 -3.2324431E-06 0.0000000E+00 1.0067647E-04 6.3262499E-05 4.3211171E-04 0.0000000E+00 2.8240956E-04 5.5605061E-05 2.2967748E-04 1.4127542E-04 0.0000000E+00 0.0000000E+00 7.0300000E+00 -2.2001569E+00 7.1999443E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 5.0000000E+00 10 5.5328527E+01 1.9069326E-02 6.2330831E-02 -3.0299038E-03 0.0000000E+00 7.2862906E-03 1.3721501E-03 1.0595083E-02 0.0000000E+00 6.2788893E-03 1.9887492E-03 8.6844941E-03 1.0365380E-02 0.0000000E+00 0.0000000E+00 5.3174402E+00 1.2556038E+01 1.2170601E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.0000000E+01 10 5.5309190E+01 3.3586638E-02 1.0685256E-01 -2.7317887E-03 1.1243073E-03 7.8174215E-03 3.2122714E-03 8.2500486E-03 1.5963714E-05 5.4436258E-03 1.5485747E-03 7.3261143E-03 1.9151483E-02 3.3615365E-03 1.6216462E-05 2.4834635E+00 1.7681324E+01 -6.0905935E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.5000000E+01 10 5.5285112E+01 6.0270463E-02 1.5822669E-01 -2.4665350E-03 2.8315382E-03 8.0275707E-03 4.5871202E-03 6.1635089E-03 3.8695212E-05 5.0620110E-03 1.1569209E-03 6.4573814E-03 2.6969653E-02 8.4619123E-03 4.0337191E-05 2.2016852E+00 1.8028250E+01 -1.2458254E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 2.0000000E+01 10 5.5265616E+01 8.3105659E-02 1.9978749E-01 -2.2668533E-03 4.3201876E-03 8.1458498E-03 5.5821796E-03 4.5927720E-03 6.1720746E-05 4.8823728E-03 8.6208589E-04 5.8968873E-03 3.2855684E-02 1.2907083E-02 6.1617987E-05 2.0882070E+00 1.8167856E+01 -1.6882800E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 2.5000000E+01 10 5.5251635E+01 9.9785879E-02 2.3003735E-01 -2.1273930E-03 5.4574631E-03 8.2530855E-03 6.3017702E-03 3.4957484E-03 8.1273351E-05 4.8082976E-03 6.5616918E-04 5.5504966E-03 3.6966877E-02 1.6302107E-02 7.7796728E-05 2.0337808E+00 1.8233878E+01 -1.9670083E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 3.0000000E+01 10 5.5241976E+01 1.1144627E-01 2.5128031E-01 -2.0326864E-03 6.2811146E-03 8.3666112E-03 6.8311421E-03 2.7507670E-03 9.6267312E-05 4.7845723E-03 5.1633250E-04 5.3394903E-03 3.9758936E-02 1.8760575E-02 8.9309676E-05 2.0062090E+00 1.8266827E+01 -2.1342865E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 3.5000000E+01 10 5.5235354E+01 1.1949280E-01 2.6609840E-01 -1.9684259E-03 6.8666268E-03 8.4847143E-03 7.2314056E-03 2.2452814E-03 1.0728519E-04 4.7819124E-03 4.2145035E-04 5.2093048E-03 4.1653509E-02 2.0508189E-02 9.7285309E-05 1.9919789E+00 1.8283665E+01 -2.2326994E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 4.0000000E+01 10 5.5230774E+01 1.2507136E-01 2.7653842E-01 -1.9241322E-03 7.2827859E-03 8.6025399E-03 7.5437200E-03 1.8968580E-03 1.1523227E-04 4.7861483E-03 3.5604958E-04 5.1260083E-03 4.2959473E-02 2.1750379E-02 1.0278520E-04 1.9846099E+00 1.8292346E+01 -2.2905623E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 4.5000000E+01 10 5.5227546E+01 1.2899611E-01 2.8403870E-01 -1.8928119E-03 7.5816261E-03 8.7163348E-03 7.7950389E-03 1.6504862E-03 1.2095801E-04 4.7911144E-03 3.0980438E-04 5.0697158E-03 4.3882974E-02 2.2642464E-02 1.0661095E-04 1.9808191E+00 1.8296839E+01 -2.3250665E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 5.0000000E+01 10 5.5225214E+01 1.3181346E-01 2.8955997E-01 -1.8699795E-03 7.7996814E-03 8.8239363E-03 8.0028948E-03 1.4708820E-03 1.2512744E-04 4.7945336E-03 2.7609179E-04 5.0291168E-03 4.4556236E-02 2.3293465E-02 1.0931655E-04 1.9788998E+00 1.8299156E+01 -2.3462112E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 5.5000000E+01 10 5.5223484E+01 1.3388275E-01 2.9373267E-01 -1.8527941E-03 7.9618550E-03 8.9243643E-03 8.1787820E-03 1.3356982E-03 1.2821662E-04 4.7958832E-03 2.5071712E-04 4.9978738E-03 4.5063012E-02 2.3777687E-02 1.1127093E-04 1.9779549E+00 1.8300340E+01 -2.3596917E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 6.0000000E+01 10 5.5222166E+01 1.3543975E-01 2.9697039E-01 -1.8394511E-03 8.0849909E-03 9.0173666E-03 8.3303720E-03 1.2307392E-03 1.3055493E-04 4.7953581E-03 2.3101579E-04 4.9724508E-03 4.5456500E-02 2.4145387E-02 1.1271599E-04 1.9775119E+00 1.8300938E+01 -2.3687243E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 6.5000000E+01 10 5.5221135E+01 1.3663984E-01 2.9954639E-01 -1.8287899E-03 8.1804841E-03 9.1030963E-03 8.4629138E-03 1.1468761E-03 1.3236795E-04 4.7933642E-03 2.1527428E-04 4.9508523E-03 4.5770915E-02 2.4430567E-02 1.1381078E-04 1.9773206E+00 1.8301243E+01 -2.3751347E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 6.6000000E+01 10 5.5214820E+01 1.4916504E-01 3.2895350E-01 -1.8267566E-03 1.0294267E-02 1.1109721E-02 1.0478466E-02 1.1308815E-03 1.5213605E-04 5.8439575E-03 2.1227202E-04 5.9779238E-03 4.5848564E-02 3.0744856E-02 1.4810553E-04 1.9776247E+00 1.8331766E+01 -2.3752248E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 6.7000000E+01 10 5.5214692E+01 1.4926220E-01 3.2911650E-01 -1.8248147E-03 1.0290704E-02 1.1100059E-02 1.0477331E-02 1.1156056E-03 1.5435436E-04 5.8336557E-03 2.0940466E-04 5.9629413E-03 4.5904764E-02 3.0733871E-02 1.4585271E-04 1.9751172E+00 1.8348773E+01 -2.3893575E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 7.2000000E+01 10 5.5217359E+01 1.3770101E-01 3.0224624E-01 -1.7857981E-03 8.0781203E-03 9.0670529E-03 8.4796727E-03 1.0522816E-03 1.3369782E-04 4.6850973E-03 1.9751844E-04 4.8238116E-03 4.6661152E-02 2.4124767E-02 1.1004106E-04 1.9436752E+00 1.8607567E+01 -2.5707044E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 7.7000000E+01 10 5.5211917E+01 1.4036496E-01 3.0811414E-01 -1.7357168E-03 8.1887078E-03 9.1189287E-03 8.5614611E-03 9.9869375E-04 1.4663382E-04 4.7098412E-03 1.8745973E-04 4.8329982E-03 4.7639159E-02 2.4454570E-02 1.3820479E-04 1.9257760E+00 1.8711388E+01 -2.6916408E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 8.2000000E+01 10 5.5206709E+01 1.4337364E-01 3.1457319E-01 -1.6906823E-03 8.3792958E-03 9.2107129E-03 8.6790036E-03 9.5254823E-04 1.6533792E-04 4.7800552E-03 1.7879799E-04 4.8865242E-03 4.8525948E-02 2.5022970E-02 1.7170623E-04 1.9170551E+00 1.8761828E+01 -2.7617971E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 8.7000000E+01 10 5.5202597E+01 1.4592396E-01 3.2004057E-01 -1.6558244E-03 8.5597094E-03 9.3060489E-03 8.7968477E-03 9.1222536E-04 1.8322892E-04 4.8484119E-03 1.7122919E-04 4.9400747E-03 4.9224821E-02 2.5561082E-02 2.0081658E-04 1.9128791E+00 1.8788229E+01 -2.8023270E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 9.1000000E+01 10 5.5198513E+01 1.5066940E-01 3.3065725E-01 -1.6343014E-03 9.2000115E-03 9.8241075E-03 9.3311854E-03 8.8306177E-04 2.0757474E-04 5.1545726E-03 1.6575504E-04 5.2284226E-03 4.9680793E-02 2.7472767E-02 2.3811857E-04 1.9052635E+00 1.8808692E+01 -2.8579568E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 9.2000000E+01 10 5.5193173E+01 1.6063693E-01 3.5373434E-01 -1.6293074E-03 1.0846324E-02 1.1309872E-02 1.0820917E-02 8.7595512E-04 2.4686760E-04 5.9778795E-03 1.6442108E-04 6.0305194E-03 4.9839855E-02 3.2389959E-02 3.0631876E-04 1.9032604E+00 1.8815780E+01 -2.8723511E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 9.7000000E+01 10 5.5193554E+01 1.4906793E-01 3.2799007E-01 -2.1175003E-03 8.6016467E-03 9.3161652E-03 8.8449454E-03 8.4418219E-04 2.0591691E-04 4.8303631E-03 1.5845715E-04 4.9032918E-03 5.0945524E-02 2.5685527E-02 2.2898678E-04 1.8806744E+00 1.8852562E+01 -3.0416062E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.0200000E+02 10 5.5185512E+01 1.5215588E-01 3.3580567E-01 -2.8115998E-03 8.7460363E-03 9.3745631E-03 8.9193355E-03 8.1553248E-04 2.1694003E-04 4.8876309E-03 1.5307946E-04 4.9486458E-03 5.2363828E-02 2.6116072E-02 2.4840198E-04 1.8667488E+00 1.8880771E+01 -3.1683758E-02
