x y z_datum Time Well_no H2O H O Charge Al C Ca Cl Fe K Mg Na S Si U pH pe Alkalinity
3.1381000E+02 2.5927000E+02 8.6700000E+00 0.0000000E+00 10 9.9704301E-01 7.2098600E-06 6.6484776E-04 -3.2324431E-06 0.0000000E+00 1.0067647E-04 6.3262499E-05 4.3211171E-04 0.0000000E+00 2.8240956E-04 5.5605061E-05 2.2967748E-04 1.4127542E-04 0.0000000E+00 0.0000000E+00 7.0300000E+00 -2.2001569E+00 7.1999443E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 5.0000000E+00 10 5.5328205E+01 1.9339975E-02 6.2802761E-02 -3.0253035E-03 0.0000000E+00 7.2614047E-03 1.3674636E-03 1.0558896E-02 0.0000000E+00 6.2574441E-03 1.9819567E-03 8.6548328E-03 1.0500741E-02 0.0000000E+00 0.0000000E+00 5.2560840E+00 1.4234157E+01 1.0638343E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.0000000E+01 10 5.5309205E+01 3.3748737E-02 1.0637286E-01 -2.7341723E-03 1.0881760E-03 7.7980455E-03 3.1824293E-03 8.2687985E-03 1.5050515E-05 5.4374094E-03 1.5520941E-03 7.3227844E-03 1.9080923E-02 3.2536229E-03 1.6019051E-05 2.4802752E+00 1.7688343E+01 -6.1281545E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.5000000E+01 10 5.5286954E+01 5.8054518E-02 1.5417511E-01 -2.4846961E-03 2.6538766E-03 8.0623838E-03 4.5421899E-03 6.3063679E-03 3.5287747E-05 5.0579809E-03 1.1837363E-03 6.4864889E-03 2.6434239E-02 7.9311495E-03 3.8666647E-05 2.2112856E+00 1.8016364E+01 -1.2130855E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 2.0000000E+01 10 5.5269278E+01 7.8635068E-02 1.9226305E-01 -2.3021296E-03 4.0147690E-03 8.2508273E-03 5.5322627E-03 4.8702625E-03 5.4594533E-05 4.8925615E-03 9.1417222E-04 5.9752269E-03 3.1815878E-02 1.1995272E-02 5.8223458E-05 2.1075858E+00 1.8143331E+01 -1.6033895E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 2.5000000E+01 10 5.5256761E+01 9.3514463E-02 2.1969665E-01 -2.1766033E-03 5.0422097E-03 8.4288405E-03 6.2614482E-03 3.8828468E-03 7.0499350E-05 4.8265977E-03 7.2882945E-04 5.6667172E-03 3.5516409E-02 1.5062939E-02 7.2781766E-05 2.0594085E+00 1.8201539E+01 -1.8385238E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 3.0000000E+01 10 5.5248152E+01 1.0384987E-01 2.3894722E-01 -2.0914885E-03 5.7829664E-03 8.6068980E-03 6.8132350E-03 3.2133170E-03 8.2722049E-05 4.8044471E-03 6.0315541E-04 5.4786314E-03 3.8025771E-02 1.7274455E-02 8.3008498E-05 2.0357301E+00 1.8229837E+01 -1.9753594E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 3.5000000E+01 10 5.5242206E+01 1.1101359E-01 2.5252085E-01 -2.0330330E-03 6.3118717E-03 8.7818951E-03 7.2449040E-03 2.7534936E-03 9.1827726E-05 4.7992461E-03 5.1684430E-04 5.3594654E-03 3.9749271E-02 1.8853495E-02 9.0068863E-05 2.0238707E+00 1.8243966E+01 -2.0544430E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 4.0000000E+01 10 5.5238021E+01 1.1604780E-01 2.6228145E-01 -1.9917826E-03 6.6924362E-03 8.9499742E-03 7.5941090E-03 2.4290096E-03 9.8608293E-05 4.7989861E-03 4.5593706E-04 5.2792737E-03 4.0965570E-02 1.9989727E-02 9.4961321E-05 2.0179347E+00 1.8251076E+01 -2.1006818E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 4.5000000E+01 10 5.5234998E+01 1.1966022E-01 2.6948768E-01 -1.9616781E-03 6.9707682E-03 9.1089455E-03 7.8852656E-03 2.1922017E-03 1.0370897E-04 4.7988369E-03 4.1148705E-04 5.2213367E-03 4.1853276E-02 2.0820796E-02 9.8401519E-05 2.0150256E+00 1.8254657E+01 -2.1283906E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 5.0000000E+01 10 5.5232749E+01 1.2231666E-01 2.7496298E-01 -1.9389244E-03 7.1785076E-03 9.2579973E-03 8.1342267E-03 2.0132162E-03 1.0762656E-04 4.7972002E-03 3.7789058E-04 5.1764865E-03 4.2524270E-02 2.1441138E-02 1.0087056E-04 2.0136818E+00 1.8256396E+01 -2.1455674E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 5.5000000E+01 10 5.5231028E+01 1.2432050E-01 2.7924254E-01 -1.9211427E-03 7.3369774E-03 9.3970819E-03 8.3513885E-03 1.8733420E-03 1.1070938E-04 4.7938207E-03 3.5163550E-04 5.1397101E-03 4.3048672E-02 2.1914391E-02 1.0268316E-04 2.0131497E+00 1.8257181E+01 -2.1566662E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 6.0000000E+01 10 5.5229674E+01 1.2587041E-01 2.8267696E-01 -1.9068225E-03 7.4605590E-03 9.5265000E-03 8.5436848E-03 1.7606967E-03 1.1319982E-04 4.7889603E-03 3.3049143E-04 5.1082344E-03 4.3471014E-02 2.2283480E-02 1.0404513E-04 2.0130350E+00 1.8257470E+01 -2.1641854E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 6.5000000E+01 10 5.5228581E+01 1.2709806E-01 2.8549906E-01 -1.8949857E-03 7.5590094E-03 9.6466876E-03 8.7158468E-03 1.6675857E-03 1.1526750E-04 4.7829956E-03 3.1301403E-04 5.0804979E-03 4.3820135E-02 2.2577527E-02 1.0509221E-04 2.0131281E+00 1.8257502E+01 -2.1695497E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 6.6000000E+01 10 5.5222676E+01 1.3878147E-01 3.1386195E-01 -1.8927106E-03 9.5903351E-03 1.1658798E-02 1.0737947E-02 1.6496892E-03 1.3363582E-04 5.7898496E-03 3.0965478E-04 6.0668915E-03 4.3904465E-02 2.8645898E-02 1.3795151E-04 2.0117818E+00 1.8293790E+01 -2.1773972E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 6.7000000E+01 10 5.5222582E+01 1.3879058E-01 3.1391604E-01 -1.8905214E-03 9.5746583E-03 1.1652509E-02 1.0741271E-02 1.6324682E-03 1.3547914E-04 5.7722692E-03 3.0642232E-04 6.0444016E-03 4.3967891E-02 2.8598722E-02 1.3569186E-04 2.0079128E+00 1.8313244E+01 -2.1969637E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 7.2000000E+01 10 5.5224674E+01 1.2816313E-01 2.8846499E-01 -1.8495732E-03 7.4499013E-03 9.6496164E-03 8.7793699E-03 1.5590320E-03 1.1677387E-04 4.6631412E-03 2.9263797E-04 4.9386308E-03 4.4773913E-02 2.2251589E-02 1.0128381E-04 1.9756420E+00 1.8576847E+01 -2.3705119E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 7.7000000E+01 10 5.5219185E+01 1.3098500E-01 2.9476477E-01 -1.7991613E-03 7.5845501E-03 9.7377329E-03 8.9030232E-03 1.4953684E-03 1.3046303E-04 4.6942727E-03 2.8068800E-04 4.9511112E-03 4.5773294E-02 2.2653277E-02 1.2899325E-04 1.9584633E+00 1.8677586E+01 -2.4800204E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 8.2000000E+01 10 5.5214119E+01 1.3401375E-01 3.0138026E-01 -1.7551691E-03 7.7864412E-03 9.8621192E-03 9.0586279E-03 1.4394410E-03 1.4901982E-04 4.7644677E-03 2.7019015E-04 5.0021177E-03 4.6656136E-02 2.3255534E-02 1.6075811E-04 1.9508356E+00 1.8724779E+01 -2.5396951E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 8.7000000E+01 10 5.5210213E+01 1.3650507E-01 3.0684872E-01 -1.7216543E-03 7.9682721E-03 9.9852392E-03 9.2094669E-03 1.3897830E-03 1.6627992E-04 4.8279640E-03 2.6086911E-04 5.0488138E-03 4.7344625E-02 2.3798002E-02 1.8757242E-04 1.9474697E+00 1.8748784E+01 -2.5730475E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 9.1000000E+01 10 5.5206414E+01 1.4091672E-01 3.1706777E-01 -1.7009962E-03 8.5783967E-03 1.0520383E-02 9.7648715E-03 1.3534861E-03 1.8916105E-04 5.1142964E-03 2.5405600E-04 5.3170478E-03 4.7794933E-02 2.5619774E-02 2.2210090E-04 1.9389604E+00 1.8769378E+01 -2.6294666E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 9.2000000E+01 10 5.5201446E+01 1.5019498E-01 3.3925890E-01 -1.6961999E-03 1.0157637E-02 1.2009170E-02 1.1258609E-02 1.3446177E-03 2.2661812E-04 5.9018647E-03 2.5239136E-04 6.0859338E-03 4.7951685E-02 3.0336970E-02 2.8699064E-04 1.9356857E+00 1.8777742E+01 -2.6498271E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 9.7000000E+01 10 5.5201394E+01 1.3950046E-01 3.1477183E-01 -2.1953384E-03 7.9986700E-03 1.0039276E-02 9.3110442E-03 1.3046155E-03 1.8758946E-04 4.7940734E-03 2.4488275E-04 4.9922973E-03 4.9080893E-02 2.3888125E-02 2.1187214E-04 1.9129032E+00 1.8814631E+01 -2.8093686E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.0200000E+02 10 5.5193481E+01 1.4264517E-01 3.2275744E-01 -2.8737976E-03 8.1579915E-03 1.0124612E-02 9.4166359E-03 1.2683275E-03 1.9883689E-04 4.8543062E-03 2.3807131E-04 5.0387555E-03 5.0487768E-02 2.4363314E-02 2.3021779E-04 1.8994191E+00 1.8842292E+01 -2.9249494E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.0700000E+02 10 5.5186529E+01 1.4573599E-01 3.3038069E-01 -3.4663242E-03 8.3547385E-03 1.0231937E-02 9.5424203E-03 1.2352570E-03 2.1078243E-04 4.9354989E-03 2.3186381E-04 5.1059029E-03 5.1696436E-02 2.4950140E-02 2.4712206E-04 1.8926597E+00 1.8858897E+01 -2.9970654E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.1200000E+02 10 5.5181277E+01 1.4821294E-01 3.3644233E-01 -3.9026242E-03 8.5254635E-03 1.0333924E-02 9.6612960E-03 1.2050011E-03 2.2157261E-04 5.0048179E-03 2.2618463E-04 5.1631295E-03 5.2611757E-02 2.5459403E-02 2.6086247E-04 1.8892704E+00 1.8868541E+01 -3.0415404E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.1700000E+02 10 5.5177522E+01 1.5006296E-01 3.4096922E-01 -4.2023621E-03 8.6581097E-03 1.0422947E-02 9.7658226E-03 1.1772266E-03 2.3057479E-04 5.0559443E-03 2.2097121E-04 5.2043235E-03 5.3276391E-02 2.5855129E-02 2.7125927E-04 1.8875031E+00 1.8874212E+01 -3.0696203E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.2200000E+02 10 5.5174853E+01 1.5143121E-01 3.4433079E-01 -4.4044707E-03 8.7586405E-03 1.0499680E-02 9.8568310E-03 1.1516533E-03 2.3788572E-04 5.0918366E-03 2.1617099E-04 5.2320320E-03 5.3760369E-02 2.6155083E-02 2.7891876E-04 1.8865432E+00 1.8877639E+01 -3.0880076E-02
