x y z_datum Time Well_no H2O H O Charge Al C Ca Cl Fe K Mg Na S Si U pH pe Alkalinity
3.1381000E+02 2.5927000E+02 8.6700000E+00 0.0000000E+00 10 9.9704301E-01 7.2098600E-06 6.6484776E-04 -3.2324431E-06 0.0000000E+00 1.0067647E-04 6.3262499E-05 4.3211171E-04 0.0000000E+00 2.8240956E-04 5.5605061E-05 2.2967748E-04 1.4127542E-04 0.0000000E+00 0.0000000E+00 7.0300000E+00 -2.2001569E+00 7.1999443E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 5.0000000E+00 10 5.5328585E+01 1.9020057E-02 6.2244921E-02 -3.0307413E-03 0.0000000E+00 7.2908208E-03 1.3730032E-03 1.0601670E-02 0.0000000E+00 6.2827931E-03 1.9899857E-03 8.6898937E-03 1.0340738E-02 0.0000000E+00 0.0000000E+00 5.3276060E+00 1.0376772E+01 1.2441434E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.0000000E+01 10 5.5309812E+01 3.3109382E-02 1.0554225E-01 -2.7412605E-03 1.0818356E-03 7.8556243E-03 3.2088845E-03 8.3245559E-03 1.5300818E-05 5.4668361E-03 1.5625601E-03 7.3658633E-03 1.8872433E-02 3.2348851E-03 1.5932461E-05 2.5073814E+00 1.7650859E+01 -5.7514273E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.5000000E+01 10 5.5286950E+01 5.8170058E-02 1.5466029E-01 -2.4860051E-03 2.6961652E-03 8.1303896E-03 4.6044481E-03 6.3166646E-03 3.6606894E-05 5.0849110E-03 1.1856690E-03 6.5162241E-03 2.6396122E-02 8.0577592E-03 3.9117738E-05 2.2229011E+00 1.7998448E+01 -1.1820645E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 2.0000000E+01 10 5.5268308E+01 7.9853771E-02 1.9478537E-01 -2.2931943E-03 4.1315354E-03 8.3092919E-03 5.6299612E-03 4.7999757E-03 5.8247989E-05 4.9092670E-03 9.0097904E-04 5.9753084E-03 3.2079765E-02 1.2344070E-02 5.9664698E-05 2.1104626E+00 1.8136243E+01 -1.5974245E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 2.5000000E+01 10 5.5254651E+01 9.6123057E-02 2.2461148E-01 -2.1566606E-03 5.2561719E-03 8.4649821E-03 6.3851558E-03 3.7259738E-03 7.6914160E-05 4.8411930E-03 6.9938361E-04 5.6430857E-03 3.6104749E-02 1.5701718E-02 7.5457531E-05 2.0571768E+00 1.8201136E+01 -1.8569404E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 3.0000000E+01 10 5.5244986E+01 1.0779719E-01 2.4606722E-01 -2.0619969E-03 6.0916200E-03 8.6170102E-03 6.9528415E-03 2.9813301E-03 9.1726463E-05 4.8226086E-03 5.5961033E-04 5.4393096E-03 3.8895573E-02 1.8195741E-02 8.6875954E-05 2.0303346E+00 1.8233603E+01 -2.0128744E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 3.5000000E+01 10 5.5238203E+01 1.1604536E-01 2.6139375E-01 -1.9962210E-03 6.6989858E-03 8.7674532E-03 7.3920994E-03 2.4639230E-03 1.0297864E-04 4.8232972E-03 4.6249047E-04 5.3107650E-03 4.0834849E-02 2.0008843E-02 9.4925202E-05 2.0164900E+00 1.8250302E+01 -2.1054710E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 4.0000000E+01 10 5.5233411E+01 1.2187494E-01 2.7241987E-01 -1.9498136E-03 7.1382742E-03 8.9139875E-03 7.7424033E-03 2.0988734E-03 1.1137673E-04 4.8290982E-03 3.9396885E-04 5.2254638E-03 4.2203152E-02 2.1320234E-02 1.0056530E-04 2.0092927E+00 1.8259017E+01 -2.1607962E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 4.5000000E+01 10 5.5229977E+01 1.2603574E-01 2.8047571E-01 -1.9163183E-03 7.4576142E-03 9.0539880E-03 8.0294780E-03 1.8353923E-03 1.1760555E-04 4.8342533E-03 3.4451216E-04 5.1652136E-03 4.3190801E-02 2.2273600E-02 1.0453995E-04 2.0055636E+00 1.8263600E+01 -2.1944749E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 5.0000000E+01 10 5.5227464E+01 1.2905349E-01 2.8648329E-01 -1.8914884E-03 7.6925602E-03 9.1855829E-03 8.2700983E-03 1.6400751E-03 1.2224293E-04 4.8369757E-03 3.0785017E-04 5.1199097E-03 4.3922979E-02 2.2975064E-02 1.0737905E-04 2.0036619E+00 1.8266014E+01 -2.2155742E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 5.5000000E+01 10 5.5225582E+01 1.3128661E-01 2.9106840E-01 -1.8725563E-03 7.8683263E-03 9.3077572E-03 8.4754011E-03 1.4911519E-03 1.2573595E-04 4.8371496E-03 2.7989654E-04 5.0839430E-03 4.4481272E-02 2.3499881E-02 1.0944524E-04 2.0027239E+00 1.8267270E+01 -2.2293056E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 6.0000000E+01 10 5.5224136E+01 1.3297683E-01 2.9465299E-01 -1.8577152E-03 8.0024305E-03 9.4201893E-03 8.6529991E-03 1.3744084E-03 1.2841374E-04 4.8352453E-03 2.5798322E-04 5.0541518E-03 4.4918949E-02 2.3900335E-02 1.1098209E-04 2.0022891E+00 1.8267933E+01 -2.2386664E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 6.5000000E+01 10 5.5222998E+01 1.3428670E-01 2.9752190E-01 -1.8457754E-03 8.1069353E-03 9.5230415E-03 8.8082774E-03 1.2804878E-03 1.3051035E-04 4.8318548E-03 2.4035386E-04 5.0286983E-03 4.5271078E-02 2.4212428E-02 1.1215264E-04 2.0021112E+00 1.8268271E+01 -2.2453883E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 6.6000000E+01 10 5.5216888E+01 1.4638091E-01 3.2632444E-01 -1.8434949E-03 1.0168551E-02 1.1532180E-02 1.0827430E-02 1.2625487E-03 1.4901168E-04 5.8542263E-03 2.3698660E-04 6.0295643E-03 4.5355712E-02 3.0371187E-02 1.4561296E-04 2.0016770E+00 1.8301137E+01 -2.2490533E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 6.7000000E+01 10 5.5216765E+01 1.4644829E-01 3.2645784E-01 -1.8413140E-03 1.0159903E-02 1.1524082E-02 1.0828907E-02 1.2453931E-03 1.5091079E-04 5.8402166E-03 2.3376641E-04 6.0105829E-03 4.5418943E-02 3.0345012E-02 1.4347088E-04 1.9984152E+00 1.8319650E+01 -2.2662143E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 7.2000000E+01 10 5.5219125E+01 1.3544852E-01 3.0053257E-01 -1.8014265E-03 8.0132742E-03 9.5088896E-03 8.8535484E-03 1.1740327E-03 1.3202635E-04 4.7208704E-03 2.2037170E-04 4.8962677E-03 4.6203175E-02 2.3932612E-02 1.0853172E-04 1.9667711E+00 1.8582798E+01 -2.4406416E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 7.7000000E+01 10 5.5213709E+01 1.3820003E-01 3.0660040E-01 -1.7516624E-03 8.1375117E-03 9.5764045E-03 8.9548200E-03 1.1135582E-03 1.4539012E-04 4.7484417E-03 2.0902035E-04 4.9064722E-03 4.7186059E-02 2.4303204E-02 1.3638465E-04 1.9491844E+00 1.8685127E+01 -2.5544980E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 8.2000000E+01 10 5.5208596E+01 1.4121754E-01 3.1310072E-01 -1.7073371E-03 8.3326301E-03 9.6783110E-03 9.0857803E-03 1.0615088E-03 1.6398497E-04 4.8174254E-03 1.9925042E-04 4.9574214E-03 4.8068973E-02 2.4885194E-02 1.6911127E-04 1.9406631E+00 1.8734621E+01 -2.6203550E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 8.7000000E+01 10 5.5204550E+01 1.4376806E-01 3.1858982E-01 -1.6728739E-03 8.5146473E-03 9.7805172E-03 9.2133157E-03 1.0161319E-03 1.8168238E-04 4.8835431E-03 1.9073296E-04 5.0076940E-03 4.8768228E-02 2.5428150E-02 1.9749450E-04 1.9365080E+00 1.8760719E+01 -2.6590266E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 9.1000000E+01 10 5.5200542E+01 1.4840072E-01 3.2906526E-01 -1.6513451E-03 9.1415052E-03 1.0302968E-02 9.7540307E-03 9.8341156E-04 2.0544021E-04 5.1805410E-03 1.8459119E-04 5.2868889E-03 4.9229388E-02 2.7299805E-02 2.3400012E-04 1.9283394E+00 1.8781764E+01 -2.7153025E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 9.2000000E+01 10 5.5195375E+01 1.5802986E-01 3.5164732E-01 -1.6463287E-03 1.0746776E-02 1.1789229E-02 1.1244739E-02 9.7544526E-04 2.4346077E-04 5.9820120E-03 1.8309587E-04 6.0689603E-03 4.9389541E-02 3.2094660E-02 3.0068190E-04 1.9257585E+00 1.8789471E+01 -2.7322987E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 9.7000000E+01 10 5.5195495E+01 1.4698399E-01 3.2672304E-01 -2.1315929E-03 8.5646392E-03 9.8043614E-03 9.2796447E-03 9.4002115E-04 2.0438096E-04 4.8647800E-03 1.7644659E-04 4.9682478E-03 5.0506092E-02 2.5576681E-02 2.2528906E-04 1.9029922E+00 1.8826834E+01 -2.8954347E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.0200000E+02 10 5.5187546E+01 1.5011767E-01 3.3459768E-01 -2.8055762E-03 8.7181024E-03 9.8701849E-03 9.3631819E-03 9.0828732E-04 2.1592326E-04 4.9247217E-03 1.7049000E-04 5.0155936E-03 5.1909429E-02 2.6034342E-02 2.4477029E-04 1.8890838E+00 1.8855160E+01 -3.0162507E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.0700000E+02 10 5.5180425E+01 1.5324654E-01 3.4223544E-01 -3.4114033E-03 8.9119602E-03 9.9579296E-03 9.4668932E-03 8.7968341E-04 2.2815518E-04 5.0072676E-03 1.6512090E-04 5.0847961E-03 5.3136900E-02 2.6612479E-02 2.6274301E-04 1.8816209E+00 1.8872813E+01 -3.0949618E-02
