x y z_datum Time Well_no H2O H O Charge Al C Ca Cl Fe K Mg Na S Si U pH pe Alkalinity
3.1381000E+02 2.5927000E+02 8.6700000E+00 0.0000000E+00 10 9.9704301E-01 7.2098600E-06 6.6484776E-04 -3.2324431E-06 0.0000000E+00 1.0067647E-04 6.3262499E-05 4.3211171E-04 0.0000000E+00 2.8240956E-04 5.5605061E-05 2.2967748E-04 1.4127542E-04 0.0000000E+00 0.0000000E+00 7.0300000E+00 -2.2001569E+00 7.1999443E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 5.0000000E+00 10 5.5328798E+01 1.8840719E-02 6.1932209E-02 -3.0337895E-03 0.0000000E+00 7.3073108E-03 1.3761086E-03 1.0625649E-02 0.0000000E+00 6.2970032E-03 1.9944865E-03 8.7095480E-03 1.0251045E-02 0.0000000E+00 0.0000000E+00 5.3631470E+00 9.5255750E+00 1.3423577E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.0000000E+01 10 5.5310259E+01 3.2611557E-02 1.0492129E-01 -2.7461452E-03 1.0798662E-03 7.8825939E-03 3.2144060E-03 8.3629799E-03 1.5193292E-05 5.4882745E-03 1.5697725E-03 7.3968018E-03 1.8728752E-02 3.2290648E-03 1.5696622E-05 2.5256567E+00 1.7625942E+01 -5.5097521E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.5000000E+01 10 5.5287495E+01 5.7679282E-02 1.5386400E-01 -2.4933867E-03 2.6998428E-03 8.1572540E-03 4.5989005E-03 6.3747301E-03 3.6158577E-05 5.1205304E-03 1.1965682E-03 6.5664017E-03 2.6178826E-02 8.0689857E-03 3.8743613E-05 2.2372668E+00 1.7979037E+01 -1.1425324E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 2.0000000E+01 10 5.5269134E+01 7.9105427E-02 1.9338335E-01 -2.3043554E-03 4.1167658E-03 8.3392942E-03 5.6109564E-03 4.8877711E-03 5.6956837E-05 4.9532820E-03 9.1745867E-04 6.0407928E-03 3.1751031E-02 1.2300352E-02 5.8984519E-05 2.1245804E+00 1.8117463E+01 -1.5441899E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 2.5000000E+01 10 5.5255912E+01 9.4867030E-02 2.2228842E-01 -2.1722919E-03 5.2054137E-03 8.5021662E-03 6.3537048E-03 3.8489323E-03 7.4416791E-05 4.8879904E-03 7.2246352E-04 5.7197312E-03 3.5644234E-02 1.5550658E-02 7.4347289E-05 2.0717459E+00 1.8181757E+01 -1.7921213E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 3.0000000E+01 10 5.5246718E+01 1.0595406E-01 2.4274478E-01 -2.0820110E-03 5.9984560E-03 8.6630611E-03 6.9110129E-03 3.1387648E-03 8.7886507E-05 4.8686013E-03 5.8916159E-04 5.5233530E-03 3.8305853E-02 1.7918154E-02 8.5288706E-05 2.0454289E+00 1.8213469E+01 -1.9390178E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 3.5000000E+01 10 5.5240368E+01 1.1364422E-01 2.5714362E-01 -2.0200644E-03 6.5645674E-03 8.8218426E-03 7.3417949E-03 2.6514805E-03 9.7870326E-05 4.8664957E-03 4.9769593E-04 5.3991826E-03 4.0132233E-02 1.9608141E-02 9.2885052E-05 2.0319859E+00 1.8229615E+01 -2.0251451E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 4.0000000E+01 10 5.5235942E+01 1.1899772E-01 2.6738088E-01 -1.9767904E-03 6.9676979E-03 8.9749374E-03 7.6849010E-03 2.3110783E-03 1.0519811E-04 4.8688025E-03 4.3380077E-04 5.3162757E-03 4.1408156E-02 2.0811610E-02 9.8135838E-05 2.0250482E+00 1.8237991E+01 -2.0760779E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 4.5000000E+01 10 5.5232800E+01 1.2277340E-01 2.7479497E-01 -1.9457808E-03 7.2571250E-03 9.1193393E-03 7.9654629E-03 2.0671501E-03 1.1058342E-04 4.8705765E-03 3.8801424E-04 5.2573067E-03 4.2322515E-02 2.1675679E-02 1.0179463E-04 2.0214713E+00 1.8242390E+01 -2.1068403E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 5.0000000E+01 10 5.5230519E+01 1.2548605E-01 2.8028841E-01 -1.9229122E-03 7.4679750E-03 9.2533292E-03 8.1998660E-03 1.8872616E-03 1.1458293E-04 4.8704089E-03 3.5424828E-04 5.2127400E-03 4.2996860E-02 2.2305201E-02 1.0438420E-04 2.0196533E+00 1.8244712E+01 -2.1259939E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 5.5000000E+01 10 5.5228821E+01 1.2747750E-01 2.8445975E-01 -1.9055487E-03 7.6244215E-03 9.3762789E-03 8.3990570E-03 1.7506765E-03 1.1759939E-04 4.8682868E-03 3.2861060E-04 5.1772926E-03 4.3508902E-02 2.2772328E-02 1.0625369E-04 2.0187611E+00 1.8245930E+01 -2.1383802E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 6.0000000E+01 10 5.5227525E+01 1.2897338E-01 2.8770525E-01 -1.8919939E-03 7.7428629E-03 9.4882996E-03 8.5705952E-03 1.6440519E-03 1.1991597E-04 4.8646355E-03 3.0859663E-04 5.1479671E-03 4.3908645E-02 2.3126005E-02 1.0763336E-04 2.0183541E+00 1.8246563E+01 -2.1467535E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 6.5000000E+01 10 5.5226511E+01 1.3012280E-01 2.9028893E-01 -1.8811412E-03 7.8343781E-03 9.5899399E-03 8.7198886E-03 1.5586821E-03 1.2173551E-04 4.8599362E-03 2.9257230E-04 5.1229808E-03 4.4228719E-02 2.3399298E-02 1.0867512E-04 2.0181962E+00 1.8246880E+01 -2.1527015E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 6.6000000E+01 10 5.5220573E+01 1.4188829E-01 3.1871076E-01 -1.8790707E-03 9.8712363E-03 1.1599368E-02 1.0738408E-02 1.5423953E-03 1.4019239E-04 5.8703743E-03 2.8951519E-04 6.1136237E-03 4.4307030E-02 2.9484324E-02 1.4140783E-04 2.0182095E+00 1.8280013E+01 -2.1541304E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 6.7000000E+01 10 5.5220464E+01 1.4194503E-01 3.1882460E-01 -1.8770931E-03 9.8628242E-03 1.1592000E-02 1.0739723E-02 1.5268386E-03 1.4199066E-04 5.8575321E-03 2.8659512E-04 6.0959606E-03 4.4364302E-02 2.9458845E-02 1.3928983E-04 2.0150790E+00 1.8298532E+01 -2.1699173E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 7.2000000E+01 10 5.5222825E+01 1.3109260E-01 2.9292929E-01 -1.8385313E-03 7.7261469E-03 9.5717186E-03 8.7553482E-03 1.4625138E-03 1.2279363E-04 4.7483853E-03 2.7452103E-04 4.9911308E-03 4.5114773E-02 2.3075915E-02 1.0500111E-04 1.9817968E+00 1.8565441E+01 -2.3452410E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 7.7000000E+01 10 5.5217529E+01 1.3372039E-01 2.9876177E-01 -1.7898622E-03 7.8415245E-03 9.6355166E-03 8.8493772E-03 1.4083554E-03 1.3622643E-04 4.7754023E-03 2.6435524E-04 5.0020002E-03 4.6069008E-02 2.3420046E-02 1.3244486E-04 1.9636869E+00 1.8668874E+01 -2.4576194E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 8.2000000E+01 10 5.5212534E+01 1.3662537E-01 3.0505482E-01 -1.7466327E-03 8.0293626E-03 9.7365298E-03 8.9762383E-03 1.3620493E-03 1.5480407E-04 4.8440914E-03 2.5566336E-04 5.0541194E-03 4.6924074E-02 2.3980300E-02 1.6467050E-04 1.9551261E+00 1.8718439E+01 -2.5212665E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 8.7000000E+01 10 5.5208628E+01 1.3904810E-01 3.1031461E-01 -1.7133878E-03 8.2026729E-03 9.8391517E-03 9.1012547E-03 1.3219300E-03 1.7224909E-04 4.9088533E-03 2.4813276E-04 5.1045241E-03 4.7593832E-02 2.4497265E-02 1.9241675E-04 1.9510742E+00 1.8744223E+01 -2.5577870E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 9.1000000E+01 10 5.5204779E+01 1.4349577E-01 3.2051234E-01 -1.6928811E-03 8.8161946E-03 1.0362314E-02 9.6404911E-03 1.2931332E-03 1.9553018E-04 5.2012954E-03 2.4272746E-04 5.3805938E-03 4.8030718E-02 2.6329150E-02 2.2800089E-04 1.9428525E+00 1.8765130E+01 -2.6120755E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 9.2000000E+01 10 5.5199750E+01 1.5287873E-01 3.4280106E-01 -1.6881223E-03 1.0402724E-02 1.1849147E-02 1.1131233E-02 1.2861305E-03 2.3320559E-04 5.9934911E-03 2.4141303E-04 6.1547686E-03 4.8184373E-02 3.1068200E-02 2.9331125E-04 1.9405021E+00 1.8772622E+01 -2.6271229E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 9.7000000E+01 10 5.5199946E+01 1.4195825E-01 3.1788599E-01 -2.1675591E-03 8.2309039E-03 9.8629027E-03 9.1622980E-03 1.2551216E-03 1.9381666E-04 4.8846046E-03 2.3559250E-04 5.0620702E-03 4.9261593E-02 2.4580796E-02 2.1887383E-04 1.9167582E+00 1.8810684E+01 -2.7897042E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.0200000E+02 10 5.5192171E+01 1.4495993E-01 3.2551201E-01 -2.8378559E-03 8.3754361E-03 9.9288346E-03 9.2436936E-03 1.2274185E-03 2.0502201E-04 4.9423833E-03 2.3039249E-04 5.1084016E-03 5.0631529E-02 2.5011795E-02 2.3757367E-04 1.9025708E+00 1.8839236E+01 -2.9079723E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.0700000E+02 10 5.5185218E+01 1.4796706E-01 3.3292845E-01 -3.4386409E-03 8.5617526E-03 1.0018848E-02 9.3476301E-03 1.2024749E-03 2.1697525E-04 5.0231677E-03 2.2571046E-04 5.1770483E-03 5.1827031E-02 2.5567425E-02 2.5486742E-04 1.8951304E+00 1.8856791E+01 -2.9837371E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.1200000E+02 10 5.5179895E+01 1.5040009E-01 3.3888177E-01 -3.8911866E-03 8.7259173E-03 1.0106468E-02 9.4478757E-03 1.1798571E-03 2.2779006E-04 5.0938344E-03 2.2146498E-04 5.2371642E-03 5.2740671E-02 2.6057037E-02 2.6902607E-04 1.8912256E+00 1.8867211E+01 -3.0313839E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.1700000E+02 10 5.5176069E+01 1.5221526E-01 3.4332416E-01 -4.2076054E-03 8.8535979E-03 1.0183283E-02 9.5362126E-03 1.1592161E-03 2.3676118E-04 5.1468714E-03 2.1759056E-04 5.2815567E-03 5.3404006E-02 2.6437874E-02 2.7978679E-04 1.8891006E+00 1.8873438E+01 -3.0617608E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.2200000E+02 10 5.5173363E+01 1.5354104E-01 3.4658448E-01 -4.4232142E-03 8.9492471E-03 1.0249125E-02 9.6126310E-03 1.1402683E-03 2.4394225E-04 5.1844477E-03 2.1403398E-04 5.3120615E-03 5.3881999E-02 2.6723199E-02 2.8770397E-04 1.8878946E+00 1.8877243E+01 -3.0816548E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.2400000E+02 10 5.5167502E+01 1.6396305E-01 3.7059555E-01 -4.4957119E-03 1.0662806E-02 1.1716129E-02 1.1083724E-02 1.1329435E-03 2.8984691E-04 6.0436525E-03 2.1265907E-04 6.1443170E-03 5.4113882E-02 3.1840365E-02 3.6224948E-04 1.8836294E+00 1.8885387E+01 -3.1131760E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.2500000E+02 10 5.5165665E+01 1.6701618E-01 3.7784175E-01 -4.5288191E-03 1.1164760E-02 1.2186245E-02 1.1555850E-02 1.1293426E-03 3.0396889E-04 6.2937999E-03 2.1198317E-04 6.3876971E-03 5.4209751E-02 3.3339544E-02 3.8155040E-04 1.8798494E+00 1.8891177E+01 -3.1395495E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.3000000E+02 10 5.5171082E+01 1.5380397E-01 3.4795772E-01 -4.6389839E-03 8.8857988E-03 1.0247281E-02 9.6262644E-03 1.1125406E-03 2.4915306E-04 5.1357945E-03 2.0882935E-04 5.2584083E-03 5.4397181E-02 2.6533446E-02 2.8412141E-04 1.8753171E+00 1.8894038E+01 -3.1767632E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.3100000E+02 10 5.5164079E+01 1.6753127E-01 3.7944405E-01 -4.6592026E-03 1.1176468E-02 1.2225694E-02 1.1606505E-02 1.1092670E-03 3.0933496E-04 6.2873392E-03 2.0821487E-04 6.3774623E-03 5.4546898E-02 3.3374559E-02 3.9074069E-04 1.8753275E+00 1.8896491E+01 -3.1777966E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.3200000E+02 10 5.5163842E+01 1.6760968E-01 3.7960910E-01 -4.6778801E-03 1.1174988E-02 1.2220129E-02 1.1602744E-02 1.1060346E-03 3.0938685E-04 6.2851781E-03 2.0760813E-04 6.3734256E-03 5.4591094E-02 3.3369811E-02 3.8484786E-04 1.8740560E+00 1.8899097E+01 -3.1874012E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.3700000E+02 10 5.5163475E+01 1.5575663E-01 3.5386351E-01 -5.7966000E-03 8.9017717E-03 1.0280778E-02 9.6723083E-03 1.0900627E-03 2.5350389E-04 5.1305551E-03 2.0461014E-04 5.2476374E-03 5.5934535E-02 2.6580878E-02 2.8696348E-04 1.8575049E+00 1.8888598E+01 -3.3375255E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.4200000E+02 10 5.5153325E+01 1.5939196E-01 3.6338758E-01 -7.3325369E-03 9.1025073E-03 1.0393814E-02 9.7939021E-03 1.0747316E-03 2.5342825E-04 5.2241219E-03 2.0173241E-04 5.3315022E-03 5.7840889E-02 2.7179771E-02 2.8957071E-04 1.8480229E+00 1.8853394E+01 -3.4544202E-02
