x y z_datum Time Well_no H2O H O Charge Al C Ca Cl Fe K Mg Na S Si U pH pe Alkalinity
3.1381000E+02 2.5927000E+02 8.6700000E+00 0.0000000E+00 10 9.9704301E-01 7.2098600E-06 6.6484776E-04 -3.2324431E-06 0.0000000E+00 1.0067647E-04 6.3262499E-05 4.3211171E-04 0.0000000E+00 2.8240956E-04 5.5605061E-05 2.2967748E-04 1.4127542E-04 0.0000000E+00 0.0000000E+00 7.0300000E+00 -2.2001569E+00 7.1999443E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 5.0000000E+00 10 5.5328057E+01 1.9463945E-02 6.3018927E-02 -3.0231964E-03 0.0000000E+00 7.2500058E-03 1.3653169E-03 1.0542321E-02 0.0000000E+00 6.2476212E-03 1.9788454E-03 8.6412464E-03 1.0562743E-02 0.0000000E+00 0.0000000E+00 5.2265675E+00 1.4367065E+01 9.9604150E-04
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.0000000E+01 10 5.5308959E+01 3.3982293E-02 1.0681533E-01 -2.7309872E-03 1.1009296E-03 7.7775376E-03 3.1759070E-03 8.2437434E-03 1.5230977E-05 5.4287034E-03 1.5473912E-03 7.3088078E-03 1.9174677E-02 3.2919077E-03 1.6096875E-05 2.4715785E+00 1.7700256E+01 -6.2561917E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.5000000E+01 10 5.5286503E+01 5.8550122E-02 1.5503062E-01 -2.4796820E-03 2.6816219E-03 8.0414176E-03 4.5432402E-03 6.2669258E-03 3.5842073E-05 5.0482822E-03 1.1763328E-03 6.4680890E-03 2.6581845E-02 8.0140963E-03 3.8777717E-05 2.2054978E+00 1.8025582E+01 -1.2304879E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 2.0000000E+01 10 5.5268386E+01 7.9696767E-02 1.9404729E-01 -2.2932082E-03 4.0811393E-03 8.2254054E-03 5.5460136E-03 4.8000851E-03 5.6127475E-05 4.8840120E-03 9.0099958E-04 5.9506659E-03 3.2078637E-02 1.2193517E-02 5.8636773E-05 2.1017335E+00 1.8152996E+01 -1.6278202E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 2.5000000E+01 10 5.5255249E+01 9.5375237E-02 2.2278574E-01 -2.1622117E-03 5.1653856E-03 8.3902807E-03 6.2860800E-03 3.7696400E-03 7.3428409E-05 4.8212136E-03 7.0757997E-04 5.6346483E-03 3.5940400E-02 1.5430764E-02 7.3743447E-05 2.0524943E+00 1.8212820E+01 -1.8728867E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 3.0000000E+01 10 5.5245965E+01 1.0659185E-01 2.4344260E-01 -2.0713172E-03 5.9699926E-03 8.5472554E-03 6.8421625E-03 3.0546452E-03 8.7174286E-05 4.8045253E-03 5.7337193E-04 5.4402831E-03 3.8620127E-02 1.7832865E-02 8.4648030E-05 2.0275404E+00 1.8242879E+01 -2.0201188E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 3.5000000E+01 10 5.5239407E+01 1.1456984E-01 2.5827902E-01 -2.0077847E-03 6.5587958E-03 8.6959802E-03 7.2698516E-03 2.5548852E-03 9.7732599E-05 4.8062592E-03 4.7956451E-04 5.3172233E-03 4.0493274E-02 1.9590661E-02 9.2381621E-05 2.0145105E+00 1.8258522E+01 -2.1083405E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 4.0000000E+01 10 5.5234733E+01 1.2026825E-01 2.6902883E-01 -1.9626527E-03 6.9888392E-03 8.8350903E-03 7.6071311E-03 2.1998680E-03 1.0573145E-04 4.8133712E-03 4.1292605E-04 5.2356211E-03 4.1823975E-02 2.0874526E-02 9.7855007E-05 2.0076108E+00 1.8266834E+01 -2.1618085E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 4.5000000E+01 10 5.5231357E+01 1.2437524E-01 2.7692186E-01 -1.9299416E-03 7.3041419E-03 8.9639983E-03 7.8796702E-03 1.9425556E-03 1.1175140E-04 4.8202578E-03 3.6462723E-04 5.1783479E-03 4.2788498E-02 2.1815879E-02 1.0175024E-04 2.0039436E+00 1.8271314E+01 -2.1948815E-02
