x y z_datum Time Well_no H2O H O Charge Al C Ca Cl Fe K Mg Na S Si U pH pe Alkalinity
3.1381000E+02 2.5927000E+02 8.6700000E+00 0.0000000E+00 10 9.9704301E-01 7.2098600E-06 6.6484776E-04 -3.2324431E-06 0.0000000E+00 1.0067647E-04 6.3262499E-05 4.3211171E-04 0.0000000E+00 2.8240956E-04 5.5605061E-05 2.2967748E-04 1.4127542E-04 0.0000000E+00 0.0000000E+00 7.0300000E+00 -2.2001569E+00 7.1999443E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 5.0000000E+00 10 5.5328326E+01 1.9237875E-02 6.2624730E-02 -3.0270390E-03 0.0000000E+00 7.2707926E-03 1.3692315E-03 1.0572547E-02 0.0000000E+00 6.2655341E-03 1.9845191E-03 8.6660222E-03 1.0449677E-02 0.0000000E+00 0.0000000E+00 5.2813183E+00 1.4188474E+01 1.1248162E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.0000000E+01 10 5.5308986E+01 3.3934705E-02 1.0703318E-01 -2.7310478E-03 1.1238541E-03 7.7986900E-03 3.1967934E-03 8.2442200E-03 1.5625597E-05 5.4402942E-03 1.5474806E-03 7.3207252E-03 1.9173066E-02 3.3603430E-03 1.6303482E-05 2.4794915E+00 1.7689097E+01 -6.1458407E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.5000000E+01 10 5.5285597E+01 5.9681891E-02 1.5702965E-01 -2.4712542E-03 2.7702065E-03 8.0309580E-03 4.5697859E-03 6.2006314E-03 3.7742202E-05 5.0535974E-03 1.1638890E-03 6.4572074E-03 2.6830416E-02 8.2787545E-03 3.9869616E-05 2.2024072E+00 1.8027950E+01 -1.2420064E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 2.0000000E+01 10 5.5266714E+01 8.1721492E-02 1.9747240E-01 -2.2769048E-03 4.2190429E-03 8.1745032E-03 5.5666979E-03 4.6718391E-03 5.9887134E-05 4.8781546E-03 8.7692718E-04 5.9122965E-03 3.2559314E-02 1.2605148E-02 6.0619910E-05 2.0926516E+00 1.8162652E+01 -1.6675191E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 2.5000000E+01 10 5.5253105E+01 9.7957471E-02 2.2704644E-01 -2.1411298E-03 5.3330333E-03 8.3027224E-03 6.2910903E-03 3.6038050E-03 7.8536525E-05 4.8088289E-03 6.7645192E-04 5.5790933E-03 3.6561892E-02 1.5930857E-02 7.6394360E-05 2.0404588E+00 1.8225978E+01 -1.9322291E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 3.0000000E+01 10 5.5243644E+01 1.0938683E-01 2.4794903E-01 -2.0484689E-03 6.1457271E-03 8.4316333E-03 6.8268646E-03 2.8749161E-03 9.3003294E-05 4.7885647E-03 5.3963588E-04 5.3765781E-03 3.9293651E-02 1.8356818E-02 8.7653720E-05 2.0141527E+00 1.8257509E+01 -2.0903118E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 3.5000000E+01 10 5.5237112E+01 1.1732996E-01 2.6263277E-01 -1.9851483E-03 6.7273824E-03 8.5605534E-03 7.2338184E-03 2.3768233E-03 1.0372720E-04 4.7879998E-03 4.4614142E-04 5.2509844E-03 4.1160523E-02 2.0093080E-02 9.5490083E-05 2.0005981E+00 1.8273639E+01 -2.1834023E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 4.0000000E+01 10 5.5232566E+01 1.2286800E-01 2.7303748E-01 -1.9412026E-03 7.1426869E-03 8.6860312E-03 7.5522570E-03 2.0311374E-03 1.1155816E-04 4.7932717E-03 3.8125447E-04 5.1697151E-03 4.2456233E-02 2.1332827E-02 1.0091674E-04 1.9935676E+00 1.8281985E+01 -2.2384251E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 4.5000000E+01 10 5.5229351E+01 1.2677417E-01 2.8053417E-01 -1.9099805E-03 7.4412344E-03 8.8054189E-03 7.8087376E-03 1.7855377E-03 1.1727984E-04 4.7985290E-03 3.3515421E-04 5.1139541E-03 4.3376843E-02 2.2224102E-02 1.0469911E-04 1.9899307E+00 1.8286343E+01 -2.2715123E-02
