x y z_datum Time Well_no H2O H O Charge Al C Ca Cl Fe K Mg Na S Si U pH pe Alkalinity
3.1381000E+02 2.5927000E+02 8.6700000E+00 0.0000000E+00 10 9.9704301E-01 7.2098600E-06 6.6484776E-04 -3.2324431E-06 0.0000000E+00 1.0067647E-04 6.3262499E-05 4.3211171E-04 0.0000000E+00 2.8240956E-04 5.5605061E-05 2.2967748E-04 1.4127542E-04 0.0000000E+00 0.0000000E+00 7.0300000E+00 -2.2001569E+00 7.1999443E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 5.0000000E+00 10 5.5328145E+01 1.9389926E-02 6.2889859E-02 -3.0244545E-03 0.0000000E+00 7.2568118E-03 1.3665986E-03 1.0552217E-02 0.0000000E+00 6.2534862E-03 1.9807031E-03 8.6493585E-03 1.0525723E-02 0.0000000E+00 0.0000000E+00 5.2447344E+00 1.4264059E+01 1.0370056E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.0000000E+01 10 5.5308890E+01 3.4023601E-02 1.0707559E-01 -2.7297803E-03 1.1149032E-03 7.7842130E-03 3.1878818E-03 8.2342498E-03 1.5349021E-05 5.4300256E-03 1.5456092E-03 7.3079913E-03 1.9210288E-02 3.3335871E-03 1.6230158E-05 2.4722519E+00 1.7699253E+01 -6.2491297E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.5000000E+01 10 5.5286066E+01 5.9056840E-02 1.5596864E-01 -2.4751438E-03 2.7190852E-03 8.0342348E-03 4.5559841E-03 6.2312273E-03 3.6484627E-05 5.0459665E-03 1.1696320E-03 6.4572181E-03 2.6715680E-02 8.1260057E-03 3.9281476E-05 2.2026647E+00 1.8028292E+01 -1.2398059E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 2.0000000E+01 10 5.5267779E+01 8.0382047E-02 1.9525418E-01 -2.2866674E-03 4.1242581E-03 8.2030178E-03 5.5523462E-03 4.7486334E-03 5.7404326E-05 4.8756315E-03 8.9134185E-04 5.9291459E-03 3.2271525E-02 1.2322203E-02 5.9367076E-05 2.0969983E+00 1.8157641E+01 -1.6475196E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 2.5000000E+01 10 5.5254645E+01 9.6034296E-02 2.2391908E-01 -2.1554369E-03 5.2026562E-03 8.3561452E-03 6.2816919E-03 3.7163481E-03 7.5128656E-05 4.8090564E-03 6.9757681E-04 5.6084295E-03 3.6140186E-02 1.5541870E-02 7.4528926E-05 2.0471536E+00 1.8218016E+01 -1.8978226E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 3.0000000E+01 10 5.5245477E+01 1.0709786E-01 2.4428073E-01 -2.0655116E-03 5.9932964E-03 8.5062121E-03 6.8266110E-03 3.0089771E-03 8.9076471E-05 4.7899666E-03 5.6479980E-04 5.4133238E-03 3.8791335E-02 1.7902191E-02 8.5345311E-05 2.0222075E+00 1.8247989E+01 -2.0463067E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 3.5000000E+01 10 5.5239086E+01 1.1486008E-01 2.5873032E-01 -2.0034385E-03 6.5646282E-03 8.6519796E-03 7.2449343E-03 2.5206977E-03 9.9653065E-05 4.7897187E-03 4.7314736E-04 5.2910949E-03 4.0621448E-02 1.9607781E-02 9.2912659E-05 2.0093954E+00 1.8263369E+01 -2.1338496E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 4.0000000E+01 10 5.5234579E+01 1.2034129E-01 2.6910347E-01 -1.9597590E-03 6.9776204E-03 8.7904823E-03 7.5752290E-03 2.1771058E-03 1.0754584E-04 4.7949572E-03 4.0865347E-04 5.2105690E-03 4.1909323E-02 2.0840720E-02 9.8202378E-05 2.0027276E+00 1.8271422E+01 -2.1861026E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 4.5000000E+01 10 5.5231343E+01 1.2426511E-01 2.7668469E-01 -1.9282471E-03 7.2786787E-03 8.9197226E-03 7.8428347E-03 1.9292266E-03 1.1343135E-04 4.8001718E-03 3.6212531E-04 5.1541521E-03 4.2838486E-02 2.1739541E-02 1.0193474E-04 1.9992381E+00 1.8275716E+01 -2.2180776E-02
