x y z_datum Time Well_no H2O H O Charge Al C Ca Cl Fe K Mg Na S Si U pH pe Alkalinity
3.1381000E+02 2.5927000E+02 8.6700000E+00 0.0000000E+00 10 9.9704301E-01 7.2098600E-06 6.6484776E-04 -3.2324431E-06 0.0000000E+00 1.0067647E-04 6.3262499E-05 4.3211171E-04 0.0000000E+00 2.8240956E-04 5.5605061E-05 2.2967748E-04 1.4127542E-04 0.0000000E+00 0.0000000E+00 7.0300000E+00 -2.2001569E+00 7.1999443E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 5.0000000E+00 10 5.5329491E+01 1.8258099E-02 6.0916296E-02 -3.0436925E-03 0.0000000E+00 7.3608821E-03 1.3861971E-03 1.0703547E-02 0.0000000E+00 6.3431678E-03 2.0091085E-03 8.7733994E-03 9.9596555E-03 0.0000000E+00 0.0000000E+00 5.4713970E+00 8.6011105E+00 1.6786729E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.0000000E+01 10 5.5311384E+01 3.1533752E-02 1.0318697E-01 -2.7605957E-03 1.0552051E-03 7.9804471E-03 3.2488086E-03 8.4766504E-03 1.5361640E-05 5.5431124E-03 1.5911090E-03 7.4780094E-03 1.8303377E-02 3.1554270E-03 1.5257164E-05 2.5827268E+00 1.7551480E+01 -4.8197250E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.5000000E+01 10 5.5288397E+01 5.6769451E-02 1.5271786E-01 -2.5044213E-03 2.6908177E-03 8.2792369E-03 4.6724320E-03 6.4615301E-03 3.7502109E-05 5.1669441E-03 1.2128610E-03 6.6336608E-03 2.5854181E-02 8.0420711E-03 3.8365204E-05 2.2635239E+00 1.7942287E+01 -1.0748337E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 2.0000000E+01 10 5.5269367E+01 7.8948457E-02 1.9370672E-01 -2.3081594E-03 4.1625566E-03 8.4631733E-03 5.7181325E-03 4.9176943E-03 6.0412220E-05 4.9932940E-03 9.2307541E-04 6.0885897E-03 3.1639491E-02 1.2437126E-02 5.9160353E-05 2.1404238E+00 1.8094471E+01 -1.4908068E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 2.5000000E+01 10 5.5255353E+01 9.5674073E-02 2.2432813E-01 -2.1684383E-03 5.3226504E-03 8.6178543E-03 6.4863132E-03 3.8186198E-03 8.0299665E-05 4.9282180E-03 7.1677372E-04 5.7532006E-03 3.5758366E-02 1.5900756E-02 7.5260250E-05 2.0826634E+00 1.8165770E+01 -1.7527111E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 3.0000000E+01 10 5.5245438E+01 1.0767330E-01 2.4632950E-01 -2.0715931E-03 6.1820271E-03 8.7683624E-03 7.0620581E-03 3.0568154E-03 9.6061092E-05 4.9117482E-03 5.7377928E-04 5.5468307E-03 3.8613447E-02 1.8466263E-02 8.6894645E-05 2.0536212E+00 1.8201524E+01 -1.9107610E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 3.5000000E+01 10 5.5238512E+01 1.1610230E-01 2.6196428E-01 -2.0045328E-03 6.8026723E-03 8.9174616E-03 7.5056116E-03 2.5293054E-03 1.0800072E-04 4.9134299E-03 4.7476307E-04 5.4161869E-03 4.0590544E-02 2.0319003E-02 9.5061938E-05 2.0385623E+00 1.8220098E+01 -2.0049729E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 4.0000000E+01 10 5.5233648E+01 1.2202305E-01 2.7314027E-01 -1.9574614E-03 7.2482525E-03 9.0620354E-03 7.8568707E-03 2.1590323E-03 1.1682995E-04 4.9195882E-03 4.0526097E-04 5.3293675E-03 4.1978393E-02 2.1649146E-02 1.0075480E-04 2.0306333E+00 1.8229962E+01 -2.0614964E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 4.5000000E+01 10 5.5230183E+01 1.2622363E-01 2.8124912E-01 -1.9236981E-03 7.5699343E-03 9.1987648E-03 8.1418510E-03 1.8934433E-03 1.2330544E-04 4.9249458E-03 3.5540861E-04 5.2682312E-03 4.2973918E-02 2.2609460E-02 1.0474499E-04 2.0264273E+00 1.8235302E+01 -2.0960739E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 5.0000000E+01 10 5.5227663E+01 1.2925347E-01 2.8725198E-01 -1.8988528E-03 7.8051507E-03 9.3255591E-03 8.3777385E-03 1.6980047E-03 1.2807252E-04 4.9280028E-03 3.1872383E-04 5.2226610E-03 4.3706532E-02 2.3311690E-02 1.0758037E-04 2.0241957E+00 1.8238235E+01 -2.1178403E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 5.5000000E+01 10 5.5225789E+01 1.3148356E-01 2.9179702E-01 -1.8800723E-03 7.9801051E-03 9.4415640E-03 8.5762061E-03 1.5502741E-03 1.3161424E-04 4.9287417E-03 2.9099407E-04 5.1869826E-03 4.4260336E-02 2.3834047E-02 1.0963286E-04 2.0230189E+00 1.8239883E+01 -2.1320505E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 6.0000000E+01 10 5.5224360E+01 1.3316183E-01 2.9531896E-01 -1.8654979E-03 8.1128073E-03 9.5468106E-03 8.7454473E-03 1.4356288E-03 1.3428476E-04 4.9276400E-03 2.6947459E-04 5.1579388E-03 4.4690131E-02 2.4230285E-02 1.1115113E-04 2.0224095E+00 1.8240823E+01 -2.1417162E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 6.5000000E+01 10 5.5223245E+01 1.3445353E-01 2.9810990E-01 -1.8539057E-03 8.2155224E-03 9.6418627E-03 8.8913997E-03 1.3444418E-03 1.3633389E-04 4.9252202E-03 2.5235835E-04 5.1335805E-03 4.5031999E-02 2.4537008E-02 1.1229993E-04 2.0221029E+00 1.8241375E+01 -2.1485957E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 6.6000000E+01 10 5.5217282E+01 1.4626018E-01 3.2649653E-01 -1.8516976E-03 1.0243993E-02 1.1650999E-02 1.0910231E-02 1.3270729E-03 1.5453634E-04 5.9306787E-03 2.4909812E-04 6.1193567E-03 4.5114391E-02 3.0597007E-02 1.4502956E-04 2.0219670E+00 1.8273866E+01 -2.1507824E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 6.7000000E+01 10 5.5217139E+01 1.4637337E-01 3.2670939E-01 -1.8495920E-03 1.0242323E-02 1.1645242E-02 1.0913720E-02 1.3105091E-03 1.5673435E-04 5.9206280E-03 2.4598901E-04 6.1041727E-03 4.5175471E-02 3.0591654E-02 1.4301567E-04 2.0193339E+00 1.8291681E+01 -2.1643247E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 7.2000000E+01 10 5.5219552E+01 1.3563093E-01 3.0104170E-01 -1.8119831E-03 8.1342188E-03 9.6232268E-03 8.9296836E-03 1.2424709E-03 1.3803438E-04 4.8235110E-03 2.3321790E-04 5.0104470E-03 4.5915097E-02 2.4294042E-02 1.0887700E-04 1.9875057E+00 1.8554013E+01 -2.3312943E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 7.7000000E+01 10 5.5214309E+01 1.3824849E-01 3.0679237E-01 -1.7636492E-03 8.2456083E-03 9.6769736E-03 9.0152120E-03 1.1855348E-03 1.5091657E-04 4.8468309E-03 2.2253072E-04 5.0171508E-03 4.6867274E-02 2.4626295E-02 1.3589333E-04 1.9686864E+00 1.8660081E+01 -2.4462954E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 8.2000000E+01 10 5.5209235E+01 1.4120710E-01 3.1313701E-01 -1.7196923E-03 8.4334589E-03 9.7679999E-03 9.1332656E-03 1.1371159E-03 1.6955224E-04 4.9145288E-03 2.1344224E-04 5.0672869E-03 4.7738261E-02 2.5186572E-02 1.6839459E-04 1.9592705E+00 1.8712213E+01 -2.5143025E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 8.7000000E+01 10 5.5205173E+01 1.4373939E-01 3.1856288E-01 -1.6851939E-03 8.6125153E-03 9.8627842E-03 9.2513588E-03 1.0953582E-03 1.8755509E-04 4.9815758E-03 2.0560411E-04 5.1187817E-03 4.8432847E-02 2.5720655E-02 1.9692102E-04 1.9546106E+00 1.8739907E+01 -2.5543804E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 9.1000000E+01 10 5.5201161E+01 1.4833880E-01 3.2899318E-01 -1.6636240E-03 9.2369050E-03 1.0384145E-02 9.7893971E-03 1.0654812E-03 2.1170547E-04 5.2791643E-03 1.9999606E-04 5.3989547E-03 4.8890615E-02 2.7584953E-02 2.3342130E-04 1.9465727E+00 1.8761369E+01 -2.6079445E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 9.2000000E+01 10 5.5196089E+01 1.5776523E-01 3.5129167E-01 -1.6585997E-03 1.0819352E-02 1.1871539E-02 1.1280843E-02 1.0582218E-03 2.4964552E-04 6.0691627E-03 1.9863344E-04 6.1709162E-03 4.9049823E-02 3.2311823E-02 2.9906116E-04 1.9442534E+00 1.8768904E+01 -2.6229305E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 9.7000000E+01 10 5.5196326E+01 1.4694073E-01 3.2653965E-01 -2.1136305E-03 8.6699463E-03 9.8813605E-03 9.3085558E-03 1.0261701E-03 2.1100309E-04 4.9713899E-03 1.9261717E-04 5.0878679E-03 5.0111248E-02 2.5891302E-02 2.2538070E-04 1.9211517E+00 1.8806566E+01 -2.7806281E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.0200000E+02 10 5.5188564E+01 1.4994883E-01 3.3412070E-01 -2.7718044E-03 8.8121010E-03 9.9383867E-03 9.3815302E-03 9.9759905E-04 2.2230479E-04 5.0276207E-03 1.8725425E-04 5.1321604E-03 5.1480259E-02 2.6315198E-02 2.4452638E-04 1.9063214E+00 1.8835977E+01 -2.9019214E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.0700000E+02 10 5.5181465E+01 1.5302154E-01 3.4164192E-01 -3.3794266E-03 8.9994380E-03 1.0020141E-02 9.4776207E-03 9.7191638E-04 2.3460684E-04 5.1087028E-03 1.8243349E-04 5.2004609E-03 5.2700784E-02 2.6873835E-02 2.6233398E-04 1.8981452E+00 1.8854618E+01 -2.9823952E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.1200000E+02 10 5.5175913E+01 1.5556620E-01 3.4780733E-01 -3.8485619E-03 9.1691605E-03 1.0101246E-02 9.5717087E-03 9.4865634E-04 2.4597888E-04 5.1820373E-03 1.7806746E-04 5.2624941E-03 5.3651684E-02 2.7379986E-02 2.7709033E-04 1.8936886E+00 1.8865947E+01 -3.0342112E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.1700000E+02 10 5.5171853E+01 1.5750406E-01 3.5248545E-01 -4.1830864E-03 9.3043254E-03 1.0172645E-02 9.6549469E-03 9.2744827E-04 2.5555527E-04 5.2387305E-03 1.7408660E-04 5.3098356E-03 5.4352187E-02 2.7783116E-02 2.8844088E-04 1.8911898E+00 1.8872848E+01 -3.0677730E-02
