x y z_datum Time Well_no H2O H O Charge Al C Ca Cl Fe K Mg Na S Si U pH pe Alkalinity
3.1381000E+02 2.5927000E+02 8.6700000E+00 0.0000000E+00 10 9.9704301E-01 7.2098600E-06 6.6484776E-04 -3.2324431E-06 0.0000000E+00 1.0067647E-04 6.3262499E-05 4.3211171E-04 0.0000000E+00 2.8240956E-04 5.5605061E-05 2.2967748E-04 1.4127542E-04 0.0000000E+00 0.0000000E+00 7.0300000E+00 -2.2001569E+00 7.1999443E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 5.0000000E+00 10 5.5327780E+01 1.9696729E-02 6.3424831E-02 -3.0192397E-03 0.0000000E+00 7.2286015E-03 1.3612861E-03 1.0511197E-02 0.0000000E+00 6.2291763E-03 1.9730033E-03 8.6157348E-03 1.0679166E-02 0.0000000E+00 0.0000000E+00 5.1663265E+00 1.4559836E+01 8.6905810E-04
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.0000000E+01 10 5.5308613E+01 3.4366973E-02 1.0723680E-01 -2.7271971E-03 1.0974204E-03 7.7501135E-03 3.1651248E-03 8.2139299E-03 1.5307166E-05 5.4096817E-03 1.5417950E-03 7.2821949E-03 1.9286153E-02 3.2814426E-03 1.6266802E-05 2.4572683E+00 1.7719477E+01 -6.4692442E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.5000000E+01 10 5.5286259E+01 5.8799197E-02 1.5522924E-01 -2.4767178E-03 2.6662188E-03 8.0184988E-03 4.5333367E-03 6.2436089E-03 3.6000691E-05 5.0273234E-03 1.1719561E-03 6.4407471E-03 2.6669022E-02 7.9680739E-03 3.8958475E-05 2.1979516E+00 1.8035669E+01 -1.2522108E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 2.0000000E+01 10 5.5268279E+01 7.9694351E-02 1.9397541E-01 -2.2905452E-03 4.0504257E-03 8.2039061E-03 5.5362071E-03 4.7791376E-03 5.6459019E-05 4.8567736E-03 8.9706762E-04 5.9177001E-03 3.2156995E-02 1.2101648E-02 5.8805735E-05 2.0949646E+00 1.8161348E+01 -1.6531862E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 2.5000000E+01 10 5.5255205E+01 9.5256885E-02 2.2259160E-01 -2.1596752E-03 5.1295786E-03 8.3645855E-03 6.2715225E-03 3.7496870E-03 7.3902841E-05 4.7919502E-03 7.0383468E-04 5.6000375E-03 3.6015045E-02 1.5323620E-02 7.3964293E-05 2.0461052E+00 1.8220450E+01 -1.9001405E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 3.0000000E+01 10 5.5245965E+01 1.0641727E-01 2.4313899E-01 -2.0691793E-03 5.9308122E-03 8.5152651E-03 6.8195592E-03 3.0378284E-03 8.7639127E-05 4.7752963E-03 5.7021534E-04 5.4067144E-03 3.8683014E-02 1.7715621E-02 8.4913128E-05 2.0214807E+00 1.8249983E+01 -2.0476594E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 3.5000000E+01 10 5.5239477E+01 1.1431666E-01 2.5781361E-01 -2.0063816E-03 6.5145903E-03 8.6584472E-03 7.2384792E-03 2.5438486E-03 9.8080770E-05 4.7777227E-03 4.7749289E-04 5.2861428E-03 4.0534490E-02 1.9458413E-02 9.2648669E-05 2.0088112E+00 1.8265134E+01 -2.1349364E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 4.0000000E+01 10 5.5234890E+01 1.1991409E-01 2.6836613E-01 -1.9621640E-03 6.9378738E-03 8.7939228E-03 7.5681097E-03 2.1960235E-03 1.0587460E-04 4.7854400E-03 4.1220442E-04 5.2073945E-03 4.1838228E-02 2.0722111E-02 9.8084362E-05 2.0022760E+00 1.8272977E+01 -2.1868358E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 4.5000000E+01 10 5.5231605E+01 1.2391211E-01 2.7605841E-01 -1.9303667E-03 7.2457282E-03 8.9212191E-03 7.8350243E-03 1.9458996E-03 1.1166148E-04 4.7925776E-03 3.6525493E-04 5.1526443E-03 4.2775801E-02 2.1641249E-02 1.0192013E-04 1.9989382E+00 1.8277053E+01 -2.2182264E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 5.0000000E+01 10 5.5229212E+01 1.2680423E-01 2.8176740E-01 -1.9069281E-03 7.4715481E-03 9.0401077E-03 8.0568291E-03 1.7615271E-03 1.1598589E-04 4.7971624E-03 3.3064730E-04 5.1118848E-03 4.3466944E-02 2.2315506E-02 1.0465565E-04 1.9972760E+00 1.8279149E+01 -2.2377343E-02
