x y z_datum Time Well_no H2O H O Charge Al C Ca Cl Fe K Mg Na S Si U pH pe Alkalinity
3.1381000E+02 2.5927000E+02 8.6700000E+00 0.0000000E+00 10 9.9704301E-01 7.2098600E-06 6.6484776E-04 -3.2324431E-06 0.0000000E+00 1.0067647E-04 6.3262499E-05 4.3211171E-04 0.0000000E+00 2.8240956E-04 5.5605061E-05 2.2967748E-04 1.4127542E-04 0.0000000E+00 0.0000000E+00 7.0300000E+00 -2.2001569E+00 7.1999443E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 5.0000000E+00 10 5.5329243E+01 1.8466864E-02 6.1280320E-02 -3.0401441E-03 0.0000000E+00 7.3416863E-03 1.3825822E-03 1.0675634E-02 0.0000000E+00 6.3266260E-03 2.0038691E-03 8.7505200E-03 1.0064067E-02 0.0000000E+00 0.0000000E+00 5.4343401E+00 8.7403956E+00 1.5575064E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.0000000E+01 10 5.5312153E+01 3.1013599E-02 1.0129710E-01 -2.7731780E-03 9.8658186E-04 7.9957964E-03 3.2089108E-03 8.5756248E-03 1.3591197E-05 5.5680631E-03 1.6096870E-03 7.5245401E-03 1.7932402E-02 2.9506604E-03 1.4240246E-05 2.6141144E+00 1.7517278E+01 -4.4668932E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.5000000E+01 10 5.5291814E+01 5.2912089E-02 1.4577563E-01 -2.5411920E-03 2.4333921E-03 8.3928102E-03 4.6245490E-03 6.7507762E-03 3.1757446E-05 5.2094037E-03 1.2671539E-03 6.7438314E-03 2.4770465E-02 7.2733360E-03 3.4742516E-05 2.3047885E+00 1.7891880E+01 -9.6942276E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 2.0000000E+01 10 5.5274910E+01 7.2479618E-02 1.8283743E-01 -2.3652045E-03 3.7665256E-03 8.6787351E-03 5.6832158E-03 5.3664222E-03 4.9741337E-05 5.0586617E-03 1.0073038E-03 6.2637412E-03 2.9958370E-02 1.1255150E-02 5.3334082E-05 2.1905058E+00 1.8031776E+01 -1.3146246E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 2.5000000E+01 10 5.5262173E+01 8.7658329E-02 2.1109367E-01 -2.2379531E-03 4.8363615E-03 8.9168531E-03 6.4800806E-03 4.3654367E-03 6.5212070E-05 5.0046456E-03 8.1941394E-04 5.9665022E-03 3.3709864E-02 1.4449957E-02 6.7976150E-05 2.1367501E+00 1.8096909E+01 -1.5301006E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 3.0000000E+01 10 5.5252905E+01 9.8843023E-02 2.3196553E-01 -2.1470552E-03 5.6499107E-03 9.1273427E-03 7.0896926E-03 3.6504156E-03 7.7650610E-05 4.9916773E-03 6.8520097E-04 5.7774282E-03 3.6389789E-02 1.6879159E-02 7.8884737E-05 2.1090368E+00 1.8129942E+01 -1.6629463E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 3.5000000E+01 10 5.5246208E+01 1.0697099E-01 2.4727644E-01 -2.0819269E-03 6.2556357E-03 9.3168877E-03 7.5652087E-03 3.1381032E-03 8.7356919E-05 4.9942313E-03 5.8903741E-04 5.6527084E-03 3.8310057E-02 1.8687707E-02 8.6824838E-05 2.0941463E+00 1.8147423E+01 -1.7449358E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 4.0000000E+01 10 5.5241354E+01 1.1286633E-01 2.5854389E-01 -2.0347778E-03 6.7034229E-03 9.4885227E-03 7.9438701E-03 2.7672190E-03 9.4815360E-05 5.0008798E-03 5.1942061E-04 5.5668121E-03 3.9700281E-02 2.0024661E-02 9.2557097E-05 2.0860135E+00 1.8156885E+01 -1.7959121E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 4.5000000E+01 10 5.5237806E+01 1.1716157E-01 2.6691013E-01 -2.0001425E-03 7.0345936E-03 9.6442914E-03 8.2517188E-03 2.4947703E-03 1.0050352E-04 5.0068813E-03 4.6828066E-04 5.5048106E-03 4.0721574E-02 2.1013442E-02 9.6697548E-05 2.0815772E+00 1.8162031E+01 -1.8279651E-02
