x y z_datum Time Well_no H2O H O Charge Al C Ca Cl Fe K Mg Na S Si U pH pe Alkalinity
3.1381000E+02 2.5927000E+02 8.6700000E+00 0.0000000E+00 10 9.9704301E-01 7.2098600E-06 6.6484776E-04 -3.2324431E-06 0.0000000E+00 1.0067647E-04 6.3262499E-05 4.3211171E-04 0.0000000E+00 2.8240956E-04 5.5605061E-05 2.2967748E-04 1.4127542E-04 0.0000000E+00 0.0000000E+00 7.0300000E+00 -2.2001569E+00 7.1999443E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 5.0000000E+00 10 5.5329116E+01 1.8573584E-02 6.1466407E-02 -3.0383301E-03 0.0000000E+00 7.3318736E-03 1.3807342E-03 1.0661366E-02 0.0000000E+00 6.3181699E-03 2.0011908E-03 8.7388243E-03 1.0117441E-02 0.0000000E+00 0.0000000E+00 5.4144711E+00 9.1175959E+00 1.4949219E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.0000000E+01 10 5.5310111E+01 3.2683157E-02 1.0558181E-01 -2.7433686E-03 1.1217627E-03 7.8962045E-03 3.2402082E-03 8.3411387E-03 1.6010637E-05 5.4958538E-03 1.5656728E-03 7.4000966E-03 1.8810663E-02 3.3541928E-03 1.5977079E-05 2.5280143E+00 1.7623157E+01 -5.4872639E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.5000000E+01 10 5.5285906E+01 5.9530451E-02 1.5722074E-01 -2.4770141E-03 2.8325195E-03 8.1248137E-03 4.6383508E-03 6.2459393E-03 3.9545464E-05 5.1106311E-03 1.1723935E-03 6.5262671E-03 2.6661381E-02 8.4651789E-03 4.0058260E-05 2.2242706E+00 1.7996225E+01 -1.1819157E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 2.0000000E+01 10 5.5266227E+01 8.2542354E-02 1.9925645E-01 -2.2749956E-03 4.3408567E-03 8.2492577E-03 5.6498354E-03 4.6568212E-03 6.3893417E-05 4.9297706E-03 8.7410825E-04 5.9606244E-03 3.2616296E-02 1.2969185E-02 6.1461655E-05 2.1045203E+00 1.8144119E+01 -1.6264453E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 2.5000000E+01 10 5.5251971E+01 9.9585744E-02 2.3013218E-01 -2.1331890E-03 5.5081945E-03 8.3539924E-03 6.3772275E-03 3.5413409E-03 8.4699093E-05 4.8595322E-03 6.6472711E-04 5.6142521E-03 3.6796609E-02 1.6454079E-02 7.7826214E-05 2.0478473E+00 1.8213686E+01 -1.9062390E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 3.0000000E+01 10 5.5242029E+01 1.1163980E-01 2.5199924E-01 -2.0363755E-03 6.3643496E-03 8.4599490E-03 6.9082811E-03 2.7797868E-03 1.0098106E-04 4.8420010E-03 5.2177966E-04 5.4059944E-03 3.9650716E-02 1.9009722E-02 8.9538964E-05 2.0193971E+00 1.8248451E+01 -2.0738071E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 3.5000000E+01 10 5.5235150E+01 1.2005353E-01 2.6737706E-01 -1.9702820E-03 6.9798992E-03 8.5682142E-03 7.3067556E-03 2.2598817E-03 1.1319991E-04 4.8457230E-03 4.2419091E-04 5.2789429E-03 4.1599275E-02 2.0847120E-02 9.7709158E-05 2.0047633E+00 1.8266361E+01 -2.1725263E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 4.0000000E+01 10 5.5230351E+01 1.2594578E-01 2.7828408E-01 -1.9244563E-03 7.4213954E-03 8.6757811E-03 7.6155381E-03 1.8994074E-03 1.2221204E-04 4.8555774E-03 3.5652810E-04 5.1981963E-03 4.2950361E-02 2.2165015E-02 1.0338552E-04 1.9971531E+00 1.8275779E+01 -2.2309406E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 4.5000000E+01 10 5.5226948E+01 1.3012117E-01 2.8615076E-01 -1.8919228E-03 7.7403075E-03 8.7799149E-03 7.8625227E-03 1.6434927E-03 1.2883356E-04 4.8651647E-03 3.0849165E-04 5.1437437E-03 4.3909592E-02 2.3117043E-02 1.0736085E-04 1.9931844E+00 1.8280791E+01 -2.2661468E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 5.0000000E+01 10 5.5224484E+01 1.3312936E-01 2.9194500E-01 -1.8681850E-03 7.9735766E-03 8.8788838E-03 8.0657217E-03 1.4567662E-03 1.3371254E-04 4.8722944E-03 2.7344217E-04 5.1044757E-03 4.4609521E-02 2.3813454E-02 1.1018579E-04 1.9911267E+00 1.8283498E+01 -2.2879753E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 5.5000000E+01 10 5.5222659E+01 1.3533894E-01 2.9631210E-01 -1.8503640E-03 8.1469244E-03 8.9717930E-03 8.2368809E-03 1.3165827E-03 1.3733834E-04 4.8766207E-03 2.4712905E-04 5.0742774E-03 4.5135013E-02 2.4331012E-02 1.1223004E-04 1.9900786E+00 1.8284966E+01 -2.3020077E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 6.0000000E+01 10 5.5221274E+01 1.3699612E-01 2.9968224E-01 -1.8366037E-03 8.2780689E-03 9.0583130E-03 8.3838212E-03 1.2083407E-03 1.4007299E-04 4.8784933E-03 2.2681148E-04 5.0497569E-03 4.5540789E-02 2.4722591E-02 1.1373916E-04 1.9895635E+00 1.8285770E+01 -2.3114259E-02
