x y z_datum Time Well_no H2O H O Charge Al C Ca Cl Fe K Mg Na S Si U pH pe Alkalinity
3.1381000E+02 2.5927000E+02 8.6700000E+00 0.0000000E+00 10 9.9704301E-01 7.2098600E-06 6.6484776E-04 -3.2324431E-06 0.0000000E+00 1.0067647E-04 6.3262499E-05 4.3211171E-04 0.0000000E+00 2.8240956E-04 5.5605061E-05 2.2967748E-04 1.4127542E-04 0.0000000E+00 0.0000000E+00 7.0300000E+00 -2.2001569E+00 7.1999443E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 5.0000000E+00 10 5.5329612E+01 1.8156810E-02 6.0739681E-02 -3.0454141E-03 0.0000000E+00 7.3701954E-03 1.3879510E-03 1.0717090E-02 0.0000000E+00 6.3511934E-03 2.0116505E-03 8.7844999E-03 9.9089977E-03 0.0000000E+00 0.0000000E+00 5.4881838E+00 8.5269609E+00 1.7358109E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.0000000E+01 10 5.5311646E+01 3.1199929E-02 1.0278111E-01 -2.7629507E-03 1.0419431E-03 8.0068371E-03 3.2648583E-03 8.4951749E-03 1.5042325E-05 5.5473204E-03 1.5945861E-03 7.4867759E-03 1.8234147E-02 3.1155100E-03 1.4928280E-05 2.5910445E+00 1.7539624E+01 -4.7259786E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.5000000E+01 10 5.5288505E+01 5.6605407E-02 1.5281188E-01 -2.5050645E-03 2.7109890E-03 8.3039452E-03 4.6943158E-03 6.4665902E-03 3.6844100E-05 5.1792173E-03 1.2138108E-03 6.6486892E-03 2.5835408E-02 8.1023424E-03 3.8209535E-05 2.2686805E+00 1.7935127E+01 -1.0623458E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 2.0000000E+01 10 5.5269017E+01 7.9439241E-02 1.9469960E-01 -2.3055811E-03 4.2223249E-03 8.4769364E-03 5.7432166E-03 4.8974129E-03 5.9551232E-05 5.0105953E-03 9.1926848E-04 6.1021698E-03 3.1715688E-02 1.2615798E-02 5.9374150E-05 2.1433361E+00 1.8090247E+01 -1.4821463E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 2.5000000E+01 10 5.5254590E+01 9.6709398E-02 2.2610132E-01 -2.1623634E-03 5.4132103E-03 8.6147306E-03 6.5098638E-03 3.7708334E-03 7.9489652E-05 4.9450973E-03 7.0780398E-04 5.7588913E-03 3.5937661E-02 1.6171308E-02 7.5905279E-05 2.0830979E+00 1.8164212E+01 -1.7533520E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 3.0000000E+01 10 5.5244337E+01 1.0914192E-01 2.4874391E-01 -2.0625385E-03 6.3001704E-03 8.7444102E-03 7.0778637E-03 2.9855899E-03 9.5445015E-05 4.9289286E-03 5.6040991E-04 5.5464528E-03 3.8880594E-02 1.8819067E-02 8.7974082E-05 2.0522417E+00 1.8201829E+01 -1.9201004E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 3.5000000E+01 10 5.5237141E+01 1.1793401E-01 2.6488427E-01 -1.9932816E-03 6.9450641E-03 8.8713486E-03 7.5089016E-03 2.4408009E-03 1.0762681E-04 4.9327854E-03 4.5815033E-04 5.4132679E-03 4.0922449E-02 2.0744120E-02 9.6522197E-05 2.0360228E+00 1.8221527E+01 -2.0206000E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 4.0000000E+01 10 5.5232077E+01 1.2413817E-01 2.7642889E-01 -1.9447481E-03 7.4105314E-03 8.9948870E-03 7.8455448E-03 2.0590270E-03 1.1669888E-04 4.9422615E-03 3.8648950E-04 5.3266109E-03 4.2353391E-02 2.2133584E-02 1.0251474E-04 2.0274086E+00 1.8232040E+01 -2.0811198E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 4.5000000E+01 10 5.5228471E+01 1.2854716E-01 2.8478925E-01 -1.9100902E-03 7.7474202E-03 9.1134069E-03 8.1162440E-03 1.7864004E-03 1.2343925E-04 4.9511569E-03 3.3531614E-04 5.2670849E-03 4.3375283E-02 2.3139272E-02 1.0672389E-04 2.0228267E+00 1.8237714E+01 -2.1180218E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 5.0000000E+01 10 5.5225859E+01 1.3172168E-01 2.9095342E-01 -1.8847394E-03 7.9935291E-03 9.2256447E-03 8.3397941E-03 1.5869863E-03 1.2845460E-04 4.9573502E-03 2.9788513E-04 5.2235733E-03 4.4122787E-02 2.3874007E-02 1.0970917E-04 2.0204029E+00 1.8240804E+01 -2.1410498E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 5.5000000E+01 10 5.5223926E+01 1.3404703E-01 2.9559646E-01 -1.8656956E-03 8.1758445E-03 9.3308642E-03 8.5286327E-03 1.4371842E-03 1.3222387E-04 4.9605592E-03 2.6976654E-04 5.1898056E-03 4.4684349E-02 2.4418332E-02 1.1185850E-04 2.0191396E+00 1.8242501E+01 -2.1558880E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 6.0000000E+01 10 5.5222463E+01 1.3578457E-01 2.9917527E-01 -1.8509922E-03 8.3132347E-03 9.4287554E-03 8.6910849E-03 1.3215242E-03 1.3510028E-04 4.9612052E-03 2.4805660E-04 5.1622339E-03 4.5117944E-02 2.4828558E-02 1.1343520E-04 2.0184978E+00 1.8243439E+01 -2.1658464E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 6.5000000E+01 10 5.5221328E+01 1.3711147E-01 3.0199928E-01 -1.8393328E-03 8.4187893E-03 9.5193066E-03 8.8328315E-03 1.2298086E-03 1.3733217E-04 4.9598959E-03 2.3084112E-04 5.1388363E-03 4.5461793E-02 2.5143752E-02 1.1461671E-04 2.0181845E+00 1.8243973E+01 -2.1728575E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 6.6000000E+01 10 5.5215297E+01 1.4905190E-01 3.3055262E-01 -1.8371132E-03 1.0459900E-02 1.1527853E-02 1.0851124E-02 1.2123492E-03 1.5553541E-04 5.9717496E-03 2.2756391E-04 6.1306430E-03 4.5544412E-02 3.1241497E-02 1.4723656E-04 2.0185506E+00 1.8277010E+01 -2.1727043E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 6.7000000E+01 10 5.5215134E+01 1.4920323E-01 3.3082072E-01 -1.8349976E-03 1.0462806E-02 1.1521729E-02 1.0854289E-02 1.1957065E-03 1.5764462E-04 5.9639764E-03 2.2444000E-04 6.1176248E-03 4.5605810E-02 3.1249828E-02 1.4523076E-04 2.0162946E+00 1.8294257E+01 -2.1845833E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 7.2000000E+01 10 5.5217629E+01 1.3833801E-01 3.0499355E-01 -1.7975813E-03 8.3441272E-03 9.4986743E-03 8.8694259E-03 1.1272879E-03 1.3923594E-04 4.8614069E-03 2.1159748E-04 5.0183025E-03 4.6342828E-02 2.4920613E-02 1.1129452E-04 1.9843761E+00 1.8556001E+01 -2.3534003E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 7.7000000E+01 10 5.5212402E+01 1.4093228E-01 3.1070483E-01 -1.7492628E-03 8.4522619E-03 9.5516183E-03 8.9544347E-03 1.0698443E-03 1.5225550E-04 4.8827308E-03 2.0081503E-04 5.0230470E-03 4.7295416E-02 2.5243130E-02 1.3822518E-04 1.9654653E+00 1.8662681E+01 -2.4698373E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 8.2000000E+01 10 5.5207302E+01 1.4389236E-01 3.1706103E-01 -1.7049763E-03 8.6385158E-03 9.6424653E-03 9.0726919E-03 1.0207394E-03 1.7099495E-04 4.9490899E-03 1.9159780E-04 5.0719601E-03 4.8173356E-02 2.5798621E-02 1.7093814E-04 1.9558338E+00 1.8715476E+01 -2.5396611E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 8.7000000E+01 10 5.5203181E+01 1.4645242E-01 3.2255010E-01 -1.6699052E-03 8.8183702E-03 9.7378714E-03 9.1918871E-03 9.7812163E-04 1.8914860E-04 5.0159228E-03 1.8359824E-04 5.1232358E-03 4.8879641E-02 2.6335061E-02 1.9998964E-04 1.9509731E+00 1.8743759E+01 -2.5813567E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 9.1000000E+01 10 5.5199088E+01 1.5113269E-01 3.3311539E-01 -1.6478179E-03 9.4494708E-03 1.0260469E-02 9.7315993E-03 9.4746172E-04 2.1343576E-04 5.3163894E-03 1.7784322E-04 5.4060783E-03 4.9348051E-02 2.8219373E-02 2.3709443E-04 1.9430926E+00 1.8765310E+01 -2.6347145E-02
