x y z_datum Time Well_no H2O H O Charge Al C Ca Cl Fe K Mg Na S Si U pH pe Alkalinity
3.1381000E+02 2.5927000E+02 8.6700000E+00 0.0000000E+00 10 9.9704301E-01 7.2098600E-06 6.6484776E-04 -3.2324431E-06 0.0000000E+00 1.0067647E-04 6.3262499E-05 4.3211171E-04 0.0000000E+00 2.8240956E-04 5.5605061E-05 2.2967748E-04 1.4127542E-04 0.0000000E+00 0.0000000E+00 7.0300000E+00 -2.2001569E+00 7.1999443E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 5.0000000E+00 10 5.5329210E+01 1.8494530E-02 6.1328561E-02 -3.0396738E-03 0.0000000E+00 7.3391425E-03 1.3821031E-03 1.0671935E-02 0.0000000E+00 6.3244339E-03 2.0031748E-03 8.7474880E-03 1.0077903E-02 0.0000000E+00 0.0000000E+00 5.4287966E+00 8.7303272E+00 1.5397857E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.0000000E+01 10 5.5311065E+01 3.1770111E-02 1.0356936E-01 -2.7556518E-03 1.0424695E-03 7.9555504E-03 3.2456202E-03 8.4377604E-03 1.5146238E-05 5.5138074E-03 1.5838091E-03 7.4396715E-03 1.8448940E-02 3.1170026E-03 1.5090272E-05 2.5576284E+00 1.7583337E+01 -5.1099063E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.5000000E+01 10 5.5288112E+01 5.6936477E-02 1.5320679E-01 -2.4994693E-03 2.6980014E-03 8.2482186E-03 4.6631573E-03 6.4225768E-03 3.6875023E-05 5.1470684E-03 1.2055492E-03 6.6056923E-03 2.5999989E-02 8.0634116E-03 3.8248270E-05 2.2531664E+00 1.7956875E+01 -1.1013476E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 2.0000000E+01 10 5.5268854E+01 7.9510808E-02 1.9461256E-01 -2.3024276E-03 4.1909308E-03 8.4257148E-03 5.7058419E-03 4.8726063E-03 5.9425777E-05 4.9805358E-03 9.1461217E-04 6.0659345E-03 3.1808312E-02 1.2521906E-02 5.9141686E-05 2.1333618E+00 1.8104931E+01 -1.5161226E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 2.5000000E+01 10 5.5254638E+01 9.6520047E-02 2.2559271E-01 -2.1612209E-03 5.3649939E-03 8.5713753E-03 6.4715252E-03 3.7618460E-03 7.9114945E-05 4.9158753E-03 7.0611699E-04 5.7274742E-03 3.5971031E-02 1.6027213E-02 7.5395411E-05 2.0756591E+00 1.8175623E+01 -1.7824551E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 3.0000000E+01 10 5.5244543E+01 1.0874730E-01 2.4792908E-01 -2.0627613E-03 6.2384751E-03 8.7099368E-03 7.0424118E-03 2.9873429E-03 9.4829932E-05 4.8992264E-03 5.6073895E-04 5.5173200E-03 3.8873742E-02 1.8634756E-02 8.7238546E-05 2.0460627E+00 1.8211564E+01 -1.9458764E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 3.5000000E+01 10 5.5237454E+01 1.1739214E-01 2.6386899E-01 -1.9943296E-03 6.8733647E-03 8.8459948E-03 7.4789458E-03 2.4490452E-03 1.0674176E-04 4.9018730E-03 4.5969783E-04 5.3845946E-03 4.0891296E-02 2.0529962E-02 9.5624381E-05 2.0305072E+00 1.8230361E+01 -2.0443438E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 4.0000000E+01 10 5.5232457E+01 1.2349549E-01 2.7529474E-01 -1.9462316E-03 7.3318114E-03 8.9785305E-03 7.8226744E-03 2.0706966E-03 1.1556239E-04 4.9098584E-03 3.8867994E-04 5.2973048E-03 4.2309424E-02 2.1898479E-02 1.0150987E-04 2.0222558E+00 1.8240352E+01 -2.1036925E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 4.5000000E+01 10 5.5228891E+01 1.2783979E-01 2.8359583E-01 -1.9117425E-03 7.6640545E-03 9.1056110E-03 8.1011930E-03 1.7993978E-03 1.2205900E-04 4.9172440E-03 3.3775582E-04 5.2365562E-03 4.3326357E-02 2.2890302E-02 1.0565479E-04 2.0178739E+00 1.8245718E+01 -2.1399713E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 5.0000000E+01 10 5.5226297E+01 1.3097708E-01 2.8974318E-01 -1.8863841E-03 7.9074047E-03 9.2256822E-03 8.3326099E-03 1.5999241E-03 1.2686628E-04 4.9220852E-03 3.0031361E-04 5.1915747E-03 4.4074102E-02 2.3616799E-02 1.0860765E-04 2.0155621E+00 1.8248607E+01 -2.1627040E-02
