x y z_datum Time Well_no H2O H O Charge Al C Ca Cl Fe K Mg Na S Si U pH pe Alkalinity
3.1381000E+02 2.5927000E+02 8.6700000E+00 0.0000000E+00 10 9.9704301E-01 7.2098600E-06 6.6484776E-04 -3.2324431E-06 0.0000000E+00 1.0067647E-04 6.3262499E-05 4.3211171E-04 0.0000000E+00 2.8240956E-04 5.5605061E-05 2.2967748E-04 1.4127542E-04 0.0000000E+00 0.0000000E+00 7.0300000E+00 -2.2001569E+00 7.1999443E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 5.0000000E+00 10 5.5329786E+01 1.8010739E-02 6.0484977E-02 -3.0478969E-03 0.0000000E+00 7.3836265E-03 1.3904803E-03 1.0736620E-02 0.0000000E+00 6.3627675E-03 2.0153164E-03 8.8005084E-03 9.8359422E-03 0.0000000E+00 0.0000000E+00 5.5125533E+00 8.3621676E+00 1.8207503E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.0000000E+01 10 5.5311571E+01 3.1287053E-02 1.0302839E-01 -2.7621810E-03 1.0588363E-03 8.0067382E-03 3.2681387E-03 8.4891210E-03 1.5433013E-05 5.5522079E-03 1.5934498E-03 7.4901392E-03 1.8256852E-02 3.1660257E-03 1.4884281E-05 2.5928643E+00 1.7538124E+01 -4.7083323E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.5000000E+01 10 5.5287827E+01 5.7475634E-02 1.5412399E-01 -2.4990622E-03 2.7656505E-03 8.2713631E-03 4.6880892E-03 6.4193746E-03 3.8253123E-05 5.1791402E-03 1.2049482E-03 6.6363450E-03 2.6012249E-02 8.2656037E-03 3.8450964E-05 2.2631039E+00 1.7943636E+01 -1.0775751E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 2.0000000E+01 10 5.5267983E+01 8.0724524E-02 1.9660718E-01 -2.2958940E-03 4.2946710E-03 8.4164483E-03 5.7252636E-03 4.8212120E-03 6.1966390E-05 5.0029118E-03 9.0496520E-04 6.0739292E-03 3.2001099E-02 1.2831605E-02 5.9840147E-05 2.1348218E+00 1.8102444E+01 -1.5139873E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 2.5000000E+01 10 5.5253417E+01 9.8141062E-02 2.2820467E-01 -2.1510663E-03 5.4894082E-03 8.5367992E-03 6.4815368E-03 3.6819680E-03 8.2353209E-05 4.9324304E-03 6.9112350E-04 5.7214529E-03 3.6270512E-02 1.6398351E-02 7.6489041E-05 2.0736018E+00 1.8177515E+01 -1.7949017E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 3.0000000E+01 10 5.5243163E+01 1.1055262E-01 2.5079187E-01 -2.0509563E-03 6.3706907E-03 8.6582070E-03 7.0425167E-03 2.8944819E-03 9.8372092E-05 4.9125257E-03 5.4330848E-04 5.5038515E-03 3.9221852E-02 1.9028940E-02 8.8584644E-05 2.0424325E+00 1.8215285E+01 -1.9665489E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 3.5000000E+01 10 5.5236023E+01 1.1925362E-01 2.6677960E-01 -1.9819608E-03 7.0061419E-03 8.7825375E-03 7.4697986E-03 2.3517495E-03 1.1037907E-04 4.9131537E-03 4.4143495E-04 5.3673540E-03 4.1256009E-02 2.0925632E-02 9.7119762E-05 2.0260960E+00 1.8234892E+01 -2.0695262E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 4.0000000E+01 10 5.5231021E+01 1.2536278E-01 2.7817257E-01 -1.9337811E-03 7.4626383E-03 8.9059539E-03 7.8047668E-03 1.9727581E-03 1.1919938E-04 4.9199324E-03 3.7029640E-04 5.2783660E-03 4.2676538E-02 2.2288187E-02 1.0310099E-04 2.0174059E+00 1.8245249E+01 -2.1314471E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 4.5000000E+01 10 5.5227461E+01 1.2970218E-01 2.8642273E-01 -1.8993877E-03 7.7930155E-03 9.0247157E-03 8.0745461E-03 1.7022127E-03 1.2565792E-04 4.9268477E-03 3.1951370E-04 5.2172589E-03 4.3690642E-02 2.3274344E-02 1.0731776E-04 2.0127526E+00 1.8250780E+01 -2.1692681E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 5.0000000E+01 10 5.5224873E+01 1.3283974E-01 2.9252474E-01 -1.8741792E-03 8.0355016E-03 9.1364130E-03 8.2969310E-03 1.5039177E-03 1.3040787E-04 4.9318667E-03 2.8229276E-04 5.1728825E-03 4.4433963E-02 2.3998201E-02 1.1033172E-04 2.0102630E+00 1.8253749E+01 -2.1929545E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 5.5000000E+01 10 5.5222946E+01 1.3515652E-01 2.9714469E-01 -1.8551810E-03 8.2166848E-03 9.2398486E-03 8.4837857E-03 1.3544739E-03 1.3393150E-04 4.9346480E-03 2.5424140E-04 5.1389105E-03 4.4994190E-02 2.4539106E-02 1.1252596E-04 2.0089425E+00 1.8255346E+01 -2.2082839E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 6.0000000E+01 10 5.5221476E+01 1.3690645E-01 3.0072697E-01 -1.8404650E-03 8.3547824E-03 9.3346662E-03 8.6432198E-03 1.2387146E-03 1.3657842E-04 4.9354869E-03 2.3251282E-04 5.1117012E-03 4.5428163E-02 2.4951422E-02 1.1415766E-04 2.0082546E+00 1.8256197E+01 -2.2186063E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 6.5000000E+01 10 5.5220327E+01 1.3825903E-01 3.0356944E-01 -1.8287683E-03 8.4622301E-03 9.4210267E-03 8.7809390E-03 1.1467063E-03 1.3859689E-04 4.9348353E-03 2.1524242E-04 5.0891094E-03 4.5773110E-02 2.5272255E-02 1.1539853E-04 2.0079045E+00 1.8256658E+01 -2.2258864E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 6.6000000E+01 10 5.5214218E+01 1.5035422E-01 3.3237017E-01 -1.8265406E-03 1.0524375E-02 1.1429661E-02 1.0799355E-02 1.1291828E-03 1.5749926E-04 5.9575390E-03 2.1195316E-04 6.0908075E-03 4.5856079E-02 3.1432698E-02 1.4832615E-04 2.0085015E+00 1.8288656E+01 -2.2246923E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 6.7000000E+01 10 5.5214044E+01 1.5052819E-01 3.3268033E-01 -1.8244163E-03 1.0530538E-02 1.1424795E-02 1.0803817E-02 1.1124720E-03 1.5996191E-04 5.9513558E-03 2.0881647E-04 6.0793255E-03 4.5917720E-02 3.1450728E-02 1.4621075E-04 2.0066195E+00 1.8305667E+01 -2.2351094E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 7.2000000E+01 10 5.5216641E+01 1.3952125E-01 3.0658030E-01 -1.7873296E-03 8.3919813E-03 9.3947132E-03 8.8120816E-03 1.0437746E-03 1.4036686E-04 4.8380587E-03 1.9592162E-04 4.9706521E-03 4.6649342E-02 2.5062260E-02 1.1211465E-04 1.9750714E+00 1.8564216E+01 -2.4053045E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 7.7000000E+01 10 5.5211361E+01 1.4213978E-01 3.1229676E-01 -1.7385566E-03 8.4988699E-03 9.4388073E-03 8.8883114E-03 9.8620414E-04 1.5288075E-04 4.8585689E-03 1.8511537E-04 4.9748020E-03 4.7610032E-02 2.5381068E-02 1.3912353E-04 1.9559409E+00 1.8672505E+01 -2.5252522E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 8.2000000E+01 10 5.5206161E+01 1.4516753E-01 3.1874672E-01 -1.6935201E-03 8.6888684E-03 9.5232936E-03 9.0001702E-03 9.3716665E-04 1.7158809E-04 4.9268651E-03 1.7591079E-04 5.0255855E-03 4.8501229E-02 2.5947725E-02 1.7214108E-04 1.9461919E+00 1.8726190E+01 -2.5972724E-02
