x y z_datum Time Well_no H2O H O Charge Al C Ca Cl Fe K Mg Na S Si U pH pe Alkalinity
3.1381000E+02 2.5927000E+02 8.6700000E+00 0.0000000E+00 10 9.9704301E-01 7.2098600E-06 6.6484776E-04 -3.2324431E-06 0.0000000E+00 1.0067647E-04 6.3262499E-05 4.3211171E-04 0.0000000E+00 2.8240956E-04 5.5605061E-05 2.2967748E-04 1.4127542E-04 0.0000000E+00 0.0000000E+00 7.0300000E+00 -2.2001569E+00 7.1999443E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 5.0000000E+00 10 5.5329096E+01 1.8590201E-02 6.1495383E-02 -3.0380477E-03 0.0000000E+00 7.3303456E-03 1.3804465E-03 1.0659144E-02 0.0000000E+00 6.3168532E-03 2.0007737E-03 8.7370031E-03 1.0125752E-02 0.0000000E+00 0.0000000E+00 5.4103519E+00 9.0281058E+00 1.4818044E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.0000000E+01 10 5.5310899E+01 3.1997837E-02 1.0380765E-01 -2.7543562E-03 1.0514893E-03 7.9342526E-03 3.2300112E-03 8.4275690E-03 1.5016261E-05 5.5123742E-03 1.5818962E-03 7.4356817E-03 1.8487018E-02 3.1441437E-03 1.5250618E-05 2.5529301E+00 1.7590226E+01 -5.1660553E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.5000000E+01 10 5.5288323E+01 5.6742002E-02 1.5253915E-01 -2.5022683E-03 2.6650210E-03 8.2296779E-03 4.6323264E-03 6.4445946E-03 3.5941352E-05 5.1440736E-03 1.2096821E-03 6.6069405E-03 2.5917405E-02 7.9649173E-03 3.8055640E-05 2.2528308E+00 1.7957302E+01 -1.1010164E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 2.0000000E+01 10 5.5269724E+01 7.8465254E-02 1.9261987E-01 -2.3110170E-03 4.1057178E-03 8.4196860E-03 5.6620978E-03 4.9401727E-03 5.7113919E-05 4.9782060E-03 9.2729471E-04 6.0789536E-03 3.1555087E-02 1.2267410E-02 5.8407945E-05 2.1362120E+00 1.8100782E+01 -1.5028815E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 2.5000000E+01 10 5.5256110E+01 9.4714713E-02 2.2236663E-01 -2.1753036E-03 5.2284311E-03 8.5819899E-03 6.4203043E-03 3.8726232E-03 7.5319367E-05 4.9130394E-03 7.2691042E-04 5.7510577E-03 3.5555920E-02 1.5619465E-02 7.4091021E-05 2.0806700E+00 1.8168338E+01 -1.7565698E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 3.0000000E+01 10 5.5246500E+01 1.0632334E-01 2.4371092E-01 -2.0811776E-03 6.0587229E-03 8.7376634E-03 6.9892743E-03 3.1322094E-03 8.9826860E-05 4.8945443E-03 5.8793111E-04 5.5480453E-03 3.8330917E-02 1.8098154E-02 8.5443208E-05 2.0524883E+00 1.8202214E+01 -1.9102080E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 3.5000000E+01 10 5.5239770E+01 1.1450020E-01 2.5891901E-01 -2.0158531E-03 6.6603293E-03 8.8893669E-03 7.4278106E-03 2.6183535E-03 1.0090604E-04 4.8945983E-03 4.9147783E-04 5.4194190E-03 4.0256898E-02 1.9894077E-02 9.3450734E-05 2.0378443E+00 1.8219709E+01 -2.0018689E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 4.0000000E+01 10 5.5235028E+01 1.2026712E-01 2.6983111E-01 -1.9698798E-03 7.0943882E-03 9.0352563E-03 7.7755639E-03 2.2567177E-03 1.0914448E-04 4.8998734E-03 4.2359701E-04 5.3342582E-03 4.1612411E-02 2.1189858E-02 9.9063678E-05 2.0301839E+00 1.8228866E+01 -2.0566658E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 4.5000000E+01 10 5.5231637E+01 1.2437490E-01 2.7777962E-01 -1.9368188E-03 7.4092411E-03 9.1732469E-03 8.0587217E-03 1.9966532E-03 1.1525287E-04 4.9048160E-03 3.7478163E-04 5.2745778E-03 4.2587253E-02 2.2129824E-02 1.0301868E-04 2.0261999E+00 1.8233685E+01 -2.0898923E-02
